Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,longitude,langitude
2020-03-01,43.9,70.1,12.2,29.0,,,,,,0.8,257300.0,145600.0,1168.0,-0.19207294317161464,51.25004828572521
2020-03-02,42.1,81.7,8.2,29.0,,,,,,0.6524,228200.0,122500.0,1168.0,-0.19201094503262223,51.250145118107994
2020-03-03,41.1,76.8,8.0,29.4,,,,,,0.5238,181900.0,93000.0,1168.0,-0.19225168262473238,51.2500424077523
2020-03-04,40.2,93.5,5.5,29.5,,,,,,0.4905,167900.0,83200.0,1168.0,-0.1923213694530539,51.25016079788757
2020-03-05,42.5,97.0,12.6,29.1,,,,,,0.1952,205000.0,98400.0,1168.0,-0.19218854200824734,51.250124409770294
2020-03-06,41.2,78.4,7.2,29.4,1.0000000148529775,,,,,0.7714,235300.0,102700.0,1168.0,-0.19202598789418823,51.25013224289219
2020-03-07,43.6,89.0,8.0,29.8,1.0000000148529775,,,,,0.6,225100.0,125100.0,1168.0,-0.19208235713591998,51.250102681789606
2020-03-08,48.7,82.1,14.1,29.5,1.0000000148529775,,,,,0.5619,246600.0,150100.0,1168.0,-0.19213414225839673,51.25015491594128
2020-03-09,45.4,82.0,11.8,29.6,38.84674289425961,,,,,0.5905,217000.0,126300.0,1168.0,-0.19209133891177643,51.2499772715521
2020-03-10,53.1,96.9,14.4,29.5,18.52063872185984,,,,,0.8714,187900.0,98500.0,1168.0,-0.19197485217197666,51.25018387775065
2020-03-11,51.9,88.9,13.3,29.6,16.210384737336682,,,,,,175700.0,88600.0,1168.0,-0.19210480595384646,51.25010366811517
2020-03-12,45.2,68.1,15.5,29.6,5.776769702064843,,,,,0.9824,184200.0,96700.0,1168.0,-0.1920639653117735,51.250056610646595
2020-03-13,46.5,69.8,11.1,29.8,4.215060784858564,,,,,0.9273,195200.0,104200.0,1168.0,-0.19206321024110057,51.2500188839038
2020-03-14,48.2,88.4,8.9,29.7,5.091407320873612,,,,,0.8773,192200.0,125800.0,1168.0,-0.19220411267078735,51.25004862127166
2020-03-15,48.8,86.7,11.9,29.6,2.5692046412031644,,,,,0.2826,201000.0,141400.0,1168.0,-0.19203165186807947,51.250077067236084
2020-03-16,45.3,76.6,5.2,29.9,2.2667110746950363,,,,,1.2087,159400.0,112700.0,1168.0,-0.19208675828760666,51.25012345661442
2020-03-17,47.1,85.8,8.5,30.1,5.028165004472717,,,,,0.9,109500.0,77300.0,1168.0,-0.1922518371945474,51.250187754889865
2020-03-18,50.9,89.5,9.6,30.1,1.73078856699258,,,,,0.5522,87000.0,62100.0,1168.0,-0.19215487256180686,51.24983480980755
2020-03-19,46.3,97.0,8.6,30.1,3.3760792838732794,,,,,0.2818,80900.0,58500.0,1168.0,-0.19214734720934257,51.250004034160256
2020-03-20,45.0,75.0,16.3,30.1,3.5095328849901435,,,,,1.0955,64200.0,46900.0,1168.0,-0.19216212098940996,51.25016007408834
2020-03-21,43.8,67.6,14.9,30.1,4.016842749695129,,,,,1.2652,51500.0,37000.0,1168.0,-0.1920409781459757,51.24986613817519
2020-03-22,42.5,69.1,12.5,30.1,5.8102478288036705,,,,,1.1,36400.0,23600.0,1168.0,-0.19219909322514642,51.25011515508785
2020-03-23,41.6,58.9,7.4,30.1,4.3514093489454755,,,,,1.4542,28000.0,17600.0,1168.0,-0.19222659749054155,51.250128966871706
2020-03-24,44.0,57.3,5.9,30.1,5.6423018331350905,,,,,1.5667,22600.0,14200.0,1168.0,-0.1920538949090621,51.24982832538087
2020-03-25,42.0,60.4,5.4,30.0,4.400743873988465,,,,,1.6913,14800.0,8900.0,1168.0,-0.19215402038008303,51.25011252378969
2020-03-26,42.0,62.5,9.5,30.0,4.676060948832174,,,,,1.575,14600.0,8600.0,1168.0,-0.19197532890002153,51.24997750856238
2020-03-27,45.0,62.9,10.9,30.0,5.69617673027199,,,,,1.45,13100.0,7800.0,1168.0,-0.191923170355406,51.25010602724657
2020-03-28,44.9,65.8,16.1,30.1,6.5607467364752114,,,,,1.0542,11400.0,7000.0,1168.0,-0.19203727029172035,51.24993246840716
2020-03-29,40.5,60.7,17.9,30.4,15.81008031763073,,,,,0.9958,10000.0,5800.0,1168.0,-0.1922375098867375,51.2500748791284
2020-03-30,41.5,72.3,9.2,30.3,27.00718346189304,,,,,0.6625,5700.0,2900.0,1168.0,-0.19221827864819394,51.24990058362721
2020-03-31,42.3,69.9,10.5,30.2,31.09068091849431,,,,,1.1667,5500.0,2700.0,1168.0,-0.19204471074514035,51.249970458192934
2020-04-01,41.0,67.6,4.7,30.0,48.050328868833645,,,,,0.9458,4400.0,2200.0,1168.0,-0.19208885405999268,51.25022184474368
2020-04-02,47.7,69.1,7.3,29.8,88.26046361852798,,,,,1.028,4700.0,2300.0,1168.0,-0.19225187953479173,51.25015886255363
2020-04-03,48.4,70.8,4.8,29.8,87.768052543376,,,,,1.484,5400.0,2600.0,1168.0,-0.19222655588630927,51.250262381727445
2020-04-04,49.4,69.5,6.1,29.9,227.74799833548008,,,,,1.932,5500.0,2700.0,1168.0,-0.19220672023700486,51.25009051240409
2020-04-05,56.9,52.0,8.8,29.7,430.1835397878753,,,,,2.116,5300.0,2500.0,1168.0,-0.19202537946003795,51.250188168249615
2020-04-06,56.2,65.2,6.9,29.8,8.345890390537775,,,,,1.5923,3300.0,1900.0,1168.0,-0.19228086179126105,51.25020547744894
2020-04-07,52.1,65.8,3.8,30.1,5.071381173844786,,,,,1.8038,4200.0,2500.0,1168.0,-0.1921986989699679,51.25018840428719
2020-04-08,59.7,64.8,4.6,30.0,6.4252424324803705,,,,,1.6423,4300.0,2200.0,1168.0,-0.19203788555450182,51.25013486361904
