Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,longitude,langitude
2020-03-01,41.6,70.6,21.6,28.8,,,,,,0.8,257300.0,145600.0,189.0,-0.9201122163747811,53.10589734925562
2020-03-02,38.0,82.3,10.7,29.0,,,,,,0.6524,228200.0,122500.0,189.0,-0.9201193231357379,53.10588392111532
2020-03-03,39.3,87.0,12.6,29.3,1.0000000297059557,,,,,0.5238,181900.0,93000.0,189.0,-0.9202078114926924,53.10588266555161
2020-03-04,38.3,82.6,6.3,29.5,1.0000000297059557,,,,,0.4905,167900.0,83200.0,189.0,-0.920367139867195,53.105793203857026
2020-03-05,36.0,93.5,9.6,29.3,57.78219475523152,,,,,0.1952,205000.0,98400.0,189.0,-0.9200999363943487,53.10572185004776
2020-03-06,36.5,80.9,7.7,29.4,16.138697894650587,,,,,0.7714,235300.0,102700.0,189.0,-0.9201032262679764,53.10589008154257
2020-03-07,45.2,83.5,15.7,29.6,1.000000074264892,,,,,0.6,225100.0,125100.0,189.0,-0.920201005666325,53.10586209662949
2020-03-08,48.0,80.0,19.2,29.3,1.000000074264892,,,,,0.5619,246600.0,150100.0,189.0,-0.9201787301172791,53.10578678480759
2020-03-09,44.0,85.0,16.1,29.5,1.000000074264892,,,,,0.5905,217000.0,126300.0,189.0,-0.920025234983873,53.10572758646128
2020-03-10,52.5,81.1,20.9,29.3,7.430121465746272,,,,,0.8714,187900.0,98500.0,189.0,-0.920063896942266,53.10579051212668
2020-03-11,47.6,78.5,18.2,29.4,1.0000001039708517,,,,,,175700.0,88600.0,189.0,-0.9200881215803391,53.1058309461178
2020-03-12,42.3,71.6,25.3,29.4,2.961505676397139,,,,,0.9824,184200.0,96700.0,189.0,-0.9201806572159301,53.10614954139957
2020-03-13,43.0,78.0,11.7,29.7,1.0000001188238323,,,,,0.9273,195200.0,104200.0,189.0,-0.9199608542516485,53.105958089592235
2020-03-14,46.0,86.9,12.8,29.6,1.0000001188238323,,,,,0.8773,192200.0,125800.0,189.0,-0.9202358128316883,53.10607230336774
2020-03-15,46.8,83.2,16.5,29.4,2.3803778970286062,,,,,0.2826,201000.0,141400.0,189.0,-0.9201558644640191,53.10586656226303
2020-03-16,44.4,78.0,10.1,29.8,1.0000001336768134,,,,,1.2087,159400.0,112700.0,189.0,-0.9202347769902943,53.105872479736185
2020-03-17,50.4,79.6,18.6,29.9,3.372648542737447,,,,,0.9,109500.0,77300.0,189.0,-0.9203279300616433,53.10593496433848
2020-03-18,46.8,92.3,10.7,29.9,1.0000001633827769,,,,,0.5522,87000.0,62100.0,189.0,-0.920149981202081,53.10593651387843
2020-03-19,42.2,78.5,5.5,30.1,2.3457233783192315,,,,,0.2818,80900.0,58500.0,189.0,-0.9200701565636541,53.10578865254419
2020-03-20,42.0,80.3,13.5,30.2,1.0000001782357593,,,,,1.0955,64200.0,46900.0,189.0,-0.9201208375903253,53.10580102516572
2020-03-21,41.1,72.2,13.1,30.2,1.0000001782357593,,,,,1.2652,51500.0,37000.0,189.0,-0.9201333655250212,53.10585869830782
2020-03-22,40.4,74.2,9.1,30.2,3.325292023174834,,,,,1.1,36400.0,23600.0,189.0,-0.9200183964461754,53.10582909634621
2020-03-23,43.2,66.1,10.5,30.1,1.000000193088742,,,,,1.4542,28000.0,17600.0,189.0,-0.9200999158809439,53.10578800730779
2020-03-24,45.9,65.6,11.3,30.0,5.025288423402096,,,,,1.5667,22600.0,14200.0,189.0,-0.9200437666309653,53.10585449775674
2020-03-25,45.5,60.0,7.7,30.0,19.18273147923028,,,,,1.6913,14800.0,8900.0,189.0,-0.9200963282189981,53.105965849226386
