Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,longitude,langitude
2020-03-01,42.8,71.7,15.0,29.0,,,,,,0.8,257300.0,145600.0,4313.0,-0.9834106803283582,51.455542918302456
2020-03-02,41.4,81.9,8.3,29.0,,,,,,0.6524,228200.0,122500.0,4313.0,-0.9833826958743838,51.45572187583433
2020-03-03,40.4,77.7,9.5,29.4,,,,,,0.5238,181900.0,93000.0,4313.0,-0.9833657241856374,51.455583571470015
2020-03-04,39.3,93.0,6.1,29.5,,,,,,0.4905,167900.0,83200.0,4313.0,-0.9832926649607602,51.455738466237555
2020-03-05,41.4,95.1,10.8,29.1,,,,,,0.1952,205000.0,98400.0,4313.0,-0.9833082356941757,51.45568854144659
2020-03-06,38.8,82.6,4.8,29.4,,,,,,0.7714,235300.0,102700.0,4313.0,-0.9834530586325682,51.45588851958849
2020-03-07,44.5,87.0,11.3,29.7,,,,,,0.6,225100.0,125100.0,4313.0,-0.9833705063000479,51.45565629251366
2020-03-08,48.4,82.5,17.1,29.5,1.0000000148529775,,,,,0.5619,246600.0,150100.0,4313.0,-0.9832613019101031,51.455633942092135
2020-03-09,45.1,82.5,12.3,29.6,89.75485978917374,,,,,0.5905,217000.0,126300.0,4313.0,-0.9832254537374797,51.45562896539176
2020-03-10,53.8,91.0,15.5,29.5,1.0000000297059557,,,,,0.8714,187900.0,98500.0,4313.0,-0.9834071721941091,51.45555933752292
2020-03-11,50.6,85.5,13.1,29.6,26.231162329019266,,,,,,175700.0,88600.0,4313.0,-0.9832910903103801,51.455594186371464
2020-03-12,44.4,69.3,17.0,29.6,1.000000044558934,,,,,0.9824,184200.0,96700.0,4313.0,-0.9832729187649978,51.45576042086696
2020-03-13,45.8,54.8,11.0,29.8,20.012981200357004,,,,,0.9273,195200.0,104200.0,4313.0,-0.9833185450973139,51.4556620907222
2020-03-14,47.9,86.3,10.0,29.7,8.165154751092071,,,,,0.8773,192200.0,125800.0,4313.0,-0.9833938773489586,51.45543938647389
2020-03-15,47.8,86.4,13.0,29.6,3.5006029597611663,,,,,0.2826,201000.0,141400.0,4313.0,-0.9834108699954026,51.455651590177666
2020-03-16,42.5,79.0,5.0,29.9,4.347515234166757,,,,,1.2087,159400.0,112700.0,4313.0,-0.9834195410150947,51.45576810699093
2020-03-17,47.2,84.8,11.0,30.1,5.18454584735521,,,,,0.9,109500.0,77300.0,4313.0,-0.9833466288754894,51.455652739636
2020-03-18,51.9,85.3,11.4,30.0,1.8708640538494845,,,,,0.5522,87000.0,62100.0,4313.0,-0.9833331565773992,51.45558864638313
2020-03-19,44.9,96.6,7.3,30.1,1.000000237647693,,,,,0.2818,80900.0,58500.0,4313.0,-0.9835623290532255,51.45574381850146
2020-03-20,44.5,71.8,12.3,30.1,2.9615900267452937,,,,,1.0955,64200.0,46900.0,4313.0,-0.9832030643836114,51.45547190095965
2020-03-21,43.3,66.5,14.6,30.1,2.701056888775933,,,,,1.2652,51500.0,37000.0,4313.0,-0.9833971960191693,51.455615677791215
2020-03-22,43.4,66.2,12.2,30.1,3.0076263852276264,,,,,1.1,36400.0,23600.0,4313.0,-0.9833078755072368,51.45563054387721
2020-03-23,41.6,60.3,7.9,30.1,2.015875795184926,,,,,1.4542,28000.0,17600.0,4313.0,-0.9833348303656777,51.455641095799564
2020-03-24,44.0,59.8,6.6,30.1,4.588597014162497,,,,,1.5667,22600.0,14200.0,4313.0,-0.9833749511654307,51.455744571149566
2020-03-25,41.5,59.5,4.5,30.0,4.109795323249148,,,,,1.6913,14800.0,8900.0,4313.0,-0.9833172402371592,51.45568763838
2020-03-26,40.6,61.1,7.1,30.0,2.046360122331089,,,,,1.575,14600.0,8600.0,4313.0,-0.9833187514964135,51.45565643944883
2020-03-27,44.3,62.5,8.7,30.0,6.496148571207735,,,,,1.45,13100.0,7800.0,4313.0,-0.9831308451554222,51.45572630714126
2020-03-28,44.5,66.8,13.5,30.1,7.739441454653473,,,,,1.0542,11400.0,7000.0,4313.0,-0.9835465390726377,51.45567340066834
2020-03-29,40.7,56.4,15.7,30.4,8.41501256462575,,,,,0.9958,10000.0,5800.0,4313.0,-0.9832208189839681,51.45574909668214
2020-03-30,41.3,72.8,8.4,30.3,6.05076459924866,,,,,0.6625,5700.0,2900.0,4313.0,-0.983363670845303,51.45581646464854
2020-03-31,42.0,70.8,9.0,30.2,19.239776438685123,,,,,1.1667,5500.0,2700.0,4313.0,-0.9832430672056794,51.45566799419008
2020-04-01,38.2,71.8,3.8,30.0,19.576551465419872,,,,,0.9458,4400.0,2200.0,4313.0,-0.9833853805596147,51.45569706067397
2020-04-02,47.4,69.6,7.9,29.8,26.28294603343729,,,,,1.028,4700.0,2300.0,4313.0,-0.9834328926716162,51.455717011908575
2020-04-03,47.2,71.1,5.6,29.8,60.915620839583596,,,,,1.484,5400.0,2600.0,4313.0,-0.9832276809537503,51.45564279712146
2020-04-04,46.6,71.8,6.4,29.9,58.42504724509779,,,,,1.932,5500.0,2700.0,4313.0,-0.9834558092815713,51.45567044946317
2020-04-05,53.2,59.2,9.2,29.7,65.27258474000776,,,,,2.116,5300.0,2500.0,4313.0,-0.9832761727616266,51.45568142636317
2020-04-06,54.7,67.9,8.8,29.8,296.95008364559044,,,,,1.5923,3300.0,1900.0,4313.0,-0.9832884015921464,51.45559444806191
2020-04-07,50.0,69.2,3.6,30.1,550.9712869943909,,,,,1.8038,4200.0,2500.0,4313.0,-0.9834115171374603,51.455782044860186
2020-04-08,56.0,68.5,3.5,30.0,10.542326550743901,,,,,1.6423,4300.0,2200.0,4313.0,-0.9834060805072411,51.45570925631997
2020-04-09,57.3,66.7,5.1,30.0,4.777078483054185,,,,,1.9577,4500.0,2800.0,4313.0,-0.9834076885190419,51.455568067828175
2020-04-10,58.3,63.2,6.2,30.0,4.6112310490494925,,,,,2.1192,3600.0,1800.0,4313.0,-0.9833600541750145,51.455646884164686
2020-04-11,60.2,61.9,4.1,29.9,5.612625512154311,,,,,1.8577,3700.0,2500.0,4313.0,-0.9834092647107503,51.45566421793042
2020-04-12,59.0,59.9,4.8,29.7,7.1506814776172085,,,,,1.8115,3300.0,1700.0,4313.0,-0.9835640663114437,51.45585864798213
2020-04-13,48.3,61.8,14.8,30.0,9.641095900372227,,,,,1.6654,3000.0,1800.0,4313.0,-0.9834212625811124,51.455883027715934
2020-04-14,42.9,63.8,5.4,30.1,4.277180968767062,,,,,2.2654,1900.0,1000.0,4313.0,-0.9833443516066359,51.45569670034782
2020-04-15,47.3,64.4,5.7,30.0,4.101893858059887,,,,,2.2077,2700.0,1300.0,4313.0,-0.9834415032062257,51.45566429500292
2020-04-16,51.1,68.4,4.3,29.8,3.6524534251793317,,,,,1.5115,2800.0,1600.0,4313.0,-0.9833455028073468,51.45575561776234
2020-04-17,50.0,80.9,10.8,29.8,1.6157538275108376,,,,,0.6692,3100.0,1700.0,4313.0,-0.9833820735547608,51.45563517716595
2020-04-18,47.8,87.8,5.8,29.8,1.604233926297001,,,,,1.0038,3200.0,1900.0,4313.0,-0.9834476574028779,51.45580856838791
2020-04-19,50.5,69.5,7.6,29.9,2.1298899869139643,,,,,2.2038,2300.0,1100.0,4313.0,-0.9833101763638799,51.45555050896653
2020-04-20,52.5,57.7,13.5,29.8,2.082438155242881,,,,,2.1071,3100.0,1900.0,4313.0,-0.9833827543073621,51.45562114416125
2020-04-21,55.1,53.0,12.2,29.8,1.414943758008893,,,,,2.1536,3300.0,2300.0,4313.0,-0.983388128403469,51.45564516518129
2020-04-22,55.1,58.2,8.4,29.9,0.9801457253316768,,,,,2.1964,3900.0,2200.0,4313.0,-0.9833660531494554,51.45575584857721
2020-04-23,57.6,58.7,5.1,29.9,1.103729993247935,,,,,2.2536,2900.0,1800.0,4313.0,-0.983486353656663,51.45569303426891
2020-04-24,56.2,60.2,4.0,29.8,0.9699499778719328,,,,,2.2107,4500.0,2800.0,4313.0,-0.9832832714845707,51.455676566020145
2020-04-25,51.8,69.5,6.7,29.7,1.212289356993583,,,,,2.2536,3500.0,2300.0,4313.0,-0.9832786549943048,51.45563857950556
2020-04-26,51.5,67.1,3.8,29.7,1.2685099306099321,,,,,2.2929,3900.0,2400.0,4313.0,-0.9832735283203485,51.455670550075475
2020-04-27,52.4,74.3,4.4,29.5,1.1226274687872182,,,,,1.2964,3300.0,2100.0,4313.0,-0.9833373415112241,51.455918920545976
2020-04-28,47.0,93.3,8.7,29.4,1.0879641260222035,,,,,0.3464,4300.0,2800.0,4313.0,-0.9832942586040472,51.4556953359038
2020-05-01,49.9,76.3,11.2,29.3,0.918468712595718,,,,,1.5964,4900.0,2600.0,4313.0,-0.9831759535281838,51.45546180585081
2020-05-02,51.3,67.0,7.8,29.6,0.9437888733999202,,,,,2.1143,3800.0,1900.0,4313.0,-0.9834234616184909,51.45570259690581
2020-05-03,51.5,78.0,4.5,29.8,1.0130414873757108,,,,,1.1393,4700.0,1800.0,4313.0,-0.983393321948705,51.45565084925296
2020-05-04,54.7,69.1,10.3,29.9,0.9637383788792441,,,,,2.2179,2700.0,900.0,4313.0,-0.9833623388315391,51.4555778794038
2020-05-05,50.5,63.9,14.2,29.9,1.0029083704792805,,,,,2.4464,3100.0,1800.0,4313.0,-0.983376239206441,51.45558920895608
2020-05-06,52.1,65.1,7.3,30.0,0.9266757431973734,,,,,2.5786,4400.0,1900.0,4313.0,-0.9833923901907307,51.455705058935614
2020-05-07,54.9,65.7,5.3,30.0,0.9303222089722758,,,,,2.4759,4500.0,2100.0,4313.0,-0.9833952622317323,51.455695386679565
2020-05-08,59.1,61.7,3.2,29.8,0.9460364189486259,,,,,2.3207,4600.0,1600.0,4313.0,-0.9834460571085311,51.455752464629704
2020-05-09,60.4,59.7,6.3,29.7,0.9803747791829898,,,,,2.4241,3700.0,1500.0,4313.0,-0.9832494454742445,51.455874387642055
2020-05-10,52.0,71.7,10.6,29.6,1.0357086666927302,,,,,1.3033,3900.0,1400.0,4313.0,-0.9833671988233197,51.45538692711134
2020-05-11,46.0,53.5,15.0,29.9,0.9493575301252172,,,,,1.7483,3500.0,1300.0,4313.0,-0.9833061174305079,51.45556609360906
2020-05-12,46.2,59.5,5.0,29.9,0.9406984251088112,,,,,2.1033,3300.0,1300.0,4313.0,-0.9832161644953621,51.45568190324962
2020-05-13,48.0,59.8,8.9,29.8,0.9948986523760678,,,,,2.0828,4400.0,1900.0,4313.0,-0.9833290812983736,51.455684757486154
