Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,longitude,langitude
2020-03-01,43.6,69.8,18.5,28.9,,,,,,0.8,257300.0,145600.0,1621.0,-2.7226056109269146,53.34805348551157
2020-03-02,40.4,80.3,9.7,29.1,,,,,,0.6524,228200.0,122500.0,1621.0,-2.7225413652022485,53.348002412674504
2020-03-03,42.0,84.9,13.2,29.4,,,,,,0.5238,181900.0,93000.0,1621.0,-2.7227478823540565,53.34807029528599
2020-03-04,41.2,85.3,5.2,29.6,,,,,,0.4905,167900.0,83200.0,1621.0,-2.72276808011018,53.34804015335787
2020-03-05,40.4,82.1,8.2,29.4,,,,,,0.1952,205000.0,98400.0,1621.0,-2.7227874814849824,53.34807917858266
2020-03-06,40.3,85.0,5.7,29.6,,,,,,0.7714,235300.0,102700.0,1621.0,-2.7225727791849286,53.34817188699145
2020-03-07,48.6,83.4,13.7,29.7,,,,,,0.6,225100.0,125100.0,1621.0,-2.722765223115329,53.347991312600044
2020-03-08,48.4,80.9,14.0,29.4,,,,,,0.5619,246600.0,150100.0,1621.0,-2.722668001786337,53.347883084972786
2020-03-09,47.1,83.8,18.2,29.6,,,,,,0.5905,217000.0,126300.0,1621.0,-2.7227778084114838,53.34806534950871
2020-03-10,53.1,81.7,16.9,29.4,,,,,,0.8714,187900.0,98500.0,1621.0,-2.7226008085810807,53.348176528548194
2020-03-11,48.5,77.2,16.8,29.5,,,,,,,175700.0,88600.0,1621.0,-2.7228128856530143,53.348095546987054
2020-03-12,44.5,69.9,23.9,29.5,97.35565294718029,,,,,0.9824,184200.0,96700.0,1621.0,-2.7226083910079235,53.34792520094277
2020-03-13,46.0,82.1,13.8,29.9,45.37743125741979,,,,,0.9273,195200.0,104200.0,1621.0,-2.7226538841575665,53.347923587566676
2020-03-14,48.4,85.7,12.8,29.7,1.0000000594119127,,,,,0.8773,192200.0,125800.0,1621.0,-2.7228096893818954,53.34816499536146
2020-03-15,47.9,80.7,15.1,29.6,16.138697894650587,,,,,0.2826,201000.0,141400.0,1621.0,-2.7226690222690055,53.34806349727767
2020-03-16,47.0,72.5,11.6,30.0,16.017691291029934,,,,,1.2087,159400.0,112700.0,1621.0,-2.7227324708099268,53.34802870614614
2020-03-17,53.7,80.0,15.5,30.0,1.0000001039708517,,,,,0.9,109500.0,77300.0,1621.0,-2.7227957735989685,53.34801669519715
2020-03-18,46.3,86.4,9.8,30.1,1.0000001039708517,,,,,0.5522,87000.0,62100.0,1621.0,-2.722747758377803,53.34792127844315
2020-03-19,45.2,75.1,7.0,30.3,3.8131782563846564,,,,,0.2818,80900.0,58500.0,1621.0,-2.722680771485531,53.34810037389536
2020-03-20,44.3,69.8,14.3,30.4,1.0000001188238323,,,,,1.0955,64200.0,46900.0,1621.0,-2.7228662156976062,53.348096844028206
2020-03-21,42.7,68.0,14.4,30.3,1.0000001188238323,,,,,1.2652,51500.0,37000.0,1621.0,-2.7226742948417963,53.34813489198489
2020-03-22,43.2,71.0,10.9,30.3,1.0000001188238323,,,,,1.1,36400.0,23600.0,1621.0,-2.7226287504164426,53.34802340377181
2020-03-23,44.7,69.2,9.2,30.2,5.9577412236539935,,,,,1.4542,28000.0,17600.0,1621.0,-2.72277821720983,53.34799952373698
2020-03-24,51.4,70.7,11.6,30.1,3.329387955492277,,,,,1.5667,22600.0,14200.0,1621.0,-2.722620243384919,53.34810645525983
2020-03-25,52.1,65.5,5.4,30.1,2.3860462725699647,,,,,1.6913,14800.0,8900.0,1621.0,-2.7226854210498823,53.348161713963925
2020-03-26,49.7,53.4,5.6,30.2,4.653879635324683,,,,,1.575,14600.0,8600.0,1621.0,-2.7225839083526426,53.348016766260784
2020-03-27,47.8,56.0,9.9,30.3,4.764715481445425,,,,,1.45,13100.0,7800.0,1621.0,-2.722759555042551,53.34784302528721
2020-03-28,45.4,66.7,14.4,30.4,1.897149654571224,,,,,1.0542,11400.0,7000.0,1621.0,-2.7225706627429576,53.34811244288868
2020-03-29,41.5,59.6,12.8,30.7,5.775757190348258,,,,,0.9958,10000.0,5800.0,1621.0,-2.7226292467253175,53.348326507800195
2020-03-30,45.1,67.7,8.2,30.6,4.7173311482029785,,,,,0.6625,5700.0,2900.0,1621.0,-2.7225942900371525,53.348115527857175
2020-03-31,44.9,74.3,7.7,30.4,4.7204707671055335,,,,,1.1667,5500.0,2700.0,1621.0,-2.722636270892677,53.348106339150846
2020-04-01,46.4,78.4,11.1,30.1,8.165989896880998,,,,,0.9458,4400.0,2200.0,1621.0,-2.7225729112013535,53.3480785026646
2020-04-02,48.8,81.5,16.2,29.9,11.457464129539517,,,,,1.028,4700.0,2300.0,1621.0,-2.722602846204142,53.34789973684374
2020-04-03,48.8,71.7,9.7,29.9,10.007972376372855,,,,,1.484,5400.0,2600.0,1621.0,-2.722556559654283,53.34798798970011
2020-04-04,50.6,74.2,9.8,29.9,15.972173852131533,,,,,1.932,5500.0,2700.0,1621.0,-2.722789247617879,53.348106772796015
2020-04-05,56.4,59.9,14.6,29.7,32.63036413148466,,,,,2.116,5300.0,2500.0,1621.0,-2.7226008707072458,53.34808253424714
2020-04-06,53.7,69.1,12.4,29.9,21.26904270141777,,,,,1.5923,3300.0,1900.0,1621.0,-2.722809603917388,53.34807757835674
2020-04-07,51.6,68.6,7.7,30.3,45.58839927673785,,,,,1.8038,4200.0,2500.0,1621.0,-2.7226045142717337,53.34816908242965
2020-04-08,55.9,67.4,4.7,30.2,79.30694194767862,,,,,1.6423,4300.0,2200.0,1621.0,-2.7226306101441797,53.34813407797173
2020-04-09,55.9,76.2,6.9,30.2,110.29578538925051,,,,,1.9577,4500.0,2800.0,1621.0,-2.722618713086792,53.34797726062131
2020-04-10,58.3,75.8,7.9,30.1,168.74512552312234,,,,,2.1192,3600.0,1800.0,1621.0,-2.722671162390189,53.34806409864203
2020-04-11,57.5,82.7,5.9,30.1,133.6764455848773,,,,,1.8577,3700.0,2500.0,1621.0,-2.7226411738456204,53.34806708646344
2020-04-12,54.5,85.0,8.7,29.9,3.4960370778485306,,,,,1.8115,3300.0,1700.0,1621.0,-2.7228080948040287,53.3480580215245
2020-04-13,46.3,61.2,14.8,30.3,2.3146766103998684,,,,,1.6654,3000.0,1800.0,1621.0,-2.722842207737667,53.34810084836978
2020-04-14,45.3,65.1,4.8,30.3,4.79672417125566,,,,,2.2654,1900.0,1000.0,1621.0,-2.7225175451746924,53.34798173667261
2020-04-15,50.8,65.9,4.5,30.1,2.6142382719868817,,,,,2.2077,2700.0,1300.0,1621.0,-2.7227367994432328,53.34822041413324
2020-04-16,55.0,61.5,8.2,29.9,2.6398560271145053,,,,,1.5115,2800.0,1600.0,1621.0,-2.7227550351066565,53.34811032166975
2020-04-17,52.3,68.8,13.4,30.0,4.19178299897046,,,,,0.6692,3100.0,1700.0,1621.0,-2.7225617015074084,53.34800819501153
2020-04-18,46.4,80.8,7.3,30.0,1.8310287106283505,,,,,1.0038,3200.0,1900.0,1621.0,-2.722853174822281,53.34800427039491
2020-04-19,51.7,62.7,10.7,30.1,1.5384519524036722,,,,,2.2038,2300.0,1100.0,1621.0,-2.7227092316345045,53.348016925540485
2020-04-20,50.9,60.9,16.0,30.1,2.8110651777803146,,,,,2.1071,3100.0,1900.0,1621.0,-2.7227630151882773,53.348075414927585
2020-04-21,54.3,60.8,19.0,30.1,1.927044933441357,,,,,2.1536,3300.0,2300.0,1621.0,-2.722686838699621,53.34801002388078
2020-04-22,56.0,62.6,13.5,30.1,2.458985954294139,,,,,2.1964,3900.0,2200.0,1621.0,-2.7226356026274607,53.348139353032366
2020-04-23,55.7,66.5,6.6,30.1,2.2840218534959145,,,,,2.2536,2900.0,1800.0,1621.0,-2.72265379365491,53.34818244187064
2020-04-24,57.1,61.9,5.9,29.9,1.206401123876848,,,,,2.2107,4500.0,2800.0,1621.0,-2.722655861541609,53.34832870263921
2020-04-25,55.3,69.3,6.8,29.9,1.0238420362896514,,,,,2.2536,3500.0,2300.0,1621.0,-2.7225029348122862,53.34814778525482
2020-04-26,55.1,75.0,6.3,29.8,1.2268840861431538,,,,,2.2929,3900.0,2400.0,1621.0,-2.722752249288122,53.34803080892337
2020-04-27,52.3,64.4,8.2,29.7,1.2323111528261663,,,,,1.2964,3300.0,2100.0,1621.0,-2.7226575198407774,53.34800451891419
2020-04-28,48.0,79.6,7.9,29.6,1.7373940148422866,,,,,0.3464,4300.0,2800.0,1621.0,-2.7227723197764644,53.347973062847856
2020-05-01,51.3,73.0,14.8,29.4,1.1888096754640072,,,,,1.5964,4900.0,2600.0,1621.0,-2.7227927705207917,53.34800510713174
2020-05-02,51.1,74.9,11.0,29.7,1.1115146097028326,,,,,2.1143,3800.0,1900.0,1621.0,-2.7228233791976377,53.34812340356955
2020-05-03,51.7,74.9,4.1,29.9,1.0014108451846615,,,,,1.1393,4700.0,1800.0,1621.0,-2.7228492449086477,53.347957758762654
2020-05-04,54.9,68.3,11.3,30.0,1.0204041549590626,,,,,2.2179,2700.0,900.0,1621.0,-2.7226194253207363,53.34816160228675
2020-05-05,51.8,61.3,14.3,30.1,0.9670873990960858,,,,,2.4464,3100.0,1800.0,1621.0,-2.7225938977533337,53.3480457722378
2020-05-06,52.4,61.2,7.2,30.2,1.0776547401296628,,,,,2.5786,4400.0,1900.0,1621.0,-2.722656061739949,53.34817816044775
2020-05-07,57.8,63.5,6.1,30.1,1.0439781912269788,,,,,2.4759,4500.0,2100.0,1621.0,-2.722432975513591,53.34820604738495
2020-05-08,58.0,76.8,4.5,30.0,1.0075424072117818,,,,,2.3207,4600.0,1600.0,1621.0,-2.7226817483164463,53.34797192010765
2020-05-09,60.9,71.2,4.8,29.8,0.9002480471938934,,,,,2.4241,3700.0,1500.0,1621.0,-2.7227283398847337,53.3481404928161
2020-05-10,49.9,67.7,15.7,29.9,1.1266938881296054,,,,,1.3033,3900.0,1400.0,1621.0,-2.7225615252787323,53.348138065345495
2020-05-11,45.5,56.2,12.3,30.2,1.0427546821450553,,,,,1.7483,3500.0,1300.0,1621.0,-2.72268859755776,53.34791263545419
2020-05-12,49.3,69.3,13.7,30.1,1.1628588817837506,,,,,2.1033,3300.0,1300.0,1621.0,-2.7226246721113165,53.34807906240107
2020-05-13,48.0,55.7,10.4,30.0,1.0480508942839741,,,,,2.0828,4400.0,1900.0,1621.0,-2.722592322469719,53.348104146118295
2020-05-14,47.6,61.8,7.7,30.2,0.9503773471710144,,,,,2.58,4400.0,1700.0,1621.0,-2.722587779910171,53.34794877726778
2020-05-15,51.6,68.0,11.2,30.2,1.1713377610837297,,,,,2.32,5100.0,1800.0,1621.0,-2.7224742548848564,53.34802482460911
2020-05-16,54.1,63.8,10.8,30.1,1.0602994347537018,,,,,1.89,3300.0,900.0,1621.0,-2.7227984496872812,53.34793264170888
2020-05-17,56.6,67.4,7.7,30.1,1.1024193369550606,,,,,2.3967,4300.0,1500.0,1621.0,-2.7227458953121566,53.34815772591973
2020-05-18,58.4,71.2,10.1,30.1,1.171910994277268,,,,,2.8833,4500.0,1200.0,1621.0,-2.722624185637996,53.34813791659938
2020-05-19,61.0,72.3,7.9,30.1,1.10034044571896,,,,,3.0467,3400.0,1300.0,1621.0,-2.7227256380055325,53.348047674457085
2020-05-20,62.8,67.1,5.9,30.0,1.1198905826248915,,,,,2.9533,6800.0,2400.0,1621.0,-2.7227367589394724,53.347964828060746
2020-05-21,61.6,68.7,6.8,30.0,0.9818809915775604,,,,,2.7933,4400.0,1700.0,1621.0,-2.7224859366037117,53.34805232454281
2020-05-22,60.1,60.4,24.4,29.7,0.9852942079279974,,,,,2.4067,5000.0,1400.0,1621.0,-2.722759141502778,53.3481115999232
2020-05-23,57.1,59.9,20.6,29.9,0.9866414686286762,,,,,2.2133,4500.0,1400.0,1621.0,-2.7226724436936003,53.34801897025019
2020-05-24,58.8,68.7,17.4,30.3,1.0145924066263516,,,,,2.2067,5400.0,1500.0,1621.0,-2.7226709751651885,53.34813682260489
2020-05-25,58.8,57.0,7.1,30.4,1.0640081194487774,,,,,2.9367,4100.0,1200.0,1621.0,-2.7227239451105523,53.347963842019425
2020-05-26,60.0,67.3,7.7,30.5,1.0289960296396952,,,,,2.94,4000.0,1500.0,1621.0,-2.7227780176538188,53.34786490396974
2020-05-27,61.9,64.1,7.2,30.5,1.043907831581201,,,,,2.5633,5100.0,1800.0,1621.0,-2.722823295471253,53.34802476442556
2020-05-28,65.0,60.5,7.2,30.4,1.1639446357667929,,,,,3.0867,5500.0,1800.0,1621.0,-2.7227377645393296,53.348125157502395
2020-05-29,65.8,45.7,8.1,30.3,0.9909812401026822,,,,,3.1467,6400.0,1900.0,1621.0,-2.7227888052145075,53.34801837244221
2020-05-30,66.6,42.7,10.8,30.1,1.014198326967721,,,,,2.9267,5300.0,1700.0,1621.0,-2.7229315606018067,53.34810840667259
2020-05-31,65.4,47.7,10.8,30.1,1.0151490579973863,,,,,2.9467,6300.0,1900.0,1621.0,-2.7226278329932616,53.34805986473616
2020-06-01,64.7,52.7,8.2,30.2,1.0341148080859244,,,,,2.9233,6000.0,1700.0,1621.0,-2.7228115854927983,53.34790252529873
2020-06-02,64.3,50.2,7.6,30.0,1.0263829754852192,,,,,2.7871,5400.0,1900.0,1621.0,-2.722755348982879,53.348086073498806
2020-06-03,56.1,80.0,10.0,29.8,1.025726978389346,,,,,0.7968,6800.0,2100.0,1621.0,-2.722632953795023,53.348142174955626
2020-06-04,53.5,75.8,11.2,29.6,1.03215123487164,,,,,1.2742,7700.0,2700.0,1621.0,-2.722702176617471,53.34786925603474
2020-06-05,52.4,68.3,20.9,29.3,1.0131311535886631,,,,,1.7517,10200.0,3200.0,1621.0,-2.7226530248726073,53.347947522486926
2020-06-06,54.7,75.8,21.9,29.3,0.9994934945148994,,,,,1.0531,8700.0,2500.0,1621.0,-2.7228897036077893,53.34819104778376
2020-06-07,56.2,83.5,12.7,29.7,1.0126881528479232,,,,,1.7813,10700.0,3200.0,1621.0,-2.7226033370257405,53.348093927587115
2020-06-08,54.8,74.9,6.3,30.0,1.0237590227791171,,,,,1.6065,4800.0,1700.0,1621.0,-2.722771034856574,53.34804381314242
2020-06-09,56.7,70.5,5.3,30.0,1.0488395438908025,,,,,2.3115,3300.0,1300.0,1621.0,-2.722580053678034,53.34779013473627
2020-06-10,55.6,81.8,7.1,29.8,1.0013704907684209,,,,,1.0238,4000.0,1400.0,1621.0,-2.7225919683513746,53.347997620140745
2020-06-11,56.5,78.9,17.0,29.9,1.0098924185570042,,,,,1.1344,4100.0,1700.0,1621.0,-2.722722301580241,53.34816328077324
2020-06-12,59.8,81.0,17.6,29.7,0.9889548132265692,,,,,1.25,4700.0,1700.0,1621.0,-2.7227271690383796,53.34794762670113
2020-06-13,65.0,72.5,10.9,29.7,1.0030246279866353,,,,,2.2875,4100.0,1600.0,1621.0,-2.722587150868873,53.34811363974103
2020-06-14,62.6,80.9,6.3,29.8,1.0144845762378505,,,,,1.7438,5900.0,1900.0,1621.0,-2.722676075378044,53.34807033508826
2020-06-15,64.2,83.2,5.6,29.9,1.0618564924740397,,,,,2.0844,5000.0,1600.0,1621.0,-2.72275392832653,53.348084695702134
2020-06-16,63.5,85.8,5.1,29.9,1.0078255857643248,,,,,2.0469,4500.0,1300.0,1621.0,-2.7226398184965586,53.348024483736964
2020-06-17,63.5,85.1,5.2,29.8,1.0177041137298708,,,,,1.7844,5600.0,1800.0,1621.0,-2.7227973339739244,53.34803066802656
2020-06-18,57.9,94.3,7.8,29.7,1.0161160336062125,,,,,0.7969,5800.0,2100.0,1621.0,-2.7228213114298176,53.34822659458418
2020-06-19,58.7,87.8,9.7,29.7,0.9981663510386805,,,,,1.3813,7000.0,2300.0,1621.0,-2.7228364233118905,53.34801447497244
2020-06-20,61.6,74.8,10.2,29.9,1.0014870897008992,,,,,2.1813,5900.0,1800.0,1621.0,-2.7229155296582994,53.34784612243614
2020-06-21,60.5,74.3,14.8,29.8,1.0562747503944554,,,,,2.1219,8200.0,2500.0,1621.0,-2.7227484786449794,53.34783179162099
2020-06-22,61.4,68.5,12.8,30.0,1.0319883248270385,,,,,3.2406,6800.0,2100.0,1621.0,-2.72265329916046,53.348096930728026
2020-06-23,67.2,71.3,10.0,30.1,1.0101240117348012,,,,,3.025,6200.0,1900.0,1621.0,-2.722608101788023,53.348053385982865
2020-06-24,70.5,73.0,4.9,30.0,1.0037440297851612,,,,,2.8219,6600.0,2300.0,1621.0,-2.722713805486808,53.34815044062263
2020-06-25,73.7,64.5,8.7,29.9,1.003464573738578,,,,,2.9875,7100.0,2700.0,1621.0,-2.722697106539441,53.34814273388691
2020-06-26,69.2,74.6,7.6,29.6,1.0231637571778571,,,,,2.975,7200.0,2700.0,1621.0,-2.7226999552497553,53.34788561751857
2020-06-27,61.1,83.7,13.5,29.4,1.0014275090348208,,,,,1.5969,7200.0,2700.0,1621.0,-2.7227247434500392,53.348113221643615
2020-06-28,57.2,75.3,19.2,29.5,1.0046375030729675,,,,,2.2625,9600.0,3500.0,1621.0,-2.7227091221016404,53.34796421136025
2020-06-29,56.5,81.5,15.8,29.6,1.0419750674697372,,,,,1.7938,7700.0,2700.0,1621.0,-2.7225224497425375,53.34797450587148
2020-06-30,58.9,78.2,8.7,29.6,1.0398633059485118,,,,,1.3313,8000.0,2800.0,1621.0,-2.7226155536430006,53.348131539441525
2020-07-01,60.5,81.5,5.8,29.5,1.0069843892514556,,,,,1.5194,17400.0,6200.0,1621.0,-2.722620365096025,53.3479211370417
2020-07-02,58.8,87.1,8.0,29.7,1.0038148148262194,,,,,1.9548,14900.0,5900.0,1621.0,-2.7225678054254283,53.348063203812195
2020-07-03,60.0,81.8,14.9,29.7,1.0114931807267022,,,,,2.2452,16800.0,6900.0,1621.0,-2.722718577744286,53.34823144877256
2020-07-04,63.2,83.5,11.8,29.6,1.0233375667989897,,,,,0.9677,16200.0,5900.0,1621.0,-2.7225125745965983,53.348086925953325
2020-07-05,60.4,71.0,21.9,29.6,1.0018070041972902,,,,,0.2333,19100.0,7300.0,1621.0,-2.722596991538219,53.348022032717495
2020-07-06,58.2,72.6,20.0,30.0,1.0016636181862335,,,,,2.113,16500.0,6500.0,1621.0,-2.7226437384888613,53.34784177771126
2020-07-07,55.6,87.8,6.0,30.0,1.0034076366982263,,,,,1.6742,15000.0,5600.0,1621.0,-2.722553423839847,53.34790885989406
2020-07-08,57.4,93.4,8.4,29.8,1.0139843404625322,,,,,1.2387,16400.0,7200.0,1621.0,-2.722615823981948,53.3481087059966
2020-07-09,57.1,89.5,10.1,29.8,1.024712051233362,,,,,1.0516,18300.0,8300.0,1621.0,-2.7226530731075416,53.34797206044888
2020-07-10,57.4,74.1,15.9,30.0,1.0004768709251666,,,,,1.8645,31900.0,13600.0,1621.0,-2.72267311631744,53.34804748469904
2020-07-11,58.0,67.4,10.8,30.2,1.0016513697590463,,,,,2.5161,39300.0,15900.0,1621.0,-2.722673208344086,53.34804186632754
2020-07-12,59.3,67.0,5.5,30.2,1.0034690242355808,,,,,2.8323,48000.0,20000.0,1621.0,-2.7226111151289065,53.348098654951876
2020-07-13,61.7,81.2,9.5,30.1,1.0023081819115944,,,,,2.471,38400.0,16400.0,1621.0,-2.72263105284853,53.34793422443032
2020-07-14,58.1,78.9,11.5,29.9,1.024933494274448,,,,,1.6129,31600.0,13300.0,1621.0,-2.722846070548244,53.34800229420328
