Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,longitude,langitude
2020-03-01,43.6,67.7,17.7,29.1,,,,,,0.8,257300.0,145600.0,587.0,0.8791529707551634,51.87695031515774
2020-03-02,42.0,80.7,8.4,29.2,,,,,,0.6524,228200.0,122500.0,587.0,0.8789995463196716,51.87695238476443
2020-03-03,41.1,79.4,10.3,29.5,,,,,,0.5238,181900.0,93000.0,587.0,0.8789983177318587,51.876835371699535
2020-03-04,41.0,86.0,7.0,29.7,,,,,,0.4905,167900.0,83200.0,587.0,0.8790386246244793,51.87696660887058
2020-03-05,42.3,97.7,12.3,29.3,,,,,,0.1952,205000.0,98400.0,587.0,0.8792770980497188,51.87689208399455
2020-03-06,40.2,76.0,7.5,29.6,,,,,,0.7714,235300.0,102700.0,587.0,0.879029606193845,51.87682177278381
2020-03-07,44.7,84.0,13.3,29.9,,,,,,0.6,225100.0,125100.0,587.0,0.8789365266962559,51.876977403301396
2020-03-08,48.8,80.6,18.2,29.6,,,,,,0.5619,246600.0,150100.0,587.0,0.8789438603443886,51.876852285157085
2020-03-09,45.5,79.3,15.6,29.8,,,,,,0.5905,217000.0,126300.0,587.0,0.8790256619314979,51.87702653753432
2020-03-10,54.7,87.3,18.6,29.6,1.0000000148529775,,,,,0.8714,187900.0,98500.0,587.0,0.8791414023523201,51.8768476157559
2020-03-11,51.6,80.7,17.1,29.7,1.0000000148529775,,,,,,175700.0,88600.0,587.0,0.8790254283367875,51.876796597420835
2020-03-12,46.3,60.9,20.6,29.7,1.0000000148529775,,,,,0.9824,184200.0,96700.0,587.0,0.8790205546614622,51.876943335252015
2020-03-13,46.0,68.9,11.8,30.0,38.84674289425961,,,,,0.9273,195200.0,104200.0,587.0,0.8790286052052789,51.87687370356497
2020-03-14,47.4,88.0,12.6,29.9,1.0000000297059557,,,,,0.8773,192200.0,125800.0,587.0,0.8790424826301046,51.87714531991126
2020-03-15,49.0,83.9,14.9,29.7,1.0000000297059557,,,,,0.2826,201000.0,141400.0,587.0,0.87915384571111,51.87705930119214
2020-03-16,44.6,77.0,5.9,30.1,10.553538844757355,,,,,1.2087,159400.0,112700.0,587.0,0.8790865847980617,51.87689551727225
2020-03-17,47.3,83.0,13.1,30.3,1.000000044558934,,,,,0.9,109500.0,77300.0,587.0,0.8790358068744223,51.876920583918086
2020-03-18,51.8,84.8,13.9,30.2,5.602832803179416,,,,,0.5522,87000.0,62100.0,587.0,0.8788410194771177,51.876878844817654
2020-03-19,44.9,94.2,9.0,30.2,6.230681420597621,,,,,0.2818,80900.0,58500.0,587.0,0.8791532074284655,51.87690411543853
2020-03-20,44.1,80.2,13.6,30.3,2.990545703485127,,,,,1.0955,64200.0,46900.0,587.0,0.8790641610292523,51.87699747644566
2020-03-21,43.3,70.0,17.4,30.3,2.611265834097052,,,,,1.2652,51500.0,37000.0,587.0,0.8790623811862769,51.876893954600654
2020-03-22,42.3,73.5,14.8,30.3,5.778231196267276,,,,,1.1,36400.0,23600.0,587.0,0.8790338900033777,51.87690327412197
2020-03-23,42.4,67.0,11.7,30.3,3.3389528019693686,,,,,1.4542,28000.0,17600.0,587.0,0.879046376016796,51.87699826352553
