Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,longitude,langitude
2020-03-30,47.1,61.2,20.3,30.5,3.2474148505664266,,,,,0.6625,5700.0,2900.0,133.0,-0.4961598578641013,54.32220648284505
2020-03-31,45.0,74.6,5.3,30.4,5.484398083776751,,,,,1.1667,5500.0,2700.0,133.0,-0.49600847864313735,54.3224143888057
2020-04-01,47.0,61.9,11.0,30.0,2.3740373676106783,,,,,0.9458,4400.0,2200.0,133.0,-0.4960761554074034,54.32221872118297
2020-04-02,51.6,60.7,21.6,29.7,5.1261877314547295,,,,,1.028,4700.0,2300.0,133.0,-0.4960408218953973,54.32231907266918
2020-04-03,46.3,64.1,12.9,29.8,9.744598216822961,,,,,1.484,5400.0,2600.0,133.0,-0.4958777920163656,54.32228428672354
2020-04-04,52.1,56.8,18.8,29.9,8.67084592160806,,,,,1.932,5500.0,2700.0,133.0,-0.49597366005877425,54.3224602976378
2020-04-05,38.2,41.1,22.3,29.9,6.5419345996033025,,,,,2.116,5300.0,2500.0,133.0,-0.49594861415763536,54.32231322124547
2020-04-06,54.5,57.0,19.4,29.8,11.98894051985696,,,,,1.5923,3300.0,1900.0,133.0,-0.49606196178409667,54.32213921625361
2020-04-07,54.3,54.8,11.8,30.2,25.954581843312923,,,,,1.8038,4200.0,2500.0,133.0,-0.4960545653031023,54.32252186882275
2020-04-08,58.8,54.5,10.1,30.1,28.05183143349069,,,,,1.6423,4300.0,2200.0,133.0,-0.4958511826783061,54.32221672227686
2020-04-09,49.6,84.2,9.8,30.2,46.94000264286976,,,,,1.9577,4500.0,2800.0,133.0,-0.4959342776291632,54.32231211184661
2020-04-10,44.8,59.9,6.6,29.9,156.91273586806142,,,,,2.1192,3600.0,1800.0,133.0,-0.49598771465427405,54.32222297479066
2020-04-11,38.6,66.9,7.1,30.0,401.6705893297843,,,,,1.8577,3700.0,2500.0,133.0,-0.49595301851587004,54.32215471382908
2020-04-12,40.6,60.1,6.7,30.2,322.13680847208354,,,,,1.8115,3300.0,1700.0,133.0,-0.4960732629747162,54.3223593595368
2020-04-13,41.8,57.4,16.4,30.3,5.561807563301606,,,,,1.6654,3000.0,1800.0,133.0,-0.49580763897611874,54.321961092323924
2020-04-14,48.7,54.0,8.5,30.2,5.736257877182625,,,,,2.2654,1900.0,1000.0,133.0,-0.49592172871902196,54.32227954645648
2020-04-15,58.5,45.1,6.5,30.0,4.7291538561244675,,,,,2.2077,2700.0,1300.0,133.0,-0.49604032055749253,54.3225912168936
2020-04-16,53.3,67.9,17.2,29.9,1.9513332218267487,,,,,1.5115,2800.0,1600.0,133.0,-0.4960084579291149,54.322447364831376
2020-04-17,48.2,72.9,10.7,30.1,2.5230855628927955,,,,,0.6692,3100.0,1700.0,133.0,-0.4959215951480398,54.32243241633268
2020-04-18,52.9,45.3,6.5,30.1,3.939387968943122,,,,,1.0038,3200.0,1900.0,133.0,-0.49591147032397875,54.32231489438591
2020-04-19,50.7,59.4,5.4,30.0,4.015050487974279,,,,,2.2038,2300.0,1100.0,133.0,-0.4958326563125569,54.32214258756944
2020-04-20,50.9,61.7,16.3,30.1,3.10571615908158,,,,,2.1071,3100.0,1900.0,133.0,-0.49614720667996715,54.32233990837724
2020-04-21,51.8,69.7,15.6,30.1,2.5565007077228894,,,,,2.1536,3300.0,2300.0,133.0,-0.4961107409393976,54.322308848872694
2020-04-22,54.1,71.1,16.5,30.1,2.8390965049975687,,,,,2.1964,3900.0,2200.0,133.0,-0.4959967248254152,54.32248185038745
2020-04-23,52.3,68.7,9.5,30.1,4.0878371420842115,,,,,2.2536,2900.0,1800.0,133.0,-0.4958004557457933,54.322340784870825
2020-04-24,47.5,81.5,2.3,29.9,2.3931318929703487,,,,,2.2107,4500.0,2800.0,133.0,-0.4958651630386645,54.32216850575089
2020-04-25,49.8,58.1,9.4,30.3,5.2517107348902865,,,,,2.2536,3500.0,2300.0,133.0,-0.49606154346808706,54.32236688693688
2020-04-26,48.3,66.3,8.8,30.0,1.8884514556449503,,,,,2.2929,3900.0,2400.0,133.0,-0.4959196890845753,54.32245235526335
2020-04-27,50.3,63.4,10.0,29.6,1.5617928898492768,,,,,1.2964,3300.0,2100.0,133.0,-0.49596682415641014,54.32233354750979
2020-04-28,46.2,71.1,8.3,29.6,1.8126544473733848,,,,,0.3464,4300.0,2800.0,133.0,-0.49587447642886917,54.32236525875837
2020-05-01,51.7,70.0,9.3,29.2,1.6453474933275245,,,,,1.5964,4900.0,2600.0,133.0,-0.49606529823974005,54.32228085888094
2020-05-02,48.8,58.4,6.9,29.9,1.497986755646754,,,,,2.1143,3800.0,1900.0,133.0,-0.495958019593565,54.32236508335892
2020-05-03,44.4,81.9,15.1,29.5,1.4877831066992395,,,,,1.1393,4700.0,1800.0,133.0,-0.49609835774078037,54.32238460014394
2020-05-04,49.8,76.5,11.0,30.1,1.3866735900711051,,,,,2.2179,2700.0,900.0,133.0,-0.4958679286485039,54.32230586246919
2020-05-05,50.0,60.7,9.0,30.1,1.5119239383507574,,,,,2.4464,3100.0,1800.0,133.0,-0.49614618826630863,54.3223035324935
2020-05-06,53.7,58.7,5.2,30.2,1.5506943550042496,,,,,2.5786,4400.0,1900.0,133.0,-0.49593317531437087,54.32236758632423
2020-05-07,60.3,55.3,8.6,30.0,1.1437940271636855,,,,,2.4759,4500.0,2100.0,133.0,-0.4960830581288,54.32244958634522
2020-05-08,41.5,84.4,10.6,29.5,1.2037208013199008,,,,,2.3207,4600.0,1600.0,133.0,-0.4958989983838824,54.322291021574706
2020-05-09,58.0,65.2,13.8,29.2,1.2269201398443812,,,,,2.4241,3700.0,1500.0,133.0,-0.496152632590388,54.32219311559239
2020-05-10,54.4,73.5,12.3,29.2,1.1239177089978505,,,,,1.3033,3900.0,1400.0,133.0,-0.49598147066497383,54.32228618274609
2020-05-11,45.2,58.0,16.2,30.1,0.9648549484147038,,,,,1.7483,3500.0,1300.0,133.0,-0.49584445867875543,54.32231995819984
2020-05-12,51.1,52.7,9.9,29.9,0.9698792460723508,,,,,2.1033,3300.0,1300.0,133.0,-0.4960095340233957,54.32248358922144
2020-05-13,43.8,64.8,13.0,30.0,1.1980139434086121,,,,,2.0828,4400.0,1900.0,133.0,-0.49584407794485463,54.32221848467791
2020-05-14,53.9,46.9,8.9,30.1,1.0947961293458055,,,,,2.58,4400.0,1700.0,133.0,-0.49587615430970927,54.32229892850374
2020-05-15,53.2,58.3,7.0,30.1,0.8751836130898822,,,,,2.32,5100.0,1800.0,133.0,-0.49614435365643506,54.322455858945204
2020-05-16,52.4,80.2,8.6,29.3,0.9031636800570628,,,,,1.89,3300.0,900.0,133.0,-0.4958658278284055,54.32228802041877
2020-05-17,50.6,76.6,4.2,29.5,0.8824090396183231,,,,,2.3967,4300.0,1500.0,133.0,-0.4959233964697477,54.32242452736481
2020-05-18,58.3,71.3,17.6,30.0,1.0609169710037576,,,,,2.8833,4500.0,1200.0,133.0,-0.4959621862791146,54.322218107744106
2020-05-19,61.6,73.6,12.0,30.0,1.0082488502766316,,,,,3.0467,3400.0,1300.0,133.0,-0.4958368744682692,54.32236418354272
2020-05-20,68.4,57.4,8.8,30.0,0.9709211555626662,,,,,2.9533,6800.0,2400.0,133.0,-0.4959683089037606,54.322190314908454
2020-05-21,64.1,56.1,10.4,29.9,1.0050217529477028,,,,,2.7933,4400.0,1700.0,133.0,-0.4959008998858987,54.32253939766039
2020-05-22,61.4,53.4,27.7,29.6,0.9191819515970021,,,,,2.4067,5000.0,1400.0,133.0,-0.49588001603365217,54.32239172387608
2020-05-23,55.9,57.8,30.8,29.7,0.9576971630575941,,,,,2.2133,4500.0,1400.0,133.0,-0.49602426810055245,54.32229443249556
2020-05-24,52.9,62.4,11.8,29.4,0.9695839729101092,,,,,2.2067,5400.0,1500.0,133.0,-0.49578192873777016,54.322240753895805
2020-05-25,64.9,49.1,11.1,30.4,0.9788913505785944,,,,,2.9367,4100.0,1200.0,133.0,-0.4957841542648063,54.322258424531505
2020-05-26,64.3,59.7,8.6,30.4,1.0483826517267223,,,,,2.94,4000.0,1500.0,133.0,-0.49579515962417525,54.32215951580834
2020-05-27,58.1,58.2,10.1,30.5,1.107055730526619,,,,,2.5633,5100.0,1800.0,133.0,-0.4959610010821104,54.32242885478103
2020-05-28,64.0,58.6,8.4,30.4,0.9883456113616418,,,,,3.0867,5500.0,1800.0,133.0,-0.4960072455827305,54.32247485763604
2020-05-29,67.8,45.0,9.5,30.2,1.009693652591287,,,,,3.1467,6400.0,1900.0,133.0,-0.4958373213322527,54.32234307385499
2020-05-30,60.6,65.4,7.2,30.2,1.0160054017612177,,,,,2.9267,5300.0,1700.0,133.0,-0.49588837051550194,54.32223010197363
2020-05-31,61.4,67.3,8.3,30.0,1.0080881139283735,,,,,2.9467,6300.0,1900.0,133.0,-0.4961858481825411,54.322211972171715
2020-06-01,63.0,58.0,11.8,30.2,1.0113313485481383,,,,,2.9233,6000.0,1700.0,133.0,-0.4958936190884756,54.322337905025364
2020-06-02,67.4,42.2,5.1,30.0,1.0298138388821896,,,,,2.7871,5400.0,1900.0,133.0,-0.4959321951123824,54.32221357234717
2020-06-03,51.1,85.8,18.6,29.8,1.0279846860376134,,,,,0.7968,6800.0,2100.0,133.0,-0.49587316633124046,54.322235159032516
2020-06-04,51.7,71.9,7.4,29.5,1.01496609075193,,,,,1.2742,7700.0,2700.0,133.0,-0.4960458790305484,54.32229979888459
2020-06-05,50.0,67.6,13.2,29.2,1.0234203473192243,,,,,1.7517,10200.0,3200.0,133.0,-0.4959477150495426,54.3223580762168
2020-06-06,52.2,74.2,22.9,29.2,1.0025651548159686,,,,,1.0531,8700.0,2500.0,133.0,-0.49595908359540336,54.32229544019641
2020-06-07,50.5,84.3,14.7,29.7,1.012004507849679,,,,,1.7813,10700.0,3200.0,133.0,-0.49589613681867684,54.32241224414566
2020-06-08,50.2,68.8,8.2,30.0,1.0124434154477926,,,,,1.6065,4800.0,1700.0,133.0,-0.4958817709553044,54.32213580650175
2020-06-09,55.5,69.1,5.6,30.0,1.0255153499269916,,,,,2.3115,3300.0,1300.0,133.0,-0.4959472972488316,54.32229203489448
2020-06-10,52.8,88.4,6.9,29.8,1.0185398859807993,,,,,1.0238,4000.0,1400.0,133.0,-0.49603034132828316,54.32252161204128
2020-06-11,51.9,89.0,19.9,30.0,1.0141354116899841,,,,,1.1344,4100.0,1700.0,133.0,-0.49612206778644685,54.322411440917854
2020-06-12,53.8,95.0,14.8,29.8,1.024840611908016,,,,,1.25,4700.0,1700.0,133.0,-0.49598812631214934,54.322393031174485
2020-06-13,60.0,90.0,8.5,29.7,1.0151364693353544,,,,,2.2875,4100.0,1600.0,133.0,-0.4959675187391999,54.32223884918209
2020-06-14,58.3,88.5,6.9,29.9,1.0289252734356065,,,,,1.7438,5900.0,1900.0,133.0,-0.49580598301931245,54.32238877764801
2020-06-15,61.9,84.6,5.7,29.9,1.0033646402922227,,,,,2.0844,5000.0,1600.0,133.0,-0.49615482070582434,54.32224226876445
2020-06-16,61.5,86.2,8.4,29.8,1.0068304204215253,,,,,2.0469,4500.0,1300.0,133.0,-0.49605897210958155,54.322423987240214
2020-06-17,58.8,88.2,8.0,29.8,1.02073534740742,,,,,1.7844,5600.0,1800.0,133.0,-0.4961303608940244,54.32227409312891
2020-06-18,55.1,86.1,14.0,29.8,1.0196213358970787,,,,,0.7969,5800.0,2100.0,133.0,-0.4960276357211895,54.32224694374026
2020-06-19,60.9,84.9,8.3,29.7,1.0311776972958595,,,,,1.3813,7000.0,2300.0,133.0,-0.4958741051027783,54.32218913953255
2020-06-20,63.6,67.5,11.1,29.9,0.9982125526466794,,,,,2.1813,5900.0,1800.0,133.0,-0.4958762098895628,54.322428592154225
2020-06-21,62.0,71.7,16.3,29.7,1.0145550060475348,,,,,2.1219,8200.0,2500.0,133.0,-0.4960027673028728,54.32235881623096
2020-06-22,62.6,66.9,14.1,30.0,1.0248651510187394,,,,,3.2406,6800.0,2100.0,133.0,-0.49601115038006727,54.32232613285737
2020-06-23,68.9,67.2,11.9,30.0,1.0095398983783528,,,,,3.025,6200.0,1900.0,133.0,-0.4957656653421501,54.32229867904548
2020-06-24,74.1,61.2,9.8,30.0,1.0098725758355451,,,,,2.8219,6600.0,2300.0,133.0,-0.4958499010927132,54.32224056741169
2020-06-25,74.2,55.2,9.4,29.9,1.0036500938727966,,,,,2.9875,7100.0,2700.0,133.0,-0.4961247680517061,54.32221841509165
2020-06-26,70.3,73.6,4.1,29.6,1.0033775760268038,,,,,2.975,7200.0,2700.0,133.0,-0.4958414202808478,54.32228548213313
2020-06-27,60.3,86.7,11.9,29.3,1.0007255323563533,,,,,1.5969,7200.0,2700.0,133.0,-0.49596285040679206,54.322193425549145
2020-06-28,55.7,78.3,22.6,29.4,1.0013915765867198,,,,,2.2625,9600.0,3500.0,133.0,-0.49599451574949155,54.32218212869467
2020-06-29,58.8,74.9,21.0,29.4,1.0045245135593397,,,,,1.7938,7700.0,2700.0,133.0,-0.49610388443726117,54.322223217226416
2020-06-30,59.5,73.7,10.7,29.5,1.008047914748576,,,,,1.3313,8000.0,2800.0,133.0,-0.4960523060477384,54.32224542555308
2020-07-01,57.2,85.5,6.7,29.5,1.0060211036103621,,,,,1.5194,17400.0,6200.0,133.0,-0.4959460810406106,54.32237818880307
2020-07-02,54.5,81.9,8.2,29.7,1.0204673996159204,,,,,1.9548,14900.0,5900.0,133.0,-0.4958615096574479,54.32240701474
2020-07-03,59.5,82.5,16.9,29.6,1.0037275102021594,,,,,2.2452,16800.0,6900.0,133.0,-0.4958036557542072,54.32237796094207
2020-07-04,63.3,80.5,11.9,29.5,1.0001810971080662,,,,,0.9677,16200.0,5900.0,133.0,-0.49591968417857885,54.32221951026327
2020-07-05,59.0,65.3,26.1,29.4,1.0007755597039665,,,,,0.2333,19100.0,7300.0,133.0,-0.496043444796565,54.322215817689184
2020-07-06,59.5,63.0,13.4,29.9,1.0017663198576676,,,,,2.113,16500.0,6500.0,133.0,-0.4961306831055355,54.32211744627191
2020-07-07,55.5,75.5,9.0,29.9,1.0016260306326132,,,,,1.6742,15000.0,5600.0,133.0,-0.49620767093747364,54.32232346633706
2020-07-08,57.1,77.8,9.3,29.9,1.0033325386078913,,,,,1.2387,16400.0,7200.0,133.0,-0.49592080829067564,54.322465577781834
2020-07-09,55.2,81.9,8.6,29.8,1.0026048523030169,,,,,1.0516,18300.0,8300.0,133.0,-0.49579275715585786,54.32237370295835
2020-07-10,55.8,81.4,7.1,29.9,1.0020696654982204,,,,,1.8645,31900.0,13600.0,133.0,-0.49587699828748544,54.3222348062871
2020-07-11,59.3,62.1,11.6,30.1,1.000465214670889,,,,,2.5161,39300.0,15900.0,133.0,-0.4961675190910949,54.32221218090913
2020-07-12,60.6,64.0,7.9,30.2,1.0016155039451546,,,,,2.8323,48000.0,20000.0,133.0,-0.4959952884091032,54.322263167455354
2020-07-13,61.5,76.5,13.9,29.9,1.0033957251808203,,,,,2.471,38400.0,16400.0,133.0,-0.4959335139592058,54.32216622313316
2020-07-14,59.1,68.1,10.0,29.8,1.002258817173323,,,,,1.6129,31600.0,13300.0,133.0,-0.49586611541614506,54.32223885387708
2020-07-15,59.2,81.8,10.0,29.8,1.0022142514497914,,,,,1.2839,35600.0,15300.0,133.0,-0.49588450955759017,54.32237863518163
2020-07-16,65.9,73.7,9.4,29.9,1.0022358400529359,,,,,2.26,34400.0,15900.0,133.0,-0.49587340391944074,54.32230724216487
2020-07-17,63.9,78.7,14.0,29.9,1.0019158286693486,,,,,2.8571,39900.0,18300.0,133.0,-0.4959181814387934,54.32233508777941
2020-07-18,63.1,75.7,10.3,29.8,1.0004747886045655,,,,,2.7067,43600.0,20300.0,133.0,-0.4958342749958445,54.32224638848106
2020-07-19,58.8,60.1,10.7,29.9,0.9995721194316566,,,,,1.9,54800.0,25300.0,133.0,-0.4959949809283981,54.32257065163106
2020-07-20,58.0,64.7,10.9,30.1,1.0015853454843826,,,,,2.9633,46200.0,21400.0,133.0,-0.49588829214498,54.32214389962344
2020-07-21,59.0,63.4,7.7,30.1,1.0031142460770686,,,,,2.9967,37900.0,18100.0,133.0,-0.49587142628449127,54.32249869883708
2020-07-22,59.2,79.5,10.4,30.0,1.0027340002965095,,,,,2.7367,42900.0,21800.0,133.0,-0.4958859787982029,54.32225138871512
2020-07-23,60.5,86.7,10.3,29.7,1.0026741960267909,,,,,2.3667,44800.0,23400.0,133.0,-0.4958743443973839,54.322310073520995
2020-07-24,62.8,71.4,5.2,29.7,1.0027556557733297,,,,,1.8867,58100.0,31800.0,133.0,-0.49603009620165134,54.32224894146746
2020-07-25,65.1,72.6,14.8,29.4,1.0026134954488677,,,,,1.1567,65400.0,38000.0,133.0,-0.4959273538984436,54.32237628329243
2020-07-26,61.9,70.4,15.2,29.6,1.0014956483802937,,,,,1.7733,78700.0,43300.0,133.0,-0.49594520183875695,54.32237269876391
2020-07-27,59.6,85.8,19.6,29.4,1.0031390862822749,,,,,1.1267,63700.0,35100.0,133.0,-0.4959202991092716,54.32228633778296
2020-07-28,58.9,63.2,19.7,29.7,1.0173217138464394,,,,,1.8267,54800.0,30400.0,133.0,-0.49594971928997417,54.322498333887324
2020-07-29,59.8,60.0,12.5,29.9,1.0032745203163804,,,,,2.7,60400.0,34000.0,133.0,-0.4960661667507522,54.32243367247905
2020-07-30,61.4,83.5,7.8,29.9,1.003278576578292,,,,,3.2586,75600.0,42800.0,133.0,-0.4960023836554828,54.3224144851535
2020-07-31,75.2,55.8,11.6,29.7,1.0029494707010338,,,,,2.6483,83900.0,47000.0,133.0,-0.4960534578196255,54.32244312235797
2020-08-01,66.3,68.3,11.5,29.8,1.0015459160935012,,,,,2.469,99100.0,61400.0,133.0,-0.49584965823804966,54.322220139264694
2020-08-02,60.3,72.2,10.5,29.8,1.0013708973766164,,,,,2.7,107000.0,57900.0,133.0,-0.49599385209688246,54.322221568161346
2020-08-03,59.0,58.9,8.2,29.9,1.0025049679871092,,,,,2.3724,86600.0,47000.0,133.0,-0.49592141707898,54.32232946285097
2020-08-04,57.1,83.1,16.6,29.7,1.0017954380868197,,,,,2.4793,70300.0,38300.0,133.0,-0.49613252326237256,54.32226483644203
2020-08-05,66.3,75.3,17.0,29.6,1.0016219307125094,,,,,2.4724,72200.0,39300.0,133.0,-0.49602716959504606,54.3222773736988
2020-08-06,67.6,72.7,6.1,29.9,1.001451762215534,,,,,1.8241,73600.0,40600.0,133.0,-0.49587381284369497,54.322172459926776
2020-08-07,72.1,70.6,9.3,29.9,1.0165186814020744,,,,,2.5643,89100.0,49600.0,133.0,-0.4959990217269481,54.32230846953851
2020-08-08,63.2,69.1,12.8,30.1,1.0013500408228395,,,,,1.8607,102900.0,63800.0,133.0,-0.49609927764980166,54.32235971729377
2020-08-09,61.8,75.2,12.8,30.1,1.0150545414323868,,,,,2.4,115300.0,64800.0,133.0,-0.49578093465240036,54.32242660638957
2020-08-10,65.2,75.1,10.7,29.9,1.002478030931313,,,,,2.3964,95500.0,54900.0,133.0,-0.495981416005723,54.32252188339506
2020-08-11,69.1,73.8,9.3,29.9,1.0016266057735954,,,,,1.1444,82400.0,49100.0,133.0,-0.496055288460189,54.3222527957333
2020-08-12,68.4,78.3,8.2,29.9,1.0026254902184826,,,,,2.7667,86800.0,50500.0,133.0,-0.49585902677574784,54.32235747142357
2020-08-13,60.3,89.9,14.2,29.9,1.0445461805620322,,,,,1.7929,87700.0,49700.0,133.0,-0.4960618003000175,54.32226223100281
2020-08-14,59.1,92.9,11.2,29.9,1.0020184918687438,,,,,0.7464,108700.0,63400.0,133.0,-0.49600724465554924,54.32221189991262
2020-08-15,59.8,85.7,7.4,29.9,1.0009785824371749,,,,,0.6,107400.0,65500.0,133.0,-0.4957786958043749,54.322404390896715
2020-08-16,58.3,89.7,9.7,29.8,1.0021287193168915,,,,,1.375,117900.0,64900.0,133.0,-0.495995994942929,54.32226885505216
2020-08-17,64.1,79.3,6.8,29.6,1.0024087619668125,,,,,1.5857,106400.0,59500.0,133.0,-0.49594748204252664,54.32229095080829
2020-08-18,62.4,81.5,11.1,29.6,1.0165196266587555,,,,,1.5643,96500.0,56300.0,133.0,-0.4958843019173524,54.32240113402421
2020-08-19,64.8,80.7,8.3,29.4,1.0172754090219094,,,,,0.6107,96200.0,55100.0,133.0,-0.4959280289133779,54.32216450197146
2020-08-20,68.7,53.6,15.2,29.4,1.0168378224332424,,,,,2.6259,96900.0,53600.0,133.0,-0.49597178785484825,54.32247344383707
2020-08-21,64.1,72.1,24.1,29.2,1.0020545215469885,,,,,1.7037,110900.0,63000.0,133.0,-0.49586215880135937,54.32222330347139
2020-08-22,61.0,78.7,14.5,29.5,1.0016256095355405,,,,,2.1074,112800.0,68200.0,133.0,-0.4960273670986709,54.3222597022434
2020-08-23,59.6,83.0,8.6,29.8,1.0014375240877302,,,,,1.7577,121800.0,66500.0,133.0,-0.49590526672208707,54.322534851488754
2020-08-24,58.3,69.1,6.7,29.8,1.0316980754953575,,,,,1.6269,107300.0,59200.0,133.0,-0.4960515166064891,54.32231196995289
2020-08-25,60.0,90.0,15.3,29.1,1.0028499219339575,,,,,1.2346,91700.0,51500.0,133.0,-0.49608175326968484,54.32232926812825
2020-08-26,56.7,79.4,10.1,29.7,1.0462592685369565,,,,,1.6462,91900.0,52300.0,133.0,-0.4959319315088575,54.3221886291118
2020-08-27,57.3,85.4,6.2,29.7,1.0030350335799825,,,,,0.772,97700.0,54200.0,133.0,-0.4962057575254539,54.32224095885883
2020-08-28,54.4,83.5,20.5,29.5,1.0022832359247515,,,,,1.3,117200.0,66100.0,133.0,-0.4958898886543402,54.32227957289608
2020-08-29,52.5,74.2,20.2,29.8,1.0020239336619632,,,,,1.1462,115400.0,71000.0,133.0,-0.49588973612141224,54.322263965008474
2020-08-30,53.3,68.2,9.6,30.0,1.0448154917862782,,,,,1.6231,122800.0,67400.0,133.0,-0.4959583856177772,54.32215958488558
2020-09-01,57.5,64.9,6.8,30.0,1.0454147137993588,,,,,1.6308,93300.0,50200.0,133.0,-0.49595056471103977,54.32241040936024
2020-09-02,57.7,78.3,15.2,29.8,1.1694593554813468,,,,,1.3692,92600.0,48800.0,133.0,-0.49608686629460896,54.32239338525076
2020-09-03,62.7,69.9,15.6,29.7,1.0990814261705601,,,,,0.9731,93200.0,47500.0,133.0,-0.4958232423421141,54.32238440110981
2020-09-04,58.2,67.4,15.8,29.9,1.0849023563297986,,,,,1.2808,112700.0,57100.0,133.0,-0.4959884006404882,54.32244342511836
2020-09-05,55.9,66.8,13.2,29.9,1.0693530695663969,,,,,1.5769,108900.0,61900.0,133.0,-0.49589567155624764,54.32214950758713
2020-09-06,54.9,82.2,5.3,30.0,1.1343686694996378,,,,,,117300.0,60100.0,133.0,-0.49601336692940534,54.322341669732715
2020-09-07,59.1,85.1,15.3,29.9,1.1211975947963544,,,,,1.8833,97800.0,49400.0,133.0,-0.49590139665393607,54.32236199363168
2020-09-08,67.0,78.4,13.1,30.0,1.0940819611562809,,,,,1.82,81500.0,43400.0,133.0,-0.49593807890457103,54.322240845024496
2020-09-09,59.4,60.9,14.4,30.0,1.0816612626430622,,,,,1.2292,82100.0,42800.0,133.0,-0.49600467162186357,54.322337805226475
2020-09-10,52.6,69.2,8.1,30.0,1.0678688204044098,,,,,1.8375,88900.0,46200.0,133.0,-0.4958036995888426,54.32223847335735
