Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,longitude,langitude
2020-03-01,45.9,62.0,15.1,29.2,,,,,,0.8,257300.0,145600.0,5178.0,-0.3398111566579207,51.59265551719522
2020-03-02,44.0,73.9,8.7,29.2,,,,,,0.6524,228200.0,122500.0,5178.0,-0.34013276205123927,51.592572404712364
2020-03-03,43.6,71.5,9.5,29.6,1.0000000148529775,,,,,0.5238,181900.0,93000.0,5178.0,-0.33994850778478874,51.59274464237522
2020-03-04,42.9,80.9,7.1,29.7,1.0000000148529775,,,,,0.4905,167900.0,83200.0,5178.0,-0.33999001528372813,51.59258337971463
2020-03-05,43.8,88.5,10.2,29.4,1.0000000148529775,,,,,0.1952,205000.0,98400.0,5178.0,-0.33969762393554026,51.59262062474543
2020-03-06,44.1,67.9,7.2,29.6,1.0000000148529775,,,,,0.7714,235300.0,102700.0,5178.0,-0.33993092100727457,51.59263660876343
2020-03-07,47.3,76.7,10.5,29.9,1.0000000148529775,,,,,0.6,225100.0,125100.0,5178.0,-0.3398689910784296,51.59248268729128
2020-03-08,51.0,73.3,14.7,29.7,32.68830194118309,,,,,0.5619,246600.0,150100.0,5178.0,-0.3398626824033512,51.59233287607165
2020-03-09,47.0,75.3,13.1,29.8,5.094374118739051,,,,,0.5905,217000.0,126300.0,5178.0,-0.3398381565110139,51.5928368935997
2020-03-10,56.2,82.9,17.1,29.6,10.377261193892881,,,,,0.8714,187900.0,98500.0,5178.0,-0.3399174935169893,51.59260263024333
2020-03-11,53.3,75.9,13.8,29.8,8.364534437251875,,,,,,175700.0,88600.0,5178.0,-0.340059923137723,51.5926299907245
2020-03-12,47.1,60.7,19.1,29.8,4.138410055892325,,,,,0.9824,184200.0,96700.0,5178.0,-0.33982234786760296,51.59249927700273
2020-03-13,48.1,63.9,12.2,30.0,4.688365889130568,,,,,0.9273,195200.0,104200.0,5178.0,-0.33985205576807165,51.592487046015904
2020-03-14,50.1,78.0,9.3,29.9,2.9335203714402267,,,,,0.8773,192200.0,125800.0,5178.0,-0.34003398522156614,51.59262186190114
2020-03-15,51.0,77.5,12.3,29.8,4.04725180343942,,,,,0.2826,201000.0,141400.0,5178.0,-0.33971341362236096,51.592420887772576
2020-03-16,48.5,65.1,7.0,30.1,3.6065968721797512,,,,,1.2087,159400.0,112700.0,5178.0,-0.3399598776193186,51.59269715899885
2020-03-17,50.3,73.6,10.0,30.3,4.334894360866359,,,,,0.9,109500.0,77300.0,5178.0,-0.3400182836322167,51.59264836383174
2020-03-18,54.3,77.6,11.6,30.2,2.5489616787734035,,,,,0.5522,87000.0,62100.0,5178.0,-0.33996093759527474,51.59266290400954
2020-03-19,46.4,88.8,7.9,30.3,2.9659307818944267,,,,,0.2818,80900.0,58500.0,5178.0,-0.3398844722011538,51.592772125762124
2020-03-20,46.2,69.4,12.8,30.4,3.708643452315141,,,,,1.0955,64200.0,46900.0,5178.0,-0.33989036986675497,51.59260703341282
2020-03-21,45.2,63.6,15.7,30.3,3.3701153756268587,,,,,1.2652,51500.0,37000.0,5178.0,-0.33977229582869845,51.59258007341057
2020-03-22,44.7,65.5,13.7,30.3,4.577382845468182,,,,,1.1,36400.0,23600.0,5178.0,-0.33971769682096886,51.592578808552766
2020-03-23,44.5,60.3,12.0,30.3,6.3915656062517305,,,,,1.4542,28000.0,17600.0,5178.0,-0.33992674565988396,51.59264942380301
2020-03-24,47.8,51.2,6.9,30.3,8.07586823934676,,,,,1.5667,22600.0,14200.0,5178.0,-0.34007317593769176,51.592654590859055
2020-03-25,45.3,56.0,7.3,30.2,10.127621652932964,,,,,1.6913,14800.0,8900.0,5178.0,-0.33986136412495654,51.59270276570997
2020-03-26,44.5,58.9,8.7,30.2,18.013099330433477,,,,,1.575,14600.0,8600.0,5178.0,-0.33988987330530224,51.59268745844298
2020-03-27,46.5,59.1,8.3,30.2,15.861292135621419,,,,,1.45,13100.0,7800.0,5178.0,-0.3400645444485498,51.59275851958047
2020-03-28,45.9,63.0,10.1,30.4,19.217916887815,,,,,1.0542,11400.0,7000.0,5178.0,-0.3397944450812237,51.59294607665795
2020-03-29,42.0,55.2,11.2,30.6,39.14777164908904,,,,,0.9958,10000.0,5800.0,5178.0,-0.33968567600553073,51.59253839860501
2020-03-30,43.2,67.4,7.4,30.5,62.17366121485778,,,,,0.6625,5700.0,2900.0,5178.0,-0.33998069545985865,51.59251646900081
2020-03-31,43.7,67.0,9.2,30.4,78.03101807288384,,,,,1.1667,5500.0,2700.0,5178.0,-0.3396749652978347,51.59268809931312
2020-04-01,43.3,61.9,4.6,30.2,191.62736792087287,,,,,0.9458,4400.0,2200.0,5178.0,-0.3399802998223675,51.59262203636671
2020-04-02,50.7,60.1,9.3,30.0,227.3402260171304,,,,,1.028,4700.0,2300.0,5178.0,-0.34001764686551705,51.59266197473672
2020-04-03,51.3,55.0,5.6,30.0,4.685428956351954,,,,,1.484,5400.0,2600.0,5178.0,-0.3398829769238476,51.59261904904249
2020-04-04,51.9,60.9,7.0,30.1,2.1885880671847717,,,,,1.932,5500.0,2700.0,5178.0,-0.33984791376454454,51.592544938513925
2020-04-05,58.7,47.0,11.0,29.9,3.3414360068811053,,,,,2.116,5300.0,2500.0,5178.0,-0.33972113818745925,51.59240462883174
2020-04-06,59.0,55.7,8.3,30.0,1.9035259870753118,,,,,1.5923,3300.0,1900.0,5178.0,-0.33995571511081807,51.59260015447398
2020-04-07,55.4,59.5,6.5,30.4,2.890644907545532,,,,,1.8038,4200.0,2500.0,5178.0,-0.3398913599573907,51.59260429886429
2020-04-08,58.1,63.2,6.9,30.2,2.9610275610037684,,,,,1.6423,4300.0,2200.0,5178.0,-0.3396810807262772,51.592641960052006
2020-04-09,57.5,65.3,9.3,30.3,1.796875077343511,,,,,1.9577,4500.0,2800.0,5178.0,-0.339921471981852,51.5925175120319
2020-04-10,56.6,69.5,10.3,30.3,0.5814288790986578,,,,,2.1192,3600.0,1800.0,5178.0,-0.339704281145078,51.59260826243023
2020-04-11,60.1,63.1,6.4,30.2,1.0726864739845587,,,,,1.8577,3700.0,2500.0,5178.0,-0.34014705673536316,51.592701439697265
2020-04-12,64.0,50.1,5.8,29.9,1.5536988907914349,,,,,1.8115,3300.0,1700.0,5178.0,-0.3395482932919283,51.59273042554109
2020-04-13,48.6,57.4,15.0,30.3,0.9380399023332258,,,,,1.6654,3000.0,1800.0,5178.0,-0.3399858765852123,51.59260460679436
2020-04-14,46.9,54.4,8.4,30.4,0.9331987393140321,,,,,2.2654,1900.0,1000.0,5178.0,-0.33975094910500336,51.592647034117526
2020-04-15,50.0,62.1,7.0,30.2,1.1477916554133625,,,,,2.2077,2700.0,1300.0,5178.0,-0.3397821595984357,51.59253639992699
2020-04-16,54.0,66.5,7.3,30.0,1.3535962127742946,,,,,1.5115,2800.0,1600.0,5178.0,-0.3396905104232446,51.59266606220621
2020-04-17,52.2,70.0,14.4,30.0,0.6651461546853203,,,,,0.6692,3100.0,1700.0,5178.0,-0.33976954366414885,51.59277103835272
2020-04-18,50.4,78.3,6.7,30.0,1.277917134136996,,,,,1.0038,3200.0,1900.0,5178.0,-0.3398268832268661,51.59235929476728
2020-04-19,53.1,63.0,9.2,30.1,0.9793261163328156,,,,,2.2038,2300.0,1100.0,5178.0,-0.33978288800949863,51.59272652654469
2020-04-20,53.9,56.1,13.3,30.0,1.3885046379069723,,,,,2.1071,3100.0,1900.0,5178.0,-0.3397891400828022,51.59253514131033
2020-04-21,56.3,51.4,14.5,30.0,0.9896684447274496,,,,,2.1536,3300.0,2300.0,5178.0,-0.3399647421507253,51.592626845195
2020-04-22,57.4,53.0,9.9,30.1,0.9444782264001692,,,,,2.1964,3900.0,2200.0,5178.0,-0.3398589715360959,51.59271512609722
2020-04-23,58.3,57.7,7.0,30.1,0.8972729439615473,,,,,2.2536,2900.0,1800.0,5178.0,-0.3399456156327584,51.592476276851734
2020-04-24,57.9,57.0,6.1,30.0,1.0462622480616224,,,,,2.2107,4500.0,2800.0,5178.0,-0.3399563974696466,51.592467094958295
2020-04-25,50.6,71.9,10.4,30.0,0.9449374933530272,,,,,2.2536,3500.0,2300.0,5178.0,-0.3398724219114109,51.592525348635455
2020-04-26,55.8,59.4,4.8,29.9,1.0906919632056866,,,,,2.2929,3900.0,2400.0,5178.0,-0.3399465712883958,51.59282905985425
2020-04-27,57.1,58.6,7.3,29.7,0.9763412393377068,,,,,1.2964,3300.0,2100.0,5178.0,-0.3399830173486313,51.59263861145237
2020-04-28,48.3,87.8,11.7,29.6,1.2489193343781395,,,,,0.3464,4300.0,2800.0,5178.0,-0.3398262396144851,51.59255874596689
2020-05-01,52.3,69.8,11.5,29.5,0.8593043610159936,,,,,1.5964,4900.0,2600.0,5178.0,-0.33988922166453817,51.59280213570413
2020-05-02,54.6,58.3,9.3,29.8,0.8645357736149394,,,,,2.1143,3800.0,1900.0,5178.0,-0.33996222158116707,51.59270637162322
2020-05-03,55.2,63.8,6.3,30.0,1.0589794426880432,,,,,1.1393,4700.0,1800.0,5178.0,-0.3399088664822564,51.59250187118476
2020-05-04,55.2,67.3,10.3,30.1,0.9410058515069818,,,,,2.2179,2700.0,900.0,5178.0,-0.33987061040384126,51.59269909780478
2020-05-05,52.0,63.1,16.6,30.1,0.9353584318840256,,,,,2.4464,3100.0,1800.0,5178.0,-0.3397511791980609,51.592624625312695
2020-05-06,52.8,63.5,8.8,30.3,0.9721560120889572,,,,,2.5786,4400.0,1900.0,5178.0,-0.3398356782786863,51.592360981231096
2020-05-07,59.8,60.4,5.5,30.2,0.8863998138061486,,,,,2.4759,4500.0,2100.0,5178.0,-0.33980974182021556,51.592471454461794
2020-05-08,64.7,48.9,4.9,30.0,0.9382139145870928,,,,,2.3207,4600.0,1600.0,5178.0,-0.33958810391584876,51.592503067208064
2020-05-09,64.1,53.5,8.0,29.9,0.8358952840758352,,,,,2.4241,3700.0,1500.0,5178.0,-0.3397857367546985,51.592712501981296
2020-05-10,55.4,64.4,10.3,29.8,0.8882466976041908,,,,,1.3033,3900.0,1400.0,5178.0,-0.3396980377729042,51.592619989989316
2020-05-11,47.8,51.1,11.9,30.1,0.9526450881271676,,,,,1.7483,3500.0,1300.0,5178.0,-0.3399196182162962,51.592580626341785
2020-05-12,50.1,52.1,5.2,30.1,0.9169276590418756,,,,,2.1033,3300.0,1300.0,5178.0,-0.3398022471372017,51.5924205463929
2020-05-13,49.6,53.8,9.0,30.0,0.9645635134977386,,,,,2.0828,4400.0,1900.0,5178.0,-0.3398246041476516,51.592642848575416
2020-05-14,48.1,58.3,8.3,30.2,0.9262948893908712,,,,,2.58,4400.0,1700.0,5178.0,-0.33985876925888037,51.59261970949686
2020-05-15,55.1,52.3,4.5,30.2,0.9304723013987268,,,,,2.32,5100.0,1800.0,5178.0,-0.3399063901121516,51.592571105492055
2020-05-16,56.8,50.4,6.2,30.2,0.9942496694914441,,,,,1.89,3300.0,900.0,5178.0,-0.3399082001125979,51.592473767332606
2020-05-17,60.2,50.6,8.2,30.2,1.0115285171335342,,,,,2.3967,4300.0,1500.0,5178.0,-0.3397542254259848,51.592654784922146
2020-05-18,64.0,47.0,11.2,30.2,1.021505494262508,,,,,2.8833,4500.0,1200.0,5178.0,-0.33995830012579387,51.592515887723415
2020-05-19,67.8,53.7,8.2,30.2,1.0251838552994632,,,,,3.0467,3400.0,1300.0,5178.0,-0.33997613764495005,51.592699351295366
2020-05-20,71.7,48.9,5.9,30.1,1.0218349599636936,,,,,2.9533,6800.0,2400.0,5178.0,-0.339943727187567,51.59250055866603
2020-05-21,72.0,49.5,5.3,30.1,1.0000084792837851,,,,,2.7933,4400.0,1700.0,5178.0,-0.3399086989719131,51.592496365680375
2020-05-22,67.1,47.0,14.3,29.9,0.996188882131453,,,,,2.4067,5000.0,1400.0,5178.0,-0.3396735876251223,51.59255305063536
