Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,longitude,langitude
2020-03-01,41.4,70.9,10.7,28.8,,,,,,0.8,257300.0,145600.0,326.0,-1.2844249452445482,52.37788172121946
2020-03-02,39.0,75.4,7.1,28.9,1.0000000148529775,,,,,0.6524,228200.0,122500.0,326.0,-1.284385222889447,52.37786855847338
2020-03-03,40.8,75.3,8.2,29.2,89.75485978917374,,,,,0.5238,181900.0,93000.0,326.0,-1.284311657085684,52.37784789746871
2020-03-04,38.5,86.8,5.2,29.4,1.0000000297059557,,,,,0.4905,167900.0,83200.0,326.0,-1.284446835786505,52.37802792425816
2020-03-05,39.1,87.9,9.3,29.1,1.0000000297059557,,,,,0.1952,205000.0,98400.0,326.0,-1.2843201866560947,52.37775985407997
2020-03-06,39.1,74.2,3.3,29.3,1.0000000297059557,,,,,0.7714,235300.0,102700.0,326.0,-1.2844616718373254,52.37776535440124
2020-03-07,46.2,81.2,9.6,29.5,1.0000000297059557,,,,,0.6,225100.0,125100.0,326.0,-1.2843961002309843,52.37798004862506
2020-03-08,48.5,72.8,12.5,29.2,1.0000000297059557,,,,,0.5619,246600.0,150100.0,326.0,-1.284373314822171,52.377828128568005
2020-03-09,44.5,80.6,10.6,29.4,8.501807854266822,,,,,0.5905,217000.0,126300.0,326.0,-1.2845452313882495,52.37795061488662
2020-03-10,53.4,84.0,11.4,29.2,1.000000044558934,,,,,0.8714,187900.0,98500.0,326.0,-1.2844934790500049,52.37775653222179
2020-03-11,48.9,77.4,11.2,29.3,4.9230109414849315,,,,,,175700.0,88600.0,326.0,-1.2843748009382516,52.377861456489484
2020-03-12,42.6,66.1,13.3,29.4,3.7867638308013922,,,,,0.9824,184200.0,96700.0,326.0,-1.2845372232889534,52.37778761908329
2020-03-13,43.3,80.6,8.5,29.6,1.000000074264892,,,,,0.9273,195200.0,104200.0,326.0,-1.2843949725916581,52.37770356624455
2020-03-14,46.6,89.1,10.1,29.5,1.000000074264892,,,,,0.8773,192200.0,125800.0,326.0,-1.2843064649693863,52.37781044531811
2020-03-15,46.8,83.2,9.3,29.4,1.000000074264892,,,,,0.2826,201000.0,141400.0,326.0,-1.2843623085787823,52.377982634038744
2020-03-16,44.2,69.7,6.8,29.8,1.000000074264892,,,,,1.2087,159400.0,112700.0,326.0,-1.284225818928295,52.37798130541966
2020-03-17,49.5,84.0,10.7,29.9,6.333344275834677,,,,,0.9,109500.0,77300.0,326.0,-1.2841244574031374,52.377803700691146
2020-03-18,46.7,93.2,8.2,29.9,1.0000001188238323,,,,,0.5522,87000.0,62100.0,326.0,-1.2843393117951163,52.37779848986682
2020-03-19,41.5,83.4,7.1,30.0,7.367672076599885,,,,,0.2818,80900.0,58500.0,326.0,-1.2843370551848217,52.377693339437315
2020-03-20,42.3,78.2,11.5,30.1,2.8110060795410097,,,,,1.0955,64200.0,46900.0,326.0,-1.2843992491111453,52.37779543608788
2020-03-21,41.9,63.9,12.7,30.0,3.159199796520785,,,,,1.2652,51500.0,37000.0,326.0,-1.2844124551711518,52.37779802632731
