Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,longitude,langitude
2020-03-01,41.0,73.4,22.6,28.8,,,,,,0.8,257300.0,145600.0,959.0,-1.32066993159721,54.568767714396266
2020-03-02,39.5,76.7,13.0,29.0,,,,,,0.6524,228200.0,122500.0,959.0,-1.3205923307483975,54.568485576445084
2020-03-03,40.6,81.1,11.8,29.3,,,,,,0.5238,181900.0,93000.0,959.0,-1.3206698870002267,54.56849492470848
2020-03-04,39.4,76.0,4.4,29.6,,,,,,0.4905,167900.0,83200.0,959.0,-1.320430513354881,54.568477037485614
2020-03-05,37.1,81.5,5.4,29.4,,,,,,0.1952,205000.0,98400.0,959.0,-1.3204458563809331,54.568649426797606
2020-03-06,40.2,71.8,5.7,29.6,,,,,,0.7714,235300.0,102700.0,959.0,-1.3205068090872014,54.568678988693264
2020-03-07,48.5,77.6,19.0,29.6,,,,,,0.6,225100.0,125100.0,959.0,-1.320571167015207,54.56842577080868
2020-03-08,46.1,74.1,18.4,29.3,,,,,,0.5619,246600.0,150100.0,959.0,-1.3207532377498634,54.56866909013499
2020-03-09,44.6,78.0,16.4,29.5,193.7113058498016,,,,,0.5905,217000.0,126300.0,959.0,-1.320474005415207,54.568552247765645
2020-03-10,50.2,75.1,20.4,29.3,45.377431257419794,,,,,0.8714,187900.0,98500.0,959.0,-1.3206399039625314,54.56848500037259
2020-03-11,47.2,76.1,20.4,29.4,1.0000000594119127,,,,,,175700.0,88600.0,959.0,-1.320473683122312,54.568695411058236
2020-03-12,42.2,72.4,27.1,29.3,1.0000000594119127,,,,,0.9824,184200.0,96700.0,959.0,-1.3205686049499892,54.568604238619955
2020-03-13,41.2,76.3,10.4,29.9,11.512383592925836,,,,,0.9273,195200.0,104200.0,959.0,-1.3205609825115732,54.56854725456569
2020-03-14,46.7,83.1,16.4,29.6,1.000000074264892,,,,,0.8773,192200.0,125800.0,959.0,-1.320515054393647,54.568708746934355
2020-03-15,46.5,74.6,17.0,29.4,5.776769702064843,,,,,0.2826,201000.0,141400.0,959.0,-1.320489963379521,54.568582367548224
2020-03-16,44.7,70.7,14.4,29.9,8.501808611929878,,,,,1.2087,159400.0,112700.0,959.0,-1.3207218638441112,54.56836088297551
2020-03-17,52.7,75.8,19.4,29.9,1.0000001336768134,,,,,0.9,109500.0,77300.0,959.0,-1.3207246562017354,54.56880316775888
2020-03-18,44.7,67.0,7.9,30.1,2.5692046412031644,,,,,0.5522,87000.0,62100.0,959.0,-1.3206315296484092,54.56853966000932
2020-03-19,41.9,73.7,6.2,30.2,3.3223035501346936,,,,,0.2818,80900.0,58500.0,959.0,-1.320483253031007,54.56856003563749
2020-03-20,40.2,76.1,11.1,30.4,1.0000001782357593,,,,,1.0955,64200.0,46900.0,959.0,-1.320510043594975,54.568451486973835
2020-03-21,41.7,65.7,12.3,30.3,1.0000001782357593,,,,,1.2652,51500.0,37000.0,959.0,-1.32047342835487,54.56873994018295
2020-03-22,42.8,66.2,8.8,30.3,3.4948829210147183,,,,,1.1,36400.0,23600.0,959.0,-1.3204846464320856,54.568509119545716
2020-03-23,44.9,64.5,15.4,30.1,2.535243458312493,,,,,1.4542,28000.0,17600.0,959.0,-1.3207348082508295,54.56866979591435
2020-03-24,49.8,67.8,15.6,30.0,2.4970795884206898,,,,,1.5667,22600.0,14200.0,959.0,-1.3205489155515597,54.5685374414861
2020-03-25,55.6,57.8,8.8,30.1,4.875683935915824,,,,,1.6913,14800.0,8900.0,959.0,-1.3204675158117207,54.56846758505267
2020-03-26,48.9,64.9,8.0,30.2,5.631036042527915,,,,,1.575,14600.0,8600.0,959.0,-1.3207159780423303,54.56858067618543
2020-03-27,52.0,73.7,4.2,30.4,6.044947766270669,,,,,1.45,13100.0,7800.0,959.0,-1.3207154031734658,54.568608705145905
2020-03-28,55.2,74.4,24.9,29.7,3.628592736082615,,,,,1.0542,11400.0,7000.0,959.0,-1.320589609788991,54.56862421773556
2020-03-29,55.7,76.5,21.6,29.9,11.435262970876579,,,,,0.9958,10000.0,5800.0,959.0,-1.320458315080533,54.568614338533195
2020-03-30,47.1,61.2,20.3,30.5,7.440467541412961,,,,,0.6625,5700.0,2900.0,959.0,-1.3205741888687657,54.56871547990314
2020-03-31,45.0,74.6,5.3,30.4,13.815553074105294,,,,,1.1667,5500.0,2700.0,959.0,-1.3206247791409902,54.56867169410006
2020-04-01,47.0,61.9,11.0,30.0,16.63409429187793,,,,,0.9458,4400.0,2200.0,959.0,-1.3205268294829844,54.56855760603165
2020-04-02,51.6,60.7,21.6,29.7,29.11586347128212,,,,,1.028,4700.0,2300.0,959.0,-1.320536086546069,54.56856580574109
2020-04-03,46.3,64.1,12.9,29.8,29.875061893940984,,,,,1.484,5400.0,2600.0,959.0,-1.3204733927409265,54.56863561977729
2020-04-04,52.1,56.8,18.8,29.9,50.0567178170347,,,,,1.932,5500.0,2700.0,959.0,-1.3204879688251205,54.56875175857962
2020-04-05,38.2,41.1,22.3,29.9,62.44079116546033,,,,,2.116,5300.0,2500.0,959.0,-1.320693485456963,54.56840383391623
2020-04-06,54.5,57.0,19.4,29.8,213.5756846470485,,,,,1.5923,3300.0,1900.0,959.0,-1.3207320797737934,54.568659584411385
2020-04-07,54.3,54.8,11.8,30.2,204.8297195233632,,,,,1.8038,4200.0,2500.0,959.0,-1.3205934184112276,54.568752836392136
2020-04-08,58.8,54.5,10.1,30.1,670.3175212879606,,,,,1.6423,4300.0,2200.0,959.0,-1.3205411383641297,54.56869411487984
2020-04-09,49.6,84.2,9.8,30.2,3.2702862218178397,,,,,1.9577,4500.0,2800.0,959.0,-1.3206956562700807,54.5687287034965
2020-04-10,44.8,59.9,6.6,29.9,3.3988677078732143,,,,,2.1192,3600.0,1800.0,959.0,-1.3204642159976456,54.56860400167151
2020-04-11,38.6,66.9,7.1,30.0,4.809554030803583,,,,,1.8577,3700.0,2500.0,959.0,-1.320603822485395,54.56845058542131
2020-04-12,40.6,60.1,6.7,30.2,1.8260617858495467,,,,,1.8115,3300.0,1700.0,959.0,-1.3203545863176755,54.568804517617224
2020-04-13,41.8,57.4,16.4,30.3,4.2525517188125415,,,,,1.6654,3000.0,1800.0,959.0,-1.320522106987765,54.568510826034334
