Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,longitude,langitude
2020-03-01,43.9,70.1,12.2,29.0,,,,,,0.8,257300.0,145600.0,746.0,-0.6029477943213573,50.80804946888092
2020-03-02,42.1,81.7,8.2,29.0,,,,,,0.6524,228200.0,122500.0,746.0,-0.602813635214623,50.808007993496055
2020-03-03,41.1,76.8,8.0,29.4,,,,,,0.5238,181900.0,93000.0,746.0,-0.6028614157462664,50.808041914993794
2020-03-04,40.2,93.5,5.5,29.5,,,,,,0.4905,167900.0,83200.0,746.0,-0.6028206595662785,50.80818953484943
2020-03-05,42.5,97.0,12.6,29.1,,,,,,0.1952,205000.0,98400.0,746.0,-0.6026317814114144,50.808190368586416
2020-03-06,41.2,78.4,7.2,29.4,,,,,,0.7714,235300.0,102700.0,746.0,-0.6030578523817212,50.8080608403053
2020-03-07,43.6,89.0,8.0,29.8,,,,,,0.6,225100.0,125100.0,746.0,-0.602732464293509,50.8081309528976
2020-03-08,48.7,82.1,14.1,29.5,,,,,,0.5619,246600.0,150100.0,746.0,-0.6029859603428848,50.80807003639506
2020-03-09,45.4,82.0,11.8,29.6,,,,,,0.5905,217000.0,126300.0,746.0,-0.6029531154625067,50.80802344688294
2020-03-10,53.1,96.9,14.4,29.5,,,,,,0.8714,187900.0,98500.0,746.0,-0.6028688623696542,50.80808119478418
2020-03-11,51.9,88.9,13.3,29.6,,,,,,,175700.0,88600.0,746.0,-0.6028092023688012,50.80785764306335
2020-03-12,45.2,68.1,15.5,29.6,,,,,,0.9824,184200.0,96700.0,746.0,-0.6028497972410518,50.80796825403522
2020-03-13,46.5,69.8,11.1,29.8,,,,,,0.9273,195200.0,104200.0,746.0,-0.602947225921077,50.80801778868318
2020-03-14,48.2,88.4,8.9,29.7,1.0000000148529775,,,,,0.8773,192200.0,125800.0,746.0,-0.6026037484357872,50.807943432730504
2020-03-15,48.8,86.7,11.9,29.6,1.0000000148529775,,,,,0.2826,201000.0,141400.0,746.0,-0.6028587084093722,50.808082869226006
2020-03-16,45.3,76.6,5.2,29.9,1.0000000148529775,,,,,1.2087,159400.0,112700.0,746.0,-0.6027903527071816,50.80814888523909
2020-03-17,47.1,85.8,8.5,30.1,38.84674289425961,,,,,0.9,109500.0,77300.0,746.0,-0.6030531825100065,50.80802861000608
2020-03-18,50.9,89.5,9.6,30.1,1.0000000297059557,,,,,0.5522,87000.0,62100.0,746.0,-0.6028726744339331,50.80800331664877
2020-03-19,46.3,97.0,8.6,30.1,13.675320220586242,,,,,0.2818,80900.0,58500.0,746.0,-0.6029211766338936,50.80818128885076
2020-03-20,45.0,75.0,16.3,30.1,8.165154265984611,,,,,1.0955,64200.0,46900.0,746.0,-0.6029248823048485,50.808140046898686
2020-03-21,43.8,67.6,14.9,30.1,5.5010848937986525,,,,,1.2652,51500.0,37000.0,746.0,-0.6028349078942132,50.80811329212615
2020-03-22,42.5,69.1,12.5,30.1,4.068555342783906,,,,,1.1,36400.0,23600.0,746.0,-0.6029290220907372,50.80814568610702
2020-03-23,41.6,58.9,7.4,30.1,4.9230112339704455,,,,,1.4542,28000.0,17600.0,746.0,-0.6027865381000244,50.80788514189401
2020-03-24,44.0,57.3,5.9,30.1,3.7867641120250193,,,,,1.5667,22600.0,14200.0,746.0,-0.602554478713621,50.80790192404678
2020-03-25,42.0,60.4,5.4,30.0,3.1483545929045693,,,,,1.6913,14800.0,8900.0,746.0,-0.6028540022672154,50.80796143507827
2020-03-26,42.0,62.5,9.5,30.0,3.4846804182573585,,,,,1.575,14600.0,8600.0,746.0,-0.6029216346004371,50.80815027961195
2020-03-27,45.0,62.9,10.9,30.0,3.0790692751781163,,,,,1.45,13100.0,7800.0,746.0,-0.6028994581683064,50.80811668272732
2020-03-28,44.9,65.8,16.1,30.1,1.6868196315250903,,,,,1.0542,11400.0,7000.0,746.0,-0.6029052341804926,50.80811427904313
2020-03-29,40.5,60.7,17.9,30.4,2.354500676819205,,,,,0.9958,10000.0,5800.0,746.0,-0.6029640756525012,50.808151847027645
2020-03-30,41.5,72.3,9.2,30.3,3.5837894143854068,,,,,0.6625,5700.0,2900.0,746.0,-0.6028026271028992,50.807937214528835
2020-03-31,42.3,69.9,10.5,30.2,1.00000037132457,,,,,1.1667,5500.0,2700.0,746.0,-0.6027458937431719,50.80792894800015
2020-04-01,41.0,67.6,4.7,30.0,2.7439323580282053,,,,,0.9458,4400.0,2200.0,746.0,-0.6027714784645085,50.80824655492661
2020-04-02,47.7,69.1,7.3,29.8,3.084745325558848,,,,,1.028,4700.0,2300.0,746.0,-0.602965845191817,50.808206704548105
2020-04-03,48.4,70.8,4.8,29.8,6.946562803057534,,,,,1.484,5400.0,2600.0,746.0,-0.6028809730356697,50.8080777200813
2020-04-04,49.4,69.5,6.1,29.9,4.1307812808746585,,,,,1.932,5500.0,2700.0,746.0,-0.6029578722669172,50.808059310826586
2020-04-05,56.9,52.0,8.8,29.7,12.688903426793134,,,,,2.116,5300.0,2500.0,746.0,-0.6029356107801007,50.808016064968626
2020-04-06,56.2,65.2,6.9,29.8,9.251321338764608,,,,,1.5923,3300.0,1900.0,746.0,-0.6028081113322947,50.80817745167396
2020-04-07,52.1,65.8,3.8,30.1,13.190851267630231,,,,,1.8038,4200.0,2500.0,746.0,-0.6030516912739259,50.808089609147466
2020-04-08,59.7,64.8,4.6,30.0,25.63464180274312,,,,,1.6423,4300.0,2200.0,746.0,-0.6028550476224659,50.80812095707299
2020-04-09,58.7,67.8,7.3,30.0,30.87996539605468,,,,,1.9577,4500.0,2800.0,746.0,-0.6030347623257984,50.808061422295296
2020-04-10,58.6,63.4,7.4,30.0,67.18472306862307,,,,,2.1192,3600.0,1800.0,746.0,-0.6025428952961056,50.808005596473066
2020-04-11,60.3,58.9,4.5,30.0,142.6003726462271,,,,,1.8577,3700.0,2500.0,746.0,-0.6029437128261336,50.808060900086424
2020-04-12,60.1,58.3,4.4,29.7,346.6487490495008,,,,,1.8115,3300.0,1700.0,746.0,-0.6026872312743037,50.80796288316027
2020-04-13,47.6,62.5,18.5,30.0,287.4191621555794,,,,,1.6654,3000.0,1800.0,746.0,-0.6029538847825088,50.80798335872505
2020-04-14,44.6,59.9,7.4,30.1,12.479215760861564,,,,,2.2654,1900.0,1000.0,746.0,-0.6027848227851988,50.808136430329945
2020-04-15,48.3,64.2,6.1,30.0,8.175031249670903,,,,,2.2077,2700.0,1300.0,746.0,-0.6028657617354096,50.80799437262941
2020-04-16,53.5,65.4,5.2,29.8,5.834303101976267,,,,,1.5115,2800.0,1600.0,746.0,-0.6029931579819108,50.80802310461805
2020-04-17,49.3,86.2,11.8,29.8,2.3697016050299857,,,,,0.6692,3100.0,1700.0,746.0,-0.6029631951290381,50.80809042496228
2020-04-18,49.2,88.4,7.1,29.8,2.8967130675099244,,,,,1.0038,3200.0,1900.0,746.0,-0.6029310594804553,50.808045106783325
2020-04-19,51.1,70.0,9.5,29.9,1.7819002950488652,,,,,2.2038,2300.0,1100.0,746.0,-0.6026294615506288,50.80803639084161
2020-04-20,52.3,63.2,14.7,29.8,1.6659179954982144,,,,,2.1071,3100.0,1900.0,746.0,-0.6030130201886807,50.80795287557343
2020-04-21,54.8,57.2,15.0,29.8,1.5626248599206918,,,,,2.1536,3300.0,2300.0,746.0,-0.6028281934774079,50.80796901856695
2020-04-22,56.0,56.9,10.2,29.9,5.39888700678607,,,,,2.1964,3900.0,2200.0,746.0,-0.6028227220867638,50.80788778445263
