Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,longitude,langitude
2020-03-01,41.5,66.4,17.0,28.7,,,,,,0.8,257300.0,145600.0,4773.0,-2.228432456996779,53.45431329936343
2020-03-02,37.7,79.6,8.2,28.9,,,,,,0.6524,228200.0,122500.0,4773.0,-2.228521168962623,53.45438415488267
2020-03-03,39.2,86.3,9.2,29.2,145.5334772368854,,,,,0.5238,181900.0,93000.0,4773.0,-2.2283000463838705,53.45420517320106
2020-03-04,39.5,82.4,2.9,29.4,89.75486245542768,,,,,0.4905,167900.0,83200.0,4773.0,-2.2282832694287467,53.454253417784194
2020-03-05,37.9,77.0,6.9,29.2,1.0000000594119127,,,,,0.1952,205000.0,98400.0,4773.0,-2.2284770486925964,53.454337088035125
2020-03-06,37.0,79.9,3.5,29.4,1.0000000594119127,,,,,0.7714,235300.0,102700.0,4773.0,-2.228345758523353,53.45420242791043
2020-03-07,46.4,82.3,9.8,29.5,1.0000000594119127,,,,,0.6,225100.0,125100.0,4773.0,-2.2284194286046177,53.45424961339738
2020-03-08,46.4,83.0,12.3,29.3,13.675320829943958,,,,,0.5619,246600.0,150100.0,4773.0,-2.228394941677833,53.45421640441103
2020-03-09,44.6,85.4,13.6,29.4,5.094374118739051,,,,,0.5905,217000.0,126300.0,4773.0,-2.228319301608315,53.45431114485152
2020-03-10,51.6,85.0,13.2,29.3,3.8131782563846564,,,,,0.8714,187900.0,98500.0,4773.0,-2.228403015516237,53.45424145879245
2020-03-11,46.3,79.1,12.7,29.3,1.0000001188238323,,,,,,175700.0,88600.0,4773.0,-2.2285735498493064,53.45417001315131
2020-03-12,42.0,68.8,19.1,29.4,7.725162718953823,,,,,0.9824,184200.0,96700.0,4773.0,-2.2281946311217866,53.45413770893249
2020-03-13,44.1,77.2,9.2,29.7,1.0000002079417252,,,,,0.9273,195200.0,104200.0,4773.0,-2.2285196904450415,53.45414083187773
2020-03-14,47.2,83.3,8.1,29.5,3.274728625200129,,,,,0.8773,192200.0,125800.0,4773.0,-2.2281929698540406,53.454174230592784
2020-03-15,46.6,80.9,10.5,29.4,4.240887938186338,,,,,0.2826,201000.0,141400.0,4773.0,-2.22846463465589,53.454267862990825
2020-03-16,45.3,70.8,8.7,29.8,2.8480619883619696,,,,,1.2087,159400.0,112700.0,4773.0,-2.228397088493852,53.45430784438798
2020-03-17,51.8,79.1,12.4,29.9,2.304957422502076,,,,,0.9,109500.0,77300.0,4773.0,-2.2285544654166602,53.45429235813793
2020-03-18,45.3,86.7,7.6,29.9,2.67320716119879,,,,,0.5522,87000.0,62100.0,4773.0,-2.2284043585424667,53.454298864957686
2020-03-19,43.3,72.0,2.6,30.1,3.0703447942813424,,,,,0.2818,80900.0,58500.0,4773.0,-2.228402660572319,53.45398147804928
2020-03-20,42.2,67.8,10.1,30.2,2.3645023529109643,,,,,1.0955,64200.0,46900.0,4773.0,-2.228553613489283,53.45406292692262
2020-03-21,42.0,60.7,9.2,30.1,3.0472257322361296,,,,,1.2652,51500.0,37000.0,4773.0,-2.228314414564693,53.45448996249894
2020-03-22,41.3,66.4,5.8,30.1,7.2542382398688785,,,,,1.1,36400.0,23600.0,4773.0,-2.2285268548796515,53.454148111966404
2020-03-23,44.3,56.5,5.0,30.0,5.9014122343745585,,,,,1.4542,28000.0,17600.0,4773.0,-2.2283559615693047,53.454054472446785
2020-03-24,49.8,62.4,6.2,29.9,11.435943998870616,,,,,1.5667,22600.0,14200.0,4773.0,-2.2285218224614414,53.45427259465473
2020-03-25,51.1,51.3,3.7,29.9,18.47662932208137,,,,,1.6913,14800.0,8900.0,4773.0,-2.2284852704686258,53.45440603860031
2020-03-26,46.4,50.4,4.0,30.0,15.81008031763073,,,,,1.575,14600.0,8600.0,4773.0,-2.2283468106699056,53.454413805427684
2020-03-27,42.4,58.4,6.7,30.1,41.85588636201276,,,,,1.45,13100.0,7800.0,4773.0,-2.228381027586355,53.454100248648594
2020-03-28,43.6,66.8,15.7,30.3,44.074684920727044,,,,,1.0542,11400.0,7000.0,4773.0,-2.2285546430723224,53.45449446080581
2020-03-29,39.7,57.8,15.4,30.5,68.42160163160725,,,,,0.9958,10000.0,5800.0,4773.0,-2.228373392884015,53.45439477792683
2020-03-30,41.0,67.8,7.4,30.3,142.29603142594772,,,,,0.6625,5700.0,2900.0,4773.0,-2.2283564688071795,53.45420171495786
2020-03-31,43.8,74.6,6.6,30.2,199.24108951510982,,,,,1.1667,5500.0,2700.0,4773.0,-2.228356827031318,53.45411291226203
