Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,longitude,langitude
2020-03-01,41.4,70.9,10.7,28.8,1.0000000148529775,,,,,0.8,257300.0,145600.0,2732.0,-1.9819458235445695,52.597637395733514
2020-03-02,39.0,75.4,7.1,28.9,1.0000000148529775,,,,,0.6524,228200.0,122500.0,2732.0,-1.981991359555818,52.597660856530304
2020-03-03,40.8,75.3,8.2,29.2,1.0000000148529775,,,,,0.5238,181900.0,93000.0,2732.0,-1.9818471668548951,52.59765395786255
2020-03-04,38.5,86.8,5.2,29.4,1.0000000148529775,,,,,0.4905,167900.0,83200.0,2732.0,-1.9819056427242268,52.59781425101272
2020-03-05,39.1,87.9,9.3,29.1,1.0000000148529775,,,,,0.1952,205000.0,98400.0,2732.0,-1.9819288956578243,52.59762802193894
2020-03-06,39.1,74.2,3.3,29.3,1.0000000148529775,,,,,0.7714,235300.0,102700.0,2732.0,-1.982009970057061,52.597753956424214
2020-03-07,46.2,81.2,9.6,29.5,1.0000000148529775,,,,,0.6,225100.0,125100.0,2732.0,-1.981849105044135,52.5976727604745
2020-03-08,48.5,72.8,12.5,29.2,1.0000000148529775,,,,,0.5619,246600.0,150100.0,2732.0,-1.9818870665685242,52.597744779745405
2020-03-09,44.5,80.6,10.6,29.4,10.205665243777867,,,,,0.5905,217000.0,126300.0,2732.0,-1.9818098334468854,52.59776363127403
2020-03-10,53.4,84.0,11.4,29.2,12.208603123622884,,,,,0.8714,187900.0,98500.0,2732.0,-1.981823164636448,52.59747944995715
2020-03-11,48.9,77.4,11.2,29.3,7.966910530597287,,,,,,175700.0,88600.0,2732.0,-1.98182454791906,52.59782519673916
2020-03-12,42.6,66.1,13.3,29.4,2.6112661443777028,,,,,0.9824,184200.0,96700.0,2732.0,-1.981798332851729,52.597644036958805
2020-03-13,43.3,80.6,8.5,29.6,2.380378215229981,,,,,0.9273,195200.0,104200.0,2732.0,-1.9817868503603948,52.597719064310965
2020-03-14,46.6,89.1,10.1,29.5,3.2680757427793763,,,,,0.8773,192200.0,125800.0,2732.0,-1.981891686418599,52.59767794332755
2020-03-15,46.8,83.2,9.3,29.4,1.5673728812860026,,,,,0.2826,201000.0,141400.0,2732.0,-1.981578413766718,52.5978026532295
2020-03-16,44.2,69.7,6.8,29.8,3.1070011564344786,,,,,1.2087,159400.0,112700.0,2732.0,-1.9818482257193921,52.597540458735445
2020-03-17,49.5,84.0,10.7,29.9,3.5232322250022214,,,,,0.9,109500.0,77300.0,2732.0,-1.98201327887514,52.59769096930482
2020-03-18,46.7,93.2,8.2,29.9,4.820605322064151,,,,,0.5522,87000.0,62100.0,2732.0,-1.9818831509721146,52.59769460119895
2020-03-19,41.5,83.4,7.1,30.0,5.324241585201854,,,,,0.2818,80900.0,58500.0,2732.0,-1.981870693218751,52.59742980526654
2020-03-20,42.3,78.2,11.5,30.1,6.946653104565464,,,,,1.0955,64200.0,46900.0,2732.0,-1.9820932437190366,52.597628155565765
2020-03-21,41.9,63.9,12.7,30.0,6.6953032868388265,,,,,1.2652,51500.0,37000.0,2732.0,-1.9817078576921188,52.59753173407158
2020-03-22,41.1,68.3,8.7,30.0,12.896977714308267,,,,,1.1,36400.0,23600.0,2732.0,-1.9817884759148383,52.59758039700527
2020-03-23,40.9,67.8,6.4,29.9,13.350552125424846,,,,,1.4542,28000.0,17600.0,2732.0,-1.981846177615953,52.597760414076696
2020-03-24,45.5,71.7,7.6,29.9,17.232126613236698,,,,,1.5667,22600.0,14200.0,2732.0,-1.981732736635444,52.597599976141744
2020-03-25,45.8,54.5,5.3,29.9,27.28385803653386,,,,,1.6913,14800.0,8900.0,2732.0,-1.9817468736777706,52.59773561489347
