Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,longitude,langitude
2020-03-01,45.9,62.0,15.1,29.2,,,,,,0.8,257300.0,145600.0,4519.0,-0.08579281719184634,51.36809827834649
2020-03-02,44.0,73.9,8.7,29.2,,,,,,0.6524,228200.0,122500.0,4519.0,-0.08567560562236015,51.36788170803053
2020-03-03,43.6,71.5,9.5,29.6,,,,,,0.5238,181900.0,93000.0,4519.0,-0.08552764293045513,51.36794538328197
2020-03-04,42.9,80.9,7.1,29.7,,,,,,0.4905,167900.0,83200.0,4519.0,-0.08556735816065593,51.36785206181786
2020-03-05,43.8,88.5,10.2,29.4,,,,,,0.1952,205000.0,98400.0,4519.0,-0.08566640797379649,51.367793407945314
2020-03-06,44.1,67.9,7.2,29.6,,,,,,0.7714,235300.0,102700.0,4519.0,-0.08592206193438247,51.36806140137895
2020-03-07,47.3,76.7,10.5,29.9,1.0000000148529775,,,,,0.6,225100.0,125100.0,4519.0,-0.0857537981309821,51.3678127564218
2020-03-08,51.0,73.3,14.7,29.7,89.75485978917374,,,,,0.5619,246600.0,150100.0,4519.0,-0.08556472243415723,51.36778670165826
2020-03-09,47.0,75.3,13.1,29.8,1.0000000297059557,,,,,0.5905,217000.0,126300.0,4519.0,-0.08571465902534654,51.36769859309988
2020-03-10,56.2,82.9,17.1,29.6,55.06677964002516,,,,,0.8714,187900.0,98500.0,4519.0,-0.08569255035712618,51.36800030783594
2020-03-11,53.3,75.9,13.8,29.8,27.280962517749163,,,,,,175700.0,88600.0,4519.0,-0.08571641554883602,51.36793443294016
2020-03-12,47.1,60.7,19.1,29.8,9.450215600701464,,,,,0.9824,184200.0,96700.0,4519.0,-0.08575175510020643,51.367852460338085
2020-03-13,48.1,63.9,12.2,30.0,13.539025551569958,,,,,0.9273,195200.0,104200.0,4519.0,-0.08565791157271029,51.36786176438024
2020-03-14,50.1,78.0,9.3,29.9,4.553490321571762,,,,,0.8773,192200.0,125800.0,4519.0,-0.08573941190432295,51.36761042259
2020-03-15,51.0,77.5,12.3,29.8,5.693088399894161,,,,,0.2826,201000.0,141400.0,4519.0,-0.08569012810821172,51.36778120734558
2020-03-16,48.5,65.1,7.0,30.1,5.5768517211313675,,,,,1.2087,159400.0,112700.0,4519.0,-0.08553079885150139,51.36783709137196
2020-03-17,50.3,73.6,10.0,30.3,3.402386766920578,,,,,0.9,109500.0,77300.0,4519.0,-0.08570863363625444,51.36791921467694
2020-03-18,54.3,77.6,11.6,30.2,2.20845229186316,,,,,0.5522,87000.0,62100.0,4519.0,-0.08553130668129176,51.36784191970845
2020-03-19,46.4,88.8,7.9,30.3,3.5668242222020368,,,,,0.2818,80900.0,58500.0,4519.0,-0.08569005693211805,51.367884469847844
2020-03-20,46.2,69.4,12.8,30.4,3.1360360320870377,,,,,1.0955,64200.0,46900.0,4519.0,-0.08559227223187577,51.367815899002295
2020-03-21,45.2,63.6,15.7,30.3,2.8422985586156635,,,,,1.2652,51500.0,37000.0,4519.0,-0.08569980507780516,51.36777856181464
2020-03-22,44.7,65.5,13.7,30.3,3.4854523064029204,,,,,1.1,36400.0,23600.0,4519.0,-0.08575020795864532,51.367710572960505
2020-03-23,44.5,60.3,12.0,30.3,2.871315684156855,,,,,1.4542,28000.0,17600.0,4519.0,-0.0856507433106835,51.36775349624226
2020-03-24,47.8,51.2,6.9,30.3,3.917567027725238,,,,,1.5667,22600.0,14200.0,4519.0,-0.08541105071053945,51.367804538475156
2020-03-25,45.3,56.0,7.3,30.2,4.119290944962486,,,,,1.6913,14800.0,8900.0,4519.0,-0.08566154383374085,51.367830806219466
2020-03-26,44.5,58.9,8.7,30.2,4.387002630434673,,,,,1.575,14600.0,8600.0,4519.0,-0.085752089421335,51.367803928472135
2020-03-27,46.5,59.1,8.3,30.2,2.9409737278702903,,,,,1.45,13100.0,7800.0,4519.0,-0.08567922747924663,51.36780558106348
2020-03-28,45.9,63.0,10.1,30.4,3.8533917343372015,,,,,1.0542,11400.0,7000.0,4519.0,-0.08557762367269107,51.36780487795464
2020-03-29,42.0,55.2,11.2,30.6,10.030004468315724,,,,,0.9958,10000.0,5800.0,4519.0,-0.08585436143251302,51.36798553940795
2020-03-30,43.2,67.4,7.4,30.5,11.2289886452669,,,,,0.6625,5700.0,2900.0,4519.0,-0.08570265294974112,51.36791371588923
2020-03-31,43.7,67.0,9.2,30.4,18.26477410050879,,,,,1.1667,5500.0,2700.0,4519.0,-0.08564506475826443,51.367667856447746
2020-04-01,43.3,61.9,4.6,30.2,38.770734447011904,,,,,0.9458,4400.0,2200.0,4519.0,-0.08564518904211453,51.367738757898806
2020-04-02,50.7,60.1,9.3,30.0,31.91061565955173,,,,,1.028,4700.0,2300.0,4519.0,-0.08571610448181612,51.36770195702481
2020-04-03,51.3,55.0,5.6,30.0,49.01155164987565,,,,,1.484,5400.0,2600.0,4519.0,-0.08565418227088079,51.367795181787926
2020-04-04,51.9,60.9,7.0,30.1,53.46033410224175,,,,,1.932,5500.0,2700.0,4519.0,-0.08564982443333152,51.36794059919361
2020-04-05,58.7,47.0,11.0,29.9,109.17661154957734,,,,,2.116,5300.0,2500.0,4519.0,-0.0857091500910937,51.36791026435137
2020-04-06,59.0,55.7,8.3,30.0,212.47208599522992,,,,,1.5923,3300.0,1900.0,4519.0,-0.08569132081611129,51.36796618100513
2020-04-07,55.4,59.5,6.5,30.4,5.29179430740508,,,,,1.8038,4200.0,2500.0,4519.0,-0.08567204349660312,51.36772481519063
2020-04-08,58.1,63.2,6.9,30.2,1.6263719206198095,,,,,1.6423,4300.0,2200.0,4519.0,-0.08574999139780555,51.36786759894036
2020-04-09,57.5,65.3,9.3,30.3,0.9152101165786748,,,,,1.9577,4500.0,2800.0,4519.0,-0.08562325337680511,51.36796555438212
2020-04-10,56.6,69.5,10.3,30.3,0.011838236536295,,,,,2.1192,3600.0,1800.0,4519.0,-0.08570800277477568,51.36781213248246
2020-04-11,60.1,63.1,6.4,30.2,1.2448525279007867,,,,,1.8577,3700.0,2500.0,4519.0,-0.08578518432536272,51.36775714016031
2020-04-12,64.0,50.1,5.8,29.9,0.6486190826435234,,,,,1.8115,3300.0,1700.0,4519.0,-0.08579522329908089,51.36788468440259
2020-04-13,48.6,57.4,15.0,30.3,1.8336608773989758,,,,,1.6654,3000.0,1800.0,4519.0,-0.08577022109225356,51.367954283043055
2020-04-14,46.9,54.4,8.4,30.4,1.1155445422127794,,,,,2.2654,1900.0,1000.0,4519.0,-0.0856973291060972,51.36781975623226
2020-04-15,50.0,62.1,7.0,30.2,1.0594983377001554,,,,,2.2077,2700.0,1300.0,4519.0,-0.08573986820857196,51.368043943595495
2020-04-16,54.0,66.5,7.3,30.0,0.9859735338162886,,,,,1.5115,2800.0,1600.0,4519.0,-0.0857189553157336,51.36808904529417
2020-04-17,52.2,70.0,14.4,30.0,0.8818716701019584,,,,,0.6692,3100.0,1700.0,4519.0,-0.0857346844715412,51.36788989444159
2020-04-18,50.4,78.3,6.7,30.0,-0.0939313239283454,,,,,1.0038,3200.0,1900.0,4519.0,-0.08548804075171373,51.36797940141827
2020-04-19,53.1,63.0,9.2,30.1,0.3367591157121159,,,,,2.2038,2300.0,1100.0,4519.0,-0.08557322060342913,51.36787908550117
2020-04-20,53.9,56.1,13.3,30.0,0.4435012274209679,,,,,2.1071,3100.0,1900.0,4519.0,-0.08563813192652804,51.36762559812145
2020-04-21,56.3,51.4,14.5,30.0,0.6187028503790968,,,,,2.1536,3300.0,2300.0,4519.0,-0.08568523900929341,51.367903355537024
2020-04-22,57.4,53.0,9.9,30.1,0.9550733241132744,,,,,2.1964,3900.0,2200.0,4519.0,-0.08581567968869462,51.36779731774603
2020-04-23,58.3,57.7,7.0,30.1,0.6999009459362859,,,,,2.2536,2900.0,1800.0,4519.0,-0.08572288480306536,51.36796575997046
2020-04-24,57.9,57.0,6.1,30.0,0.6012126539407656,,,,,2.2107,4500.0,2800.0,4519.0,-0.08568507684009076,51.368078843390975
2020-04-25,50.6,71.9,10.4,30.0,0.7241617121113659,,,,,2.2536,3500.0,2300.0,4519.0,-0.08577266628311792,51.36791732518981
2020-04-26,55.8,59.4,4.8,29.9,0.9842897365194424,,,,,2.2929,3900.0,2400.0,4519.0,-0.08565322815989963,51.36779376679
2020-04-27,57.1,58.6,7.3,29.7,0.9272282344116792,,,,,1.2964,3300.0,2100.0,4519.0,-0.08551180558599823,51.36775119352156
2020-04-28,48.3,87.8,11.7,29.6,0.8846054113874404,,,,,0.3464,4300.0,2800.0,4519.0,-0.08571188030328605,51.36801641417574
2020-05-01,52.3,69.8,11.5,29.5,0.8496176836496263,,,,,1.5964,4900.0,2600.0,4519.0,-0.08575549825250411,51.36795649563981
2020-05-02,54.6,58.3,9.3,29.8,0.6879216505544743,,,,,2.1143,3800.0,1900.0,4519.0,-0.08552852658054337,51.368038052526316
2020-05-03,55.2,63.8,6.3,30.0,0.7858481728269643,,,,,1.1393,4700.0,1800.0,4519.0,-0.0854927456045234,51.36783791706891
2020-05-04,55.2,67.3,10.3,30.1,0.6841852419852559,,,,,2.2179,2700.0,900.0,4519.0,-0.08575481590374959,51.36774378317576
2020-05-05,52.0,63.1,16.6,30.1,0.7940333802141673,,,,,2.4464,3100.0,1800.0,4519.0,-0.08559431699494337,51.367856367019726
2020-05-06,52.8,63.5,8.8,30.3,0.8153796377960645,,,,,2.5786,4400.0,1900.0,4519.0,-0.0858510091758211,51.367881991355745
2020-05-07,59.8,60.4,5.5,30.2,0.8722191094292538,,,,,2.4759,4500.0,2100.0,4519.0,-0.08569283638635405,51.3678710076573
2020-05-08,64.7,48.9,4.9,30.0,0.7577586738489979,,,,,2.3207,4600.0,1600.0,4519.0,-0.0857973370049337,51.367767862265055
