Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,longitude,langitude
2020-03-01,43.6,69.8,18.5,28.9,,,,,,0.8,257300.0,145600.0,1786.0,-2.8451256112887373,53.42902155773765
2020-03-02,40.4,80.3,9.7,29.1,,,,,,0.6524,228200.0,122500.0,1786.0,-2.845124402505414,53.42896409231411
2020-03-03,42.0,84.9,13.2,29.4,,,,,,0.5238,181900.0,93000.0,1786.0,-2.845215056246201,53.42893578415783
2020-03-04,41.2,85.3,5.2,29.6,,,,,,0.4905,167900.0,83200.0,1786.0,-2.8452175438782388,53.42886340305637
2020-03-05,40.4,82.1,8.2,29.4,,,,,,0.1952,205000.0,98400.0,1786.0,-2.844943682517116,53.42870974346464
2020-03-06,40.3,85.0,5.7,29.6,,,,,,0.7714,235300.0,102700.0,1786.0,-2.8450981086642404,53.428749223482114
2020-03-07,48.6,83.4,13.7,29.7,,,,,,0.6,225100.0,125100.0,1786.0,-2.845248710853642,53.42891671802808
2020-03-08,48.4,80.9,14.0,29.4,,,,,,0.5619,246600.0,150100.0,1786.0,-2.8453820580364697,53.428966478178104
2020-03-09,47.1,83.8,18.2,29.6,,,,,,0.5905,217000.0,126300.0,1786.0,-2.845225797003815,53.42882217792146
2020-03-10,53.1,81.7,16.9,29.4,,,,,,0.8714,187900.0,98500.0,1786.0,-2.845076989106037,53.42889683267756
2020-03-11,48.5,77.2,16.8,29.5,,,,,,,175700.0,88600.0,1786.0,-2.8450301697953604,53.428870150865365
2020-03-12,44.5,69.9,23.9,29.5,1.0000000148529775,,,,,0.9824,184200.0,96700.0,1786.0,-2.8451677582198016,53.428683062194494
2020-03-13,46.0,82.1,13.8,29.9,1.0000000148529775,,,,,0.9273,195200.0,104200.0,1786.0,-2.8450148809055587,53.42876853975383
2020-03-14,48.4,85.7,12.8,29.7,76.7095918478055,,,,,0.8773,192200.0,125800.0,1786.0,-2.8450761923252488,53.42881571074311
2020-03-15,47.9,80.7,15.1,29.6,1.000000044558934,,,,,0.2826,201000.0,141400.0,1786.0,-2.845213495589039,53.42900884324236
2020-03-16,47.0,72.5,11.6,30.0,1.000000044558934,,,,,1.2087,159400.0,112700.0,1786.0,-2.845149454981063,53.42888036323525
2020-03-17,53.7,80.0,15.5,30.0,16.210384737336682,,,,,0.9,109500.0,77300.0,1786.0,-2.8451885232841474,53.429014179561314
2020-03-18,46.3,86.4,9.8,30.1,1.000000074264892,,,,,0.5522,87000.0,62100.0,1786.0,-2.845233763814731,53.42873497440543
2020-03-19,45.2,75.1,7.0,30.3,4.750904161108101,,,,,0.2818,80900.0,58500.0,1786.0,-2.8451493955218585,53.42906445888695
2020-03-20,44.3,69.8,14.3,30.4,7.137110914472013,,,,,1.0955,64200.0,46900.0,1786.0,-2.8451172232415205,53.428758585563315
2020-03-21,42.7,68.0,14.4,30.3,3.853099283347742,,,,,1.2652,51500.0,37000.0,1786.0,-2.8452611211579257,53.428952330661495
2020-03-22,43.2,71.0,10.9,30.3,2.161151864185226,,,,,1.1,36400.0,23600.0,1786.0,-2.8451112730250583,53.4289972965222
2020-03-23,44.7,69.2,9.2,30.2,4.222532051107713,,,,,1.4542,28000.0,17600.0,1786.0,-2.845116284665348,53.42895976444529
2020-03-24,51.4,70.7,11.6,30.1,5.7782323119788845,,,,,1.5667,22600.0,14200.0,1786.0,-2.8450100869029638,53.42914770616058
2020-03-25,52.1,65.5,5.4,30.1,3.646088907823232,,,,,1.6913,14800.0,8900.0,1786.0,-2.8453091886213855,53.428881325596876
2020-03-26,49.7,53.4,5.6,30.2,3.2836756429103096,,,,,1.575,14600.0,8600.0,1786.0,-2.844982918734327,53.428888998216124
2020-03-27,47.8,56.0,9.9,30.3,3.8444527341624712,,,,,1.45,13100.0,7800.0,1786.0,-2.8451278251097842,53.42900794015784
2020-03-28,45.4,66.7,14.4,30.4,4.125553900332612,,,,,1.0542,11400.0,7000.0,1786.0,-2.8452697131938374,53.42873105998906
2020-03-29,41.5,59.6,12.8,30.7,6.003177375407121,,,,,0.9958,10000.0,5800.0,1786.0,-2.8450369005414,53.42890010586404
2020-03-30,45.1,67.7,8.2,30.6,4.567138833600678,,,,,0.6625,5700.0,2900.0,1786.0,-2.8454012877010593,53.42904335801525
2020-03-31,44.9,74.3,7.7,30.4,5.650592581787425,,,,,1.1667,5500.0,2700.0,1786.0,-2.8451267389435917,53.428735597717385
2020-04-01,46.4,78.4,11.1,30.1,7.400053195416103,,,,,0.9458,4400.0,2200.0,1786.0,-2.845266750675705,53.428963192629915
2020-04-02,48.8,81.5,16.2,29.9,8.700570573370916,,,,,1.028,4700.0,2300.0,1786.0,-2.845081282079197,53.42881585396391
2020-04-03,48.8,71.7,9.7,29.9,9.227962156590356,,,,,1.484,5400.0,2600.0,1786.0,-2.845282009813019,53.4288406562654
2020-04-04,50.6,74.2,9.8,29.9,11.15549711656688,,,,,1.932,5500.0,2700.0,1786.0,-2.8451688981884735,53.42886180567995
2020-04-05,56.4,59.9,14.6,29.7,29.96000571893612,,,,,2.116,5300.0,2500.0,1786.0,-2.8452102803070254,53.42871396807455
2020-04-06,53.7,69.1,12.4,29.9,21.91437107970254,,,,,1.5923,3300.0,1900.0,1786.0,-2.844980011459322,53.42885781097816
2020-04-07,51.6,68.6,7.7,30.3,40.42508017204835,,,,,1.8038,4200.0,2500.0,1786.0,-2.84502824675958,53.42898099493229
2020-04-08,55.9,67.4,4.7,30.2,94.61091421199757,,,,,1.6423,4300.0,2200.0,1786.0,-2.8452703419996666,53.42891751454501
2020-04-09,55.9,76.2,6.9,30.2,66.80001774050136,,,,,1.9577,4500.0,2800.0,1786.0,-2.8451436542841386,53.42874488047133
2020-04-10,58.3,75.8,7.9,30.1,134.55729784141235,,,,,2.1192,3600.0,1800.0,1786.0,-2.8453053342397165,53.42878592045097
