Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,longitude,langitude
2020-03-01,40.8,73.2,16.3,28.6,326.4079468262765,,,,,0.8,257300.0,145600.0,919.0,-0.33085697807402326,51.76538667724489
2020-03-02,39.4,81.7,9.2,28.7,454.1207856734982,,,,,0.6524,228200.0,122500.0,919.0,-0.33104371783596,51.765602236823256
2020-03-03,38.8,83.3,10.8,29.0,702.1724872206222,,,,,0.5238,181900.0,93000.0,919.0,-0.3311252231896735,51.76600041365157
2020-03-04,38.5,89.1,6.3,29.2,1.000000074264892,,,,,0.4905,167900.0,83200.0,919.0,-0.3308564640615028,51.76558284899187
2020-03-05,38.7,97.1,14.0,28.8,0.0007489957311402,,,,,0.1952,205000.0,98400.0,919.0,-0.33094405705929403,51.76558960083566
2020-03-06,39.1,77.4,8.3,29.1,0.4607430641437034,,,,,0.7714,235300.0,102700.0,919.0,-0.3308788137699023,51.76566416540995
2020-03-07,44.0,85.0,12.0,29.4,1.2755513910302858,,,,,0.6,225100.0,125100.0,919.0,-0.33102582116760065,51.76565245789745
2020-03-08,47.0,80.7,18.1,29.1,13.8001289604057,,,,,0.5619,246600.0,150100.0,919.0,-0.3309020382016716,51.76562526808342
2020-03-09,43.1,84.7,15.4,29.2,8.50940153936831,,,,,0.5905,217000.0,126300.0,919.0,-0.33106291680442523,51.76545927654986
2020-03-10,52.0,89.1,25.3,29.1,8.62321840391191,,,,,0.8714,187900.0,98500.0,919.0,-0.33084639650167763,51.76567232108125
2020-03-11,49.0,79.3,17.0,29.2,0.7441064478933967,,,,,,175700.0,88600.0,919.0,-0.33110103306570465,51.76566764294887
2020-03-12,42.4,72.4,23.9,29.2,0.8183101383963871,,,,,0.9824,184200.0,96700.0,919.0,-0.3311552332692455,51.76576097298884
2020-03-13,43.5,76.3,13.0,29.4,5.9008647665455625,,,,,0.9273,195200.0,104200.0,919.0,-0.3311633247136802,51.76548887758078
2020-03-14,46.0,87.2,10.8,29.3,8.770094716501214,,,,,0.8773,192200.0,125800.0,919.0,-0.3310146638373595,51.76567861795611
2020-03-15,46.2,89.1,13.3,29.2,0.9172940938271869,,,,,0.2826,201000.0,141400.0,919.0,-0.3309387019753446,51.765567345453796
2020-03-16,42.7,77.8,9.2,29.6,3.769028438981388,,,,,1.2087,159400.0,112700.0,919.0,-0.331003122687446,51.76553209956234
2020-03-17,46.4,84.2,12.4,29.7,0.8357496347695583,,,,,0.9,109500.0,77300.0,919.0,-0.3309013657201732,51.76562137640556
