Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,longitude,langitude
2020-03-01,42.8,71.7,15.0,29.0,1.0000000148529775,,,,,0.8,257300.0,145600.0,992.0,-0.886783888773266,51.42816253581728
2020-03-02,41.4,81.9,8.3,29.0,27.28095765530682,,,,,0.6524,228200.0,122500.0,992.0,-0.8867639178772256,51.42820774265452
2020-03-03,40.4,77.7,9.5,29.4,1.0000000297059557,,,,,0.5238,181900.0,93000.0,992.0,-0.8867929011589302,51.4283935888759
2020-03-04,39.3,93.0,6.1,29.5,10.553538844757355,,,,,0.4905,167900.0,83200.0,992.0,-0.8868301468366647,51.428062808098076
2020-03-05,41.4,95.1,10.8,29.1,1.000000044558934,,,,,0.1952,205000.0,98400.0,992.0,-0.8867646489699067,51.42834332512997
2020-03-06,38.8,82.6,4.8,29.4,1.000000044558934,,,,,0.7714,235300.0,102700.0,992.0,-0.8869452623815884,51.428305040050894
2020-03-07,44.5,87.0,11.3,29.7,1.000000044558934,,,,,0.6,225100.0,125100.0,992.0,-0.8868134015989327,51.42837856993191
2020-03-08,48.4,82.5,17.1,29.5,1.000000044558934,,,,,0.5619,246600.0,150100.0,992.0,-0.8869678442760633,51.428301834540704
2020-03-09,45.1,82.5,12.3,29.6,6.1560501333910835,,,,,0.5905,217000.0,126300.0,992.0,-0.8868857313954702,51.42835254846675
2020-03-10,53.8,91.0,15.5,29.5,5.658775000939447,,,,,0.8714,187900.0,98500.0,992.0,-0.8866233287271975,51.42828558891313
2020-03-11,50.6,85.5,13.1,29.6,3.4948826614675963,,,,,,175700.0,88600.0,992.0,-0.8869172253439597,51.428237678215254
2020-03-12,44.4,69.3,17.0,29.6,1.0000001485297951,,,,,0.9824,184200.0,96700.0,992.0,-0.886778969235688,51.42828722621331
2020-03-13,45.8,54.8,11.0,29.8,1.0000001485297951,,,,,0.9273,195200.0,104200.0,992.0,-0.8869196281814407,51.42831001056854
2020-03-14,47.9,86.3,10.0,29.7,3.6914465784027035,,,,,0.8773,192200.0,125800.0,992.0,-0.8868399385777848,51.42833973615569
2020-03-15,47.8,86.4,13.0,29.6,1.0000001782357593,,,,,0.2826,201000.0,141400.0,992.0,-0.8867060614837002,51.42823487990388
2020-03-16,42.5,79.0,5.0,29.9,2.8110060795410097,,,,,1.2087,159400.0,112700.0,992.0,-0.8867007338509756,51.428136777621205
2020-03-17,47.2,84.8,11.0,30.1,8.112658037693615,,,,,0.9,109500.0,77300.0,992.0,-0.8866842451266819,51.42834822722958
2020-03-18,51.9,85.3,11.4,30.0,5.256486031439784,,,,,0.5522,87000.0,62100.0,992.0,-0.8869357606360131,51.42827649085145
2020-03-19,44.9,96.6,7.3,30.1,6.367051823876759,,,,,0.2818,80900.0,58500.0,992.0,-0.8867368550658503,51.4282174110911
