Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,longitude,langitude
2020-03-01,43.6,67.7,17.7,29.1,,,,,,0.8,257300.0,145600.0,447.0,0.5486413704041905,51.25104420937909
2020-03-02,42.0,80.7,8.4,29.2,,,,,,0.6524,228200.0,122500.0,447.0,0.5484921975835825,51.250911747721666
2020-03-03,41.1,79.4,10.3,29.5,,,,,,0.5238,181900.0,93000.0,447.0,0.5487113925409656,51.25097642999042
2020-03-04,41.0,86.0,7.0,29.7,,,,,,0.4905,167900.0,83200.0,447.0,0.5485825632509387,51.25087328812643
2020-03-05,42.3,97.7,12.3,29.3,,,,,,0.1952,205000.0,98400.0,447.0,0.5487069218018219,51.25099820595406
2020-03-06,40.2,76.0,7.5,29.6,,,,,,0.7714,235300.0,102700.0,447.0,0.5486107495362843,51.25078416736563
2020-03-07,44.7,84.0,13.3,29.9,,,,,,0.6,225100.0,125100.0,447.0,0.5485073924043457,51.25083916596509
2020-03-08,48.8,80.6,18.2,29.6,,,,,,0.5619,246600.0,150100.0,447.0,0.5486767761763116,51.25086112635316
2020-03-09,45.5,79.3,15.6,29.8,,,,,,0.5905,217000.0,126300.0,447.0,0.5485653738408369,51.250817115523375
2020-03-10,54.7,87.3,18.6,29.6,,,,,,0.8714,187900.0,98500.0,447.0,0.5484339748722369,51.25074788669781
2020-03-11,51.6,80.7,17.1,29.7,1.0000000148529775,,,,,,175700.0,88600.0,447.0,0.5486511724970659,51.25084577130635
2020-03-12,46.3,60.9,20.6,29.7,1.0000000148529775,,,,,0.9824,184200.0,96700.0,447.0,0.5485416504843658,51.250917458004004
2020-03-13,46.0,68.9,11.8,30.0,1.0000000148529775,,,,,0.9273,195200.0,104200.0,447.0,0.5486373047685732,51.250938069290186
2020-03-14,47.4,88.0,12.6,29.9,1.0000000148529775,,,,,0.8773,192200.0,125800.0,447.0,0.5485315845651592,51.25070864429288
2020-03-15,49.0,83.9,14.9,29.7,36.041277399160734,,,,,0.2826,201000.0,141400.0,447.0,0.548566563663111,51.25082814963375
2020-03-16,44.6,77.0,5.9,30.1,1.000000044558934,,,,,1.2087,159400.0,112700.0,447.0,0.5485931674086341,51.2510218373935
2020-03-17,47.3,83.0,13.1,30.3,12.464246975059414,,,,,0.9,109500.0,77300.0,447.0,0.5487102740088343,51.25109170703388
2020-03-18,51.8,84.8,13.9,30.2,1.000000074264892,,,,,0.5522,87000.0,62100.0,447.0,0.548418233185638,51.250796275202404
2020-03-19,44.9,94.2,9.0,30.2,1.000000074264892,,,,,0.2818,80900.0,58500.0,447.0,0.5484693625753411,51.250792257062436
2020-03-20,44.1,80.2,13.6,30.3,1.000000074264892,,,,,1.0955,64200.0,46900.0,447.0,0.5486303959046255,51.25066661384541
2020-03-21,43.3,70.0,17.4,30.3,4.981091302999401,,,,,1.2652,51500.0,37000.0,447.0,0.5487365631787422,51.25088371929826
2020-03-22,42.3,73.5,14.8,30.3,5.687318816675898,,,,,1.1,36400.0,23600.0,447.0,0.5485657919915196,51.25089409778864
2020-03-23,42.4,67.0,11.7,30.3,4.882313100722,,,,,1.4542,28000.0,17600.0,447.0,0.5485412653036891,51.25077301703064
2020-03-24,43.9,62.5,7.8,30.2,5.158138742685001,,,,,1.5667,22600.0,14200.0,447.0,0.5485582843915046,51.25075483911292
2020-03-25,38.5,73.8,5.4,30.2,4.262393014489423,,,,,1.6913,14800.0,8900.0,447.0,0.5486275627903073,51.25093401819329
2020-03-26,40.4,75.2,9.3,30.2,2.5802513125033606,,,,,1.575,14600.0,8600.0,447.0,0.5486022043815447,51.25058741693201
2020-03-27,44.6,67.2,12.4,30.2,2.6148691058166817,,,,,1.45,13100.0,7800.0,447.0,0.5486224101399463,51.25076760852263
2020-03-28,43.8,73.5,14.4,30.3,3.4916996409085543,,,,,1.0542,11400.0,7000.0,447.0,0.5486317513110136,51.25095125055076
2020-03-29,38.7,68.7,15.2,30.6,1.5009174728387251,,,,,0.9958,10000.0,5800.0,447.0,0.5487151966429437,51.25102408682838
2020-03-30,40.7,78.9,8.4,30.4,6.733051791669254,,,,,0.6625,5700.0,2900.0,447.0,0.5483559999626412,51.25082295111193
2020-03-31,41.1,76.3,10.2,30.4,6.946566311083821,,,,,1.1667,5500.0,2700.0,447.0,0.5484954872147022,51.25109942803108
2020-04-01,40.1,72.2,4.4,30.1,5.569251253554974,,,,,0.9458,4400.0,2200.0,447.0,0.5486375741923241,51.25094255924418
2020-04-02,47.6,68.4,8.4,29.9,8.982671289461265,,,,,1.028,4700.0,2300.0,447.0,0.5487635573896276,51.25100627659886
2020-04-03,47.5,64.8,5.7,30.0,3.946903194114702,,,,,1.484,5400.0,2600.0,447.0,0.5486277967742903,51.25098542697511
2020-04-04,46.0,80.9,7.0,30.1,23.58517188936709,,,,,1.932,5500.0,2700.0,447.0,0.5484977305969431,51.250907826531034
2020-04-05,55.0,60.2,9.7,29.9,36.915956170096116,,,,,2.116,5300.0,2500.0,447.0,0.5484645394532823,51.25091003102767
2020-04-06,55.9,60.8,9.5,30.0,43.5017139856864,,,,,1.5923,3300.0,1900.0,447.0,0.5487271441982216,51.25093738587673
2020-04-07,50.4,73.9,6.2,30.3,56.55755517891925,,,,,1.8038,4200.0,2500.0,447.0,0.5486359791423903,51.25083814065051
2020-04-08,52.7,77.9,5.1,30.2,254.49467127802964,,,,,1.6423,4300.0,2200.0,447.0,0.5488067438012126,51.250801601674326
2020-04-09,51.6,79.3,6.2,30.2,186.7414612273412,,,,,1.9577,4500.0,2800.0,447.0,0.548511589512604,51.250892430647944
2020-04-10,50.8,85.6,6.3,30.2,314.0069865987629,,,,,2.1192,3600.0,1800.0,447.0,0.5486017578826664,51.25090483784714
2020-04-11,50.8,81.5,2.7,30.2,2.384061439985133,,,,,1.8577,3700.0,2500.0,447.0,0.5488179691547764,51.25109282893422
2020-04-12,62.5,57.4,7.4,29.9,5.923222027609122,,,,,1.8115,3300.0,1700.0,447.0,0.5487030411897195,51.25103285345822
2020-04-13,45.4,65.0,17.1,30.2,6.844715911408555,,,,,1.6654,3000.0,1800.0,447.0,0.5487513127745428,51.251119355736
2020-04-14,43.0,64.8,7.1,30.3,3.957886246588101,,,,,2.2654,1900.0,1000.0,447.0,0.5486281251113695,51.25079665184589
2020-04-15,44.4,74.4,5.2,30.1,3.953640403415334,,,,,2.2077,2700.0,1300.0,447.0,0.5486148392813562,51.250876530813905
2020-04-16,49.6,79.7,6.4,30.0,7.62397964855145,,,,,1.5115,2800.0,1600.0,447.0,0.5485388129257266,51.251123664588725
2020-04-17,48.4,81.1,14.5,30.0,2.9709736419308865,,,,,0.6692,3100.0,1700.0,447.0,0.5487065879095975,51.25098065455584
2020-04-18,46.3,87.2,9.1,29.3,2.723116641623576,,,,,1.0038,3200.0,1900.0,447.0,0.548580395285473,51.250835853621695
2020-04-19,49.7,74.0,10.3,30.1,3.5585040060658217,,,,,2.2038,2300.0,1100.0,447.0,0.5486957508700085,51.25125757478951
2020-04-20,49.9,70.8,14.8,30.0,2.1327647564789425,,,,,2.1071,3100.0,1900.0,447.0,0.5489372711396332,51.25080156190402
2020-04-21,52.4,65.5,14.5,30.0,3.2161974614636915,,,,,2.1536,3300.0,2300.0,447.0,0.5487331836475896,51.25092209465322
2020-04-22,53.4,68.0,9.8,30.1,1.7243622452256957,,,,,2.1964,3900.0,2200.0,447.0,0.5485653090656649,51.25090818344217
2020-04-23,53.4,71.5,6.3,30.0,1.6347650198225825,,,,,2.2536,2900.0,1800.0,447.0,0.5487050125416015,51.25094481211329
2020-04-24,50.2,76.7,5.6,29.9,1.3588167438670298,,,,,2.2107,4500.0,2800.0,447.0,0.5485761522773747,51.25093063292491
2020-04-25,46.8,81.4,7.5,29.9,1.0307224616152997,,,,,2.2536,3500.0,2300.0,447.0,0.5485324160924838,51.25095836936859
2020-04-26,49.6,72.2,4.3,29.8,0.685369601292801,,,,,2.2929,3900.0,2400.0,447.0,0.5486116727389345,51.25090717342239
2020-04-27,52.5,71.4,5.9,29.7,1.5074004891218562,,,,,1.2964,3300.0,2100.0,447.0,0.5485888685252921,51.250920236589316
2020-04-28,45.6,95.9,10.4,29.6,1.2480301967572356,,,,,0.3464,4300.0,2800.0,447.0,0.5486694559901159,51.250954229924446
2020-05-01,50.0,78.1,12.1,29.4,0.9452575955249548,,,,,1.5964,4900.0,2600.0,447.0,0.5485468548893022,51.250905980403765
2020-05-02,53.1,65.1,7.8,29.8,1.2135826368569531,,,,,2.1143,3800.0,1900.0,447.0,0.5485999400885294,51.251048557174435
2020-05-03,51.8,76.5,5.8,29.9,1.0598863667990932,,,,,1.1393,4700.0,1800.0,447.0,0.5485315425916525,51.25091446491299
2020-05-04,51.3,79.9,9.7,30.1,1.868037918404426,,,,,2.2179,2700.0,900.0,447.0,0.5485578742608118,51.250892693213075
2020-05-05,48.5,73.0,15.1,30.1,1.1577580274935668,,,,,2.4464,3100.0,1800.0,447.0,0.5485924145329234,51.25081199298779
2020-05-06,49.1,79.2,8.7,30.2,1.0474705030844926,,,,,2.5786,4400.0,1900.0,447.0,0.5485494414210954,51.251100638935924
2020-05-07,55.1,68.6,5.1,30.1,1.0603625255908875,,,,,2.4759,4500.0,2100.0,447.0,0.5486364436346358,51.25092284301898
2020-05-08,59.3,65.6,4.7,30.0,0.9264273404183868,,,,,2.3207,4600.0,1600.0,447.0,0.5485883043131036,51.25089660322613
2020-05-09,57.9,67.3,6.2,29.8,0.9864629409379712,,,,,2.4241,3700.0,1500.0,447.0,0.5486708437354182,51.25068654451698
2020-05-10,52.2,74.9,13.1,29.8,1.1421742886515756,,,,,1.3033,3900.0,1400.0,447.0,0.5486986245578672,51.250855187157946
2020-05-11,46.4,54.4,15.5,30.0,1.017089464908337,,,,,1.7483,3500.0,1300.0,447.0,0.5485955972001835,51.25089255011731
2020-05-12,46.6,61.8,6.0,30.1,1.2354309260327456,,,,,2.1033,3300.0,1300.0,447.0,0.5486824841153293,51.25080933668598
2020-05-13,45.9,66.6,10.1,30.0,1.0695701020306707,,,,,2.0828,4400.0,1900.0,447.0,0.5485810733630228,51.25083781075321
2020-05-14,45.1,70.5,9.7,30.1,0.9855891356427132,,,,,2.58,4400.0,1700.0,447.0,0.5483681205988844,51.25089994585108
2020-05-15,50.3,60.8,6.6,30.2,0.9434708682596059,,,,,2.32,5100.0,1800.0,447.0,0.548425306981918,51.25084381477678
2020-05-16,52.7,60.4,6.1,30.2,0.9880450090624616,,,,,1.89,3300.0,900.0,447.0,0.5485698198821733,51.25083620485996
2020-05-17,57.5,58.9,6.7,30.2,1.0085106691867496,,,,,2.3967,4300.0,1500.0,447.0,0.5485930391744641,51.251080380008766
2020-05-18,63.0,47.2,10.4,30.1,0.9963197035527354,,,,,2.8833,4500.0,1200.0,447.0,0.5486126007215321,51.25074127374096
2020-05-19,65.6,60.7,6.5,30.1,0.9817033537472633,,,,,3.0467,3400.0,1300.0,447.0,0.5486106728990413,51.25079468573231
2020-05-20,67.8,63.8,7.0,30.1,1.0039513849600241,,,,,2.9533,6800.0,2400.0,447.0,0.5486578821216768,51.250782495115246
2020-05-21,68.3,65.5,6.2,30.0,0.9316206526877556,,,,,2.7933,4400.0,1700.0,447.0,0.5486859022658199,51.25086640264166
2020-05-22,64.9,56.3,17.4,29.9,0.958778814825317,,,,,2.4067,5000.0,1400.0,447.0,0.5485964315612,51.2510387430271
2020-05-23,59.0,53.0,18.4,30.1,0.9635994840420179,,,,,2.2133,4500.0,1400.0,447.0,0.5485205273655701,51.25092083541553
2020-05-24,60.1,63.0,11.7,30.3,0.9825844799480352,,,,,2.2067,5400.0,1500.0,447.0,0.5485243157446209,51.25088662751029
2020-05-25,62.4,65.9,6.5,30.5,1.0326761595236509,,,,,2.9367,4100.0,1200.0,447.0,0.548514147571533,51.250945422241244
2020-05-26,63.9,59.1,5.4,30.5,0.9887086509112006,,,,,2.94,4000.0,1500.0,447.0,0.5487177401047054,51.25098133314073
2020-05-27,58.6,75.8,6.2,30.5,1.0216137817077038,,,,,2.5633,5100.0,1800.0,447.0,0.5486244270024672,51.25100870461248
2020-05-28,57.2,69.0,10.3,30.5,1.0729486943951942,,,,,3.0867,5500.0,1800.0,447.0,0.5486912164605776,51.25094799449297
2020-05-29,56.5,69.8,9.9,30.3,0.9930165626060332,,,,,3.1467,6400.0,1900.0,447.0,0.548447015148812,51.25086262276389
2020-05-30,60.0,68.9,10.1,30.2,1.0228440684430502,,,,,2.9267,5300.0,1700.0,447.0,0.5486733784647224,51.25098980344397
2020-05-31,61.1,62.6,11.4,30.1,1.0410860537182496,,,,,2.9467,6300.0,1900.0,447.0,0.5486183976533244,51.25077985300835
2020-06-01,61.7,65.3,9.1,30.1,1.0635578190388701,,,,,2.9233,6000.0,1700.0,447.0,0.5486228035038931,51.250743092587356
2020-06-02,63.0,64.9,6.3,30.0,1.0745889811233784,,,,,2.7871,5400.0,1900.0,447.0,0.5484772142608725,51.25109991129501
2020-06-03,59.4,73.4,6.9,29.7,1.0231481001266838,,,,,0.7968,6800.0,2100.0,447.0,0.5485193817751849,51.25100049825577
2020-06-04,54.0,74.9,9.4,29.5,1.0145533380673284,,,,,1.2742,7700.0,2700.0,447.0,0.5485644525200005,51.25094704611514
2020-06-05,53.7,66.2,12.1,29.4,1.0232216261370712,,,,,1.7517,10200.0,3200.0,447.0,0.5486989161435698,51.25078194949645
2020-06-06,50.8,71.1,15.6,29.4,1.02470215947454,,,,,1.0531,8700.0,2500.0,447.0,0.5485601857267817,51.251084816750684
2020-06-07,53.2,86.0,8.3,29.7,1.037135995725187,,,,,1.7813,10700.0,3200.0,447.0,0.5485815195024303,51.250846161466676
2020-06-08,52.6,75.1,8.0,30.0,1.0670331657429009,,,,,1.6065,4800.0,1700.0,447.0,0.5488205010448653,51.25084770595528
2020-06-09,52.9,70.7,6.4,30.1,1.0506347273045231,,,,,2.3115,3300.0,1300.0,447.0,0.5485769350587842,51.250911513911774
2020-06-10,54.0,85.9,6.0,29.9,1.024236238199016,,,,,1.0238,4000.0,1400.0,447.0,0.548596140702826,51.25091763467524
2020-06-11,56.8,90.3,10.6,29.8,1.0263851508446713,,,,,1.1344,4100.0,1700.0,447.0,0.5486802867306169,51.25092039371315
2020-06-12,59.3,93.7,9.7,29.6,1.027180231754227,,,,,1.25,4700.0,1700.0,447.0,0.5487075309633593,51.25100319490126
2020-06-13,63.0,75.4,7.7,29.7,1.0155305816506932,,,,,2.2875,4100.0,1600.0,447.0,0.5484701055783154,51.25093452106303
2020-06-14,64.3,71.4,7.7,29.9,1.0190995949309198,,,,,1.7438,5900.0,1900.0,447.0,0.5486853656563155,51.250871950551144
2020-06-15,65.4,67.9,5.6,29.9,1.0078004517838075,,,,,2.0844,5000.0,1600.0,447.0,0.5487279650961258,51.25090428601331
2020-06-16,65.1,74.6,6.7,29.9,1.0309843126204703,,,,,2.0469,4500.0,1300.0,447.0,0.548585874114818,51.251062751357765
2020-06-17,64.7,79.0,6.4,29.8,1.0050262190403847,,,,,1.7844,5600.0,1800.0,447.0,0.5485846247277867,51.250907546322686
2020-06-18,61.9,81.4,9.4,29.8,1.0103660867451278,,,,,0.7969,5800.0,2100.0,447.0,0.5487148366319001,51.250819718377585
2020-06-19,61.5,75.8,14.4,29.9,1.0136568083805295,,,,,1.3813,7000.0,2300.0,447.0,0.5485658033430899,51.25078988505001
2020-06-20,63.2,70.2,10.3,30.1,1.01197337126651,,,,,2.1813,5900.0,1800.0,447.0,0.5487012812376347,51.25085285821958
2020-06-21,64.9,64.6,13.1,30.0,1.0708320220163787,,,,,2.1219,8200.0,2500.0,447.0,0.5484915433035572,51.25104631734775
2020-06-22,63.6,61.4,9.9,30.2,1.0345802261972141,,,,,3.2406,6800.0,2100.0,447.0,0.5486055358450316,51.250716881473934
2020-06-23,66.6,65.0,7.1,30.2,1.028210659220432,,,,,3.025,6200.0,1900.0,447.0,0.5485264342023309,51.250842639165846
2020-06-24,69.6,70.1,7.6,30.1,1.0521475017918336,,,,,2.8219,6600.0,2300.0,447.0,0.5485532509558407,51.25080580026671
2020-06-25,71.4,67.2,7.9,29.9,1.0250187210983328,,,,,2.9875,7100.0,2700.0,447.0,0.5484997985483434,51.25092682848669
2020-06-26,71.5,71.5,10.1,29.7,1.0256231065444434,,,,,2.975,7200.0,2700.0,447.0,0.5486545160677929,51.25091189725413
2020-06-27,63.0,78.0,18.3,29.6,1.0046044213757974,,,,,1.5969,7200.0,2700.0,447.0,0.548466312835236,51.25094437782219
2020-06-28,61.5,62.2,19.3,29.7,1.020359610089217,,,,,2.2625,9600.0,3500.0,447.0,0.5485571673426212,51.250798606859874
2020-06-29,60.7,59.9,17.3,29.7,1.0061249295986932,,,,,1.7938,7700.0,2700.0,447.0,0.548680937726214,51.25082122337047
2020-06-30,60.6,80.7,12.1,29.7,1.031412386283563,,,,,1.3313,8000.0,2800.0,447.0,0.548672912368426,51.250829707040175
2020-07-01,63.6,74.9,13.5,29.6,1.0160381676642642,,,,,1.5194,17400.0,6200.0,447.0,0.548475325044243,51.25096251564236
2020-07-02,60.8,81.8,9.1,29.8,1.0124173361658215,,,,,1.9548,14900.0,5900.0,447.0,0.5486686066689718,51.25083869490335
2020-07-03,61.8,73.9,15.5,29.9,1.0130033392660136,,,,,2.2452,16800.0,6900.0,447.0,0.5486096764589112,51.250888040051315
2020-07-04,64.4,82.6,20.4,29.8,1.0017951645548762,,,,,0.9677,16200.0,5900.0,447.0,0.548557274138097,51.25095091458791
2020-07-05,65.8,58.9,22.1,29.8,1.0138704752113101,,,,,0.2333,19100.0,7300.0,447.0,0.548579132102264,51.25091437366137
2020-07-06,60.8,57.9,12.1,30.0,1.0033849650522249,,,,,2.113,16500.0,6500.0,447.0,0.5486856711758502,51.25082887897894
2020-07-07,60.5,62.7,7.7,30.1,1.0148886241934991,,,,,1.6742,15000.0,5600.0,447.0,0.5485692328390466,51.25066779714076
2020-07-08,61.7,92.6,7.4,29.9,1.002101946787416,,,,,1.2387,16400.0,7200.0,447.0,0.5486517803206661,51.250886193646124
2020-07-09,63.5,89.6,13.2,29.8,1.0004732836798231,,,,,1.0516,18300.0,8300.0,447.0,0.5484503163453952,51.25082111467026
2020-07-10,59.2,74.4,9.0,30.0,1.001640923918843,,,,,1.8645,31900.0,13600.0,447.0,0.5484286102485418,51.25086554892884
2020-07-11,58.5,67.7,6.6,30.2,1.0034479736595856,,,,,2.5161,39300.0,15900.0,447.0,0.5486038088892449,51.25082935064205
2020-07-12,61.9,61.6,5.7,30.3,1.0145965709004732,,,,,2.8323,48000.0,20000.0,447.0,0.5485595990681492,51.25105287390317
2020-07-13,66.6,55.4,7.8,30.1,1.0022479748412758,,,,,2.471,38400.0,16400.0,447.0,0.5485637757715602,51.2508207428819
2020-07-14,63.5,75.8,6.2,29.9,1.0512610944230372,,,,,1.6129,31600.0,13300.0,447.0,0.5485094421963543,51.250931380712906
2020-07-15,60.4,71.6,6.7,29.9,1.0263802393414103,,,,,1.2839,35600.0,15300.0,447.0,0.5485509912563741,51.250924929671584
