Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,longitude,langitude
2020-03-01,45.9,62.0,15.1,29.2,1.0000000148529775,,,,,0.8,257300.0,145600.0,14578.0,-0.11068714408797,51.54839118185541
2020-03-02,44.0,73.9,8.7,29.2,1.0000000148529775,,,,,0.6524,228200.0,122500.0,14578.0,-0.1107247972709684,51.54833245827164
2020-03-03,43.6,71.5,9.5,29.6,1.0000000148529775,,,,,0.5238,181900.0,93000.0,14578.0,-0.11057447763409133,51.54837156289021
2020-03-04,42.9,80.9,7.1,29.7,1.0000000148529775,,,,,0.4905,167900.0,83200.0,14578.0,-0.11048669759708257,51.54845074413421
2020-03-05,43.8,88.5,10.2,29.4,1.0000000148529775,,,,,0.1952,205000.0,98400.0,14578.0,-0.11080953925525776,51.54831813848229
2020-03-06,44.1,67.9,7.2,29.6,1.0000000148529775,,,,,0.7714,235300.0,102700.0,14578.0,-0.11076079601398198,51.54838532252732
2020-03-07,47.3,76.7,10.5,29.9,7.237205570921769,,,,,0.6,225100.0,125100.0,14578.0,-0.11080444024148539,51.54823983892478
2020-03-08,51.0,73.3,14.7,29.7,1.0000000297059557,,,,,0.5619,246600.0,150100.0,14578.0,-0.11085711331945713,51.54826031012535
2020-03-09,47.0,75.3,13.1,29.8,8.11112517960747,,,,,0.5905,217000.0,126300.0,14578.0,-0.11066838309955795,51.54852752130638
2020-03-10,56.2,82.9,17.1,29.6,6.382892409739814,,,,,0.8714,187900.0,98500.0,14578.0,-0.11057802172165078,51.548272498622374
2020-03-11,53.3,75.9,13.8,29.8,12.939385756422244,,,,,,175700.0,88600.0,14578.0,-0.11070251844315143,51.54836656132057
2020-03-12,47.1,60.7,19.1,29.8,7.420840237050202,,,,,0.9824,184200.0,96700.0,14578.0,-0.11070621145529981,51.54817500481213
