Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in),R0orig,R0alp,R0dlt,R0omi
2020-03-01,42.4,31.4,65.8,19.6,29.0,0.0,1.000000044558934,,,
2020-03-02,37.5,31.3,80.2,9.2,29.1,0.0,725.9932678251122,,,
2020-03-03,39.9,34.9,82.8,12.0,29.4,0.0,585.3104147231653,,,
2020-03-04,39.8,34.4,81.5,5.2,29.7,0.0,1010.2855632451468,,,
2020-03-05,35.9,32.1,87.8,6.8,29.5,0.0,0.0007489957533930447,,,
2020-03-06,37.9,30.1,76.0,5.0,29.6,0.0,18.589296284926625,,,
2020-03-07,46.5,40.3,79.2,14.9,29.8,0.0,18.809182389671168,,,
2020-03-08,48.4,41.6,78.0,17.5,29.5,0.0,3.8937560316786652,,,
2020-03-09,44.6,39.0,81.4,15.1,29.6,0.0,18.63930089952251,,,
2020-03-10,53.3,46.0,77.0,18.8,29.4,0.0,1.1599596162846133,,,
2020-03-11,48.0,40.6,76.0,17.6,29.6,0.0,5.353152723909034,,,
2020-03-12,43.9,32.4,64.8,22.1,29.6,0.0,7.230848969142392,,,
2020-03-13,44.3,36.7,75.3,10.3,29.9,0.0,10.056739716545355,,,
2020-03-14,46.5,42.5,85.8,12.1,29.8,0.0,7.296318015406832,,,
2020-03-15,48.3,41.5,76.8,16.1,29.6,0.0,12.7290882464692,,,
2020-03-16,46.2,37.0,71.6,10.1,30.0,0.0,8.047298529782513,,,
2020-03-17,51.4,44.5,77.1,16.7,30.1,0.0,7.889001768448379,,,
2020-03-18,47.6,42.2,82.2,9.2,30.1,0.0,7.109801486301036,,,
2020-03-19,42.6,34.8,75.3,3.3,30.3,0.0,5.0417026447797415,,,
2020-03-20,43.0,34.6,74.3,11.6,30.4,0.0,5.2500544246666765,,,
2020-03-21,41.3,32.3,71.9,8.4,30.4,0.0,4.630997987767949,,,
2020-03-22,42.1,32.8,70.3,6.1,30.4,0.0,4.8056030750499,,,
2020-03-23,40.7,30.5,70.8,7.5,30.3,0.0,3.7060784033522607,,,
2020-03-24,46.9,36.5,69.1,9.5,30.2,0.0,2.741515110105896,,,
2020-03-25,47.8,32.4,58.4,6.4,30.2,0.0,2.287084508288335,,,
2020-03-26,41.7,30.0,68.5,4.5,30.3,0.0,1.7396781110916335,,,
2020-03-27,39.9,31.5,76.4,9.3,30.3,0.0,2.309746438171887,,,
2020-03-28,42.0,35.9,79.5,14.8,30.5,0.0,1.9864639501905832,,,
2020-03-29,39.7,28.5,65.3,15.0,30.7,0.0,2.0569403903594057,,,
2020-03-30,43.2,34.9,73.1,12.5,30.6,0.0,2.275389149963127,,,
2020-03-31,42.7,36.2,77.8,6.1,30.5,0.0,1.5791327043185954,,,
2020-04-01,45.1,35.7,70.5,8.4,30.2,0.0,1.275542956632965,,,
2020-04-02,47.6,38.4,72.0,14.1,29.9,0.0,1.067218353786923,,,
2020-04-03,45.2,36.0,70.5,7.7,30.0,0.0,1.0656561941819571,,,
2020-04-04,48.8,39.6,71.6,9.6,30.0,0.0,1.267082271389269,,,
2020-04-05,55.0,38.1,56.7,11.6,29.9,0.0,1.1876604984413783,,,
2020-04-06,54.6,41.0,61.3,11.9,29.9,0.0,1.0493760424897156,,,
2020-04-07,50.1,37.9,66.8,6.1,30.3,0.0,0.9756011038914798,,,
2020-04-08,56.9,42.5,60.8,4.0,30.2,0.0,0.9947678403132988,,,
2020-04-09,49.4,44.6,83.5,7.3,30.3,0.0,1.0433399087401174,,,
2020-04-10,56.1,46.2,71.8,6.4,30.2,0.0,1.00510278775815,,,
2020-04-11,60.0,47.8,65.5,7.3,30.1,0.0,0.8938415817704757,,,
2020-04-12,51.5,44.3,78.0,7.9,30.0,0.0,1.1103996332245492,,,
2020-04-13,43.9,29.7,58.6,13.4,30.4,0.0,0.9577782099691404,,,
2020-04-14,45.0,29.7,57.6,4.5,30.3,0.0,1.1151138490407388,,,
2020-04-15,51.5,33.8,56.0,3.8,30.1,0.0,0.9671840027655528,,,
2020-04-16,50.3,35.3,62.0,6.0,30.0,0.0,0.9435710792097152,,,
2020-04-17,46.9,38.6,75.0,8.5,30.1,0.0,1.0939278404751889,,,
2020-04-18,46.2,38.3,75.0,8.2,30.1,0.0,1.052237587063556,,,
2020-04-19,46.7,35.1,69.9,8.7,30.2,0.0,1.0967971018154117,,,
