Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in),R0orig,R0alp,R0dlt,R0omi
2020-03-01,40.3,33.5,76.8,22.2,28.5,0.0,,,,
2020-03-02,36.5,32.0,84.6,8.3,28.8,0.0,,,,
2020-03-03,38.7,34.9,86.9,8.8,29.1,0.0,1.0000000297059557,,,
2020-03-04,37.6,32.6,84.2,4.0,29.4,0.0,60.169907429720105,,,
2020-03-05,34.2,31.6,90.8,2.3,29.3,0.0,1.000000044558934,,,
2020-03-06,35.4,31.5,87.2,3.3,29.4,0.0,1.000000044558934,,,
2020-03-07,45.3,41.2,85.3,13.5,29.4,0.0,1.000000044558934,,,
2020-03-08,45.8,40.1,81.0,12.7,29.1,0.0,10.506490332632087,,,
2020-03-09,42.9,38.7,85.7,12.1,29.3,0.0,1.0000000594119127,,,
2020-03-10,47.6,42.6,82.9,21.5,29.1,0.0,5.5010848937986525,,,
2020-03-11,43.0,37.8,82.3,14.8,29.2,0.0,1.000000074264892,,,
2020-03-12,40.1,34.7,82.2,24.2,29.1,0.0,5.4834413118316645,,,
2020-03-13,39.2,35.0,85.3,10.4,29.6,0.0,2.741727544268664,,,
2020-03-14,44.2,40.4,86.3,10.7,29.4,0.0,1.0000001188238323,,,
2020-03-15,46.2,40.6,81.0,17.0,29.2,0.0,4.3882002286232735,,,
2020-03-16,43.3,35.4,75.1,11.4,29.7,0.0,1.0000001633827769,,,
2020-03-17,49.0,43.1,81.2,13.8,29.7,0.0,3.0076258044888307,,,
2020-03-18,42.9,37.2,81.3,11.4,29.8,0.0,2.015875376000236,,,
2020-03-19,39.1,34.2,83.3,6.2,30.1,0.0,2.07657883083269,,,
2020-03-20,37.6,33.6,86.6,7.4,30.2,0.0,1.0000002227947091,,,
2020-03-21,40.1,34.0,78.7,10.2,30.2,0.0,2.4714425859560705,,,
2020-03-22,41.1,32.8,72.3,6.3,30.1,0.0,10.200069383661038,,,
2020-03-23,42.5,32.3,70.3,9.7,30.0,0.0,12.37280053248764,,,
2020-03-24,49.2,38.0,66.4,7.1,29.8,0.0,11.114831132974448,,,
2020-03-25,51.9,42.7,72.2,7.4,29.9,0.0,13.451223973976164,,,
2020-03-26,42.7,40.5,92.6,4.8,30.0,0.0,24.8854070444302,,,
2020-03-27,40.8,37.1,88.6,7.1,30.1,0.0,27.598227483477913,,,
2020-03-28,41.7,34.3,76.3,14.8,30.3,0.0,19.300024983435534,,,
2020-03-29,38.3,26.9,63.1,13.3,30.5,0.0,86.79993520509217,,,
2020-03-30,43.8,33.1,67.0,12.5,30.3,0.0,115.23911584455743,,,
2020-03-31,43.0,34.3,72.7,4.7,30.2,0.0,175.27748563486554,,,
2020-04-01,45.0,36.0,71.3,10.7,29.9,0.0,363.67602404591764,,,
2020-04-02,46.5,33.1,61.6,20.5,29.5,0.0,663.3448430856438,,,
2020-04-03,41.4,32.3,70.5,10.1,29.6,0.0,3.8766392796277684,,,
2020-04-04,46.5,36.8,70.7,6.9,29.7,0.0,1.3626636770564462,,,
2020-04-05,53.8,36.3,54.6,10.7,29.5,0.0,8.462777552672383,,,
2020-04-06,52.7,36.9,55.6,12.9,29.6,0.0,5.101861832934553,,,
2020-04-07,49.0,34.1,60.5,6.3,30.0,0.0,9.456500545015457,,,
2020-04-08,51.8,37.6,60.5,7.7,29.9,0.0,8.934214996799621,,,
2020-04-09,45.1,41.4,87.1,7.0,30.1,0.0,3.2009206639790686,,,
2020-04-10,54.3,44.8,72.4,4.6,29.9,0.0,1.5356940239909016,,,
2020-04-11,57.3,45.5,65.6,10.2,29.8,0.0,1.3523389078707533,,,
2020-04-12,46.7,38.0,72.2,8.3,29.8,0.0,2.3450030274851263,,,
2020-04-13,39.8,25.3,56.3,10.8,30.1,0.0,3.6169052422638743,,,
2020-04-14,41.3,30.2,66.6,8.9,30.0,0.0,2.4278863532620583,,,
2020-04-15,50.1,38.5,66.6,10.4,29.8,0.0,1.5305406921246967,,,
2020-04-16,45.6,39.0,78.2,8.1,29.8,0.0,1.1735211079355847,,,
2020-04-17,45.5,36.9,72.8,8.6,29.9,0.0,0.6665444926940252,,,
2020-04-18,43.3,33.8,68.9,7.8,29.9,0.0,0.8017296034223205,,,
2020-04-19,44.2,37.0,77.5,6.6,30.0,0.0,1.6676067846144993,,,
2020-04-20,45.2,36.4,73.4,10.1,30.0,0.0,0.8064812029900742,,,
2020-04-21,47.3,39.3,75.3,11.0,30.0,0.0,0.9363065681167808,,,
2020-04-22,47.9,41.5,79.5,7.3,30.0,0.0,1.2275187206055822,,,
2020-04-23,48.0,40.4,77.3,5.0,29.9,0.0,1.2710483026731818,,,
2020-04-24,46.6,36.8,72.4,4.5,29.8,0.0,1.2984406505168191,,,
2020-04-25,49.2,40.8,74.7,4.4,29.7,0.0,1.4195660195080195,,,
2020-04-26,50.8,40.8,69.2,10.1,29.5,0.0,1.3897913664516572,,,
2020-04-27,45.2,35.3,69.0,6.5,29.5,0.0,1.2900847411116332,,,
2020-04-28,42.5,34.6,74.5,4.5,29.5,0.0,2.0673959747748545,,,
2020-05-01,47.8,40.8,77.6,6.9,29.1,0.0,1.0064665993303727,,,
2020-05-02,49.7,40.7,72.6,8.9,29.5,0.0,1.0454148477048018,,,
2020-05-03,48.0,43.3,84.1,4.0,29.7,0.0,0.9835157826471717,,,
2020-05-04,46.5,41.3,81.8,6.8,29.9,0.0,1.2014802197645078,,,
2020-05-05,44.0,35.5,74.2,4.7,30.0,0.0,1.1309057045175288,,,
2020-05-06,45.9,35.6,70.4,3.7,30.0,0.0,1.2617880026438717,,,
2020-05-07,54.0,40.5,63.7,4.8,29.8,0.0,0.9670359808976512,,,
2020-05-08,57.3,45.6,66.8,8.0,29.7,0.0,0.9143485901890264,,,
2020-05-09,58.8,47.3,67.7,4.9,29.6,0.0,0.9458341105015379,,,
2020-05-10,43.5,33.5,69.3,17.0,29.8,0.0,0.9137258902665584,,,
2020-05-11,43.0,28.5,58.3,10.6,30.0,0.0,0.8862514633971585,,,
2020-05-12,45.5,31.8,61.1,9.6,29.8,0.0,0.914243271475239,,,
2020-05-13,40.5,29.2,65.8,8.6,29.9,0.0,0.8955887219243981,,,
2020-05-14,47.8,32.8,58.4,7.9,29.9,0.0,0.9002753529954409,,,
2020-05-15,50.9,36.3,58.8,9.7,29.9,0.0,0.9381572617097992,,,
2020-05-16,51.0,39.0,64.4,14.6,29.9,0.0,0.9478259789924548,,,
2020-05-17,53.9,44.8,71.6,11.5,29.8,0.0,1.0129979615127391,,,
2020-05-18,56.0,46.9,72.9,11.9,29.8,0.0,1.0702652721156676,,,
2020-05-19,58.1,51.2,78.3,9.7,29.8,0.0,0.9666701549101744,,,
2020-05-20,61.2,50.4,70.7,5.1,29.8,0.0,0.998553118303261,,,
2020-05-21,59.0,42.7,55.5,7.3,29.7,0.0,1.0791059531407965,,,
2020-05-22,57.1,45.1,64.9,17.7,29.4,0.0,0.9962250859018228,,,
2020-05-23,52.8,40.1,62.3,21.4,29.5,0.0,0.9908957685646764,,,
2020-05-24,57.0,46.9,70.5,17.0,29.9,0.0,1.0024566121589251,,,
2020-05-25,58.5,42.0,59.2,6.6,30.2,0.0,1.0547417758830198,,,
2020-05-26,58.3,46.9,67.2,6.7,30.3,0.0,1.012376558690534,,,
2020-05-27,51.8,40.9,69.1,6.3,30.3,0.0,1.0408349435352469,,,
2020-05-28,59.9,44.0,60.3,3.1,30.2,0.0,0.9994363520049789,,,
2020-05-29,63.9,46.0,55.2,4.3,30.1,0.0,1.014068700106296,,,
2020-05-30,57.3,41.8,58.2,7.5,30.0,0.0,1.027324852957685,,,
2020-05-31,57.0,45.4,68.2,5.6,30.0,0.0,1.020942236991549,,,
2020-06-01,57.0,47.1,72.8,5.0,30.0,0.0,1.0419684585907625,,,
2020-06-02,58.4,44.5,65.5,3.2,29.8,0.0,1.0133377492708968,,,
2020-06-03,49.9,45.5,84.8,13.9,29.6,0.0,1.0155052497197703,,,
2020-06-04,48.0,41.8,79.3,5.6,29.3,0.0,1.003318031875012,,,
2020-06-05,48.5,38.6,71.1,13.1,29.0,0.0,1.0037965595417926,,,
2020-06-06,51.4,41.8,70.2,14.9,29.1,0.0,1.0077062346073749,,,
2020-06-07,49.0,43.6,81.8,10.6,29.5,0.0,1.0086018044062683,,,
2020-06-08,47.6,38.3,71.0,5.5,29.8,0.0,1.0338891354367512,,,
2020-06-09,49.2,42.3,78.0,2.2,29.8,0.0,1.0055389739348737,,,
2020-06-10,51.3,46.6,84.7,6.5,29.7,0.0,1.0112910270227438,,,
2020-06-11,51.4,46.1,83.2,14.8,29.8,0.0,1.0016311629421435,,,
2020-06-12,51.9,49.3,92.0,12.6,29.6,0.0,1.0131954263978846,,,
2020-06-13,54.6,53.5,96.3,5.8,29.6,0.0,1.010758137722187,,,
2020-06-14,56.0,54.1,93.6,3.8,29.7,0.0,1.024669269093915,,,
2020-06-15,57.9,55.1,90.6,3.4,29.7,0.0,1.031167845136218,,,
2020-06-16,57.5,54.6,89.8,3.2,29.7,0.0,1.0173306845733248,,,
2020-06-17,56.7,53.8,89.4,4.0,29.7,0.0,1.0143291422066478,,,
2020-06-18,54.2,50.9,89.4,8.6,29.6,0.0,1.0150592972507062,,,
2020-06-19,58.3,54.1,86.8,5.7,29.5,0.0,1.0320237161509431,,,
2020-06-20,61.8,50.5,67.4,7.3,29.7,0.0,1.0090312204029626,,,
2020-06-21,59.7,50.2,71.3,10.9,29.6,0.0,1.0067559938869697,,,
2020-06-22,60.0,48.3,66.6,9.3,29.8,0.0,1.0348518651821859,,,
2020-06-23,66.7,54.1,64.8,8.4,29.8,0.0,1.0177867700112466,,,
2020-06-24,68.8,56.6,67.5,4.3,29.8,0.0,1.0002029559665588,,,
2020-06-25,65.3,54.4,70.7,5.8,29.8,0.0,1.0549052809211652,,,
2020-06-26,64.7,57.1,78.2,4.2,29.5,0.0,1.0422886399966984,,,
2020-06-27,59.2,53.7,82.0,7.0,29.2,0.0,1.0152401498453,,,
2020-06-28,56.1,46.4,70.8,14.9,29.1,0.0,1.030508252109283,,,
2020-06-29,57.1,48.1,72.6,19.2,29.1,0.0,1.1343734061328652,,,
2020-06-30,57.8,49.0,72.9,13.5,29.3,0.0,1.0545366849544318,,,
2020-07-01,54.2,50.7,88.4,5.9,29.4,0.0,1.0005154644616518,,,
2020-07-02,53.7,46.0,76.8,5.7,29.6,0.0,1.0017886769753668,,,
2020-07-03,57.6,51.9,81.6,8.2,29.4,0.0,1.0168380120838996,,,
2020-07-04,59.0,54.9,86.2,5.9,29.3,0.0,1.0544866739820828,,,
2020-07-05,58.0,47.8,69.9,24.7,29.2,0.0,1.1300599425050932,,,
2020-07-06,56.6,44.9,66.0,14.0,29.6,0.0,1.0531836238743617,,,
2020-07-07,54.2,45.3,72.6,9.7,29.7,0.0,1.0021026523398264,,,
2020-07-08,54.3,47.4,79.2,6.3,29.7,0.0,1.025834570705238,,,
2020-07-09,54.8,47.2,77.4,4.6,29.6,0.0,1.0121620601827417,,,
2020-07-10,53.5,48.5,84.2,6.3,29.7,0.0,1.0394375727309169,,,
2020-07-11,55.5,45.5,70.6,10.7,29.9,0.0,1.0159740720442352,,,
2020-07-12,57.7,45.6,66.1,7.0,30.0,0.0,1.0776716588556143,,,
