Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in),R0orig,R0alp,R0dlt,R0omi
2020-03-01,40.8,32.7,73.2,16.3,28.6,0.0,,,,
2020-03-02,39.4,33.9,81.7,9.2,28.7,0.0,,,,
2020-03-03,38.8,33.8,83.3,10.8,29.0,0.0,,,,
2020-03-04,38.5,35.1,89.1,6.3,29.2,0.0,,,,
2020-03-05,38.7,37.9,97.1,14.0,28.8,0.0,,,,
2020-03-06,39.1,32.0,77.4,8.3,29.1,0.0,,,,
2020-03-07,44.0,39.7,85.0,12.0,29.4,0.0,,,,
2020-03-08,47.0,41.3,80.7,18.1,29.1,0.0,,,,
2020-03-09,43.1,38.6,84.7,15.4,29.2,0.0,,,,
2020-03-10,52.0,48.8,89.1,25.3,29.1,0.0,,,,
2020-03-11,49.0,42.8,79.3,17.0,29.2,0.0,,,,
2020-03-12,42.4,34.1,72.4,23.9,29.2,0.0,,,,
2020-03-13,43.5,36.5,76.3,13.0,29.4,0.0,1.0000000148529775,,,
2020-03-14,46.0,42.3,87.2,10.8,29.3,0.0,89.75485978917374,,,
2020-03-15,46.2,43.5,89.1,13.3,29.2,0.0,38.854795946182215,,,
2020-03-16,42.7,35.9,77.8,9.2,29.6,0.0,1.000000044558934,,,
2020-03-17,46.4,41.7,84.2,12.4,29.7,0.0,14.140479262562842,,,
2020-03-18,50.0,46.7,89.4,11.5,29.6,0.0,8.605192405800786,,,
2020-03-19,41.6,40.5,96.2,9.3,29.7,0.0,9.188748133507248,,,
2020-03-20,41.5,36.7,83.5,14.5,29.8,0.0,3.813178256384656,,,
2020-03-21,40.3,30.1,70.0,12.9,29.7,0.0,1.0000001188238323,,,
2020-03-22,39.9,31.1,73.2,10.2,29.7,0.0,4.138409133876531,,,
2020-03-23,41.6,30.3,66.1,11.1,29.7,0.0,3.3223035501346936,,,
2020-03-24,44.7,29.8,59.1,8.8,29.7,0.0,4.791214206999762,,,
2020-03-25,43.3,25.9,52.3,6.8,29.7,0.0,3.366362613714627,,,
2020-03-26,41.2,28.0,63.3,9.8,29.6,0.0,2.995906826352176,,,
2020-03-27,41.7,33.6,76.2,13.0,29.7,0.0,1.5019068859400757,,,
2020-03-28,40.9,35.2,80.0,18.3,29.8,0.0,4.3464138173960984,,,
2020-03-29,37.9,27.4,68.2,19.8,30.1,0.0,4.379958139349799,,,
2020-03-30,39.9,33.9,80.8,12.5,30.0,0.0,3.6744244494424914,,,
2020-03-31,40.9,33.1,75.8,10.3,29.9,0.0,3.1402818360646223,,,
2020-04-01,39.5,31.0,72.6,6.5,29.6,0.0,1.539801065653161,,,
2020-04-02,46.8,37.7,71.3,11.0,29.4,0.0,4.913224189632119,,,
2020-04-03,46.7,35.9,67.1,6.3,29.5,0.0,2.7610658527084877,,,
2020-04-04,47.8,36.3,66.8,7.8,29.5,0.0,9.06699378769776,,,
2020-04-05,54.9,36.2,53.7,11.6,29.4,0.0,10.644406511185137,,,
2020-04-06,54.3,41.0,63.4,11.9,29.4,0.0,10.632282905822963,,,
2020-04-07,52.6,38.2,60.2,7.3,29.8,0.0,23.086242663158124,,,
2020-04-08,56.6,44.2,64.8,5.1,29.7,0.0,41.79359368955749,,,
2020-04-09,57.9,44.0,62.2,7.7,29.7,0.0,50.304306133625204,,,
2020-04-10,56.0,43.9,66.0,10.0,29.7,0.0,19.124858753841764,,,
2020-04-11,59.7,43.9,59.3,5.7,29.6,0.0,69.74250125562304,,,
2020-04-12,58.8,45.3,63.8,6.8,29.4,0.0,69.59232207243576,,,
2020-04-13,43.9,34.1,69.9,17.0,29.7,0.0,4.782219345571216,,,
2020-04-14,43.6,31.0,62.0,6.5,29.8,0.0,3.1584492504721893,,,
2020-04-15,48.0,34.6,63.3,5.8,29.6,0.0,3.895525329916588,,,
2020-04-16,52.9,39.9,64.6,6.4,29.4,0.0,3.920179493106177,,,
2020-04-17,49.2,42.4,77.4,12.2,29.5,0.0,2.630448705735315,,,
2020-04-18,45.8,43.0,90.8,8.5,29.5,0.0,4.6428223050290685,,,
2020-04-19,49.1,39.4,73.2,11.1,29.6,0.0,2.5548077641073546,,,
2020-04-20,49.2,37.5,68.2,14.1,29.5,0.0,2.2556074717071555,,,
2020-04-21,51.5,38.2,64.1,13.7,29.5,0.0,2.734492042178026,,,
2020-04-22,53.4,40.7,66.5,10.3,29.5,0.0,2.487860578462751,,,
2020-04-23,54.6,44.3,72.2,8.6,29.5,0.0,2.5208519151265145,,,
2020-04-24,52.5,42.3,72.4,6.4,29.4,0.0,1.5600541053535308,,,
2020-04-25,48.0,40.4,77.3,5.6,29.4,0.0,1.4059252831872635,,,
2020-04-26,53.7,39.9,64.3,5.1,29.3,0.0,1.7073036074567554,,,
2020-04-27,52.4,44.1,73.5,6.5,29.2,0.0,1.2248943435548478,,,
2020-04-28,44.5,41.7,90.4,10.3,29.1,0.0,1.9640419947811951,,,
2020-05-01,48.1,42.4,81.3,11.7,28.9,0.0,1.4133863542198217,,,
2020-05-02,50.2,39.5,69.5,10.0,29.3,0.0,1.1612605465841008,,,
2020-05-03,50.5,42.9,76.0,3.9,29.4,0.0,2.16640007913939,,,
2020-05-04,51.2,44.0,76.6,7.7,29.5,0.0,1.4254209200831771,,,
2020-05-05,48.0,37.1,69.1,12.6,29.6,0.0,1.3083902330617532,,,
2020-05-06,48.9,37.8,68.8,7.1,29.7,0.0,1.01466787764695,,,
2020-05-07,55.7,44.5,70.2,5.3,29.6,0.0,1.0514289741280718,,,
2020-05-08,62.4,47.8,61.0,4.8,29.5,0.0,1.363488824853308,,,
2020-05-09,62.0,44.7,55.7,5.0,29.3,0.0,0.9969461287166111,,,
2020-05-10,49.1,41.6,75.9,15.7,29.3,0.0,1.0706648686160558,,,
2020-05-11,43.0,31.0,63.5,16.9,29.6,0.0,1.00899421196151,,,
2020-05-12,45.6,32.4,62.7,6.9,29.6,0.0,1.1686248685725464,,,
2020-05-13,44.3,32.4,65.1,12.4,29.5,0.0,0.9206807183506548,,,
2020-05-14,44.5,31.5,64.1,8.9,29.6,0.0,0.9735139344676468,,,
2020-05-15,49.7,36.7,63.2,7.8,29.6,0.0,0.9792753098463064,,,
2020-05-16,51.3,37.8,62.1,8.2,29.7,0.0,0.928482263302342,,,
2020-05-17,55.3,42.4,63.8,8.3,29.6,0.0,0.9326168547127296,,,
2020-05-18,58.9,42.9,59.8,13.5,29.6,0.0,0.9550952277455916,,,
2020-05-19,63.2,51.3,67.0,10.0,29.6,0.0,0.9704892284731178,,,
2020-05-20,67.8,48.7,53.6,6.7,29.6,0.0,0.9395908779462364,,,
2020-05-21,66.4,46.5,50.9,5.9,29.5,0.0,1.0334502273945507,,,
2020-05-22,62.4,44.1,53.0,16.1,29.4,0.0,0.9932450697505164,,,
2020-05-23,54.7,43.5,66.8,20.1,29.6,0.0,0.9663034767729058,,,
