Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in),R0orig,R0alp,R0dlt,R0omi
2020-03-01,41.4,32.4,70.9,10.7,28.8,0.0,145.5334772368854,,,
2020-03-02,39.0,30.6,75.4,7.1,28.9,0.0,1.0000000297059557,,,
2020-03-03,40.8,33.0,75.3,8.2,29.2,0.0,1.0000000297059557,,,
2020-03-04,38.5,34.9,86.8,5.2,29.4,0.0,26.231162329019266,,,
2020-03-05,39.1,36.0,87.9,9.3,29.1,0.0,1.000000044558934,,,
2020-03-06,39.1,30.6,74.2,3.3,29.3,0.0,1.000000044558934,,,
2020-03-07,46.2,40.8,81.2,9.6,29.5,0.0,8.165154265984611,,,
2020-03-08,48.5,39.9,72.8,12.5,29.2,0.0,5.5010848937986525,,,
2020-03-09,44.5,38.7,80.6,10.6,29.4,0.0,9.182814508070408,,,
2020-03-10,53.4,48.4,84.0,11.4,29.2,0.0,7.2768186596354605,,,
2020-03-11,48.9,42.0,77.4,11.2,29.3,0.0,5.433489240714247,,,
2020-03-12,42.6,31.8,66.1,13.3,29.4,0.0,6.012829289198704,,,
2020-03-13,43.3,37.5,80.6,8.5,29.6,0.0,3.02241559235323,,,
2020-03-14,46.6,43.6,89.1,10.1,29.5,0.0,3.7216926501638663,,,
2020-03-15,46.8,42.2,83.2,9.3,29.4,0.0,3.7963390801663888,,,
2020-03-16,44.2,34.6,69.7,6.8,29.8,0.0,4.631219077611441,,,
2020-03-17,49.5,44.4,84.0,10.7,29.9,0.0,5.101260473289825,,,
2020-03-18,46.7,44.6,93.2,8.2,29.9,0.0,5.152841080890616,,,
2020-03-19,41.5,36.7,83.4,7.1,30.0,0.0,6.747625773905241,,,
2020-03-20,42.3,35.8,78.2,11.5,30.1,0.0,4.731966209118237,,,
2020-03-21,41.9,29.4,63.9,12.7,30.0,0.0,4.772090190383867,,,
2020-03-22,41.1,30.3,68.3,8.7,30.0,0.0,12.000093930667546,,,
2020-03-23,40.9,29.4,67.8,6.4,29.9,0.0,14.534596944658576,,,
2020-03-24,45.5,36.3,71.7,7.6,29.9,0.0,16.708307370787015,,,
2020-03-25,45.8,28.9,54.5,5.3,29.9,0.0,32.19447743883098,,,
2020-03-26,43.9,26.2,53.0,6.1,29.9,0.0,34.71085656709806,,,
2020-03-27,41.8,31.8,71.3,9.9,29.9,0.0,57.55800987614035,,,
2020-03-28,42.2,34.1,73.2,14.2,30.1,0.0,122.08349008986771,,,
2020-03-29,39.7,26.6,60.4,15.9,30.4,0.0,219.324856206152,,,
2020-03-30,40.9,33.0,74.2,9.6,30.2,0.0,403.08713685573366,,,
2020-03-31,42.3,33.3,72.1,7.9,30.1,0.0,551.5289334915508,,,
2020-04-01,42.7,33.1,69.6,7.6,29.9,0.0,8.117896943775781,,,
2020-04-02,48.5,38.0,68.1,10.2,29.6,0.0,2.700722340538245,,,
2020-04-03,47.3,34.4,62.7,6.1,29.7,0.0,4.3894551993751305,,,
2020-04-04,46.2,38.1,75.2,6.7,29.7,0.0,1.4740406797167909,,,
2020-04-05,54.0,37.7,56.8,12.8,29.5,0.0,1.9166720565965416,,,
2020-04-06,54.1,40.9,63.0,9.0,29.6,0.0,2.6865652646761173,,,
2020-04-07,50.1,36.0,62.1,4.4,30.0,0.0,1.5428682891890146,,,
2020-04-08,57.7,41.6,57.1,2.2,29.9,0.0,0.3650381946835409,,,
2020-04-09,57.3,45.8,66.4,6.8,29.9,0.0,0.8268717947494051,,,
2020-04-10,57.5,45.8,67.8,6.0,29.9,0.0,-0.4809230117378334,,,
2020-04-11,60.9,45.1,59.8,5.0,29.8,0.0,-0.08437465629356987,,,
2020-04-12,57.3,46.9,70.9,6.0,29.6,0.0,-0.3971760512111424,,,
2020-04-13,44.5,31.9,62.6,13.9,30.0,0.0,0.691084471979024,,,
2020-04-14,44.5,29.4,57.3,3.7,30.0,0.0,0.6441901114784021,,,
2020-04-15,49.0,32.5,58.4,3.8,29.8,0.0,1.4074363625922348,,,
2020-04-16,53.6,37.0,56.9,5.8,29.7,0.0,1.1958899963881429,,,
2020-04-17,49.2,41.0,73.6,11.9,29.7,0.0,1.3919827185693123,,,
2020-04-18,45.2,41.0,85.8,7.4,29.7,0.0,0.8253443727431167,,,
2020-04-19,49.2,37.4,67.6,9.0,29.8,0.0,0.7147111994062729,,,
2020-04-20,49.3,36.3,65.1,12.5,29.8,0.0,1.0769550630994398,,,
2020-04-21,51.7,39.2,65.6,12.0,29.7,0.0,1.2145913351917,,,
2020-04-22,53.3,40.2,65.6,9.8,29.8,0.0,1.2644783580290075,,,
2020-04-23,54.3,42.1,66.9,6.7,29.8,0.0,1.0301779151081676,,,
2020-04-24,54.8,39.1,59.2,5.2,29.7,0.0,0.8645248675286245,,,
2020-04-25,49.6,39.4,71.8,5.6,29.6,0.0,0.7399082134710137,,,
2020-04-26,55.1,41.5,64.1,5.2,29.5,0.0,0.8067092032901784,,,
2020-04-27,52.7,40.3,63.3,7.2,29.4,0.0,0.6802445361735829,,,
2020-04-28,45.8,41.5,85.7,8.0,29.4,0.0,0.8749899469269787,,,
2020-05-01,48.9,40.0,73.3,8.1,29.1,0.0,0.6871458309015437,,,
2020-05-02,50.5,37.8,63.9,6.9,29.5,0.0,0.7713167839395034,,,
2020-05-03,50.9,41.6,71.9,3.3,29.6,0.0,0.612170610129998,,,
2020-05-04,50.8,43.9,77.9,7.9,29.8,0.0,0.7347980395289475,,,
2020-05-05,49.9,36.8,63.6,12.1,29.8,0.0,0.6557408634383106,,,
2020-05-06,50.3,36.3,61.7,5.7,29.9,0.0,0.8063772297356105,,,
2020-05-07,56.7,43.3,64.3,4.7,29.8,0.0,0.8823470251660324,,,
2020-05-08,61.6,51.0,70.8,3.7,29.7,0.0,0.7344577195877265,,,
2020-05-09,62.9,52.2,69.7,5.2,29.6,0.0,0.7717719333040906,,,
2020-05-10,50.6,42.3,73.5,13.4,29.6,0.0,0.7999030045161284,,,
2020-05-11,43.4,29.8,60.2,12.8,29.8,0.0,0.7708535496629942,,,
2020-05-12,46.2,32.3,61.8,7.8,29.8,0.0,0.8457764135588112,,,
2020-05-13,45.4,31.3,59.9,9.2,29.7,0.0,0.8482151163200912,,,
2020-05-14,46.8,30.5,56.1,7.1,29.9,0.0,0.9480155543093572,,,
2020-05-15,50.2,37.4,63.4,9.3,29.9,0.0,0.9141649802199454,,,
2020-05-16,53.0,37.0,56.8,6.7,29.9,0.0,0.8759964887091398,,,
2020-05-17,55.0,42.1,63.5,6.3,29.9,0.0,0.94711592017394,,,
2020-05-18,58.4,46.1,65.0,7.9,29.8,0.0,0.990419847979674,,,
2020-05-19,64.0,49.3,62.2,7.2,29.8,0.0,0.9621479415412534,,,
2020-05-20,65.9,49.9,59.0,5.5,29.8,0.0,0.9232451128591719,,,
2020-05-21,62.6,47.0,59.0,5.7,29.7,0.0,0.9727183065496018,,,
2020-05-22,60.0,44.5,58.3,13.4,29.6,0.0,1.0278434983707,,,
2020-05-23,55.7,40.6,58.6,12.5,29.8,0.0,1.0409496666680815,,,
2020-05-24,60.0,44.8,59.4,9.6,30.0,0.0,0.9714960819955816,,,
2020-05-25,60.6,39.7,49.5,6.5,30.2,0.0,1.0594614547098151,,,
2020-05-26,62.6,47.6,58.6,6.4,30.2,0.0,1.0552543760315338,,,
2020-05-27,63.4,45.6,54.4,7.0,30.2,0.0,1.0696293484867123,,,
2020-05-28,61.2,45.0,59.3,6.6,30.2,0.0,1.0402525325789236,,,
2020-05-29,62.6,39.6,45.7,7.8,30.0,0.0,1.076368735101916,,,
2020-05-30,62.3,43.2,51.8,8.6,29.9,0.0,1.0476913994819943,,,
2020-05-31,63.0,44.8,54.6,9.3,29.9,0.0,1.0417719104377308,,,
2020-06-01,63.0,45.1,54.3,7.4,29.9,0.0,1.012443933597128,,,
2020-06-02,64.0,42.2,48.9,7.1,29.8,0.0,1.0395409645431517,,,
2020-06-03,55.8,49.3,80.3,9.8,29.5,0.0,1.0571863056337585,,,
2020-06-04,51.7,44.5,77.2,7.8,29.3,0.0,1.0964843423956734,,,
2020-06-05,51.5,39.5,65.7,14.6,29.1,0.0,1.0470517360963971,,,
2020-06-06,53.6,45.3,75.2,12.1,29.1,0.0,0.9990882235557278,,,
2020-06-07,52.5,47.8,84.4,7.8,29.5,0.0,1.0861780759637314,,,
2020-06-08,52.6,43.8,72.0,5.1,29.7,0.0,1.0488602715494229,,,
2020-06-09,56.8,42.3,59.6,6.7,29.8,0.0,0.9882996222283938,,,
2020-06-10,54.7,46.9,76.3,6.5,29.6,0.0,1.0646469032681034,,,
2020-06-11,54.4,51.1,89.7,13.2,29.6,0.0,1.117333563341439,,,
2020-06-12,57.5,55.6,94.5,10.3,29.4,0.0,1.0418644303058968,,,
2020-06-13,63.1,53.4,75.2,9.0,29.4,0.0,1.0526227472661198,,,
2020-06-14,62.8,54.5,76.3,5.1,29.6,0.0,1.1485176012582516,,,
2020-06-15,65.0,52.4,66.3,4.2,29.6,0.0,1.1053668754900343,,,
2020-06-16,62.4,57.5,85.9,4.5,29.6,0.0,1.0934571271121478,,,
2020-06-17,59.3,56.5,91.6,4.4,29.6,0.0,1.0857482890387025,,,
2020-06-18,56.0,55.4,97.8,6.6,29.5,0.0,1.045248438704397,,,
2020-06-19,56.5,52.7,88.0,8.7,29.5,0.0,1.0381272598383686,,,
2020-06-20,58.9,52.7,81.3,7.3,29.7,0.0,1.095280310668601,,,
2020-06-21,60.3,50.9,72.4,10.2,29.6,0.0,1.1009813865556561,,,
2020-06-22,60.9,48.8,67.0,8.7,29.9,0.0,1.0908041866485785,,,
2020-06-23,66.5,54.1,65.7,7.7,29.8,0.0,1.0423906398488274,,,
2020-06-24,72.1,56.9,61.5,6.3,29.8,0.0,1.039832249521117,,,
2020-06-25,75.0,56.4,54.7,7.5,29.6,0.0,1.0255854155366573,,,
2020-06-26,71.5,58.1,63.9,7.1,29.4,0.0,1.014722367589004,,,
2020-06-27,60.6,54.0,80.1,10.6,29.2,0.0,1.029374209248539,,,
2020-06-28,58.1,46.5,67.4,11.9,29.4,0.0,1.0221824052315565,,,
2020-06-29,56.1,46.5,70.2,12.8,29.4,0.0,1.0660976811729663,,,
2020-06-30,59.6,50.7,72.7,7.9,29.3,0.0,1.0263194463927705,,,
2020-07-01,60.9,54.2,78.7,6.8,29.3,0.0,1.0993821715286802,,,
2020-07-02,59.5,52.5,77.9,6.6,29.5,0.0,1.027315062364154,,,
2020-07-03,57.7,51.7,81.2,9.4,29.6,0.0,1.0363495335759063,,,
2020-07-04,63.2,57.0,80.8,10.1,29.4,0.0,1.0363011883531557,,,
2020-07-05,61.5,46.9,60.6,14.7,29.4,0.0,1.0645456454782212,,,
2020-07-06,58.6,43.9,59.8,12.8,29.7,0.0,1.023392897636841,,,
2020-07-07,55.9,50.6,82.7,6.1,29.7,0.0,1.043421413497796,,,
2020-07-08,58.8,57.3,95.5,5.8,29.6,0.0,1.040017581484558,,,
2020-07-09,57.6,55.9,94.8,8.7,29.5,0.0,1.075355400864879,,,
