Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in),R0orig,R0alp,R0dlt,R0omi
2020-03-01,45.9,33.0,62.0,15.1,29.2,0.0,1.0000000148529775,,,
2020-03-02,44.0,35.3,73.9,8.7,29.2,0.0,1.0000000148529775,,,
2020-03-03,43.6,35.0,71.5,9.5,29.6,0.0,1.0000000148529775,,,
2020-03-04,42.9,37.3,80.9,7.1,29.7,0.0,1.0000000148529775,,,
2020-03-05,43.8,40.3,88.5,10.2,29.4,0.0,1.0000000148529775,,,
2020-03-06,44.1,33.3,67.9,7.2,29.6,0.0,1.0000000148529775,,,
2020-03-07,47.3,40.4,76.7,10.5,29.9,0.0,7.237205570921769,,,
2020-03-08,51.0,42.6,73.3,14.7,29.7,0.0,1.0000000297059557,,,
2020-03-09,47.0,39.0,75.3,13.1,29.8,0.0,8.11112517960747,,,
2020-03-10,56.2,51.0,82.9,17.1,29.6,0.0,6.382892409739814,,,
2020-03-11,53.3,45.6,75.9,13.8,29.8,0.0,12.939385756422244,,,
2020-03-12,47.1,34.2,60.7,19.1,29.8,0.0,7.420840237050202,,,
2020-03-13,48.1,36.2,63.9,12.2,30.0,0.0,6.597926341206089,,,
2020-03-14,50.1,43.5,78.0,9.3,29.9,0.0,8.352113767635142,,,
2020-03-15,51.0,44.3,77.5,12.3,29.8,0.0,8.415007815079429,,,
2020-03-16,48.5,36.6,65.1,7.0,30.1,0.0,13.727917620980882,,,
2020-03-17,50.3,42.1,73.6,10.0,30.3,0.0,19.682238487210775,,,
2020-03-18,54.3,46.8,77.6,11.6,30.2,0.0,29.31424035496962,,,
2020-03-19,46.4,43.6,88.8,7.9,30.3,0.0,15.780788437682354,,,
2020-03-20,46.2,36.4,69.4,12.8,30.4,0.0,61.032822681403324,,,
2020-03-21,45.2,32.9,63.6,15.7,30.3,0.0,97.41728232243031,,,
2020-03-22,44.7,33.8,65.5,13.7,30.3,0.0,401.8382149520653,,,
2020-03-23,44.5,31.2,60.3,12.0,30.3,0.0,566.4626844821141,,,
2020-03-24,47.8,29.1,51.2,6.9,30.3,0.0,576.6676769120686,,,
2020-03-25,45.3,28.8,56.0,7.3,30.2,0.0,6.305895393292509,,,
2020-03-26,44.5,29.5,58.9,8.7,30.2,0.0,6.2341812917061326,,,
2020-03-27,46.5,31.6,59.1,8.3,30.2,0.0,4.518570634333908,,,
2020-03-28,45.9,33.7,63.0,10.1,30.4,0.0,3.7436684583636586,,,
2020-03-29,42.0,26.4,55.2,11.2,30.6,0.0,6.372468368060138,,,
2020-03-30,43.2,33.0,67.4,7.4,30.5,0.0,6.593064571454803,,,
2020-03-31,43.7,33.3,67.0,9.2,30.4,0.0,4.328414745000519,,,
2020-04-01,43.3,30.4,61.9,4.6,30.2,0.0,3.5652005708907475,,,
2020-04-02,50.7,37.3,60.1,9.3,30.0,0.0,3.5683161625300217,,,
2020-04-03,51.3,35.5,55.0,5.6,30.0,0.0,3.4062132207881217,,,
2020-04-04,51.9,37.3,60.9,7.0,30.1,0.0,1.3822546200364596,,,
2020-04-05,58.7,36.4,47.0,11.0,29.9,0.0,1.6727723124772336,,,
2020-04-06,59.0,42.0,55.7,8.3,30.0,0.0,1.921796395789741,,,
2020-04-07,55.4,40.5,59.5,6.5,30.4,0.0,1.5749285674511968,,,
2020-04-08,58.1,45.1,63.2,6.9,30.2,0.0,1.3356860787078824,,,
2020-04-09,57.5,44.9,65.3,9.3,30.3,0.0,0.802805406402895,,,
2020-04-10,56.6,45.8,69.5,10.3,30.3,0.0,0.8299607689412092,,,
2020-04-11,60.1,46.1,63.1,6.4,30.2,0.0,1.045657467180274,,,
2020-04-12,64.0,44.1,50.1,5.8,29.9,0.0,0.982215111828216,,,
2020-04-13,48.6,33.6,57.4,15.0,30.3,0.0,0.9169183495307672,,,
2020-04-14,46.9,30.7,54.4,8.4,30.4,0.0,1.026419246547186,,,
2020-04-15,50.0,36.6,62.1,7.0,30.2,0.0,0.9520481798745424,,,
2020-04-16,54.0,42.0,66.5,7.3,30.0,0.0,1.1836300329220566,,,
2020-04-17,52.2,42.6,70.0,14.4,30.0,0.0,0.8995931712262613,,,
2020-04-18,50.4,44.0,78.3,6.7,30.0,0.0,0.8367935314578827,,,
2020-04-19,53.1,39.3,63.0,9.2,30.1,0.0,1.1037330432018793,,,
2020-04-20,53.9,37.1,56.1,13.3,30.0,0.0,1.0033968168159304,,,
2020-04-21,56.3,37.8,51.4,14.5,30.0,0.0,0.9846284800058308,,,
2020-04-22,57.4,38.9,53.0,9.9,30.1,0.0,1.1504163316537013,,,
2020-04-23,58.3,41.7,57.7,7.0,30.1,0.0,1.0463307097548362,,,
2020-04-24,57.9,41.4,57.0,6.1,30.0,0.0,0.9681445653508369,,,
2020-04-25,50.6,41.7,71.9,10.4,30.0,0.0,1.1027640736589162,,,
2020-04-26,55.8,40.8,59.4,4.8,29.9,0.0,1.1034387908765857,,,
2020-04-27,57.1,42.3,58.6,7.3,29.7,0.0,1.0040319461973315,,,
2020-04-28,48.3,45.2,87.8,11.7,29.6,0.0,0.9675232144252266,,,
2020-05-01,52.3,42.5,69.8,11.5,29.5,0.0,0.976184002899646,,,
2020-05-02,54.6,39.1,58.3,9.3,29.8,0.0,1.0394452131217629,,,
2020-05-03,55.2,42.7,63.8,6.3,30.0,0.0,1.034151344225727,,,
2020-05-04,55.2,44.2,67.3,10.3,30.1,0.0,0.9927076104190622,,,
2020-05-05,52.0,39.2,63.1,16.6,30.1,0.0,0.9938412499448284,,,
2020-05-06,52.8,39.3,63.5,8.8,30.3,0.0,1.0109320198412697,,,
2020-05-07,59.8,44.2,60.4,5.5,30.2,0.0,1.0757077279090477,,,
2020-05-08,64.7,44.5,48.9,4.9,30.0,0.0,1.0569149705868257,,,
2020-05-09,64.1,45.2,53.5,8.0,29.9,0.0,1.0035608933435811,,,
2020-05-10,55.4,43.5,64.4,10.3,29.8,0.0,1.071588714206882,,,
2020-05-11,47.8,29.7,51.1,11.9,30.1,0.0,1.0322773706382018,,,
2020-05-12,50.1,31.6,52.1,5.2,30.1,0.0,1.0520207352571012,,,
2020-05-13,49.6,32.6,53.8,9.0,30.0,0.0,1.013094316864322,,,
2020-05-14,48.1,33.4,58.3,8.3,30.2,0.0,1.061207118227038,,,
2020-05-15,55.1,36.2,52.3,4.5,30.2,0.0,1.0440209899222967,,,
2020-05-16,56.8,37.6,50.4,6.2,30.2,0.0,1.0434057514960555,,,
2020-05-17,60.2,40.7,50.6,8.2,30.2,0.0,1.025301783618598,,,
2020-05-18,64.0,41.1,47.0,11.2,30.2,0.0,1.044781702608132,,,
2020-05-19,67.8,49.7,53.7,8.2,30.2,0.0,1.0135103306916429,,,
2020-05-20,71.7,50.6,48.9,5.9,30.1,0.0,1.0267852565986573,,,
2020-05-21,72.0,50.4,49.5,5.3,30.1,0.0,1.0413707060684945,,,
2020-05-22,67.1,44.9,47.0,14.3,29.9,0.0,1.0331707979880105,,,
2020-05-23,59.8,41.4,52.5,17.6,30.2,0.0,1.0144235129662489,,,
2020-05-24,62.5,45.8,56.4,11.7,30.4,0.0,1.0409460570625653,,,
2020-05-25,67.6,46.7,49.3,5.3,30.5,0.0,1.016601847571749,,,
2020-05-26,69.1,46.3,46.3,6.4,30.6,0.0,1.0174395935361444,,,
2020-05-27,65.4,49.7,58.0,7.9,30.6,0.0,1.0034312598947028,,,
2020-05-28,61.3,44.0,56.7,12.8,30.5,0.0,1.0214607178452142,,,
2020-05-29,61.6,43.9,55.4,11.2,30.3,0.0,1.0223057950254597,,,
2020-05-30,63.5,44.7,54.9,10.7,30.2,0.0,1.0066051164725305,,,
2020-05-31,65.1,44.4,48.9,12.5,30.2,0.0,1.019625581539095,,,
2020-06-01,65.3,47.1,54.8,8.6,30.2,0.0,1.0127550764873707,,,
2020-06-02,66.4,45.2,49.6,5.8,30.1,0.0,1.0160252837101618,,,
2020-06-03,62.2,50.5,66.9,6.5,29.8,0.0,1.0119305028542869,,,
2020-06-04,56.3,43.9,65.2,10.3,29.6,0.0,1.0536398555002962,,,
2020-06-05,56.2,41.0,58.0,13.9,29.4,0.0,1.0100551179556714,,,
2020-06-06,52.6,41.6,67.7,15.0,29.5,0.0,1.0184688088920353,,,
2020-06-07,56.1,47.2,73.8,7.8,29.8,0.0,1.0034380722375766,,,
2020-06-08,55.5,44.0,66.3,7.5,30.1,0.0,1.0007379191275,,,
2020-06-09,58.4,41.9,56.0,5.6,30.1,0.0,1.0161935839107386,,,
2020-06-10,56.6,49.7,77.5,6.8,30.0,0.0,1.0487396117952728,,,
2020-06-11,59.0,52.5,79.5,11.3,29.9,0.0,1.022930073368991,,,
2020-06-12,62.4,55.7,79.6,12.2,29.7,0.0,1.0208986677682006,,,
2020-06-13,65.8,52.6,65.7,11.2,29.8,0.0,1.0217488370007737,,,
2020-06-14,66.3,52.9,64.3,7.4,29.9,0.0,1.003784955216799,,,
2020-06-15,66.7,52.1,60.8,5.1,30.0,0.0,1.0150186972643005,,,
2020-06-16,67.1,53.5,63.1,5.7,29.9,0.0,1.0155943409186492,,,
2020-06-17,65.8,54.3,66.6,4.3,29.9,0.0,1.045955964342557,,,
2020-06-18,62.5,55.4,79.1,7.2,29.8,0.0,1.0016476332762996,,,
2020-06-19,62.4,52.3,70.2,10.9,29.9,0.0,1.0181115582931204,,,
2020-06-20,64.7,51.5,63.4,9.1,30.1,0.0,1.002638792696902,,,
2020-06-21,66.0,51.2,60.6,12.0,30.0,0.0,1.0020965098297985,,,
2020-06-22,65.3,48.1,55.3,9.0,30.2,0.0,1.000470818362071,,,
2020-06-23,70.8,52.7,54.8,6.8,30.2,0.0,1.0164091792092926,,,
2020-06-24,74.0,55.9,55.8,11.2,30.1,0.0,1.00343881290231,,,
2020-06-25,75.3,56.8,55.5,10.9,30.0,0.0,1.0022872891471228,,,
2020-06-26,73.8,59.0,62.2,8.1,29.8,0.0,1.0170600414767863,,,
2020-06-27,64.6,55.0,71.4,13.1,29.7,0.0,1.00226316980562,,,
2020-06-28,61.8,48.4,62.8,14.9,29.8,0.0,1.0315266376463288,,,
2020-06-29,61.8,45.0,54.8,17.2,29.8,0.0,1.015248251285372,,,
2020-06-30,61.9,53.2,73.4,11.0,29.7,0.0,1.014299533386701,,,
2020-07-01,64.9,54.4,69.6,9.6,29.7,0.0,1.0163133393358,,,
2020-07-02,62.4,53.8,74.3,9.7,29.8,0.0,1.0178529624624892,,,
