Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in),R0orig,R0alp,R0dlt,R0omi
2020-03-01,41.5,30.7,66.4,17.0,28.7,0.0,,,,
2020-03-02,37.7,31.3,79.6,8.2,28.9,0.0,1.000000044558934,,,
2020-03-03,39.2,35.3,86.3,9.2,29.2,0.0,45.377431257419794,,,
2020-03-04,39.5,34.3,82.4,2.9,29.4,0.0,1.0000000594119127,,,
2020-03-05,37.9,30.5,77.0,6.9,29.2,0.0,1.0000000594119127,,,
2020-03-06,37.0,31.0,79.9,3.5,29.4,0.0,1.0000000594119127,,,
2020-03-07,46.4,41.1,82.3,9.8,29.5,0.0,1.0000000594119127,,,
2020-03-08,46.4,41.1,83.0,12.3,29.3,0.0,1.0000000594119127,,,
2020-03-09,44.6,40.1,85.4,13.6,29.4,0.0,10.645182146633983,,,
2020-03-10,51.6,46.8,85.0,13.2,29.3,0.0,1.0000001039708517,,,
2020-03-11,46.3,40.0,79.1,12.7,29.3,0.0,5.7076136265498985,,,
2020-03-12,42.0,32.2,68.8,19.1,29.4,0.0,3.3223035501346936,,,
2020-03-13,44.1,36.8,77.2,9.2,29.7,0.0,1.9915483992017935,,,
2020-03-14,47.2,42.4,83.3,8.1,29.5,0.0,2.656453686436475,,,
2020-03-15,46.6,40.9,80.9,10.5,29.4,0.0,1.779651092421584,,,
2020-03-16,45.3,35.7,70.8,8.7,29.8,0.0,1.000000237647693,,,
2020-03-17,51.8,45.3,79.1,12.4,29.9,0.0,4.386251224179084,,,
2020-03-18,45.3,41.1,86.7,7.6,29.9,0.0,3.5837894143854068,,,
2020-03-19,43.3,33.6,72.0,2.6,30.1,0.0,5.178786399945428,,,
2020-03-20,42.2,31.6,67.8,10.1,30.2,0.0,3.615898819888991,,,
2020-03-21,42.0,28.5,60.7,9.2,30.1,0.0,7.0457623001307415,,,
2020-03-22,41.3,29.8,66.4,5.8,30.1,0.0,5.043664066295046,,,
