Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in),R0orig,R0alp,R0dlt,R0omi
2020-03-01,41.5,30.7,66.4,17.0,28.7,0.0,26.350640396613557,,,
2020-03-02,37.7,31.3,79.6,8.2,28.9,0.0,1.000000044558934,,,
2020-03-03,39.2,35.3,86.3,9.2,29.2,0.0,1.000000044558934,,,
2020-03-04,39.5,34.3,82.4,2.9,29.4,0.0,1.000000044558934,,,
2020-03-05,37.9,30.5,77.0,6.9,29.2,0.0,1.000000044558934,,,
2020-03-06,37.0,31.0,79.9,3.5,29.4,0.0,1.000000044558934,,,
2020-03-07,46.4,41.1,82.3,9.8,29.5,0.0,1.000000044558934,,,
2020-03-08,46.4,41.1,83.0,12.3,29.3,0.0,1.000000044558934,,,
2020-03-09,44.6,40.1,85.4,13.6,29.4,0.0,4.118602922660898,,,
2020-03-10,51.6,46.8,85.0,13.2,29.3,0.0,3.6099130589651223,,,
2020-03-11,46.3,40.0,79.1,12.7,29.3,0.0,1.000000074264892,,,
2020-03-12,42.0,32.2,68.8,19.1,29.4,0.0,1.000000074264892,,,
2020-03-13,44.1,36.8,77.2,9.2,29.7,0.0,1.000000074264892,,,
2020-03-14,47.2,42.4,83.3,8.1,29.5,0.0,4.923845768465499,,,
2020-03-15,46.6,40.9,80.9,10.5,29.4,0.0,5.318398832141334,,,
2020-03-16,45.3,35.7,70.8,8.7,29.8,0.0,1.0000001039708517,,,
2020-03-17,51.8,45.3,79.1,12.4,29.9,0.0,1.0000001039708517,,,
2020-03-18,45.3,41.1,86.7,7.6,29.9,0.0,1.0000001039708517,,,
2020-03-19,43.3,33.6,72.0,2.6,30.1,0.0,16.47121787341608,,,
2020-03-20,42.2,31.6,67.8,10.1,30.2,0.0,1.0000001188238323,,,
2020-03-21,42.0,28.5,60.7,9.2,30.1,0.0,1.0000001188238323,,,
2020-03-22,41.3,29.8,66.4,5.8,30.1,0.0,183.59966709493682,,,
2020-03-23,44.3,28.4,56.5,5.0,30.0,0.0,1.0000001782357593,,,
2020-03-24,49.8,37.4,62.4,6.2,29.9,0.0,363.4966879397731,,,
2020-03-25,51.1,32.5,51.3,3.7,29.9,0.0,413.45447797036974,,,
2020-03-26,46.4,25.9,50.4,4.0,30.0,0.0,393.5000056166581,,,
2020-03-27,42.4,27.4,58.4,6.7,30.1,0.0,18.272773059972746,,,
2020-03-28,43.6,32.9,66.8,15.7,30.3,0.0,3.2074941528638807,,,
2020-03-29,39.7,26.0,57.8,15.4,30.5,0.0,15.345752326950135,,,
2020-03-30,41.0,30.4,67.8,7.4,30.3,0.0,6.556761548431548,,,
2020-03-31,43.8,35.8,74.6,6.6,30.2,0.0,7.889206986570348,,,
2020-04-01,44.0,37.2,78.1,7.6,29.9,0.0,9.556130176102117,,,
2020-04-02,46.9,40.3,78.7,13.3,29.7,0.0,4.281282865728459,,,
2020-04-03,45.6,36.5,71.8,6.9,29.7,0.0,5.9221696404040935,,,
2020-04-04,47.9,39.3,73.7,4.7,29.8,0.0,3.891434741292192,,,
2020-04-05,57.3,37.1,47.5,8.9,29.6,0.0,7.876168675226513,,,
2020-04-06,52.6,41.4,66.6,9.7,29.7,0.0,4.177043795448862,,,
2020-04-07,49.4,37.1,65.5,4.4,30.1,0.0,4.01054686321574,,,
2020-04-08,54.8,42.5,65.3,3.8,30.0,0.0,2.8967652939888,,,
2020-04-09,54.0,45.3,74.0,4.8,30.0,0.0,1.7803841769867033,,,
2020-04-10,58.5,46.0,65.4,4.6,29.9,0.0,2.150104332413748,,,
2020-04-11,58.6,48.4,69.4,5.4,29.9,0.0,1.3517862087804071,,,
2020-04-12,52.7,47.0,82.2,6.3,29.7,0.0,2.0980809837563728,,,
2020-04-13,44.2,29.1,56.6,11.3,30.1,0.0,1.4986320780349651,,,
2020-04-14,42.6,30.0,64.1,2.9,30.1,0.0,2.270397742099755,,,
2020-04-15,48.9,33.8,61.5,2.5,29.9,0.0,2.497836384919096,,,
2020-04-16,53.2,34.2,52.7,6.1,29.8,0.0,1.6274088242308775,,,
2020-04-17,49.6,38.3,66.0,9.4,29.8,0.0,1.8332171392936776,,,
2020-04-18,45.3,37.9,75.0,4.0,29.8,0.0,1.5423820356521971,,,
2020-04-19,48.8,33.3,60.0,6.7,29.9,0.0,1.2421442750099292,,,
2020-04-20,49.0,34.1,60.2,11.0,29.9,0.0,1.6195338838522289,,,
2020-04-21,52.3,36.8,59.3,11.8,29.9,0.0,1.427412039384408,,,
2020-04-22,53.9,39.4,61.7,8.8,29.9,0.0,1.3759251905935417,,,
2020-04-23,54.6,40.4,62.1,6.1,29.9,0.0,1.2204251983700605,,,
2020-04-24,54.7,38.3,57.9,3.1,29.7,0.0,1.231406204180174,,,
2020-04-25,53.6,40.1,62.5,3.5,29.7,0.0,1.174273382182046,,,
2020-04-26,54.4,43.6,67.6,5.2,29.6,0.0,1.2360756017373495,,,
2020-04-27,51.0,38.0,62.4,4.9,29.5,0.0,1.3587126773201583,,,
2020-04-28,46.5,38.9,75.5,4.7,29.4,0.0,1.2360656994300423,,,
2020-05-01,49.1,41.0,75.6,10.5,29.2,0.0,1.0389829164687223,,,
2020-05-02,49.3,41.9,76.9,7.1,29.5,0.0,1.1125955066252078,,,
2020-05-03,49.3,41.7,76.9,2.4,29.7,0.0,1.0715482275441983,,,
2020-05-04,52.0,42.4,70.7,7.4,29.9,0.0,1.127778218700457,,,
2020-05-05,49.6,36.0,60.6,8.1,29.9,0.0,1.023771115817259,,,
2020-05-06,50.9,35.2,57.8,3.2,30.0,0.0,1.1521501938305545,,,
2020-05-07,56.3,42.1,61.1,3.8,29.9,0.0,1.0584379156320491,,,
2020-05-08,58.2,48.8,73.0,3.4,29.8,0.0,1.048921254193697,,,
2020-05-09,60.6,47.9,67.3,3.5,29.6,0.0,1.0943817733116534,,,
2020-05-10,48.4,38.2,69.4,14.4,29.7,0.0,1.1212438861065146,,,
2020-05-11,43.4,28.7,57.9,11.7,30.0,0.0,1.083149215756892,,,
2020-05-12,43.9,35.9,75.2,8.0,29.9,0.0,1.0986726220327283,,,
2020-05-13,45.4,30.1,57.4,8.6,29.8,0.0,1.0423017634934024,,,
2020-05-14,44.8,31.1,62.9,5.3,30.0,0.0,1.1488230066280196,,,
2020-05-15,47.1,38.2,73.7,7.5,30.0,0.0,1.1110348450472451,,,
2020-05-16,50.3,38.8,68.0,7.4,29.9,0.0,1.0416114370130922,,,
2020-05-17,54.4,43.7,67.6,7.7,29.9,0.0,1.1767387595260794,,,
2020-05-18,55.8,47.5,74.3,8.5,29.9,0.0,1.1029012964985854,,,
2020-05-19,59.6,52.4,76.8,6.3,29.9,0.0,1.2365194055452355,,,
2020-05-20,62.7,49.8,68.6,4.0,29.8,0.0,1.0370172231496824,,,
2020-05-21,60.4,46.6,62.4,5.2,29.8,0.0,1.0342392899646922,,,
2020-05-22,59.8,42.8,55.4,16.7,29.6,0.0,1.0278319391122213,,,
2020-05-23,55.4,40.9,59.4,16.7,29.8,0.0,1.0629568730114698,,,
2020-05-24,56.5,46.9,71.3,13.1,30.1,0.0,1.0505610318375678,,,
2020-05-25,58.0,39.9,56.5,6.4,30.2,0.0,1.1160730383463302,,,
2020-05-26,58.2,46.8,66.3,5.6,30.3,0.0,1.0274058553880294,,,
2020-05-27,59.4,43.6,60.9,4.3,30.3,0.0,1.0710178301178446,,,
2020-05-28,62.9,45.8,56.1,3.3,30.2,0.0,1.0197681928888414,,,
2020-05-29,64.8,40.1,41.7,5.0,30.1,0.0,1.0373001014083618,,,
2020-05-30,62.2,40.5,46.0,5.7,30.0,0.0,1.0401701935613332,,,
2020-05-31,63.8,41.6,46.8,7.1,30.0,0.0,1.0236724855553705,,,
2020-06-01,63.5,42.9,48.1,6.3,30.0,0.0,1.1077049058688515,,,
2020-06-02,62.6,41.9,49.2,5.4,29.8,0.0,1.1215642851865126,,,
2020-06-03,54.6,47.9,78.4,9.7,29.6,0.0,1.0483860324458467,,,
2020-06-04,50.9,44.7,79.6,7.9,29.4,0.0,1.0343215877115772,,,
