Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in),R0orig,R0alp,R0dlt,R0omi
2020-03-01,40.8,32.7,73.2,16.3,28.6,0.0,326.4079468262765,,,
2020-03-02,39.4,33.9,81.7,9.2,28.7,0.0,454.1207856734982,,,
2020-03-03,38.8,33.8,83.3,10.8,29.0,0.0,702.1724872206222,,,
2020-03-04,38.5,35.1,89.1,6.3,29.2,0.0,1.000000074264892,,,
2020-03-05,38.7,37.9,97.1,14.0,28.8,0.0,0.0007489957311402895,,,
2020-03-06,39.1,32.0,77.4,8.3,29.1,0.0,0.4607430641437034,,,
2020-03-07,44.0,39.7,85.0,12.0,29.4,0.0,1.2755513910302858,,,
2020-03-08,47.0,41.3,80.7,18.1,29.1,0.0,13.8001289604057,,,
2020-03-09,43.1,38.6,84.7,15.4,29.2,0.0,8.50940153936831,,,
2020-03-10,52.0,48.8,89.1,25.3,29.1,0.0,8.62321840391191,,,
2020-03-11,49.0,42.8,79.3,17.0,29.2,0.0,0.7441064478933967,,,
2020-03-12,42.4,34.1,72.4,23.9,29.2,0.0,0.8183101383963871,,,
2020-03-13,43.5,36.5,76.3,13.0,29.4,0.0,5.9008647665455625,,,
2020-03-14,46.0,42.3,87.2,10.8,29.3,0.0,8.770094716501214,,,
2020-03-15,46.2,43.5,89.1,13.3,29.2,0.0,0.9172940938271869,,,
2020-03-16,42.7,35.9,77.8,9.2,29.6,0.0,3.769028438981388,,,
2020-03-17,46.4,41.7,84.2,12.4,29.7,0.0,0.8357496347695583,,,
2020-03-18,50.0,46.7,89.4,11.5,29.6,0.0,4.265824246800752,,,
2020-03-19,41.6,40.5,96.2,9.3,29.7,0.0,5.509688498339541,,,
2020-03-20,41.5,36.7,83.5,14.5,29.8,0.0,3.607327767026708,,,
2020-03-21,40.3,30.1,70.0,12.9,29.7,0.0,0.9166131974104976,,,
2020-03-22,39.9,31.1,73.2,10.2,29.7,0.0,5.16871974005305,,,
2020-03-23,41.6,30.3,66.1,11.1,29.7,0.0,3.2484839307467746,,,
2020-03-24,44.7,29.8,59.1,8.8,29.7,0.0,2.0763011793485804,,,
2020-03-25,43.3,25.9,52.3,6.8,29.7,0.0,2.9771770125568557,,,
2020-03-26,41.2,28.0,63.3,9.8,29.6,0.0,2.5063717289286767,,,
2020-03-27,41.7,33.6,76.2,13.0,29.7,0.0,3.1233095818940964,,,
2020-03-28,40.9,35.2,80.0,18.3,29.8,0.0,2.661275994118283,,,
2020-03-29,37.9,27.4,68.2,19.8,30.1,0.0,2.560898650530299,,,
2020-03-30,39.9,33.9,80.8,12.5,30.0,0.0,1.6982207529879858,,,
2020-03-31,40.9,33.1,75.8,10.3,29.9,0.0,1.9425928264504495,,,
2020-04-01,39.5,31.0,72.6,6.5,29.6,0.0,2.293388174365928,,,
2020-04-02,46.8,37.7,71.3,11.0,29.4,0.0,1.7098175720107391,,,
2020-04-03,46.7,35.9,67.1,6.3,29.5,0.0,1.6256394641152545,,,
2020-04-04,47.8,36.3,66.8,7.8,29.5,0.0,1.5029045059321096,,,
2020-04-05,54.9,36.2,53.7,11.6,29.4,0.0,1.449540402119728,,,
2020-04-06,54.3,41.0,63.4,11.9,29.4,0.0,1.523939678491144,,,
2020-04-07,52.6,38.2,60.2,7.3,29.8,0.0,1.2999320148540878,,,
2020-04-08,56.6,44.2,64.8,5.1,29.7,0.0,1.4215175722171398,,,
2020-04-09,57.9,44.0,62.2,7.7,29.7,0.0,1.1640015574320204,,,
2020-04-10,56.0,43.9,66.0,10.0,29.7,0.0,1.2601329105897825,,,
2020-04-11,59.7,43.9,59.3,5.7,29.6,0.0,1.0165277115486646,,,
2020-04-12,58.8,45.3,63.8,6.8,29.4,0.0,1.180524078995539,,,
2020-04-13,43.9,34.1,69.9,17.0,29.7,0.0,1.1670785909704893,,,
2020-04-14,43.6,31.0,62.0,6.5,29.8,0.0,0.9871652980709864,,,
2020-04-15,48.0,34.6,63.3,5.8,29.6,0.0,1.14602425573198,,,
2020-04-16,52.9,39.9,64.6,6.4,29.4,0.0,1.0888434112170509,,,
2020-04-17,49.2,42.4,77.4,12.2,29.5,0.0,1.0916048774123304,,,
2020-04-18,45.8,43.0,90.8,8.5,29.5,0.0,1.0575995100414397,,,
2020-04-19,49.1,39.4,73.2,11.1,29.6,0.0,1.126441824474168,,,
2020-04-20,49.2,37.5,68.2,14.1,29.5,0.0,1.1599957956396438,,,
2020-04-21,51.5,38.2,64.1,13.7,29.5,0.0,1.1546810071268745,,,
2020-04-22,53.4,40.7,66.5,10.3,29.5,0.0,1.0877189079392209,,,
2020-04-23,54.6,44.3,72.2,8.6,29.5,0.0,1.1297355631078154,,,
2020-04-24,52.5,42.3,72.4,6.4,29.4,0.0,1.0418232416431734,,,
2020-04-25,48.0,40.4,77.3,5.6,29.4,0.0,1.1058165360935583,,,
2020-04-26,53.7,39.9,64.3,5.1,29.3,0.0,1.05003634821919,,,
2020-04-27,52.4,44.1,73.5,6.5,29.2,0.0,1.1012522744899116,,,
2020-04-28,44.5,41.7,90.4,10.3,29.1,0.0,1.1281856404233148,,,
2020-05-01,48.1,42.4,81.3,11.7,28.9,0.0,1.0290168180809822,,,
2020-05-02,50.2,39.5,69.5,10.0,29.3,0.0,1.0697619848875126,,,
2020-05-03,50.5,42.9,76.0,3.9,29.4,0.0,1.1012390851857423,,,
2020-05-04,51.2,44.0,76.6,7.7,29.5,0.0,1.045960973816857,,,
2020-05-05,48.0,37.1,69.1,12.6,29.6,0.0,1.1585469113153877,,,
2020-05-06,48.9,37.8,68.8,7.1,29.7,0.0,1.1054340209694338,,,
2020-05-07,55.7,44.5,70.2,5.3,29.6,0.0,1.0540434461576071,,,
2020-05-08,62.4,47.8,61.0,4.8,29.5,0.0,1.023009094163619,,,
2020-05-09,62.0,44.7,55.7,5.0,29.3,0.0,1.05765971437266,,,
2020-05-10,49.1,41.6,75.9,15.7,29.3,0.0,1.1064634708868228,,,
2020-05-11,43.0,31.0,63.5,16.9,29.6,0.0,1.1362813664401854,,,
2020-05-12,45.6,32.4,62.7,6.9,29.6,0.0,1.063717584309822,,,
2020-05-13,44.3,32.4,65.1,12.4,29.5,0.0,1.0337405433213225,,,
2020-05-14,44.5,31.5,64.1,8.9,29.6,0.0,1.0749075910985602,,,
2020-05-15,49.7,36.7,63.2,7.8,29.6,0.0,1.0728015555529833,,,
2020-05-16,51.3,37.8,62.1,8.2,29.7,0.0,1.040899920850361,,,
2020-05-17,55.3,42.4,63.8,8.3,29.6,0.0,1.145708968267937,,,
2020-05-18,58.9,42.9,59.8,13.5,29.6,0.0,1.0502055581122267,,,
2020-05-19,63.2,51.3,67.0,10.0,29.6,0.0,1.0320112071211422,,,
2020-05-20,67.8,48.7,53.6,6.7,29.6,0.0,1.0168751627712995,,,
2020-05-21,66.4,46.5,50.9,5.9,29.5,0.0,1.0661497642480249,,,
2020-05-22,62.4,44.1,53.0,16.1,29.4,0.0,1.0381173331676017,,,
2020-05-23,54.7,43.5,66.8,20.1,29.6,0.0,1.0517802692876892,,,
2020-05-24,58.7,46.6,66.5,14.8,29.8,0.0,1.0523629126232743,,,
2020-05-25,63.6,42.8,49.6,7.8,30.0,0.0,1.0341368755694076,,,
2020-05-26,64.1,46.0,53.9,6.6,30.0,0.0,1.01557580387268,,,
2020-05-27,62.7,48.9,62.1,5.2,30.0,0.0,1.0466214106093996,,,
2020-05-28,57.4,42.8,63.0,7.7,30.0,0.0,1.1071030760575429,,,
2020-05-29,59.0,37.8,50.5,8.4,29.8,0.0,1.001413399660641,,,
2020-05-30,59.5,41.8,57.5,8.8,29.6,0.0,1.0028976295241645,,,
2020-05-31,61.0,42.6,54.7,10.5,29.6,0.0,1.0324439511217824,,,
2020-06-01,62.2,46.2,59.4,8.4,29.6,0.0,1.0168768510924653,,,
2020-06-02,61.4,45.0,60.5,6.8,29.5,0.0,1.045346949444109,,,
2020-06-03,57.3,47.2,70.0,10.1,29.2,0.0,1.0014040936596114,,,
2020-06-04,51.4,44.1,77.3,12.7,29.1,0.0,1.0328706281742066,,,
2020-06-05,51.5,40.3,68.0,16.4,28.9,0.0,1.0317970685458904,,,
2020-06-06,48.4,41.4,77.6,16.0,28.9,0.0,1.0168307831708818,,,
2020-06-07,51.7,46.7,83.8,10.6,29.2,0.0,1.0168391170298876,,,
2020-06-08,51.7,44.1,74.8,8.8,29.5,0.0,1.0165478336906189,,,
2020-06-09,54.5,42.7,66.5,3.9,29.5,0.0,1.0004122939647548,,,
2020-06-10,53.3,50.0,89.7,6.8,29.4,0.0,1.0144814493638643,,,
2020-06-11,54.2,51.2,90.7,12.0,29.3,0.0,1.0162106198802106,,,
2020-06-12,59.2,54.9,86.9,11.7,29.1,0.0,1.017535999495633,,,
2020-06-13,62.7,51.8,71.1,10.0,29.2,0.0,1.0023762506211966,,,
2020-06-14,62.9,52.7,71.7,6.0,29.4,0.0,1.002324385527247,,,
2020-06-15,63.6,50.9,66.7,4.3,29.4,0.0,1.0320937763651237,,,
2020-06-16,63.8,54.1,72.7,4.5,29.4,0.0,1.031892629909701,,,
2020-06-17,61.3,55.8,83.4,4.0,29.3,0.0,1.0308243272379258,,,
2020-06-18,57.7,54.9,90.5,6.6,29.3,0.0,1.090309014773084,,,
2020-06-19,58.3,53.1,83.3,10.6,29.4,0.0,1.0173705866809803,,,
2020-06-20,60.7,53.1,77.2,8.4,29.5,0.0,1.0174460153939588,,,
2020-06-21,60.7,51.6,73.5,12.8,29.4,0.0,1.0028497594371395,,,
2020-06-22,61.4,48.9,66.6,9.6,29.7,0.0,1.002563823866645,,,
2020-06-23,66.9,53.5,64.9,7.5,29.6,0.0,1.0305844833303432,,,
2020-06-24,70.3,55.4,61.1,8.3,29.6,0.0,1.0011915027099405,,,
2020-06-25,72.7,55.6,57.7,8.4,29.4,0.0,1.04586874254538,,,
2020-06-26,71.3,57.6,64.7,8.2,29.2,0.0,1.0450291924323358,,,
2020-06-27,60.7,55.0,82.1,12.8,29.1,0.0,1.0302984790185084,,,
2020-06-28,57.4,49.3,75.3,15.7,29.2,0.0,1.0586087398438606,,,
2020-06-29,56.9,46.4,69.5,18.8,29.2,0.0,1.0162378271407209,,,
2020-06-30,58.2,52.6,82.4,10.4,29.2,0.0,1.001173371915999,,,
2020-07-01,62.2,54.2,76.1,12.8,29.1,0.0,1.057567259213124,,,
2020-07-02,58.8,52.6,81.2,8.9,29.3,0.0,1.1142903646372966,,,
2020-07-03,58.2,52.3,81.6,13.8,29.4,0.0,1.0432585855780845,,,
2020-07-04,62.0,58.7,89.0,15.8,29.3,0.0,1.0162256451467966,,,
2020-07-05,62.0,50.9,69.1,21.9,29.3,0.0,1.1516125419408592,,,
2020-07-06,57.5,44.8,64.4,14.7,29.5,0.0,1.042529027668762,,,
2020-07-07,56.8,47.9,73.9,10.1,29.5,0.0,1.0414161952791567,,,
2020-07-08,60.1,57.5,91.7,10.1,29.4,0.0,1.001850519879309,,,
2020-07-09,60.3,58.3,93.1,10.5,29.3,0.0,1.0291137866473623,,,
2020-07-10,56.3,48.5,77.4,12.4,29.5,0.0,1.0018681151130326,,,
2020-07-11,57.2,45.2,65.7,9.9,29.7,0.0,1.0025279672643492,,,
2020-07-12,61.8,46.1,58.9,4.3,29.8,0.0,1.0426616438170515,,,
2020-07-13,62.4,51.4,69.6,10.2,29.6,0.0,1.0287298980133701,,,
2020-07-14,60.5,53.0,77.8,8.5,29.4,0.0,1.041641313030718,,,
2020-07-15,58.3,51.9,79.7,8.5,29.4,0.0,1.0146479521072045,,,
2020-07-16,62.3,55.7,79.5,10.2,29.6,0.0,1.0025482750608952,,,
2020-07-17,68.0,56.0,67.6,9.1,29.6,0.0,1.0024810645318452,,,
2020-07-18,63.5,55.5,76.5,9.5,29.5,0.0,1.0162340893839303,,,
2020-07-19,59.6,51.1,76.1,9.2,29.5,0.0,1.0295107353160693,,,
2020-07-20,58.3,45.0,63.1,8.8,29.6,0.0,1.0154202758506916,,,
2020-07-21,59.1,44.5,60.3,6.7,29.7,0.0,1.0017638161339804,,,
2020-07-22,64.8,47.8,56.7,8.9,29.6,0.0,1.0015074052555115,,,
2020-07-23,63.7,49.0,61.6,11.5,29.4,0.0,1.0964476870719837,,,
2020-07-24,65.6,56.4,74.5,9.6,29.3,0.0,1.0026244078482198,,,
2020-07-25,62.6,58.6,87.9,11.1,29.2,0.0,1.0029900726521621,,,
2020-07-26,60.8,54.1,80.4,11.4,29.3,0.0,1.01629634928753,,,
2020-07-27,60.6,57.9,91.4,11.7,29.2,0.0,1.016523571323363,,,
2020-07-28,58.6,47.4,68.4,14.9,29.4,0.0,1.0285855483402642,,,
2020-07-29,59.9,47.9,66.0,8.8,29.5,0.0,1.028576464577848,,,
2020-07-30,68.5,49.6,55.5,5.6,29.5,0.0,1.0433203834254248,,,
2020-07-31,74.7,55.1,55.7,10.6,29.3,0.0,1.0166168727404787,,,
2020-08-01,67.3,55.6,67.8,13.5,29.4,0.0,1.0175860103885401,,,
2020-08-02,62.6,48.8,63.3,11.4,29.4,0.0,1.0436260129493165,,,
2020-08-03,61.3,46.2,59.0,8.5,29.4,0.0,1.002576993159939,,,
2020-08-04,61.8,47.4,61.4,9.1,29.4,0.0,1.0019926409380222,,,
2020-08-05,66.9,53.4,65.2,13.1,29.3,0.0,1.0419887074695298,,,
2020-08-06,69.8,61.6,76.2,6.3,29.5,0.0,1.0304129435174334,,,
2020-08-07,77.2,54.5,51.2,5.2,29.5,0.0,1.0039644121723128,,,
2020-08-08,72.2,60.5,67.9,11.1,29.6,0.0,1.0042170611298469,,,
2020-08-09,69.7,60.7,76.1,10.9,29.5,0.0,1.0309160404563311,,,
2020-08-10,74.5,60.4,66.8,9.0,29.4,0.0,1.0304208444464544,,,
2020-08-11,78.0,61.4,60.0,4.9,29.4,0.0,1.0424968544322395,,,
2020-08-12,76.6,62.7,64.5,5.7,29.4,0.0,1.0288259352010394,,,
