Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in),R0orig,R0alp,R0dlt,R0omi
2020-03-01,41.1,31.3,68.4,19.7,28.7,0.0,,,,
2020-03-02,38.3,31.3,77.9,11.0,28.9,0.0,,,,
2020-03-03,39.2,33.5,81.0,13.6,29.2,0.0,,,,
2020-03-04,38.7,34.1,83.7,6.0,29.4,0.0,,,,
2020-03-05,38.4,35.0,86.8,9.1,29.1,0.0,,,,
2020-03-06,37.9,30.0,75.1,6.3,29.3,0.0,,,,
2020-03-07,45.4,39.9,80.3,16.0,29.5,0.0,,,,
2020-03-08,47.4,40.1,76.8,19.5,29.2,0.0,,,,
2020-03-09,44.2,38.5,80.4,17.6,29.4,0.0,1.0000000148529775,,,
2020-03-10,52.4,47.3,83.6,23.5,29.2,0.0,119.3398148148813,,,
2020-03-11,48.1,40.2,74.7,18.4,29.3,0.0,1.000000044558934,,,
2020-03-12,41.8,31.6,68.0,26.0,29.3,0.0,1.000000044558934,,,
2020-03-13,43.4,36.8,78.4,12.7,29.6,0.0,1.000000044558934,,,
2020-03-14,46.3,41.9,84.4,13.8,29.5,0.0,1.000000044558934,,,
2020-03-15,46.0,41.0,81.8,15.6,29.3,0.0,8.165154265984611,,,
2020-03-16,43.6,34.8,72.6,12.1,29.8,0.0,5.5010848937986525,,,
2020-03-17,49.1,43.4,81.5,18.0,29.9,0.0,1.000000074264892,,,
2020-03-18,46.2,43.7,91.8,9.7,29.9,0.0,1.000000074264892,,,
2020-03-19,41.9,35.1,77.3,5.0,30.0,0.0,1.000000074264892,,,
2020-03-20,41.8,34.7,76.8,12.9,30.1,0.0,6.7289449841846,,,
2020-03-21,40.3,30.8,70.7,13.8,30.0,0.0,4.1058502841706765,,,
2020-03-22,39.7,31.6,74.7,11.1,30.0,0.0,3.4948829210147183,,,
2020-03-23,40.8,29.2,67.6,8.1,30.0,0.0,3.174928174557896,,,
2020-03-24,47.3,34.9,63.2,10.2,29.9,0.0,1.74853993531367,,,
2020-03-25,47.6,27.1,45.9,6.4,29.9,0.0,3.2020931630695153,,,
2020-03-26,42.3,28.2,60.2,7.1,29.9,0.0,2.591918614799372,,,
2020-03-27,41.3,31.9,72.6,10.0,30.0,0.0,6.885771267268863,,,
2020-03-28,42.2,34.3,74.0,15.3,30.1,0.0,2.7781654002875604,,,
2020-03-29,38.7,27.2,63.8,14.5,30.4,0.0,8.70221556318127,,,
2020-03-30,40.4,33.5,77.3,9.1,30.3,0.0,4.756938066000687,,,
2020-03-31,42.1,33.2,71.4,7.4,30.1,0.0,9.182233676971569,,,
2020-04-01,42.4,35.2,76.1,9.5,29.9,0.0,1.0000007426494155,,,
2020-04-02,46.8,38.1,73.1,14.3,29.6,0.0,4.824581494098034,,,
2020-04-03,45.4,35.0,67.7,8.7,29.7,0.0,13.084919208027847,,,
2020-04-04,48.5,37.5,66.6,9.7,29.7,0.0,11.144433070230207,,,
2020-04-05,54.8,36.0,52.3,13.6,29.5,0.0,1.0000008020614166,,,
2020-04-06,53.8,39.8,60.1,14.6,29.6,0.0,96.39392554443148,,,
2020-04-07,51.6,35.5,56.7,6.6,30.0,0.0,176.29326587725814,,,
2020-04-08,58.9,40.0,50.9,3.2,29.9,0.0,442.56280866066857,,,
2020-04-09,54.1,45.0,71.7,9.8,29.9,0.0,3.8766354793681215,,,
2020-04-10,56.9,44.5,68.0,8.7,29.9,0.0,0.4607434815918837,,,
2020-04-11,61.1,46.0,59.4,6.8,29.8,0.0,6.6261957722918225,,,
2020-04-12,55.6,46.3,72.8,7.8,29.6,0.0,2.465812374954708,,,
2020-04-13,43.7,30.4,60.5,15.5,30.0,0.0,7.550469705833188,,,
2020-04-14,44.5,28.2,54.0,3.7,30.0,0.0,4.976404515683695,,,
2020-04-15,52.3,31.4,48.2,5.0,29.8,0.0,2.4155214008376737,,,
2020-04-16,53.5,35.9,53.4,7.0,29.7,0.0,2.1485731871106464,,,
2020-04-17,47.8,39.6,74.9,15.0,29.7,0.0,1.1512985871878672,,,
2020-04-18,44.1,38.8,83.0,10.2,29.8,0.0,1.4721181878147689,,,
2020-04-19,47.8,35.9,68.3,10.8,29.8,0.0,1.365510920821806,,,
2020-04-20,48.7,35.5,65.0,15.4,29.8,0.0,1.6397562033534578,,,
2020-04-21,51.1,38.5,65.2,16.5,29.8,0.0,2.6668839362679986,,,
2020-04-22,52.1,40.5,68.0,12.0,29.8,0.0,1.9975020207201584,,,
2020-04-23,53.4,41.8,68.2,8.5,29.8,0.0,1.246431429567874,,,
2020-04-24,53.1,37.1,58.5,6.3,29.7,0.0,2.835372031887028,,,
2020-04-25,50.0,39.6,70.7,7.0,29.6,0.0,3.140305691942169,,,
2020-04-26,56.0,42.3,63.1,6.6,29.5,0.0,1.6706004350662522,,,
2020-04-27,51.2,40.0,65.9,5.9,29.4,0.0,1.0122165604002895,,,
2020-04-28,45.0,41.8,88.3,10.0,29.4,0.0,1.0958391080937124,,,
2020-05-01,47.6,40.2,77.0,13.1,29.1,0.0,1.5144602815252073,,,
2020-05-02,49.7,39.4,69.8,11.1,29.5,0.0,1.127151417490823,,,
2020-05-03,49.5,42.9,78.6,3.7,29.7,0.0,0.9942367491158636,,,
2020-05-04,49.7,43.9,81.1,9.1,29.8,0.0,1.2169396937095869,,,
2020-05-05,47.6,36.8,68.2,12.2,29.9,0.0,1.0845470046837982,,,
2020-05-06,49.5,35.3,62.3,6.8,30.0,0.0,1.0590066544451544,,,
2020-05-07,56.5,41.6,61.1,4.5,29.8,0.0,1.128158273522574,,,
2020-05-08,61.6,48.5,63.9,5.5,29.7,0.0,0.9945908549626348,,,
2020-05-09,63.0,48.5,61.7,4.8,29.6,0.0,1.0711262217093926,,,
2020-05-10,48.5,40.7,75.0,14.3,29.6,0.0,0.949784219767088,,,
2020-05-11,42.6,30.4,62.7,11.8,29.9,0.0,0.9944504757526176,,,
2020-05-12,43.6,34.0,70.3,10.3,29.8,0.0,0.972426311405744,,,
2020-05-13,44.3,31.1,61.6,9.3,29.8,0.0,0.9411561675229388,,,
2020-05-14,45.8,30.5,58.7,6.1,29.9,0.0,0.981312349348986,,,
2020-05-15,48.7,37.3,67.0,10.0,29.9,0.0,1.0077547256774282,,,
2020-05-16,51.2,38.1,63.2,11.0,29.9,0.0,0.9972630621097656,,,
2020-05-17,55.0,41.5,60.9,10.7,29.9,0.0,1.0987152645926612,,,
2020-05-18,57.8,46.3,66.5,12.7,29.8,0.0,1.1196856116884502,,,
2020-05-19,62.8,52.2,69.9,9.4,29.8,0.0,0.9956786924817936,,,
2020-05-20,67.1,50.9,60.8,6.5,29.8,0.0,1.0772998196847756,,,
2020-05-21,64.3,46.0,52.6,8.0,29.7,0.0,1.0367499068231796,,,
2020-05-22,60.7,42.9,53.9,21.3,29.5,0.0,1.0158092882484444,,,
2020-05-23,55.6,40.4,58.1,21.8,29.7,0.0,1.0250734383354576,,,
2020-05-24,58.3,46.9,66.8,14.5,30.0,0.0,1.1783821043240807,,,
2020-05-25,60.3,39.3,50.7,9.3,30.2,0.0,1.0985666810945245,,,
2020-05-26,62.1,46.7,57.8,7.6,30.2,0.0,1.003185066339636,,,
2020-05-27,61.0,45.4,59.6,7.5,30.3,0.0,0.9963556534005652,,,
2020-05-28,60.4,43.8,60.6,7.0,30.2,0.0,1.0479699235987523,,,
2020-05-29,61.9,39.4,45.6,9.3,30.0,0.0,1.029003722938233,,,
2020-05-30,58.0,44.5,63.4,9.5,29.9,0.0,1.0136281427493168,,,
2020-05-31,61.3,44.7,58.8,10.4,29.9,0.0,1.0130075884261829,,,
2020-06-01,61.6,44.6,55.8,8.5,29.9,0.0,1.0344085973973631,,,
2020-06-02,61.7,42.0,53.4,5.2,29.8,0.0,1.0022277177163803,,,
2020-06-03,53.7,47.9,81.7,8.0,29.5,0.0,1.0490964845616402,,,
2020-06-04,50.8,43.8,77.6,8.5,29.3,0.0,1.0356445608205471,,,
2020-06-05,50.4,39.6,68.0,16.0,29.1,0.0,1.0111858775219855,,,
2020-06-06,50.4,41.1,71.4,17.7,29.1,0.0,1.0161422420934396,,,
2020-06-07,51.1,46.9,86.2,8.9,29.5,0.0,1.01231033961221,,,
2020-06-08,50.9,41.9,71.7,6.1,29.8,0.0,1.010302650708621,,,
2020-06-09,54.2,43.1,67.2,6.6,29.8,0.0,1.0276250451522817,,,
2020-06-10,53.3,47.6,82.4,6.4,29.6,0.0,1.0025620034027392,,,
2020-06-11,52.8,50.1,91.4,12.2,29.6,0.0,1.0029324119102043,,,
2020-06-12,55.2,54.4,97.6,10.8,29.4,0.0,1.0318514803425318,,,
2020-06-13,62.5,54.0,77.4,8.9,29.4,0.0,1.0066513498091458,,,
2020-06-14,60.4,55.7,85.4,7.1,29.6,0.0,1.005654177125258,,,
2020-06-15,61.0,55.5,84.0,5.6,29.7,0.0,1.030423118770992,,,
2020-06-16,60.2,56.1,87.7,5.7,29.6,0.0,1.024449689241106,,,
2020-06-17,58.9,56.4,92.5,5.4,29.6,0.0,1.001260799694149,,,
2020-06-18,55.5,54.0,93.6,6.9,29.5,0.0,1.0363226559346623,,,
2020-06-19,56.8,51.5,83.7,11.5,29.5,0.0,1.0083408020511884,,,
2020-06-20,59.8,52.1,76.7,11.1,29.7,0.0,1.0086334969812232,,,
2020-06-21,59.3,51.0,74.2,14.6,29.6,0.0,1.0031899680962204,,,
2020-06-22,61.2,47.9,63.8,12.4,29.8,0.0,1.002951735505316,,,
2020-06-23,67.3,53.9,63.2,8.4,29.8,0.0,1.0271563339910856,,,
2020-06-24,71.8,58.0,63.7,8.1,29.8,0.0,1.0012139244892446,,,
2020-06-25,72.7,57.5,61.2,9.5,29.7,0.0,1.0567523923206819,,,
2020-06-26,70.9,58.0,65.2,8.1,29.4,0.0,1.0334624284328284,,,
2020-06-27,61.6,53.8,76.5,14.7,29.2,0.0,1.0579151162118168,,,
2020-06-28,57.0,47.3,71.5,18.9,29.3,0.0,1.0059691491046685,,,
2020-06-29,55.0,46.7,73.8,20.5,29.4,0.0,1.0032583140535638,,,
2020-06-30,59.8,50.3,72.0,12.6,29.3,0.0,1.0528137256490329,,,
2020-07-01,60.8,53.6,76.9,10.0,29.3,0.0,1.0269089676042271,,,
2020-07-02,57.2,53.0,85.6,7.1,29.5,0.0,1.0015416514679472,,,
2020-07-03,57.5,51.5,80.6,16.2,29.6,0.0,1.0276057928572098,,,
2020-07-04,63.1,57.1,81.4,16.6,29.4,0.0,1.0029116108508596,,,
2020-07-05,60.6,48.2,65.3,25.3,29.4,0.0,1.0022752039033238,,,
2020-07-06,57.1,45.5,66.5,16.9,29.7,0.0,1.001807114026729,,,
2020-07-07,54.9,50.4,85.6,7.9,29.7,0.0,1.0004035467987358,,,
2020-07-08,56.1,54.8,95.4,8.0,29.6,0.0,1.0014098703703067,,,
2020-07-09,55.6,54.6,95.8,9.4,29.5,0.0,1.0029674602583958,,,
2020-07-10,55.5,48.4,78.8,11.2,29.7,0.0,1.0019728757557231,,,
2020-07-11,55.5,45.6,71.5,11.3,30.0,0.0,1.0019339656482993,,,
2020-07-12,57.9,44.8,64.5,5.7,30.0,0.0,1.028407204917951,,,
2020-07-13,61.1,52.6,74.0,11.4,29.8,0.0,1.028057230219603,,,
2020-07-14,58.1,49.5,73.9,9.8,29.7,0.0,1.0004119548079742,,,
2020-07-15,56.7,52.6,85.6,10.3,29.6,0.0,0.9996222918680384,,,
2020-07-16,61.8,55.9,80.8,10.9,29.8,0.0,1.0276931745975684,,,
2020-07-17,66.6,55.6,70.0,11.1,29.8,0.0,1.0289778945172403,,,
2020-07-18,63.0,55.9,78.4,11.9,29.7,0.0,1.002388071981947,,,
2020-07-19,58.3,47.5,69.8,7.4,29.7,0.0,1.0023358793080008,,,
2020-07-20,55.1,44.6,69.2,8.5,29.9,0.0,1.00240726132084,,,
2020-07-21,57.2,44.9,65.5,6.8,29.9,0.0,1.0286383839960112,,,
2020-07-22,62.8,48.6,61.6,9.6,29.8,0.0,1.0013049658625504,,,
2020-07-23,61.5,53.4,75.7,10.8,29.6,0.0,1.0027427234162891,,,
2020-07-24,64.4,55.8,76.0,8.3,29.5,0.0,1.0027883677254752,,,
2020-07-25,62.8,57.8,84.9,12.4,29.3,0.0,1.0028624642468278,,,
2020-07-26,61.2,52.5,73.9,13.5,29.4,0.0,1.0028661891570891,,,
2020-07-27,60.5,55.2,83.3,15.8,29.3,0.0,1.0025782820532223,,,
2020-07-28,57.0,46.7,70.1,16.7,29.6,0.0,1.0279599562476396,,,
2020-07-29,59.7,48.3,67.5,10.9,29.8,0.0,1.1060773182470216,,,
2020-07-30,68.2,50.9,56.1,6.5,29.7,0.0,1.002188148957167,,,
2020-07-31,74.2,55.2,55.1,11.5,29.5,0.0,1.0015674777089285,,,
2020-08-01,63.6,54.5,72.6,12.3,29.6,0.0,1.0014157242573594,,,
2020-08-02,60.1,48.7,67.5,10.4,29.6,0.0,1.0275225861213009,,,
2020-08-03,58.1,46.5,66.8,8.4,29.7,0.0,1.0019201312240074,,,
2020-08-04,58.1,47.9,69.7,12.9,29.6,0.0,1.0011781967692956,,,
2020-08-05,66.6,57.6,74.1,17.5,29.5,0.0,1.0006451000721932,,,
2020-08-06,68.2,61.4,79.6,9.7,29.6,0.0,1.0021661668270898,,,
2020-08-07,73.3,60.2,67.1,6.6,29.7,0.0,1.0014208007138246,,,
2020-08-08,69.3,59.4,71.9,9.6,29.8,0.0,1.0022954428205808,,,
2020-08-09,63.0,58.0,84.8,11.1,29.8,0.0,1.0014255968913195,,,
2020-08-10,70.0,60.3,73.3,9.8,29.7,0.0,1.0017657462108107,,,
2020-08-11,72.3,62.6,74.5,6.5,29.6,0.0,1.0008543361394913,,,
2020-08-12,75.9,63.0,66.4,7.4,29.6,0.0,1.0018624586206073,,,
2020-08-13,66.2,61.1,83.6,9.0,29.6,0.0,1.0021080059265344,,,
2020-08-14,65.3,58.1,79.7,9.6,29.6,0.0,1.0018803324209706,,,
2020-08-15,62.6,55.9,80.1,10.8,29.7,0.0,1.0025458426084009,,,
2020-08-16,60.6,60.2,98.8,7.8,29.5,0.0,1.0553110097811549,,,
2020-08-17,62.7,58.2,86.5,5.3,29.4,0.0,1.0017990641312635,,,
2020-08-18,64.3,58.5,82.8,10.6,29.4,0.0,1.0014228198408637,,,
2020-08-19,64.2,61.7,92.1,9.7,29.2,0.0,1.0541962561838143,,,
2020-08-20,66.2,52.5,63.3,13.9,29.2,0.0,1.0289848777684734,,,
2020-08-21,64.5,54.5,70.5,21.5,29.1,0.0,1.028870753994595,,,
2020-08-22,62.3,53.7,73.7,18.2,29.4,0.0,1.0027980197605113,,,
2020-08-23,60.1,53.9,80.7,14.4,29.6,0.0,1.0026628332370298,,,
2020-08-24,60.3,51.0,72.2,9.2,29.6,0.0,1.0284393187567866,,,
2020-08-25,61.3,56.9,86.6,21.0,29.1,0.0,1.0017745459056644,,,
2020-08-26,60.2,53.6,78.7,17.9,29.5,0.0,1.0801533872777858,,,
2020-08-27,55.4,52.4,90.0,5.6,29.5,0.0,1.132184233526924,,,
2020-08-28,53.7,51.7,93.1,9.2,29.3,0.0,1.028397062405881,,,
2020-08-29,52.1,46.0,80.5,13.1,29.5,0.0,1.0030088769092464,,,
2020-08-30,53.4,44.2,70.8,7.9,29.8,0.0,1.0029233126439745,,,
2020-09-01,56.9,44.5,65.1,3.8,29.8,0.0,1.0534584748647935,,,
2020-09-02,57.9,50.4,78.0,10.0,29.7,0.0,1.0019000630588972,,,
2020-09-03,62.7,55.8,79.5,16.3,29.6,0.0,1.0292502154180396,,,
2020-09-04,57.3,47.8,72.3,13.3,29.7,0.0,1.0801576042111911,,,
2020-09-05,55.0,46.4,74.6,12.5,29.8,0.0,1.004276791515529,,,
2020-09-06,56.3,49.9,80.3,8.4,29.8,0.0,1.0037353034199878,,,
2020-09-07,57.5,53.0,86.3,11.2,29.8,0.0,1.1295213790482923,,,
2020-09-08,66.8,60.8,81.1,12.3,29.8,0.0,1.0020026479680404,,,
2020-09-09,61.1,52.1,74.0,12.7,29.9,0.0,1.0020753063790744,,,
2020-09-10,53.8,45.8,75.2,6.8,29.9,0.0,1.0292986904092605,,,
2020-09-11,57.1,47.1,70.5,12.8,29.6,0.0,1.0294428527589123,,,
2020-09-12,59.3,48.5,69.0,13.1,29.7,0.0,1.0042425037797715,,,
2020-09-13,63.1,54.3,74.0,13.0,29.8,0.0,1.1052835723143342,,,
2020-09-14,65.5,53.9,68.1,4.7,29.8,0.0,1.0289521578233718,,,
2020-09-15,66.8,56.1,70.6,4.0,29.8,0.0,1.0528073857263396,,,
2020-09-16,60.3,55.4,84.5,8.8,29.9,0.0,1.1261063199032932,,,
2020-09-17,56.8,48.0,74.4,9.7,30.1,0.0,1.0056551396185256,,,
2020-09-18,55.3,47.0,75.7,12.0,29.9,0.0,1.1037493276027428,,,
2020-09-19,58.1,51.5,79.7,13.3,29.8,0.0,1.1024245417060428,,,
2020-09-20,57.2,50.5,78.7,9.8,29.8,0.0,1.0529648730211658,,,
2020-09-21,57.6,50.9,79.3,4.3,29.7,0.0,1.004342790604108,,,
2020-09-22,62.0,52.9,75.5,9.2,29.4,0.0,1.0511531255845623,,,
2020-09-23,55.9,51.9,87.0,11.2,29.1,0.0,1.0264652263219,,,
2020-09-24,48.4,41.9,79.1,10.3,29.0,0.0,1.028857666439469,,,
2020-09-25,49.4,39.5,69.6,17.8,29.3,0.0,1.003808406848499,,,
2020-09-26,47.5,37.2,68.3,13.4,29.6,0.0,1.1013225421785862,,,
2020-09-27,49.8,40.5,70.8,11.8,29.6,0.0,1.053263924119909,,,
2020-09-28,50.2,45.2,83.2,6.7,29.6,0.0,1.0760570279927917,,,
2020-09-29,56.1,48.0,76.6,5.0,29.6,0.0,1.1445058188759547,,,
2020-09-30,53.7,49.4,85.2,11.8,29.3,0.0,1.0959487306727569,,,
2020-10-01,50.3,45.4,84.3,7.7,29.1,0.0,1.0973401214945848,,,
2020-10-02,52.0,48.0,86.3,13.7,29.0,0.0,1.0960609651536708,,,
2020-10-03,54.1,53.1,95.9,10.4,28.8,0.0,1.1181763042905928,,,
2020-10-04,49.9,47.1,91.3,9.9,28.6,0.0,1.2271680152500215,,,
2020-10-05,52.6,50.3,92.3,13.8,29.0,0.0,1.17976504465385,,,
2020-10-06,51.8,48.5,89.4,13.9,29.1,0.0,1.1332087445281525,,,
2020-10-07,52.4,45.4,77.6,14.2,29.5,0.0,1.2547062204208757,,,
2020-10-08,52.3,49.0,89.3,11.3,29.5,0.0,1.1894248697736245,,,
2020-10-09,47.3,42.3,82.7,11.6,29.7,0.0,1.1295669280374234,,,
2020-10-10,47.9,43.2,84.7,14.0,29.8,0.0,1.1709903669310104,,,
