Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in),R0orig,R0alp,R0dlt,R0omi
2020-03-01,41.1,31.3,68.4,19.7,28.7,0.0,,,,
2020-03-02,38.3,31.3,77.9,11.0,28.9,0.0,,,,
2020-03-03,39.2,33.5,81.0,13.6,29.2,0.0,,,,
2020-03-04,38.7,34.1,83.7,6.0,29.4,0.0,,,,
2020-03-05,38.4,35.0,86.8,9.1,29.1,0.0,,,,
2020-03-06,37.9,30.0,75.1,6.3,29.3,0.0,,,,
2020-03-07,45.4,39.9,80.3,16.0,29.5,0.0,,,,
2020-03-08,47.4,40.1,76.8,19.5,29.2,0.0,,,,
2020-03-09,44.2,38.5,80.4,17.6,29.4,0.0,,,,
2020-03-10,52.4,47.3,83.6,23.5,29.2,0.0,,,,
2020-03-11,48.1,40.2,74.7,18.4,29.3,0.0,1.0000000148529775,,,
2020-03-12,41.8,31.6,68.0,26.0,29.3,0.0,1.0000000148529775,,,
2020-03-13,43.4,36.8,78.4,12.7,29.6,0.0,1.0000000148529775,,,
2020-03-14,46.3,41.9,84.4,13.8,29.5,0.0,1.0000000148529775,,,
2020-03-15,46.0,41.0,81.8,15.6,29.3,0.0,1.0000000148529775,,,
2020-03-16,43.6,34.8,72.6,12.1,29.8,0.0,20.012980011347548,,,
2020-03-17,49.1,43.4,81.5,18.0,29.9,0.0,15.330308472557304,,,
2020-03-18,46.2,43.7,91.8,9.7,29.9,0.0,8.501808233098334,,,
2020-03-19,41.9,35.1,77.3,5.0,30.0,0.0,5.602833136054448,,,
2020-03-20,41.8,34.7,76.8,12.9,30.1,0.0,2.743560655194597,,,
2020-03-21,40.3,30.8,70.7,13.8,30.0,0.0,5.976364724124269,,,
2020-03-22,39.7,31.6,74.7,11.1,30.0,0.0,2.6112661443777028,,,
2020-03-23,40.8,29.2,67.6,8.1,30.0,0.0,3.484680677046831,,,
2020-03-24,47.3,34.9,63.2,10.2,29.9,0.0,2.1340380347724905,,,
2020-03-25,47.6,27.1,45.9,6.4,29.9,0.0,2.565948627324619,,,
2020-03-26,42.3,28.2,60.2,7.1,29.9,0.0,4.111119009243573,,,
2020-03-27,41.3,31.9,72.6,10.0,30.0,0.0,2.7942987744349823,,,
2020-03-28,42.2,34.3,74.0,15.3,30.1,0.0,1.000000534707468,,,
2020-03-29,38.7,27.2,63.8,14.5,30.4,0.0,2.8110071650886845,,,
2020-03-30,40.4,33.5,77.3,9.1,30.3,0.0,3.1592011103802418,,,
2020-03-31,42.1,33.2,71.4,7.4,30.1,0.0,5.3017699996480685,,,
2020-04-01,42.4,35.2,76.1,9.5,29.9,0.0,2.174043702012628,,,
2020-04-02,46.8,38.1,73.1,14.3,29.6,0.0,10.091371269222119,,,
2020-04-03,45.4,35.0,67.7,8.7,29.7,0.0,13.376984654277413,,,
2020-04-04,48.5,37.5,66.6,9.7,29.7,0.0,16.00412851361311,,,
2020-04-05,54.8,36.0,52.3,13.6,29.5,0.0,19.565242431148008,,,
2020-04-06,53.8,39.8,60.1,14.6,29.6,0.0,70.34171584334004,,,
2020-04-07,51.6,35.5,56.7,6.6,30.0,0.0,1.0000011733865823,,,
2020-04-08,58.9,40.0,50.9,3.2,29.9,0.0,186.36782669611532,,,
2020-04-09,54.1,45.0,71.7,9.8,29.9,0.0,293.1555992871876,,,
2020-04-10,56.9,44.5,68.0,8.7,29.9,0.0,215.0911710504221,,,
2020-04-11,61.1,46.0,59.4,6.8,29.8,0.0,6.1499954453218475,,,
2020-04-12,55.6,46.3,72.8,7.8,29.6,0.0,3.7568492577768486,,,
2020-04-13,43.7,30.4,60.5,15.5,30.0,0.0,5.821316680379881,,,
2020-04-14,44.5,28.2,54.0,3.7,30.0,0.0,1.3686039165732344,,,
2020-04-15,52.3,31.4,48.2,5.0,29.8,0.0,7.366945739038737,,,
2020-04-16,53.5,35.9,53.4,7.0,29.7,0.0,5.8571270838042375,,,
2020-04-17,47.8,39.6,74.9,15.0,29.7,0.0,3.7460583451936187,,,
2020-04-18,44.1,38.8,83.0,10.2,29.8,0.0,2.1457508594835617,,,
2020-04-19,47.8,35.9,68.3,10.8,29.8,0.0,3.178558891422817,,,
2020-04-20,48.7,35.5,65.0,15.4,29.8,0.0,5.832905132556211,,,
2020-04-21,51.1,38.5,65.2,16.5,29.8,0.0,2.9342699936199845,,,
2020-04-22,52.1,40.5,68.0,12.0,29.8,0.0,1.8271064427919683,,,
2020-04-23,53.4,41.8,68.2,8.5,29.8,0.0,2.514293389137226,,,
2020-04-24,53.1,37.1,58.5,6.3,29.7,0.0,1.2971625425020126,,,
2020-04-25,50.0,39.6,70.7,7.0,29.6,0.0,0.8474079355141959,,,
2020-04-26,56.0,42.3,63.1,6.6,29.5,0.0,1.7046285801110468,,,
2020-04-27,51.2,40.0,65.9,5.9,29.4,0.0,1.3960943268200274,,,
2020-04-28,45.0,41.8,88.3,10.0,29.4,0.0,1.6145203176483447,,,
2020-05-01,47.6,40.2,77.0,13.1,29.1,0.0,1.2433300469157464,,,
2020-05-02,49.7,39.4,69.8,11.1,29.5,0.0,1.1677163514552398,,,
2020-05-03,49.5,42.9,78.6,3.7,29.7,0.0,1.0276372083261327,,,
2020-05-04,49.7,43.9,81.1,9.1,29.8,0.0,1.3779048353259895,,,
2020-05-05,47.6,36.8,68.2,12.2,29.9,0.0,1.0792869656997806,,,
2020-05-06,49.5,35.3,62.3,6.8,30.0,0.0,1.0001543932223362,,,
2020-05-07,56.5,41.6,61.1,4.5,29.8,0.0,1.1256027043552574,,,
2020-05-08,61.6,48.5,63.9,5.5,29.7,0.0,0.9486578947211424,,,
2020-05-09,63.0,48.5,61.7,4.8,29.6,0.0,1.040205564826017,,,
2020-05-10,48.5,40.7,75.0,14.3,29.6,0.0,1.0670183548181629,,,
2020-05-11,42.6,30.4,62.7,11.8,29.9,0.0,1.058657666326482,,,
2020-05-12,43.6,34.0,70.3,10.3,29.8,0.0,1.1523011357639958,,,
2020-05-13,44.3,31.1,61.6,9.3,29.8,0.0,1.0795980314375433,,,
2020-05-14,45.8,30.5,58.7,6.1,29.9,0.0,1.1105824168284268,,,
2020-05-15,48.7,37.3,67.0,10.0,29.9,0.0,1.063173687423471,,,
2020-05-16,51.2,38.1,63.2,11.0,29.9,0.0,1.0988074545852131,,,
2020-05-17,55.0,41.5,60.9,10.7,29.9,0.0,1.1975500910903063,,,
2020-05-18,57.8,46.3,66.5,12.7,29.8,0.0,1.089441963485119,,,
2020-05-19,62.8,52.2,69.9,9.4,29.8,0.0,1.0114208918846963,,,
2020-05-20,67.1,50.9,60.8,6.5,29.8,0.0,0.9741095570239277,,,
2020-05-21,64.3,46.0,52.6,8.0,29.7,0.0,1.0325760383728453,,,
2020-05-22,60.7,42.9,53.9,21.3,29.5,0.0,0.9849209268020712,,,
2020-05-23,55.6,40.4,58.1,21.8,29.7,0.0,1.015026156381603,,,
2020-05-24,58.3,46.9,66.8,14.5,30.0,0.0,0.9897534743156031,,,
2020-05-25,60.3,39.3,50.7,9.3,30.2,0.0,1.0145628539782503,,,
2020-05-26,62.1,46.7,57.8,7.6,30.2,0.0,1.0486883165091527,,,
2020-05-27,61.0,45.4,59.6,7.5,30.3,0.0,1.0152777681590666,,,
2020-05-28,60.4,43.8,60.6,7.0,30.2,0.0,1.0634265115998234,,,
2020-05-29,61.9,39.4,45.6,9.3,30.0,0.0,1.0113303793975246,,,
2020-05-30,58.0,44.5,63.4,9.5,29.9,0.0,1.1020558759723125,,,
2020-05-31,61.3,44.7,58.8,10.4,29.9,0.0,1.0193800806280924,,,
2020-06-01,61.6,44.6,55.8,8.5,29.9,0.0,1.0578146674897344,,,
2020-06-02,61.7,42.0,53.4,5.2,29.8,0.0,1.0426271903699211,,,
2020-06-03,53.7,47.9,81.7,8.0,29.5,0.0,1.0538984101078472,,,
2020-06-04,50.8,43.8,77.6,8.5,29.3,0.0,1.1041899151986254,,,
2020-06-05,50.4,39.6,68.0,16.0,29.1,0.0,1.0285482040576055,,,
2020-06-06,50.4,41.1,71.4,17.7,29.1,0.0,1.0686182854625284,,,
2020-06-07,51.1,46.9,86.2,8.9,29.5,0.0,1.153303152018461,,,
2020-06-08,50.9,41.9,71.7,6.1,29.8,0.0,1.2902534046090337,,,
2020-06-09,54.2,43.1,67.2,6.6,29.8,0.0,1.121054935066575,,,
2020-06-10,53.3,47.6,82.4,6.4,29.6,0.0,1.1573745316038166,,,
2020-06-11,52.8,50.1,91.4,12.2,29.6,0.0,1.054996992136352,,,
2020-06-12,55.2,54.4,97.6,10.8,29.4,0.0,1.015847076414587,,,
2020-06-13,62.5,54.0,77.4,8.9,29.4,0.0,1.0817758449665424,,,
2020-06-14,60.4,55.7,85.4,7.1,29.6,0.0,1.0582773335541875,,,
2020-06-15,61.0,55.5,84.0,5.6,29.7,0.0,1.0587887041455686,,,
2020-06-16,60.2,56.1,87.7,5.7,29.6,0.0,1.1086558942218068,,,
2020-06-17,58.9,56.4,92.5,5.4,29.6,0.0,1.0808490955511902,,,
2020-06-18,55.5,54.0,93.6,6.9,29.5,0.0,1.0086832696375592,,,
2020-06-19,56.8,51.5,83.7,11.5,29.5,0.0,0.9987681526916592,,,
2020-06-20,59.8,52.1,76.7,11.1,29.7,0.0,1.0077611945467853,,,
2020-06-21,59.3,51.0,74.2,14.6,29.6,0.0,1.005893014984678,,,
2020-06-22,61.2,47.9,63.8,12.4,29.8,0.0,1.0707092166754997,,,
2020-06-23,67.3,53.9,63.2,8.4,29.8,0.0,1.039368766318336,,,
2020-06-24,71.8,58.0,63.7,8.1,29.8,0.0,1.0005419307855343,,,
2020-06-25,72.7,57.5,61.2,9.5,29.7,0.0,0.9981963877826794,,,
2020-06-26,70.9,58.0,65.2,8.1,29.4,0.0,1.0269870443616886,,,
2020-06-27,61.6,53.8,76.5,14.7,29.2,0.0,1.029735625499417,,,
2020-06-28,57.0,47.3,71.5,18.9,29.3,0.0,1.0711189281701683,,,
2020-06-29,55.0,46.7,73.8,20.5,29.4,0.0,1.0689638869299811,,,
2020-06-30,59.8,50.3,72.0,12.6,29.3,0.0,1.0315268786860463,,,
2020-07-01,60.8,53.6,76.9,10.0,29.3,0.0,1.0160563008436525,,,
2020-07-02,57.2,53.0,85.6,7.1,29.5,0.0,1.0255678013491782,,,
2020-07-03,57.5,51.5,80.6,16.2,29.6,0.0,1.0133730295771883,,,
2020-07-04,63.1,57.1,81.4,16.6,29.4,0.0,1.0015684860864562,,,
2020-07-05,60.6,48.2,65.3,25.3,29.4,0.0,1.0141317596052415,,,
2020-07-06,57.1,45.5,66.5,16.9,29.7,0.0,1.0029587630188008,,,
2020-07-07,54.9,50.4,85.6,7.9,29.7,0.0,1.0276915610287118,,,
2020-07-08,56.1,54.8,95.4,8.0,29.6,0.0,1.0271557657068515,,,
2020-07-09,55.6,54.6,95.8,9.4,29.5,0.0,1.000413497926946,,,
2020-07-10,55.5,48.4,78.8,11.2,29.7,0.0,1.0140879865196717,,,
2020-07-11,55.5,45.6,71.5,11.3,30.0,0.0,1.0030140828313157,,,
2020-07-12,57.9,44.8,64.5,5.7,30.0,0.0,1.0020052542377769,,,
2020-07-13,61.1,52.6,74.0,11.4,29.8,0.0,1.0019657790902363,,,
2020-07-14,58.1,49.5,73.9,9.8,29.7,0.0,1.052563441621634,,,
2020-07-15,56.7,52.6,85.6,10.3,29.6,0.0,1.0394679499887636,,,
2020-07-16,61.8,55.9,80.8,10.9,29.8,0.0,1.0004219182508949,,,
2020-07-17,66.6,55.6,70.0,11.1,29.8,0.0,0.9996212546605188,,,
2020-07-18,63.0,55.9,78.4,11.9,29.7,0.0,1.013986885866424,,,
2020-07-19,58.3,47.5,69.8,7.4,29.7,0.0,1.0027630892685857,,,
2020-07-20,55.1,44.6,69.2,8.5,29.9,0.0,1.0275895659153456,,,
2020-07-21,57.2,44.9,65.5,6.8,29.9,0.0,1.0023726082930546,,,
2020-07-22,62.8,48.6,61.6,9.6,29.8,0.0,1.002444970816154,,,
2020-07-23,61.5,53.4,75.7,10.8,29.6,0.0,1.002318983852041,,,
2020-07-24,64.4,55.8,76.0,8.3,29.5,0.0,1.0139726585673694,,,
2020-07-25,62.8,57.8,84.9,12.4,29.3,0.0,1.0280299319217994,,,
2020-07-26,61.2,52.5,73.9,13.5,29.4,0.0,1.053052442934925,,,
2020-07-27,60.5,55.2,83.3,15.8,29.3,0.0,1.0029051568384466,,,
2020-07-28,57.0,46.7,70.1,16.7,29.6,0.0,1.0154990733363929,,,
2020-07-29,59.7,48.3,67.5,10.9,29.8,0.0,1.0402555987516915,,,
2020-07-30,68.2,50.9,56.1,6.5,29.7,0.0,1.0264026547672245,,,
2020-07-31,74.2,55.2,55.1,11.5,29.5,0.0,1.0261790400032165,,,
2020-08-01,63.6,54.5,72.6,12.3,29.6,0.0,1.0395186399460186,,,
2020-08-02,60.1,48.7,67.5,10.4,29.6,0.0,1.0140188018641014,,,
2020-08-03,58.1,46.5,66.8,8.4,29.7,0.0,1.0508376995044175,,,
2020-08-04,58.1,47.9,69.7,12.9,29.6,0.0,1.0012874356144803,,,
2020-08-05,66.6,57.6,74.1,17.5,29.5,0.0,1.001949182951389,,,
2020-08-06,68.2,61.4,79.6,9.7,29.6,0.0,1.0381772742860678,,,
2020-08-07,73.3,60.2,67.1,6.6,29.7,0.0,1.000657724015348,,,
2020-08-08,69.3,59.4,71.9,9.6,29.8,0.0,1.0021978774658826,,,
2020-08-09,63.0,58.0,84.8,11.1,29.8,0.0,1.026090755819231,,,
2020-08-10,70.0,60.3,73.3,9.8,29.7,0.0,1.014651393991282,,,
2020-08-11,72.3,62.6,74.5,6.5,29.6,0.0,1.0014477079291702,,,
2020-08-12,75.9,63.0,66.4,7.4,29.6,0.0,1.0264150342121203,,,
2020-08-13,66.2,61.1,83.6,9.0,29.6,0.0,1.0619264539134172,,,
2020-08-14,65.3,58.1,79.7,9.6,29.6,0.0,1.001889026341997,,,
2020-08-15,62.6,55.9,80.1,10.8,29.7,0.0,1.0021374520324038,,,
2020-08-16,60.6,60.2,98.8,7.8,29.5,0.0,1.0019070972598716,,,
2020-08-17,62.7,58.2,86.5,5.3,29.4,0.0,1.002580413841779,,,
2020-08-18,64.3,58.5,82.8,10.6,29.4,0.0,1.0389448424553158,,,
2020-08-19,64.2,61.7,92.1,9.7,29.2,0.0,1.0262740870070517,,,
2020-08-20,66.2,52.5,63.3,13.9,29.2,0.0,1.0014440412836858,,,
2020-08-21,64.5,54.5,70.5,21.5,29.1,0.0,1.0135079101867759,,,
2020-08-22,62.3,53.7,73.7,18.2,29.4,0.0,1.0026008805121178,,,
2020-08-23,60.1,53.9,80.7,14.4,29.6,0.0,1.0147900993949373,,,
2020-08-24,60.3,51.0,72.2,9.2,29.6,0.0,1.027320450189834,,,
2020-08-25,61.3,56.9,86.6,21.0,29.1,0.0,1.002698843522316,,,
2020-08-26,60.2,53.6,78.7,17.9,29.5,0.0,1.0265258259486818,,,
2020-08-27,55.4,52.4,90.0,5.6,29.5,0.0,1.038404813611586,,,
2020-08-28,53.7,51.7,93.1,9.2,29.3,0.0,1.0015382056690014,,,
2020-08-29,52.1,46.0,80.5,13.1,29.5,0.0,1.0519111702978996,,,
2020-08-30,53.4,44.2,70.8,7.9,29.8,0.0,1.002677350764073,,,
2020-09-01,56.9,44.5,65.1,3.8,29.8,0.0,1.0151697559977946,,,
2020-09-02,57.9,50.4,78.0,10.0,29.7,0.0,1.0758581088577086,,,
2020-09-03,62.7,55.8,79.5,16.3,29.6,0.0,1.0018766809878954,,,
2020-09-04,57.3,47.8,72.3,13.3,29.7,0.0,1.0019273210283468,,,
2020-09-05,55.0,46.4,74.6,12.5,29.8,0.0,1.0518805733064258,,,
2020-09-06,56.3,49.9,80.3,8.4,29.8,0.0,1.0754377623396292,,,
2020-09-07,57.5,53.0,86.3,11.2,29.8,0.0,1.0283562267567137,,,
2020-09-08,66.8,60.8,81.1,12.3,29.8,0.0,1.0871600582844425,,,
2020-09-09,61.1,52.1,74.0,12.7,29.9,0.0,1.0618282672886077,,,
2020-09-10,53.8,45.8,75.2,6.8,29.9,0.0,1.0725023570858407,,,
2020-09-11,57.1,47.1,70.5,12.8,29.6,0.0,1.00210268586537,,,
2020-09-12,59.3,48.5,69.0,13.1,29.7,0.0,1.0038854684342926,,,
2020-09-13,63.1,54.3,74.0,13.0,29.8,0.0,1.0276383071103925,,,
2020-09-14,65.5,53.9,68.1,4.7,29.8,0.0,1.0746613969294536,,,
2020-09-15,66.8,56.1,70.6,4.0,29.8,0.0,1.0159653990101043,,,
2020-09-16,60.3,55.4,84.5,8.8,29.9,0.0,1.038916769438643,,,
2020-09-17,56.8,48.0,74.4,9.7,30.1,0.0,1.072400507707668,,,
2020-09-18,55.3,47.0,75.7,12.0,29.9,0.0,1.0370722807414328,,,
2020-09-19,58.1,51.5,79.7,13.3,29.8,0.0,1.0635745351413288,,,
2020-09-20,57.2,50.5,78.7,9.8,29.8,0.0,1.0628112520210828,,,
2020-09-21,57.6,50.9,79.3,4.3,29.7,0.0,1.1187327414113413,,,
2020-09-22,62.0,52.9,75.5,9.2,29.4,0.0,1.0384490303614953,,,
2020-09-23,55.9,51.9,87.0,11.2,29.1,0.0,1.1938279273823165,,,
2020-09-24,48.4,41.9,79.1,10.3,29.0,0.0,1.0798560803324315,,,
2020-09-25,49.4,39.5,69.6,17.8,29.3,0.0,1.0789078417992073,,,
2020-09-26,47.5,37.2,68.3,13.4,29.6,0.0,1.1023085533647092,,,
2020-09-27,49.8,40.5,70.8,11.8,29.6,0.0,1.0579344890174471,,,
2020-09-28,50.2,45.2,83.2,6.7,29.6,0.0,1.1116714072082872,,,
2020-09-29,56.1,48.0,76.6,5.0,29.6,0.0,1.0795599841583343,,,
2020-09-30,53.7,49.4,85.2,11.8,29.3,0.0,1.0990770931114264,,,
2020-10-01,50.3,45.4,84.3,7.7,29.1,0.0,1.1785897717628289,,,
2020-10-02,52.0,48.0,86.3,13.7,29.0,0.0,1.0844576123778646,,,
2020-10-03,54.1,53.1,95.9,10.4,28.8,0.0,1.1061731553521077,,,
2020-10-04,49.9,47.1,91.3,9.9,28.6,0.0,1.1818796960224323,,,
2020-10-05,52.6,50.3,92.3,13.8,29.0,0.0,1.1693858744037515,,,
2020-10-06,51.8,48.5,89.4,13.9,29.1,0.0,1.1390746905213265,,,
2020-10-07,52.4,45.4,77.6,14.2,29.5,0.0,1.19344053803824,,,
2020-10-08,52.3,49.0,89.3,11.3,29.5,0.0,1.115215883362242,,,
2020-10-09,47.3,42.3,82.7,11.6,29.7,0.0,1.1319773824273192,,,
2020-10-10,47.9,43.2,84.7,14.0,29.8,0.0,1.1328378660461036,,,
