Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in),R0orig,R0alp,R0dlt,R0omi
2020-03-01,45.9,33.0,62.0,15.1,29.2,0.0,145.5334772368854,,,
2020-03-02,44.0,35.3,73.9,8.7,29.2,0.0,60.169907429720105,,,
2020-03-03,43.6,35.0,71.5,9.5,29.6,0.0,1.000000044558934,,,
2020-03-04,42.9,37.3,80.9,7.1,29.7,0.0,1.000000044558934,,,
2020-03-05,43.8,40.3,88.5,10.2,29.4,0.0,1.000000044558934,,,
2020-03-06,44.1,33.3,67.9,7.2,29.6,0.0,1.000000044558934,,,
2020-03-07,47.3,40.4,76.7,10.5,29.9,0.0,12.464246975059414,,,
2020-03-08,51.0,42.6,73.3,14.7,29.7,0.0,7.430121465746272,,,
2020-03-09,47.0,39.0,75.3,13.1,29.8,0.0,11.356375757000803,,,
2020-03-10,56.2,51.0,82.9,17.1,29.6,0.0,7.035403715374677,,,
2020-03-11,53.3,45.6,75.9,13.8,29.8,0.0,5.400156020936586,,,
2020-03-12,47.1,34.2,60.7,19.1,29.8,0.0,2.227632264941541,,,
2020-03-13,48.1,36.2,63.9,12.2,30.0,0.0,3.7607581740112455,,,
2020-03-14,50.1,43.5,78.0,9.3,29.9,0.0,3.268077878570278,,,
2020-03-15,51.0,44.3,77.5,12.3,29.8,0.0,3.147400293200242,,,
2020-03-16,48.5,36.6,65.1,7.0,30.1,0.0,3.8731873913525305,,,
2020-03-17,50.3,42.1,73.6,10.0,30.3,0.0,3.1248310177620606,,,
2020-03-18,54.3,46.8,77.6,11.6,30.2,0.0,3.47902363136936,,,
2020-03-19,46.4,43.6,88.8,7.9,30.3,0.0,4.3852882892225855,,,
2020-03-20,46.2,36.4,69.4,12.8,30.4,0.0,3.861906778406437,,,
2020-03-21,45.2,32.9,63.6,15.7,30.3,0.0,4.695831545569762,,,
2020-03-22,44.7,33.8,65.5,13.7,30.3,0.0,8.143493505453144,,,
2020-03-23,44.5,31.2,60.3,12.0,30.3,0.0,10.506359268732512,,,
2020-03-24,47.8,29.1,51.2,6.9,30.3,0.0,20.108393901575965,,,
2020-03-25,45.3,28.8,56.0,7.3,30.2,0.0,17.879710317796746,,,
2020-03-26,44.5,29.5,58.9,8.7,30.2,0.0,28.235488408986058,,,
2020-03-27,46.5,31.6,59.1,8.3,30.2,0.0,28.46639374777564,,,
2020-03-28,45.9,33.7,63.0,10.1,30.4,0.0,47.61042771900494,,,
2020-03-29,42.0,26.4,55.2,11.2,30.6,0.0,96.63411830579615,,,
2020-03-30,43.2,33.0,67.4,7.4,30.5,0.0,284.385696293855,,,
2020-03-31,43.7,33.3,67.0,9.2,30.4,0.0,444.4771615437898,,,
2020-04-01,43.3,30.4,61.9,4.6,30.2,0.0,7.7248305594485664,,,
2020-04-02,50.7,37.3,60.1,9.3,30.0,0.0,2.3008577929088054,,,
2020-04-03,51.3,35.5,55.0,5.6,30.0,0.0,3.4604192542071863,,,
2020-04-04,51.9,37.3,60.9,7.0,30.1,0.0,0.9546105616928776,,,
2020-04-05,58.7,36.4,47.0,11.0,29.9,0.0,3.3000464624572765,,,
2020-04-06,59.0,42.0,55.7,8.3,30.0,0.0,2.246694105987108,,,
2020-04-07,55.4,40.5,59.5,6.5,30.4,0.0,1.4733593514656684,,,
2020-04-08,58.1,45.1,63.2,6.9,30.2,0.0,1.3334368498817804,,,
2020-04-09,57.5,44.9,65.3,9.3,30.3,0.0,2.219405622209215,,,
2020-04-10,56.6,45.8,69.5,10.3,30.3,0.0,0.5358669640377642,,,
2020-04-11,60.1,46.1,63.1,6.4,30.2,0.0,0.25058823511523143,,,
2020-04-12,64.0,44.1,50.1,5.8,29.9,0.0,0.8600862532932458,,,
2020-04-13,48.6,33.6,57.4,15.0,30.3,0.0,0.9616493927687978,,,
2020-04-14,46.9,30.7,54.4,8.4,30.4,0.0,0.6888502286563194,,,
2020-04-15,50.0,36.6,62.1,7.0,30.2,0.0,0.8207143876121482,,,
2020-04-16,54.0,42.0,66.5,7.3,30.0,0.0,0.9129407738803011,,,
2020-04-17,52.2,42.6,70.0,14.4,30.0,0.0,0.6403144459970561,,,
2020-04-18,50.4,44.0,78.3,6.7,30.0,0.0,0.5785168478282338,,,
2020-04-19,53.1,39.3,63.0,9.2,30.1,0.0,0.6969141880355063,,,
2020-04-20,53.9,37.1,56.1,13.3,30.0,0.0,0.6400499514706094,,,
2020-04-21,56.3,37.8,51.4,14.5,30.0,0.0,0.6411637585460035,,,
2020-04-22,57.4,38.9,53.0,9.9,30.1,0.0,0.9374599184839962,,,
2020-04-23,58.3,41.7,57.7,7.0,30.1,0.0,0.9216637431908432,,,
2020-04-24,57.9,41.4,57.0,6.1,30.0,0.0,0.7587682964443954,,,
2020-04-25,50.6,41.7,71.9,10.4,30.0,0.0,0.7199718713160956,,,
