Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in),R0orig,R0alp,R0dlt,R0omi
2020-03-01,45.9,33.0,62.0,15.1,29.2,0.0,1.0000000148529775,,,
2020-03-02,44.0,35.3,73.9,8.7,29.2,0.0,1.0000000148529775,,,
2020-03-03,43.6,35.0,71.5,9.5,29.6,0.0,1.0000000148529775,,,
2020-03-04,42.9,37.3,80.9,7.1,29.7,0.0,1.0000000148529775,,,
2020-03-05,43.8,40.3,88.5,10.2,29.4,0.0,1.0000000148529775,,,
2020-03-06,44.1,33.3,67.9,7.2,29.6,0.0,1.0000000148529775,,,
2020-03-07,47.3,40.4,76.7,10.5,29.9,0.0,15.330308017155845,,,
2020-03-08,51.0,42.6,73.3,14.7,29.7,0.0,8.501807854266822,,,
2020-03-09,47.0,39.0,75.3,13.1,29.8,0.0,1.000000044558934,,,
2020-03-10,56.2,51.0,82.9,17.1,29.6,0.0,4.9230109414849315,,,
2020-03-11,53.3,45.6,75.9,13.8,29.8,0.0,7.966909820603157,,,
2020-03-12,47.1,34.2,60.7,19.1,29.8,0.0,2.4322363463037595,,,
2020-03-13,48.1,36.2,63.9,12.2,30.0,0.0,3.2588002068764417,,,
2020-03-14,50.1,43.5,78.0,9.3,29.9,0.0,4.898254511517152,,,
2020-03-15,51.0,44.3,77.5,12.3,29.8,0.0,3.60991386323471,,,
2020-03-16,48.5,36.6,65.1,7.0,30.1,0.0,3.844451306622712,,,
2020-03-17,50.3,42.1,73.6,10.0,30.3,0.0,3.691447565324645,,,
2020-03-18,54.3,46.8,77.6,11.6,30.2,0.0,3.2474148505664266,,,
2020-03-19,46.4,43.6,88.8,7.9,30.3,0.0,5.9276235021636925,,,
2020-03-20,46.2,36.4,69.4,12.8,30.4,0.0,6.231910420717676,,,
2020-03-21,45.2,32.9,63.6,15.7,30.3,0.0,6.966062522229084,,,
2020-03-22,44.7,33.8,65.5,13.7,30.3,0.0,9.609652725020336,,,
2020-03-23,44.5,31.2,60.3,12.0,30.3,0.0,12.688911342458773,,,
2020-03-24,47.8,29.1,51.2,6.9,30.3,0.0,15.331253218474345,,,
2020-03-25,45.3,28.8,56.0,7.3,30.2,0.0,14.386044233050326,,,
2020-03-26,44.5,29.5,58.9,8.7,30.2,0.0,34.71059414683561,,,
2020-03-27,46.5,31.6,59.1,8.3,30.2,0.0,49.2063948316051,,,
2020-03-28,45.9,33.7,63.0,10.1,30.4,0.0,79.95943920450604,,,
2020-03-29,42.0,26.4,55.2,11.2,30.6,0.0,136.62828050641917,,,
2020-03-30,43.2,33.0,67.4,7.4,30.5,0.0,402.27437336354757,,,
2020-03-31,43.7,33.3,67.0,9.2,30.4,0.0,827.7574207771032,,,
2020-04-01,43.3,30.4,61.9,4.6,30.2,0.0,15.540552328308827,,,
2020-04-02,50.7,37.3,60.1,9.3,30.0,0.0,5.388407734831749,,,
2020-04-03,51.3,35.5,55.0,5.6,30.0,0.0,6.4421507762452555,,,
2020-04-04,51.9,37.3,60.9,7.0,30.1,0.0,3.856943969396072,,,
2020-04-05,58.7,36.4,47.0,11.0,29.9,0.0,3.745739129904059,,,
2020-04-06,59.0,42.0,55.7,8.3,30.0,0.0,6.03696690262655,,,
2020-04-07,55.4,40.5,59.5,6.5,30.4,0.0,4.176092044420618,,,
2020-04-08,58.1,45.1,63.2,6.9,30.2,0.0,2.4185282518794704,,,
2020-04-09,57.5,44.9,65.3,9.3,30.3,0.0,2.241362935915642,,,
2020-04-10,56.6,45.8,69.5,10.3,30.3,0.0,1.7682282015895696,,,
2020-04-11,60.1,46.1,63.1,6.4,30.2,0.0,2.5515530125705133,,,
2020-04-12,64.0,44.1,50.1,5.8,29.9,0.0,2.245729988235161,,,
2020-04-13,48.6,33.6,57.4,15.0,30.3,0.0,1.3855300965914823,,,
2020-04-14,46.9,30.7,54.4,8.4,30.4,0.0,1.1095921892393616,,,
2020-04-15,50.0,36.6,62.1,7.0,30.2,0.0,0.9831113595365948,,,
2020-04-16,54.0,42.0,66.5,7.3,30.0,0.0,0.8623917099673074,,,
2020-04-17,52.2,42.6,70.0,14.4,30.0,0.0,0.8875093455395492,,,
2020-04-18,50.4,44.0,78.3,6.7,30.0,0.0,1.2344821029382147,,,
2020-04-19,53.1,39.3,63.0,9.2,30.1,0.0,0.9123866602535164,,,
2020-04-20,53.9,37.1,56.1,13.3,30.0,0.0,1.1540933800602566,,,
2020-04-21,56.3,37.8,51.4,14.5,30.0,0.0,0.9890813122955904,,,
2020-04-22,57.4,38.9,53.0,9.9,30.1,0.0,1.1445119899188287,,,
2020-04-23,58.3,41.7,57.7,7.0,30.1,0.0,0.8571343047213418,,,
2020-04-24,57.9,41.4,57.0,6.1,30.0,0.0,0.9849298560125422,,,
2020-04-25,50.6,41.7,71.9,10.4,30.0,0.0,1.0588216577338836,,,
2020-04-26,55.8,40.8,59.4,4.8,29.9,0.0,1.0300648335361096,,,
2020-04-27,57.1,42.3,58.6,7.3,29.7,0.0,0.9761444264913218,,,
2020-04-28,48.3,45.2,87.8,11.7,29.6,0.0,0.9757829896033208,,,
2020-05-01,52.3,42.5,69.8,11.5,29.5,0.0,1.029170941504714,,,
2020-05-02,54.6,39.1,58.3,9.3,29.8,0.0,1.0409285298196191,,,
2020-05-03,55.2,42.7,63.8,6.3,30.0,0.0,0.9971715074139064,,,
2020-05-04,55.2,44.2,67.3,10.3,30.1,0.0,0.9955023327652378,,,
2020-05-05,52.0,39.2,63.1,16.6,30.1,0.0,0.9851344113050244,,,
2020-05-06,52.8,39.3,63.5,8.8,30.3,0.0,1.0607621737419135,,,
2020-05-07,59.8,44.2,60.4,5.5,30.2,0.0,1.0505349191330466,,,
2020-05-08,64.7,44.5,48.9,4.9,30.0,0.0,1.0100524045574444,,,
2020-05-09,64.1,45.2,53.5,8.0,29.9,0.0,1.0602940780872938,,,
2020-05-10,55.4,43.5,64.4,10.3,29.8,0.0,1.0539950036260408,,,
2020-05-11,47.8,29.7,51.1,11.9,30.1,0.0,0.9957134484678399,,,
2020-05-12,50.1,31.6,52.1,5.2,30.1,0.0,1.0870914486937893,,,
2020-05-13,49.6,32.6,53.8,9.0,30.0,0.0,1.0027153772379174,,,
2020-05-14,48.1,33.4,58.3,8.3,30.2,0.0,0.9985448316069712,,,
2020-05-15,55.1,36.2,52.3,4.5,30.2,0.0,1.0209722561823311,,,
2020-05-16,56.8,37.6,50.4,6.2,30.2,0.0,1.014609994327858,,,
2020-05-17,60.2,40.7,50.6,8.2,30.2,0.0,1.0219225847437037,,,
2020-05-18,64.0,41.1,47.0,11.2,30.2,0.0,1.0579935451473566,,,
2020-05-19,67.8,49.7,53.7,8.2,30.2,0.0,1.038448754360732,,,
2020-05-20,71.7,50.6,48.9,5.9,30.1,0.0,1.0415423936306782,,,
2020-05-21,72.0,50.4,49.5,5.3,30.1,0.0,1.0163069772311588,,,
2020-05-22,67.1,44.9,47.0,14.3,29.9,0.0,1.0379144619312513,,,
2020-05-23,59.8,41.4,52.5,17.6,30.2,0.0,1.0157892541784792,,,
2020-05-24,62.5,45.8,56.4,11.7,30.4,0.0,1.0439446460082331,,,
2020-05-25,67.6,46.7,49.3,5.3,30.5,0.0,1.035036793005889,,,
2020-05-26,69.1,46.3,46.3,6.4,30.6,0.0,0.9994766151196598,,,
2020-05-27,65.4,49.7,58.0,7.9,30.6,0.0,1.0561447161133743,,,
2020-05-28,61.3,44.0,56.7,12.8,30.5,0.0,1.0135183560627272,,,
2020-05-29,61.6,43.9,55.4,11.2,30.3,0.0,1.0194945732734817,,,
2020-05-30,63.5,44.7,54.9,10.7,30.2,0.0,1.0148618083852474,,,
2020-05-31,65.1,44.4,48.9,12.5,30.2,0.0,1.0347027417979549,,,
2020-06-01,65.3,47.1,54.8,8.6,30.2,0.0,1.0133689243151998,,,
2020-06-02,66.4,45.2,49.6,5.8,30.1,0.0,1.0474344893941945,,,
2020-06-03,62.2,50.5,66.9,6.5,29.8,0.0,1.025670566086026,,,
2020-06-04,56.3,43.9,65.2,10.3,29.6,0.0,1.0071666525089558,,,
2020-06-05,56.2,41.0,58.0,13.9,29.4,0.0,1.0080001248034098,,,
2020-06-06,52.6,41.6,67.7,15.0,29.5,0.0,1.0068003290360097,,,
2020-06-07,56.1,47.2,73.8,7.8,29.8,0.0,1.016395868668852,,,
2020-06-08,55.5,44.0,66.3,7.5,30.1,0.0,0.9981248024572712,,,
2020-06-09,58.4,41.9,56.0,5.6,30.1,0.0,1.0015205043665467,,,
2020-06-10,56.6,49.7,77.5,6.8,30.0,0.0,1.0235802793645998,,,
2020-06-11,59.0,52.5,79.5,11.3,29.9,0.0,1.0439306823368772,,,
2020-06-12,62.4,55.7,79.6,12.2,29.7,0.0,1.0330313077468083,,,
2020-06-13,65.8,52.6,65.7,11.2,29.8,0.0,1.015183867280646,,,
2020-06-14,66.3,52.9,64.3,7.4,29.9,0.0,1.0149027964311066,,,
2020-06-15,66.7,52.1,60.8,5.1,30.0,0.0,1.0007613997153633,,,
2020-06-16,67.1,53.5,63.1,5.7,29.9,0.0,1.0241420949962974,,,
2020-06-17,65.8,54.3,66.6,4.3,29.9,0.0,1.0047365602259122,,,
2020-06-18,62.5,55.4,79.1,7.2,29.8,0.0,1.0084233527600663,,,
2020-06-19,62.4,52.3,70.2,10.9,29.9,0.0,1.006302115640733,,,
2020-06-20,64.7,51.5,63.4,9.1,30.1,0.0,1.030120615950006,,,
2020-06-21,66.0,51.2,60.6,12.0,30.0,0.0,1.0154019738352191,,,
2020-06-22,65.3,48.1,55.3,9.0,30.2,0.0,1.0116799609527765,,,
2020-06-23,70.8,52.7,54.8,6.8,30.2,0.0,1.0464609169062795,,,
2020-06-24,74.0,55.9,55.8,11.2,30.1,0.0,1.0246125405485829,,,
2020-06-25,75.3,56.8,55.5,10.9,30.0,0.0,1.0357064318873337,,,
2020-06-26,73.8,59.0,62.2,8.1,29.8,0.0,1.014813286387077,,,
2020-06-27,64.6,55.0,71.4,13.1,29.7,0.0,1.002715200008528,,,
2020-06-28,61.8,48.4,62.8,14.9,29.8,0.0,1.0248328406498233,,,
2020-06-29,61.8,45.0,54.8,17.2,29.8,0.0,1.023095019407755,,,
2020-06-30,61.9,53.2,73.4,11.0,29.7,0.0,1.0242333459193391,,,
2020-07-01,64.9,54.4,69.6,9.6,29.7,0.0,1.0035320384486957,,,
2020-07-02,62.4,53.8,74.3,9.7,29.8,0.0,1.0023501068374463,,,
