Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in),R0orig,R0alp,R0dlt,R0omi
2020-03-03,44.5,36.1,72.7,12.9,29.5,0.0,,,,
2020-03-04,43.6,35.3,73.3,5.5,29.7,0.0,,,,
2020-03-05,42.8,38.8,87.0,14.3,29.3,0.0,,,,
2020-03-06,44.4,30.8,60.2,9.1,29.6,0.0,,,,
2020-03-09,48.2,37.7,68.2,16.2,29.8,0.0,,,,
2020-03-10,58.1,50.1,74.5,24.1,29.5,0.0,,,,
2020-03-11,53.4,42.3,66.5,16.7,29.7,0.0,,,,
2020-03-12,46.9,32.0,56.7,24.1,29.7,0.0,,,,
2020-03-13,48.6,36.8,64.6,11.1,30.0,0.0,,,,
2020-03-16,49.4,38.7,67.1,6.3,30.1,0.0,72.00389104569676,,,
2020-03-17,53.7,45.4,73.9,14.0,30.2,0.0,1.000000074264892,,,
2020-03-18,54.1,48.2,80.8,13.6,30.2,0.0,13.6155817934849,,,
2020-03-19,45.9,40.3,80.6,8.2,30.3,0.0,8.508845697500396,,,
2020-03-20,46.6,37.3,70.6,13.3,30.4,0.0,5.7532455378333225,,,
2020-03-23,50.2,30.1,47.1,11.7,30.3,0.0,5.6028334689295205,,,
2020-03-24,53.6,31.4,43.3,12.8,30.2,0.0,2.20708062585448,,,
2020-03-25,53.6,26.9,35.7,6.2,30.2,0.0,2.8578430030973623,,,
2020-03-26,52.0,29.2,43.2,8.5,30.2,0.0,3.1483548734792794,,,
2020-03-27,52.8,32.5,46.6,14.4,30.2,0.0,1.0000002673536623,,,
2020-03-30,46.1,36.9,70.8,14.6,30.5,0.0,2.9616908474899604,,,
2020-03-31,49.5,31.8,51.7,8.9,30.4,0.0,2.0418509738790807,,,
2020-04-01,41.7,34.3,74.4,6.9,30.2,0.0,3.1832030594017815,,,
2020-04-03,49.4,34.4,56.7,7.5,30.0,0.0,5.030508422881967,,,
2020-04-08,62.4,45.3,53.6,4.6,30.2,0.0,7.0954276764996616,,,
2020-04-09,68.4,46.1,46.0,6.8,30.2,0.0,24.206552782720856,,,
2020-04-13,47.5,31.3,53.6,15.6,30.3,0.0,137.59219016792932,,,
2020-04-16,59.3,41.8,54.3,5.3,29.9,0.0,4.277286011409496,,,
2020-04-20,59.7,36.9,43.2,13.1,30.0,0.0,5.32550881294814,,,
2020-04-22,64.5,41.4,43.4,9.2,30.1,0.0,3.5638059021554906,,,
2020-04-24,62.1,41.5,48.5,6.7,29.9,0.0,4.557160489080655,,,
2020-04-25,54.1,40.9,61.6,3.6,29.9,0.0,2.6046996331386554,,,
2020-04-26,64.3,42.3,44.9,6.3,29.8,0.0,2.631433355897772,,,
2020-04-27,58.2,44.7,60.4,6.9,29.7,0.0,2.387470868982283,,,
2020-04-28,45.7,42.9,88.4,6.8,29.6,0.0,2.629710455332445,,,
2020-04-29,53.0,46.4,78.9,11.5,29.5,0.0,2.054617534981668,,,
2020-04-30,51.8,43.5,73.1,13.8,29.3,0.0,1.565962733043624,,,
2020-05-01,55.2,41.0,59.2,13.8,29.4,0.0,1.2475000329490749,,,
2020-05-02,57.8,38.2,49.0,10.3,29.8,0.0,1.0728551645703044,,,
2020-05-03,56.0,44.6,66.1,3.7,29.9,0.0,1.18211949281302,,,
2020-05-04,57.0,46.1,67.7,7.4,30.1,0.0,1.24881555212543,,,
2020-05-05,55.8,37.7,51.5,7.8,30.1,0.0,1.535102039744228,,,
2020-05-06,59.8,41.1,50.6,5.7,30.2,0.0,0.9617413867319204,,,
2020-05-07,67.3,45.7,47.1,6.5,30.1,0.0,1.007881131647434,,,
2020-05-08,70.9,51.1,49.9,5.9,30.0,0.0,1.0221666102314473,,,
2020-05-11,51.0,29.9,45.3,22.6,30.1,0.0,1.0378085967520416,,,
2020-05-12,54.1,30.9,42.0,9.4,30.1,0.0,1.0946297411422563,,,
2020-05-13,50.9,28.8,43.2,17.1,30.0,0.0,0.9682665376447228,,,
2020-05-14,53.0,29.8,42.0,10.0,30.2,0.0,1.0684876571106376,,,
2020-05-15,60.5,37.5,43.4,7.1,30.2,0.0,0.9391064539909731,,,
2020-05-18,65.1,44.2,48.7,12.3,30.1,0.0,0.966833628297138,,,
2020-05-19,71.4,52.9,51.8,9.1,30.1,0.0,1.0078062255781628,,,
2020-05-20,77.6,54.8,45.9,7.8,30.1,0.0,1.086503366060252,,,
2020-05-21,75.6,46.9,37.0,7.3,30.0,0.0,1.0226987027237182,,,
2020-05-22,68.5,42.9,41.0,21.3,29.9,0.0,0.9929706724552052,,,
2020-05-25,72.9,42.8,35.1,8.5,30.5,0.0,0.9955774934757776,,,
2020-05-26,71.8,42.6,35.1,6.9,30.5,0.0,1.0584387591396482,,,
2020-05-27,70.0,49.6,48.5,3.9,30.5,0.0,0.9972065970258852,,,
2020-05-28,67.9,41.4,38.3,6.9,30.5,0.0,1.0631590350447409,,,
2020-05-29,70.1,36.2,29.2,6.9,30.3,0.0,1.0287790050942016,,,
2020-06-01,73.8,47.8,40.6,7.3,30.1,0.0,1.1194830447470208,,,
2020-06-02,70.4,47.9,45.3,8.1,30.0,0.0,1.0813564742119226,,,
2020-06-03,62.8,48.6,59.8,14.4,29.7,0.0,1.0554277079226422,,,
2020-06-04,54.5,40.8,60.2,12.3,29.6,0.0,1.0193053673143049,,,
2020-06-05,52.6,41.5,66.6,13.5,29.3,0.0,1.0294231256368402,,,
2020-06-06,52.4,44.6,75.8,17.2,29.3,0.0,1.0288258941133663,,,
2020-06-07,55.1,48.6,79.3,9.8,29.8,0.0,1.039250023107548,,,
2020-06-08,55.9,42.5,60.8,10.8,30.1,0.0,1.0024927160962611,,,
2020-06-09,59.9,41.8,51.8,4.2,30.1,0.0,1.0422636003508454,,,
2020-06-10,55.7,52.3,87.3,6.9,29.9,0.0,1.01208838799283,,,
2020-06-11,60.7,54.2,79.7,13.3,29.9,0.0,1.0124922948252908,,,
2020-06-12,65.8,57.5,75.0,8.8,29.6,0.0,1.018020454599049,,,
2020-06-13,74.3,49.5,41.7,10.2,29.8,0.0,1.0137400650816095,,,
2020-06-14,73.8,52.5,47.5,6.7,29.9,0.0,1.026362072983129,,,
2020-06-15,72.3,53.6,51.4,3.3,29.9,0.0,1.016924959722102,,,
2020-06-16,71.2,54.8,57.1,5.2,29.9,0.0,1.002859563934034,,,
2020-06-17,68.3,56.6,68.2,5.0,29.8,0.0,1.0181683184505212,,,
2020-06-18,63.9,55.5,75.8,8.2,29.7,0.0,1.0066421896099953,,,
2020-06-19,64.2,53.6,68.8,14.1,29.9,0.0,1.0074156567813708,,,
2020-06-20,68.8,52.7,56.4,11.1,30.1,0.0,1.0063036674225156,,,
2020-06-21,68.3,51.3,55.9,16.1,29.9,0.0,1.0047814854429449,,,
2020-06-22,70.8,47.6,44.1,10.8,30.2,0.0,0.9982579930108124,,,
2020-06-23,77.1,54.2,45.8,8.3,30.2,0.0,1.0014081713537224,,,
2020-06-24,82.8,58.0,43.3,7.3,30.1,0.0,1.0114016366151144,,,
2020-06-25,83.8,53.4,35.0,8.4,29.9,0.0,1.024622914681889,,,
2020-06-26,82.5,61.5,49.1,10.3,29.7,0.0,1.0096191839877755,,,
2020-06-27,67.3,56.7,69.6,17.0,29.6,0.0,1.0035557803074866,,,
2020-06-28,65.8,46.8,50.8,21.7,29.7,0.0,1.0187711357792448,,,
2020-06-29,62.9,45.6,53.6,23.7,29.7,0.0,1.0007057157804151,,,
2020-06-30,63.6,50.4,62.1,13.1,29.6,0.0,1.0475369173478437,,,
2020-07-01,65.8,55.4,69.4,12.8,29.6,0.0,1.0503686430269812,,,
2020-07-02,64.2,54.2,70.1,11.1,29.8,0.0,1.0384733596742808,,,
2020-07-03,66.4,51.0,57.6,18.1,29.9,0.0,1.021206126512746,,,
2020-07-04,68.0,59.5,74.2,16.9,29.7,0.0,1.0066323864668651,,,
2020-07-05,68.6,45.9,44.4,22.2,29.7,0.0,1.003621483290456,,,
2020-07-06,64.6,45.6,50.7,15.5,30.0,0.0,1.0001750645090692,,,
2020-07-07,63.3,48.6,59.6,10.0,30.0,0.0,1.0162065908812024,,,
2020-07-08,63.6,59.2,85.3,6.2,29.9,0.0,1.0017150934449144,,,
2020-07-09,63.1,59.5,88.2,8.8,29.8,0.0,1.0015788118911606,,,
2020-07-10,61.3,47.3,60.9,12.9,30.0,0.0,1.0187194488275526,,,
2020-07-11,63.0,44.8,51.5,10.6,30.3,0.0,1.0025290562546023,,,
2020-07-12,69.4,46.3,44.5,5.1,30.3,0.0,1.0175079598920609,,,
2020-07-13,71.3,50.4,48.1,10.8,30.1,0.0,1.0004508280143736,,,
2020-07-14,64.5,50.7,61.2,9.7,29.9,0.0,1.0170526665490178,,,
2020-07-15,62.4,52.9,71.2,8.5,29.9,0.0,1.034182486308688,,,
2020-07-16,67.1,55.4,66.8,9.3,30.1,0.0,1.017624223428464,,,
2020-07-17,75.9,54.4,47.3,9.1,30.1,0.0,1.002146609653299,,,
2020-07-18,70.9,55.3,58.9,10.9,30.0,0.0,1.0176125619742211,,,
2020-07-19,64.7,48.6,57.1,9.3,30.0,0.0,1.0326436063111455,,,
2020-07-20,65.0,43.6,45.5,10.4,30.2,0.0,1.0004592991372443,,,
2020-07-21,65.6,43.6,44.8,6.5,30.2,0.0,1.014947599806851,,,
2020-07-22,71.1,47.7,44.7,10.0,30.1,0.0,1.0473380134315418,,,
2020-07-23,72.2,44.5,37.1,14.8,29.9,0.0,1.018275207360957,,,
2020-07-24,71.3,55.1,57.0,8.5,29.8,0.0,1.0026446801414102,,,
2020-07-25,68.9,59.9,74.2,12.4,29.6,0.0,1.0025868489119307,,,
2020-07-26,68.3,52.0,55.9,14.1,29.8,0.0,1.0179797997849171,,,
2020-07-27,64.9,59.6,83.0,17.0,29.6,0.0,1.0025274666124682,,,
2020-07-28,64.7,44.9,49.3,16.0,29.9,0.0,1.016771452495845,,,
2020-07-29,67.4,46.8,48.1,11.2,30.1,0.0,1.0183548898229082,,,
2020-07-30,79.1,48.4,34.7,7.5,30.0,0.0,1.0030845533102517,,,
2020-07-31,90.0,51.4,26.9,14.1,29.8,0.0,1.0031662960531842,,,
