Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in),R0orig,R0alp,R0dlt,R0omi
2020-03-01,41.4,32.4,70.9,10.7,28.8,0.0,,,,
2020-03-02,39.0,30.6,75.4,7.1,28.9,0.0,1.0000000148529775,,,
2020-03-03,40.8,33.0,75.3,8.2,29.2,0.0,89.75485978917374,,,
2020-03-04,38.5,34.9,86.8,5.2,29.4,0.0,1.0000000297059557,,,
2020-03-05,39.1,36.0,87.9,9.3,29.1,0.0,1.0000000297059557,,,
2020-03-06,39.1,30.6,74.2,3.3,29.3,0.0,1.0000000297059557,,,
2020-03-07,46.2,40.8,81.2,9.6,29.5,0.0,1.0000000297059557,,,
2020-03-08,48.5,39.9,72.8,12.5,29.2,0.0,1.0000000297059557,,,
2020-03-09,44.5,38.7,80.6,10.6,29.4,0.0,8.501807854266822,,,
2020-03-10,53.4,48.4,84.0,11.4,29.2,0.0,1.000000044558934,,,
2020-03-11,48.9,42.0,77.4,11.2,29.3,0.0,4.9230109414849315,,,
2020-03-12,42.6,31.8,66.1,13.3,29.4,0.0,3.7867638308013922,,,
2020-03-13,43.3,37.5,80.6,8.5,29.6,0.0,1.000000074264892,,,
2020-03-14,46.6,43.6,89.1,10.1,29.5,0.0,1.000000074264892,,,
2020-03-15,46.8,42.2,83.2,9.3,29.4,0.0,1.000000074264892,,,
2020-03-16,44.2,34.6,69.7,6.8,29.8,0.0,1.000000074264892,,,
2020-03-17,49.5,44.4,84.0,10.7,29.9,0.0,6.333344275834677,,,
2020-03-18,46.7,44.6,93.2,8.2,29.9,0.0,1.0000001188238323,,,
2020-03-19,41.5,36.7,83.4,7.1,30.0,0.0,7.367672076599885,,,
2020-03-20,42.3,35.8,78.2,11.5,30.1,0.0,2.8110060795410097,,,
2020-03-21,41.9,29.4,63.9,12.7,30.0,0.0,3.159199796520785,,,
2020-03-22,41.1,30.3,68.3,8.7,30.0,0.0,3.695774370481232,,,
2020-03-23,40.9,29.4,67.8,6.4,29.9,0.0,4.522127530803694,,,
2020-03-24,45.5,36.3,71.7,7.6,29.9,0.0,13.919309493061867,,,
2020-03-25,45.8,28.9,54.5,5.3,29.9,0.0,7.188488501906368,,,
2020-03-26,43.9,26.2,53.0,6.1,29.9,0.0,10.288263676319296,,,
2020-03-27,41.8,31.8,71.3,9.9,29.9,0.0,52.24003316570491,,,
2020-03-28,42.2,34.1,73.2,14.2,30.1,0.0,76.55850237139127,,,
2020-03-29,39.7,26.6,60.4,15.9,30.4,0.0,92.52102492908656,,,
2020-03-30,40.9,33.0,74.2,9.6,30.2,0.0,55.92375573739354,,,
2020-03-31,42.3,33.3,72.1,7.9,30.1,0.0,201.3350861145662,,,
2020-04-01,42.7,33.1,69.6,7.6,29.9,0.0,382.892005418642,,,
2020-04-02,48.5,38.0,68.1,10.2,29.6,0.0,27.214412366874992,,,
2020-04-03,47.3,34.4,62.7,6.1,29.7,0.0,6.271180724123823,,,
2020-04-04,46.2,38.1,75.2,6.7,29.7,0.0,2.7091204540988185,,,
2020-04-05,54.0,37.7,56.8,12.8,29.5,0.0,5.29296498799126,,,
2020-04-06,54.1,40.9,63.0,9.0,29.6,0.0,6.617008980520749,,,
2020-04-07,50.1,36.0,62.1,4.4,30.0,0.0,4.123315869295581,,,
2020-04-08,57.7,41.6,57.1,2.2,29.9,0.0,5.476064931573771,,,
2020-04-09,57.3,45.8,66.4,6.8,29.9,0.0,2.421446871267696,,,
2020-04-10,57.5,45.8,67.8,6.0,29.9,0.0,3.4681631112717684,,,
2020-04-11,60.9,45.1,59.8,5.0,29.8,0.0,3.6663208425160456,,,
2020-04-12,57.3,46.9,70.9,6.0,29.6,0.0,2.3515852128212966,,,
2020-04-13,44.5,31.9,62.6,13.9,30.0,0.0,1.284876570756092,,,
2020-04-14,44.5,29.4,57.3,3.7,30.0,0.0,1.1807466587833997,,,
2020-04-15,49.0,32.5,58.4,3.8,29.8,0.0,2.1446788689242156,,,
2020-04-16,53.6,37.0,56.9,5.8,29.7,0.0,2.337994126162504,,,
2020-04-17,49.2,41.0,73.6,11.9,29.7,0.0,3.254810243718315,,,
2020-04-18,45.2,41.0,85.8,7.4,29.7,0.0,1.3706495036295123,,,
2020-04-19,49.2,37.4,67.6,9.0,29.8,0.0,1.90798949014292,,,
2020-04-20,49.3,36.3,65.1,12.5,29.8,0.0,1.1490477994934891,,,
2020-04-21,51.7,39.2,65.6,12.0,29.7,0.0,1.8396174444943028,,,
2020-04-22,53.3,40.2,65.6,9.8,29.8,0.0,1.3488187449695186,,,
2020-04-23,54.3,42.1,66.9,6.7,29.8,0.0,1.4871307569946708,,,
