Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in),R0orig,R0alp,R0dlt,R0omi
2020-03-01,42.7,37.4,81.8,17.1,28.8,0.0,,,,
2020-03-02,42.3,36.2,79.7,16.8,28.9,0.0,,,,
2020-03-03,43.5,35.9,74.0,12.9,29.3,0.0,,,,
2020-03-04,45.2,44.0,95.6,12.1,29.2,0.0,1.0000000148529775,,,
2020-03-05,42.5,39.3,88.7,13.9,29.0,0.0,1.0000000148529775,,,
2020-03-06,43.8,38.1,81.0,22.3,29.3,0.0,1.0000000148529775,,,
2020-03-07,49.8,46.4,89.3,19.5,29.6,0.0,1.0000000148529775,,,
2020-03-08,47.2,42.8,84.3,21.9,29.3,0.0,1.0000000148529775,,,
2020-03-09,47.2,43.6,87.9,21.1,29.5,0.0,1.0000000148529775,,,
2020-03-10,50.7,50.6,99.7,23.3,29.4,0.0,1.0000000148529775,,,
2020-03-11,49.8,46.1,88.3,19.3,29.4,0.0,12.252711577131514,,,
2020-03-12,44.3,36.6,75.1,24.4,29.5,0.0,1.0000000297059557,,,
2020-03-13,45.8,40.4,82.1,15.0,29.6,0.0,1.0000000297059557,,,
2020-03-14,48.1,45.8,91.5,16.8,29.5,0.0,1.0000000297059557,,,
2020-03-15,46.3,42.9,88.2,13.0,29.4,0.0,1.0000000297059557,,,
2020-03-16,44.3,36.5,74.4,9.1,29.8,0.0,1.0000000297059557,,,
2020-03-17,49.4,46.6,90.8,14.7,29.9,0.0,1.0000000297059557,,,
2020-03-18,49.6,48.5,96.5,13.1,29.8,0.0,1.0000000297059557,,,
2020-03-19,46.4,44.6,94.1,8.9,29.8,0.0,5.740750054275049,,,
2020-03-20,45.2,36.8,73.3,13.8,29.8,0.0,1.000000044558934,,,
2020-03-21,44.9,37.1,75.2,28.8,29.7,0.0,1.000000044558934,,,
2020-03-22,44.3,36.3,73.9,9.1,29.8,0.0,6.885768403590976,,,
2020-03-23,45.9,36.7,71.4,12.2,29.8,0.0,7.0457581141085335,,,
2020-03-24,48.3,44.3,87.0,14.3,29.8,0.0,12.553316506960744,,,
2020-03-25,47.3,37.2,69.1,11.2,29.8,0.0,1.0000001039708517,,,
2020-03-26,47.0,32.8,60.4,7.0,29.8,0.0,11.227784906373474,,,
