Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in),R0orig,R0alp,R0dlt,R0omi
2020-03-01,43.6,34.4,69.8,18.5,28.9,0.0,1.0000000148529775,,,
2020-03-02,40.4,34.6,80.3,9.7,29.1,0.0,1.0000000148529775,,,
2020-03-03,42.0,37.8,84.9,13.2,29.4,0.0,1.0000000148529775,,,
2020-03-04,41.2,36.9,85.3,5.2,29.6,0.0,1.0000000148529775,,,
2020-03-05,40.4,34.9,82.1,8.2,29.4,0.0,1.0000000148529775,,,
2020-03-06,40.3,35.6,85.0,5.7,29.6,0.0,1.0000000148529775,,,
2020-03-07,48.6,43.4,83.4,13.7,29.7,0.0,20.107077644955787,,,
2020-03-08,48.4,42.5,80.9,14.0,29.4,0.0,1.000000044558934,,,
2020-03-09,47.1,42.4,83.8,18.2,29.6,0.0,1.000000044558934,,,
2020-03-10,53.1,47.5,81.7,16.9,29.4,0.0,4.9230109414849315,,,
2020-03-11,48.5,41.6,77.2,16.8,29.5,0.0,3.7867638308013922,,,
2020-03-12,44.5,35.0,69.9,23.9,29.5,0.0,3.1483543123299085,,,
2020-03-13,46.0,40.6,82.1,13.8,29.9,0.0,4.105850040234244,,,
2020-03-14,48.4,44.1,85.7,12.8,29.7,0.0,1.0000001188238323,,,
2020-03-15,47.9,42.3,80.7,15.1,29.6,0.0,3.6099133270549446,,,
2020-03-16,47.0,38.0,72.5,11.6,30.0,0.0,1.0000001485297951,,,
2020-03-17,53.7,47.7,80.0,15.5,30.0,0.0,1.0000001485297951,,,
2020-03-18,46.3,42.3,86.4,9.8,30.1,0.0,2.736637928051474,,,
2020-03-19,45.2,36.9,75.1,7.0,30.3,0.0,4.622011965993275,,,
2020-03-20,44.3,34.3,69.8,14.3,30.4,0.0,6.667899326038116,,,
2020-03-21,42.7,32.1,68.0,14.4,30.3,0.0,10.627765983084863,,,
2020-03-22,43.2,34.1,71.0,10.9,30.3,0.0,15.088512099584277,,,
2020-03-23,44.7,34.7,69.2,9.2,30.2,0.0,22.53218865903212,,,
2020-03-24,51.4,41.9,70.7,11.6,30.1,0.0,17.877701774079327,,,
2020-03-25,52.1,39.8,65.5,5.4,30.1,0.0,37.12104270164739,,,
2020-03-26,49.7,31.6,53.4,5.6,30.2,0.0,66.93390884861995,,,
2020-03-27,47.8,32.1,56.0,9.9,30.3,0.0,88.91844945188625,,,
2020-03-28,45.4,34.5,66.7,14.4,30.4,0.0,209.5141412120854,,,
2020-03-29,41.5,28.1,59.6,12.8,30.7,0.0,270.6260617927483,,,
2020-03-30,45.1,35.0,67.7,8.2,30.6,0.0,410.4445929037822,,,
2020-03-31,44.9,37.1,74.3,7.7,30.4,0.0,861.4825470160555,,,
2020-04-01,46.4,39.9,78.4,11.1,30.1,0.0,31.513457268643734,,,
2020-04-02,48.8,43.3,81.5,16.2,29.9,0.0,11.053828352996774,,,
2020-04-03,48.8,39.6,71.7,9.7,29.9,0.0,12.16679946027918,,,
2020-04-04,50.6,42.6,74.2,9.8,29.9,0.0,6.50796928079245,,,
2020-04-05,56.4,42.1,59.9,14.6,29.7,0.0,8.37720412567965,,,
2020-04-06,53.7,43.5,69.1,12.4,29.9,0.0,8.497581593618172,,,
2020-04-07,51.6,40.8,68.6,7.7,30.3,0.0,5.637157320981598,,,
2020-04-08,55.9,44.6,67.4,4.7,30.2,0.0,3.5846434849272244,,,
2020-04-09,55.9,48.3,76.2,6.9,30.2,0.0,2.929116705524062,,,
2020-04-10,58.3,50.2,75.8,7.9,30.1,0.0,2.9864408916862906,,,
2020-04-11,57.5,52.1,82.7,5.9,30.1,0.0,2.0272852517289945,,,
2020-04-12,54.5,49.9,85.0,8.7,29.9,0.0,2.1810589784788954,,,
2020-04-13,46.3,33.1,61.2,14.8,30.3,0.0,2.233278661115549,,,
2020-04-14,45.3,33.6,65.1,4.8,30.3,0.0,1.5274246993783116,,,
2020-04-15,50.8,38.3,65.9,4.5,30.1,0.0,1.0263419493977326,,,
2020-04-16,55.0,40.4,61.5,8.2,29.9,0.0,1.0521542626813605,,,
2020-04-17,52.3,42.1,68.8,13.4,30.0,0.0,1.3825997038209603,,,
2020-04-18,46.4,40.8,80.8,7.3,30.0,0.0,1.3659038610376004,,,
