Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in),R0orig,R0alp,R0dlt,R0omi
2020-03-01,45.9,33.0,62.0,15.1,29.2,0.0,,,,
2020-03-02,44.0,35.3,73.9,8.7,29.2,0.0,145.5334772368854,,,
2020-03-03,43.6,35.0,71.5,9.5,29.6,0.0,1.0000000297059557,,,
2020-03-04,42.9,37.3,80.9,7.1,29.7,0.0,1.0000000297059557,,,
2020-03-05,43.8,40.3,88.5,10.2,29.4,0.0,1.0000000297059557,,,
2020-03-06,44.1,33.3,67.9,7.2,29.6,0.0,1.0000000297059557,,,
2020-03-07,47.3,40.4,76.7,10.5,29.9,0.0,1.0000000297059557,,,
2020-03-08,51.0,42.6,73.3,14.7,29.7,0.0,1.0000000297059557,,,
2020-03-09,47.0,39.0,75.3,13.1,29.8,0.0,12.252711941110027,,,
2020-03-10,56.2,51.0,82.9,17.1,29.6,0.0,12.046799718039036,,,
2020-03-11,53.3,45.6,75.9,13.8,29.8,0.0,2.4265497233652584,,,
2020-03-12,47.1,34.2,60.7,19.1,29.8,0.0,5.3543193186566524,,,
2020-03-13,48.1,36.2,63.9,12.2,30.0,0.0,3.578025900993109,,,
2020-03-14,50.1,43.5,78.0,9.3,29.9,0.0,3.4846809358363413,,,
2020-03-15,51.0,44.3,77.5,12.3,29.8,0.0,4.302052066859401,,,
2020-03-16,48.5,36.6,65.1,7.0,30.1,0.0,3.485633403830501,,,
2020-03-17,50.3,42.1,73.6,10.0,30.3,0.0,3.735050845442226,,,
2020-03-18,54.3,46.8,77.6,11.6,30.2,0.0,4.22973918812035,,,
2020-03-19,46.4,43.6,88.8,7.9,30.3,0.0,2.8572403615706543,,,
2020-03-20,46.2,36.4,69.4,12.8,30.4,0.0,4.832599285643898,,,
2020-03-21,45.2,32.9,63.6,15.7,30.3,0.0,3.5726677927064587,,,
2020-03-22,44.7,33.8,65.5,13.7,30.3,0.0,7.193005142805193,,,
2020-03-23,44.5,31.2,60.3,12.0,30.3,0.0,7.708826724269509,,,
2020-03-24,47.8,29.1,51.2,6.9,30.3,0.0,10.727145622136677,,,
2020-03-25,45.3,28.8,56.0,7.3,30.2,0.0,12.750320491373401,,,
2020-03-26,44.5,29.5,58.9,8.7,30.2,0.0,28.561981401532268,,,
2020-03-27,46.5,31.6,59.1,8.3,30.2,0.0,14.343794490565937,,,
2020-03-28,45.9,33.7,63.0,10.1,30.4,0.0,40.695697810950726,,,
2020-03-29,42.0,26.4,55.2,11.2,30.6,0.0,102.42620045108649,,,
2020-03-30,43.2,33.0,67.4,7.4,30.5,0.0,145.42150325153222,,,
2020-03-31,43.7,33.3,67.0,9.2,30.4,0.0,364.1086843692751,,,
2020-04-01,43.3,30.4,61.9,4.6,30.2,0.0,684.712717672351,,,
2020-04-02,50.7,37.3,60.1,9.3,30.0,0.0,8.81248453331095,,,
2020-04-03,51.3,35.5,55.0,5.6,30.0,0.0,2.5363829700435643,,,
2020-04-04,51.9,37.3,60.9,7.0,30.1,0.0,4.236580840835597,,,
2020-04-05,58.7,36.4,47.0,11.0,29.9,0.0,2.1753231955054417,,,
2020-04-06,59.0,42.0,55.7,8.3,30.0,0.0,3.807624495817008,,,
2020-04-07,55.4,40.5,59.5,6.5,30.4,0.0,3.6489338274719816,,,
2020-04-08,58.1,45.1,63.2,6.9,30.2,0.0,2.278039879675956,,,
2020-04-09,57.5,44.9,65.3,9.3,30.3,0.0,1.4656848706734578,,,
2020-04-10,56.6,45.8,69.5,10.3,30.3,0.0,1.150465461975687,,,
2020-04-11,60.1,46.1,63.1,6.4,30.2,0.0,1.3939049065622489,,,
2020-04-12,64.0,44.1,50.1,5.8,29.9,0.0,0.8807202641746827,,,
2020-04-13,48.6,33.6,57.4,15.0,30.3,0.0,1.7690155448670095,,,
2020-04-14,46.9,30.7,54.4,8.4,30.4,0.0,1.2047113718015812,,,
2020-04-15,50.0,36.6,62.1,7.0,30.2,0.0,0.9653284497413108,,,
2020-04-16,54.0,42.0,66.5,7.3,30.0,0.0,1.0219531312158463,,,
2020-04-17,52.2,42.6,70.0,14.4,30.0,0.0,0.9223665671661438,,,
2020-04-18,50.4,44.0,78.3,6.7,30.0,0.0,1.3835040519384076,,,
2020-04-19,53.1,39.3,63.0,9.2,30.1,0.0,1.1038610701580858,,,
2020-04-20,53.9,37.1,56.1,13.3,30.0,0.0,1.249344041925445,,,
2020-04-21,56.3,37.8,51.4,14.5,30.0,0.0,0.8444132263526034,,,
2020-04-22,57.4,38.9,53.0,9.9,30.1,0.0,1.0832671895992014,,,
2020-04-23,58.3,41.7,57.7,7.0,30.1,0.0,1.26875453934829,,,
2020-04-24,57.9,41.4,57.0,6.1,30.0,0.0,1.2391250601581696,,,
2020-04-25,50.6,41.7,71.9,10.4,30.0,0.0,1.086390315599808,,,
2020-04-26,55.8,40.8,59.4,4.8,29.9,0.0,0.9546518410952431,,,
2020-04-27,57.1,42.3,58.6,7.3,29.7,0.0,1.0313039704078195,,,
2020-04-28,48.3,45.2,87.8,11.7,29.6,0.0,1.144064780827803,,,
2020-05-01,52.3,42.5,69.8,11.5,29.5,0.0,0.9510697128432004,,,
2020-05-02,54.6,39.1,58.3,9.3,29.8,0.0,0.9228899170387886,,,
2020-05-03,55.2,42.7,63.8,6.3,30.0,0.0,1.046688172725521,,,
2020-05-04,55.2,44.2,67.3,10.3,30.1,0.0,0.9056786659140548,,,
2020-05-05,52.0,39.2,63.1,16.6,30.1,0.0,0.9579412206586,,,
2020-05-06,52.8,39.3,63.5,8.8,30.3,0.0,0.9608682541806296,,,
2020-05-07,59.8,44.2,60.4,5.5,30.2,0.0,0.9939661017874594,,,
2020-05-08,64.7,44.5,48.9,4.9,30.0,0.0,0.9834404559003432,,,
2020-05-09,64.1,45.2,53.5,8.0,29.9,0.0,0.9249803121216564,,,
2020-05-10,55.4,43.5,64.4,10.3,29.8,0.0,0.9443973209039112,,,
2020-05-11,47.8,29.7,51.1,11.9,30.1,0.0,1.0045797670522687,,,
2020-05-12,50.1,31.6,52.1,5.2,30.1,0.0,0.9502699420607028,,,
2020-05-13,49.6,32.6,53.8,9.0,30.0,0.0,0.9647823218840522,,,
2020-05-14,48.1,33.4,58.3,8.3,30.2,0.0,0.9879363396357386,,,
2020-05-15,55.1,36.2,52.3,4.5,30.2,0.0,0.9891563641175348,,,
2020-05-16,56.8,37.6,50.4,6.2,30.2,0.0,1.0263929116066897,,,
2020-05-17,60.2,40.7,50.6,8.2,30.2,0.0,1.0125650875212164,,,
2020-05-18,64.0,41.1,47.0,11.2,30.2,0.0,0.9979305525490371,,,
2020-05-19,67.8,49.7,53.7,8.2,30.2,0.0,1.0250125562102226,,,
2020-05-20,71.7,50.6,48.9,5.9,30.1,0.0,1.0335353066567858,,,
2020-05-21,72.0,50.4,49.5,5.3,30.1,0.0,1.047488878153947,,,
2020-05-22,67.1,44.9,47.0,14.3,29.9,0.0,1.0172403775022003,,,
2020-05-23,59.8,41.4,52.5,17.6,30.2,0.0,1.021824026585926,,,
2020-05-24,62.5,45.8,56.4,11.7,30.4,0.0,1.0405382204262537,,,
2020-05-25,67.6,46.7,49.3,5.3,30.5,0.0,1.0349779544571194,,,
2020-05-26,69.1,46.3,46.3,6.4,30.6,0.0,1.0233723659260925,,,
2020-05-27,65.4,49.7,58.0,7.9,30.6,0.0,1.0288965834916268,,,
2020-05-28,61.3,44.0,56.7,12.8,30.5,0.0,1.0270581166816362,,,
2020-05-29,61.6,43.9,55.4,11.2,30.3,0.0,1.0276620980700084,,,
2020-05-30,63.5,44.7,54.9,10.7,30.2,0.0,1.0355317285754184,,,
2020-05-31,65.1,44.4,48.9,12.5,30.2,0.0,1.0295222256075105,,,
2020-06-01,65.3,47.1,54.8,8.6,30.2,0.0,1.0365228598781602,,,
2020-06-02,66.4,45.2,49.6,5.8,30.1,0.0,1.043360288721468,,,
2020-06-03,62.2,50.5,66.9,6.5,29.8,0.0,1.0442800699705466,,,
2020-06-04,56.3,43.9,65.2,10.3,29.6,0.0,1.0743568390956242,,,
2020-06-05,56.2,41.0,58.0,13.9,29.4,0.0,1.049011657205715,,,
2020-06-06,52.6,41.6,67.7,15.0,29.5,0.0,1.059812498605747,,,
2020-06-07,56.1,47.2,73.8,7.8,29.8,0.0,1.018668604606519,,,
2020-06-08,55.5,44.0,66.3,7.5,30.1,0.0,1.0657975189296964,,,
2020-06-09,58.4,41.9,56.0,5.6,30.1,0.0,1.0946832965691269,,,
2020-06-10,56.6,49.7,77.5,6.8,30.0,0.0,1.0212958628281608,,,
2020-06-11,59.0,52.5,79.5,11.3,29.9,0.0,1.0156188263215375,,,
2020-06-12,62.4,55.7,79.6,12.2,29.7,0.0,1.0225068387794176,,,
2020-06-13,65.8,52.6,65.7,11.2,29.8,0.0,1.0229809189965873,,,
2020-06-14,66.3,52.9,64.3,7.4,29.9,0.0,1.0245157868674395,,,
2020-06-15,66.7,52.1,60.8,5.1,30.0,0.0,1.0241284465708365,,,
2020-06-16,67.1,53.5,63.1,5.7,29.9,0.0,1.0303093645302968,,,
2020-06-17,65.8,54.3,66.6,4.3,29.9,0.0,1.0310758417599313,,,
2020-06-18,62.5,55.4,79.1,7.2,29.8,0.0,1.0351472861929656,,,
2020-06-19,62.4,52.3,70.2,10.9,29.9,0.0,1.0203782931172714,,,
2020-06-20,64.7,51.5,63.4,9.1,30.1,0.0,1.0565139599105458,,,
2020-06-21,66.0,51.2,60.6,12.0,30.0,0.0,1.0284343546972432,,,
2020-06-22,65.3,48.1,55.3,9.0,30.2,0.0,1.0340308302384509,,,
2020-06-23,70.8,52.7,54.8,6.8,30.2,0.0,1.038877811382475,,,
2020-06-24,74.0,55.9,55.8,11.2,30.1,0.0,1.0962123759487166,,,
2020-06-25,75.3,56.8,55.5,10.9,30.0,0.0,1.0213046751119073,,,
2020-06-26,73.8,59.0,62.2,8.1,29.8,0.0,1.0021197838156843,,,
2020-06-27,64.6,55.0,71.4,13.1,29.7,0.0,1.0233371288410515,,,
2020-06-28,61.8,48.4,62.8,14.9,29.8,0.0,1.0033885987757658,,,
2020-06-29,61.8,45.0,54.8,17.2,29.8,0.0,1.0216974603899296,,,
2020-06-30,61.9,53.2,73.4,11.0,29.7,0.0,1.0384185287591272,,,
2020-07-01,64.9,54.4,69.6,9.6,29.7,0.0,1.0303534574862174,,,
2020-07-02,62.4,53.8,74.3,9.7,29.8,0.0,1.0138170950089875,,,
2020-07-03,63.3,51.8,67.7,13.7,30.0,0.0,1.0029231611519764,,,
2020-07-04,65.0,58.4,79.6,15.2,29.8,0.0,1.0217146422872303,,,
2020-07-05,66.1,49.6,57.9,20.4,29.8,0.0,1.0123146985714824,,,
2020-07-06,62.0,45.0,54.8,13.6,30.1,0.0,1.0118990235922136,,,
2020-07-07,63.0,46.9,57.6,7.6,30.1,0.0,1.0287817414013434,,,
2020-07-08,63.0,59.5,88.4,7.7,29.9,0.0,1.0088282114699296,,,
2020-07-09,64.6,59.4,83.2,11.1,29.9,0.0,1.0300629998870894,,,
2020-07-10,60.8,48.7,66.5,10.3,30.0,0.0,1.0133470701891756,,,
2020-07-11,61.8,45.0,55.3,7.3,30.3,0.0,1.0314735567196591,,,
2020-07-12,65.7,45.8,52.2,4.7,30.3,0.0,1.031321804070588,,,
2020-07-13,68.7,46.8,47.8,9.0,30.2,0.0,1.0221048978981864,,,
2020-07-14,65.2,53.4,67.4,7.0,30.0,0.0,1.0126356755925197,,,
2020-07-15,63.2,50.6,63.5,7.8,30.0,0.0,1.0297014874467991,,,
2020-07-16,66.8,55.0,66.8,8.7,30.1,0.0,1.0225133031727454,,,
2020-07-17,73.8,55.3,54.0,6.9,30.1,0.0,1.0040713758214204,,,
2020-07-18,69.7,53.5,58.0,9.1,30.0,0.0,1.022708592979653,,,
2020-07-19,64.5,53.3,68.8,7.1,30.0,0.0,1.0411136155190026,,,
2020-07-20,63.1,45.5,55.6,5.7,30.2,0.0,1.0222060331556662,,,
2020-07-21,63.8,43.8,50.1,5.3,30.3,0.0,1.029568674387717,,,
2020-07-22,68.3,46.8,47.8,7.4,30.2,0.0,1.0201105251611395,,,
2020-07-23,69.0,49.1,51.2,10.0,30.0,0.0,1.0488487042117132,,,
2020-07-24,69.3,56.1,63.8,9.2,29.9,0.0,1.0022739523931121,,,
2020-07-25,66.0,59.7,79.9,10.7,29.7,0.0,1.0203175498160204,,,
2020-07-26,64.5,54.4,71.4,11.3,29.8,0.0,1.0291482763269917,,,
2020-07-27,65.6,58.1,77.5,11.4,29.7,0.0,1.030012293420958,,,
2020-07-28,64.0,47.4,56.3,13.6,29.9,0.0,1.0288602197520558,,,
2020-07-29,65.6,46.4,51.4,7.8,30.1,0.0,1.0099823565522446,,,
2020-07-30,72.5,47.3,45.0,6.3,30.0,0.0,1.0570288146571136,,,
2020-07-31,78.3,56.6,51.8,10.8,29.9,0.0,1.0378384042090196,,,
