Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in),R0orig,R0alp,R0dlt,R0omi
2020-03-01,41.4,32.4,70.9,10.7,28.8,0.0,,,,
2020-03-02,39.0,30.6,75.4,7.1,28.9,0.0,1.0000000148529775,,,
2020-03-03,40.8,33.0,75.3,8.2,29.2,0.0,1.0000000148529775,,,
2020-03-04,38.5,34.9,86.8,5.2,29.4,0.0,57.78219303875622,,,
2020-03-05,39.1,36.0,87.9,9.3,29.1,0.0,1.0000000297059557,,,
2020-03-06,39.1,30.6,74.2,3.3,29.3,0.0,1.0000000297059557,,,
2020-03-07,46.2,40.8,81.2,9.6,29.5,0.0,1.0000000297059557,,,
2020-03-08,48.5,39.9,72.8,12.5,29.2,0.0,1.0000000297059557,,,
2020-03-09,44.5,38.7,80.6,10.6,29.4,0.0,1.0000000297059557,,,
2020-03-10,53.4,48.4,84.0,11.4,29.2,0.0,1.0000000297059557,,,
2020-03-11,48.9,42.0,77.4,11.2,29.3,0.0,1.0000000297059557,,,
2020-03-12,42.6,31.8,66.1,13.3,29.4,0.0,1.0000000297059557,,,
2020-03-13,43.3,37.5,80.6,8.5,29.6,0.0,1.0000000297059557,,,
2020-03-14,46.6,43.6,89.1,10.1,29.5,0.0,7.211699533183767,,,
2020-03-15,46.8,42.2,83.2,9.3,29.4,0.0,7.237206215886145,,,
2020-03-16,44.2,34.6,69.7,6.8,29.8,0.0,2.4499518779880143,,,
2020-03-17,49.5,44.4,84.0,10.7,29.9,0.0,2.4222252993145825,,,
2020-03-18,46.7,44.6,93.2,8.2,29.9,0.0,4.726618340978973,,,
2020-03-19,41.5,36.7,83.4,7.1,30.0,0.0,2.3645013695535684,,,
2020-03-20,42.3,35.8,78.2,11.5,30.1,0.0,2.569538704344656,,,
2020-03-21,41.9,29.4,63.9,12.7,30.0,0.0,2.889299933777833,,,
2020-03-22,41.1,30.3,68.3,8.7,30.0,0.0,12.028168441182265,,,
2020-03-23,40.9,29.4,67.8,6.4,29.9,0.0,5.6961706386966,,,
2020-03-24,45.5,36.3,71.7,7.6,29.9,0.0,25.06538576921577,,,
2020-03-25,45.8,28.9,54.5,5.3,29.9,0.0,22.131430338632974,,,
2020-03-26,43.9,26.2,53.0,6.1,29.9,0.0,10.072260842834037,,,
2020-03-27,41.8,31.8,71.3,9.9,29.9,0.0,28.255346196955863,,,
2020-03-28,42.2,34.1,73.2,14.2,30.1,0.0,89.03918348866509,,,
2020-03-29,39.7,26.6,60.4,15.9,30.4,0.0,136.16958025805394,,,
2020-03-30,40.9,33.0,74.2,9.6,30.2,0.0,221.43736923711398,,,
2020-03-31,42.3,33.3,72.1,7.9,30.1,0.0,381.1541997451206,,,
2020-04-01,42.7,33.1,69.6,7.6,29.9,0.0,760.678277351201,,,
2020-04-02,48.5,38.0,68.1,10.2,29.6,0.0,12.41864455301706,,,
2020-04-03,47.3,34.4,62.7,6.1,29.7,0.0,3.7870887012985377,,,
2020-04-04,46.2,38.1,75.2,6.7,29.7,0.0,3.3107099912773483,,,
2020-04-05,54.0,37.7,56.8,12.8,29.5,0.0,3.311033291705926,,,
2020-04-06,54.1,40.9,63.0,9.0,29.6,0.0,4.48960939302381,,,
2020-04-07,50.1,36.0,62.1,4.4,30.0,0.0,5.17007832680285,,,
2020-04-08,57.7,41.6,57.1,2.2,29.9,0.0,2.213661346335944,,,
2020-04-09,57.3,45.8,66.4,6.8,29.9,0.0,2.2757094415918404,,,
2020-04-10,57.5,45.8,67.8,6.0,29.9,0.0,2.4437014745873067,,,
2020-04-11,60.9,45.1,59.8,5.0,29.8,0.0,3.3925049767019377,,,
2020-04-12,57.3,46.9,70.9,6.0,29.6,0.0,2.7765630136113892,,,
2020-04-13,44.5,31.9,62.6,13.9,30.0,0.0,2.64385926028331,,,
2020-04-14,44.5,29.4,57.3,3.7,30.0,0.0,2.2622539990124158,,,
2020-04-15,49.0,32.5,58.4,3.8,29.8,0.0,1.7891488151817296,,,
2020-04-16,53.6,37.0,56.9,5.8,29.7,0.0,1.4301945128099651,,,
2020-04-17,49.2,41.0,73.6,11.9,29.7,0.0,1.7941963096376334,,,
2020-04-18,45.2,41.0,85.8,7.4,29.7,0.0,1.3654579766568404,,,
2020-04-19,49.2,37.4,67.6,9.0,29.8,0.0,1.7689890074716261,,,
2020-04-20,49.3,36.3,65.1,12.5,29.8,0.0,1.1963081261879231,,,
2020-04-21,51.7,39.2,65.6,12.0,29.7,0.0,1.3521694290960558,,,
2020-04-22,53.3,40.2,65.6,9.8,29.8,0.0,1.289249661307593,,,
