Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in),R0orig,R0alp,R0dlt,R0omi
2020-03-01,39.6,35.0,83.3,13.9,28.5,0.0,1.0000000148529775,,,
2020-03-02,39.4,34.6,83.2,12.2,28.6,0.0,119.3398148148813,,,
2020-03-03,40.5,36.4,85.3,11.6,28.9,0.0,29.391097407321723,,,
2020-03-04,40.0,38.1,92.5,9.5,29.0,0.0,1.0000000594119127,,,
2020-03-05,38.9,36.7,92.2,13.8,28.8,0.0,1.0000000594119127,,,
2020-03-06,39.1,35.1,86.4,5.4,29.0,0.0,1.0000000594119127,,,
2020-03-07,46.2,42.3,86.1,11.3,29.3,0.0,1.0000000594119127,,,
2020-03-08,46.0,41.7,85.2,17.4,29.0,0.0,1.0000000594119127,,,
2020-03-09,44.6,41.1,88.2,17.3,29.2,0.0,4.682266323971514,,,
2020-03-10,49.7,48.8,96.9,21.6,29.0,0.0,6.884516791543751,,,
2020-03-11,48.3,43.5,84.1,15.2,29.1,0.0,2.5482023126231885,,,
2020-03-12,42.2,34.9,76.1,21.3,29.2,0.0,4.966193017540945,,,
2020-03-13,44.4,38.0,79.9,15.5,29.4,0.0,1.000000193088742,,,
2020-03-14,46.3,44.4,92.4,11.4,29.2,0.0,1.000000193088742,,,
2020-03-15,44.6,42.6,93.0,12.0,29.1,0.0,4.070486664124308,,,
2020-03-16,41.5,34.7,78.7,8.9,29.5,0.0,1.7901254450086908,,,
2020-03-17,47.7,43.7,86.9,12.6,29.6,0.0,3.936124108504152,,,
2020-03-18,49.3,47.3,93.8,11.2,29.6,0.0,4.537596688279431,,,
2020-03-19,39.5,39.3,99.3,14.8,29.6,0.0,4.037817598275851,,,
2020-03-20,41.2,36.1,82.2,20.1,29.7,0.0,4.454720939151763,,,
2020-03-21,41.0,30.0,68.2,18.2,29.6,0.0,6.917555901315872,,,
2020-03-22,41.3,31.3,70.6,14.3,29.6,0.0,8.194136354043126,,,
2020-03-23,42.5,30.9,65.2,10.3,29.6,0.0,12.901431423423865,,,
2020-03-24,47.8,37.0,66.7,8.7,29.5,0.0,11.31415402709443,,,
2020-03-25,45.1,29.5,57.7,6.9,29.5,0.0,21.378742001765016,,,
2020-03-26,43.6,26.6,53.4,10.4,29.5,0.0,65.8125995256027,,,
2020-03-27,42.4,32.3,69.5,13.1,29.6,0.0,43.13843546933161,,,
2020-03-28,42.3,33.1,70.7,21.7,29.7,0.0,32.156123518466174,,,
2020-03-29,39.3,25.6,59.4,20.3,30.0,0.0,221.2085707378884,,,
2020-03-30,40.4,31.9,71.8,11.8,29.9,0.0,273.00701846517546,,,
2020-03-31,42.4,33.0,70.8,12.6,29.8,0.0,561.7151946831918,,,
2020-04-01,40.1,31.7,72.8,4.9,29.6,0.0,8.527707998594579,,,
2020-04-02,45.5,41.0,84.0,11.5,29.4,0.0,6.50360768426258,,,
2020-04-03,46.7,39.9,79.3,7.8,29.4,0.0,5.5762655408101,,,
2020-04-04,48.6,39.7,73.6,9.8,29.4,0.0,5.292974264737711,,,
2020-04-05,55.1,41.7,61.4,14.7,29.2,0.0,4.944002798465458,,,
2020-04-06,50.5,43.9,79.6,11.9,29.4,0.0,4.209293005854822,,,
2020-04-07,50.6,39.1,68.3,5.7,29.7,0.0,3.174860871675068,,,
2020-04-08,57.8,43.1,58.7,6.0,29.6,0.0,3.789794010831472,,,
2020-04-09,60.6,45.7,60.9,7.5,29.6,0.0,1.9831977681241983,,,
2020-04-10,60.5,45.6,59.9,10.2,29.5,0.0,3.6769272809968023,,,
2020-04-11,61.8,43.5,54.4,5.6,29.5,0.0,2.450938809995186,,,
2020-04-12,58.8,47.0,67.4,6.3,29.3,0.0,2.9856185163679165,,,
2020-04-13,46.4,34.5,64.3,22.1,29.6,0.0,1.295884653995106,,,
2020-04-14,43.0,30.8,64.1,7.2,29.7,0.0,2.245864956404752,,,
2020-04-15,48.7,35.2,62.6,7.4,29.5,0.0,1.7268509849143272,,,
2020-04-16,53.3,39.1,61.0,8.4,29.3,0.0,1.3396640353696039,,,
2020-04-17,49.3,46.1,88.8,14.3,29.3,0.0,1.4882928828922153,,,
2020-04-18,45.0,43.3,93.7,10.7,29.4,0.0,1.4238945504688738,,,
2020-04-19,51.8,42.4,73.1,11.7,29.4,0.0,1.2255313998461173,,,
2020-04-20,50.4,37.4,64.2,16.9,29.4,0.0,1.717765774668501,,,
2020-04-21,52.8,38.4,61.5,17.4,29.3,0.0,1.3818851186719503,,,
