Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in),R0orig,R0alp,R0dlt,R0omi
2020-03-01,43.6,34.4,69.8,18.5,28.9,0.0,,,,
2020-03-02,40.4,34.6,80.3,9.7,29.1,0.0,,,,
2020-03-03,42.0,37.8,84.9,13.2,29.4,0.0,,,,
2020-03-04,41.2,36.9,85.3,5.2,29.6,0.0,,,,
2020-03-05,40.4,34.9,82.1,8.2,29.4,0.0,,,,
2020-03-06,40.3,35.6,85.0,5.7,29.6,0.0,,,,
2020-03-07,48.6,43.4,83.4,13.7,29.7,0.0,145.5334772368854,,,
2020-03-08,48.4,42.5,80.9,14.0,29.4,0.0,60.169907429720105,,,
2020-03-09,47.1,42.4,83.8,18.2,29.6,0.0,29.391097407321723,,,
2020-03-10,53.1,47.5,81.7,16.9,29.4,0.0,16.138697894650587,,,
2020-03-11,48.5,41.6,77.2,16.8,29.5,0.0,20.71072009460179,,,
2020-03-12,44.5,35.0,69.9,23.9,29.5,0.0,1.0000001188238323,,,
2020-03-13,46.0,40.6,82.1,13.8,29.9,0.0,1.0000001188238323,,,
2020-03-14,48.4,44.1,85.7,12.8,29.7,0.0,1.0000001188238323,,,
2020-03-15,47.9,42.3,80.7,15.1,29.6,0.0,1.0000001188238323,,,
2020-03-16,47.0,38.0,72.5,11.6,30.0,0.0,1.0000001188238323,,,
2020-03-17,53.7,47.7,80.0,15.5,30.0,0.0,5.6446069220336295,,,
2020-03-18,46.3,42.3,86.4,9.8,30.1,0.0,2.8414469037883627,,,
2020-03-19,45.2,36.9,75.1,7.0,30.3,0.0,4.269316523104391,,,
2020-03-20,44.3,34.3,69.8,14.3,30.4,0.0,2.18803979789295,,,
2020-03-21,42.7,32.1,68.0,14.4,30.3,0.0,3.0879313793246363,,,
2020-03-22,43.2,34.1,71.0,10.9,30.3,0.0,2.9616908474899604,,,
2020-03-23,44.7,34.7,69.2,9.2,30.2,0.0,4.824689031132925,,,
2020-03-24,51.4,41.9,70.7,11.6,30.1,0.0,2.819336262606142,,,
2020-03-25,52.1,39.8,65.5,5.4,30.1,0.0,6.885773721851808,,,
2020-03-26,49.7,31.6,53.4,5.6,30.2,0.0,5.580124857189076,,,
2020-03-27,47.8,32.1,56.0,9.9,30.3,0.0,7.654133559488536,,,
2020-03-28,45.4,34.5,66.7,14.4,30.4,0.0,8.963080757329074,,,
2020-03-29,41.5,28.1,59.6,12.8,30.7,0.0,7.545792693985671,,,
2020-03-30,45.1,35.0,67.7,8.2,30.6,0.0,12.251813410981024,,,
2020-03-31,44.9,37.1,74.3,7.7,30.4,0.0,21.615446868209578,,,
2020-04-01,46.4,39.9,78.4,11.1,30.1,0.0,22.83527791033276,,,
2020-04-02,48.8,43.3,81.5,16.2,29.9,0.0,69.92849563786649,,,
2020-04-03,48.8,39.6,71.7,9.7,29.9,0.0,50.11829681818535,,,
2020-04-04,50.6,42.6,74.2,9.8,29.9,0.0,77.4301984018889,,,
2020-04-05,56.4,42.1,59.9,14.6,29.7,0.0,181.30195725050552,,,
2020-04-06,53.7,43.5,69.1,12.4,29.9,0.0,309.8532320678264,,,
2020-04-07,51.6,40.8,68.6,7.7,30.3,0.0,10.858808320957134,,,
2020-04-08,55.9,44.6,67.4,4.7,30.2,0.0,3.865174899720453,,,
2020-04-09,55.9,48.3,76.2,6.9,30.2,0.0,1.9783759086311965,,,
2020-04-10,58.3,50.2,75.8,7.9,30.1,0.0,1.8291479887205648,,,
2020-04-11,57.5,52.1,82.7,5.9,30.1,0.0,4.743352455156158,,,
2020-04-12,54.5,49.9,85.0,8.7,29.9,0.0,4.95471503475636,,,
2020-04-13,46.3,33.1,61.2,14.8,30.3,0.0,3.250628320660346,,,
2020-04-14,45.3,33.6,65.1,4.8,30.3,0.0,1.8899954178595018,,,
2020-04-15,50.8,38.3,65.9,4.5,30.1,0.0,3.5189271281695524,,,
2020-04-16,55.0,40.4,61.5,8.2,29.9,0.0,4.075311637348303,,,
2020-04-17,52.3,42.1,68.8,13.4,30.0,0.0,1.7447722245479542,,,
2020-04-18,46.4,40.8,80.8,7.3,30.0,0.0,2.6086495171092765,,,
2020-04-19,51.7,37.9,62.7,10.7,30.1,0.0,1.7728330358885718,,,
2020-04-20,50.9,36.4,60.9,16.0,30.1,0.0,2.805470470675502,,,
2020-04-21,54.3,39.4,60.8,19.0,30.1,0.0,2.049503674406681,,,
2020-04-22,56.0,42.4,62.6,13.5,30.1,0.0,1.7267188954826933,,,
2020-04-23,55.7,43.8,66.5,6.6,30.1,0.0,1.6087456188505564,,,
2020-04-24,57.1,42.9,61.9,5.9,29.9,0.0,1.7463704824339414,,,
2020-04-25,55.3,44.8,69.3,6.8,29.9,0.0,1.3152137775200747,,,
2020-04-26,55.1,47.0,75.0,6.3,29.8,0.0,1.2915680992381031,,,
2020-04-27,52.3,40.1,64.4,8.2,29.7,0.0,1.4716489559666577,,,
2020-04-28,48.0,42.0,79.6,7.9,29.6,0.0,1.4251882640497144,,,
2020-05-01,51.3,42.8,73.0,14.8,29.4,0.0,1.2481272668387529,,,
2020-05-02,51.1,43.5,74.9,11.0,29.7,0.0,1.0012402116600936,,,
2020-05-03,51.7,43.5,74.9,4.1,29.9,0.0,1.1639563421177992,,,
2020-05-04,54.9,43.9,68.3,11.3,30.0,0.0,0.9854257010551788,,,
2020-05-05,51.8,38.1,61.3,14.3,30.1,0.0,1.0198237279047906,,,
2020-05-06,52.4,37.8,61.2,7.2,30.2,0.0,1.2678983513451862,,,
2020-05-07,57.8,44.8,63.5,6.1,30.1,0.0,1.0736377684718552,,,
2020-05-08,58.0,50.3,76.8,4.5,30.0,0.0,1.116807599205093,,,
2020-05-09,60.9,50.1,71.2,4.8,29.8,0.0,1.113446264581654,,,
2020-05-10,49.9,39.0,67.7,15.7,29.9,0.0,0.9811345713737398,,,
2020-05-11,45.5,29.7,56.2,12.3,30.2,0.0,1.0772053074664458,,,
2020-05-12,49.3,39.3,69.3,13.7,30.1,0.0,1.1026494852205289,,,
2020-05-13,48.0,31.5,55.7,10.4,30.0,0.0,1.012372487288677,,,
2020-05-14,47.6,34.2,61.8,7.7,30.2,0.0,1.0838051506839197,,,
2020-05-15,51.6,41.0,68.0,11.2,30.2,0.0,0.9940512501821884,,,
2020-05-16,54.1,41.6,63.8,10.8,30.1,0.0,1.0354245335064267,,,
2020-05-17,56.6,45.6,67.4,7.7,30.1,0.0,1.0909104992940637,,,
2020-05-18,58.4,49.0,71.2,10.1,30.1,0.0,1.1008696820785129,,,
2020-05-19,61.0,52.1,72.3,7.9,30.1,0.0,1.152494131060459,,,
2020-05-20,62.8,50.0,67.1,5.9,30.0,0.0,1.080231388600295,,,
2020-05-21,61.6,50.6,68.7,6.8,30.0,0.0,1.1022338391248692,,,
2020-05-22,60.1,46.0,60.4,24.4,29.7,0.0,1.0056815025078116,,,
2020-05-23,57.1,42.9,59.9,20.6,29.9,0.0,0.986958483140688,,,
2020-05-24,58.8,48.2,68.7,17.4,30.3,0.0,1.0208614734071657,,,
2020-05-25,58.8,42.2,57.0,7.1,30.4,0.0,0.9982503069392606,,,
2020-05-26,60.0,49.1,67.3,7.7,30.5,0.0,1.0387604180852104,,,
2020-05-27,61.9,48.2,64.1,7.2,30.5,0.0,1.0534706174559658,,,
2020-05-28,65.0,49.7,60.5,7.2,30.4,0.0,1.0893046676869145,,,
2020-05-29,65.8,42.3,45.7,8.1,30.3,0.0,1.0292134012292165,,,
2020-05-30,66.6,42.6,42.7,10.8,30.1,0.0,1.011417045909546,,,
2020-05-31,65.4,43.4,47.7,10.8,30.1,0.0,1.1379459778258885,,,
2020-06-01,64.7,46.0,52.7,8.2,30.2,0.0,1.0117403089838624,,,
2020-06-02,64.3,44.5,50.2,7.6,30.0,0.0,1.2358210084281014,,,
2020-06-03,56.1,49.7,80.0,10.0,29.8,0.0,1.043472976715857,,,
2020-06-04,53.5,45.9,75.8,11.2,29.6,0.0,1.1143071869853982,,,
2020-06-05,52.4,41.8,68.3,20.9,29.3,0.0,1.025821358766322,,,
2020-06-06,54.7,46.8,75.8,21.9,29.3,0.0,1.0175013627434302,,,
2020-06-07,56.2,51.1,83.5,12.7,29.7,0.0,1.0696572620213198,,,
2020-06-08,54.8,46.7,74.9,6.3,30.0,0.0,1.0632144869970723,,,
2020-06-09,56.7,46.8,70.5,5.3,30.0,0.0,1.0482756662009145,,,
2020-06-10,55.6,49.9,81.8,7.1,29.8,0.0,1.038794737315197,,,
2020-06-11,56.5,49.6,78.9,17.0,29.9,0.0,1.0329594272482097,,,
