Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in),R0orig,R0alp,R0dlt,R0omi
2020-03-01,42.7,33.2,70.2,22.0,28.9,0.0,1.0000000148529775,,,
2020-03-02,38.8,33.1,81.6,11.1,29.1,0.0,1.0000000148529775,,,
2020-03-03,40.3,35.9,84.8,12.6,29.4,0.0,1.0000000148529775,,,
2020-03-04,40.5,35.8,83.5,6.3,29.6,0.0,1.0000000148529775,,,
2020-03-05,37.8,34.6,89.4,7.2,29.4,0.0,1.0000000148529775,,,
2020-03-06,39.0,31.9,77.7,4.8,29.6,0.0,1.0000000148529775,,,
2020-03-07,45.7,41.1,84.5,18.1,29.7,0.0,1.0000000148529775,,,
2020-03-08,49.3,43.0,79.8,20.2,29.4,0.0,1.0000000148529775,,,
2020-03-09,44.9,40.2,84.8,17.7,29.6,0.0,10.289212290402327,,,
2020-03-10,53.6,46.7,78.3,20.0,29.4,0.0,6.1560501333910835,,,
2020-03-11,48.8,41.5,76.7,21.2,29.5,0.0,4.549542818575751,,,
2020-03-12,44.6,33.6,66.0,26.2,29.5,0.0,5.536150254281393,,,
2020-03-13,44.1,38.1,80.6,11.9,29.8,0.0,1.0000001633827769,,,
2020-03-14,46.4,42.9,88.2,14.8,29.7,0.0,1.0000001633827769,,,
2020-03-15,48.6,42.7,80.0,19.3,29.5,0.0,3.4844122916822307,,,
2020-03-16,45.4,38.5,78.8,9.9,29.9,0.0,2.3645013695535684,,,
2020-03-17,51.0,45.0,80.3,21.0,30.0,0.0,2.569538704344656,,,
2020-03-18,48.2,43.9,85.1,11.0,30.1,0.0,4.556329145097147,,,
2020-03-19,43.2,36.0,77.7,3.7,30.2,0.0,1.0000002525006777,,,
2020-03-20,43.4,37.2,79.2,12.8,30.4,0.0,1.0000002525006777,,,
2020-03-21,43.7,35.0,71.8,15.9,30.3,0.0,9.612873089443458,,,
2020-03-22,42.0,34.2,73.5,10.1,30.3,0.0,12.787597067654007,,,
2020-03-23,43.0,33.9,72.6,9.0,30.2,0.0,1.0000003119126202,,,
2020-03-24,47.3,34.8,63.1,13.6,30.1,0.0,52.24003316570491,,,
2020-03-25,48.0,31.1,54.3,11.6,30.1,0.0,59.692764444450866,,,
2020-03-26,40.4,32.4,75.8,6.2,30.2,0.0,95.47331462243557,,,
2020-03-27,41.4,34.8,79.3,10.5,30.2,0.0,160.92505492381468,,,
2020-03-28,44.1,37.9,79.5,18.7,30.4,0.0,797.7873794172638,,,
2020-03-29,40.8,30.3,66.9,19.0,30.6,0.0,1514.9294473752705,,,
2020-03-30,43.0,37.0,79.7,13.9,30.5,0.0,25.58160130378819,,,
2020-03-31,43.9,36.1,74.4,8.0,30.4,0.0,7.345011329695804,,,
2020-04-01,45.3,36.1,71.6,8.7,30.1,0.0,7.4599022942417905,,,
2020-04-02,48.1,39.0,72.7,14.9,29.8,0.0,5.40723647848814,,,
2020-04-03,45.4,36.2,70.8,8.2,29.9,0.0,8.640971721875985,,,
2020-04-04,50.0,38.9,67.8,12.3,30.0,0.0,6.757414800445098,,,
2020-04-05,58.1,38.5,50.1,17.7,29.8,0.0,7.986907369227097,,,
2020-04-06,55.8,41.5,60.5,13.7,29.9,0.0,6.028509975661237,,,
2020-04-07,51.8,38.6,63.6,8.3,30.3,0.0,6.42861073391572,,,
2020-04-08,57.0,43.6,62.6,5.5,30.2,0.0,3.205833942050828,,,
2020-04-09,47.0,44.9,91.7,9.5,30.2,0.0,5.403709783530654,,,
2020-04-10,56.2,47.7,75.2,8.9,30.2,0.0,1.9125970481725656,,,
2020-04-11,61.5,47.8,62.7,11.8,30.0,0.0,2.8837025195461994,,,
2020-04-12,52.3,45.7,79.2,11.0,29.9,0.0,2.4765667242731624,,,
2020-04-13,44.3,30.7,60.1,15.9,30.3,0.0,2.944924307514457,,,
2020-04-14,46.0,30.7,56.7,6.1,30.3,0.0,2.428223335859374,,,
2020-04-15,52.5,34.4,53.4,7.6,30.1,0.0,1.9530675329513147,,,
2020-04-16,50.6,38.1,64.9,8.9,29.9,0.0,1.4246872216159991,,,
2020-04-17,46.8,40.0,78.0,12.5,30.0,0.0,1.31942525586796,,,
2020-04-18,46.9,40.5,78.7,11.2,30.0,0.0,1.6274754234419162,,,
2020-04-19,47.6,39.3,75.7,12.7,30.1,0.0,1.8488759717093344,,,
2020-04-20,49.0,40.6,74.1,16.0,30.1,0.0,1.5152949739431483,,,
2020-04-21,50.3,43.2,76.3,16.1,30.1,0.0,1.4539100521850865,,,
2020-04-22,50.5,44.3,80.3,11.0,30.1,0.0,1.4552673219501782,,,
2020-04-23,50.3,44.7,82.4,9.6,30.1,0.0,1.6872656244564446,,,
2020-04-24,48.3,42.9,82.9,7.0,29.9,0.0,1.5205717897105415,,,
2020-04-25,49.9,43.0,77.9,6.0,29.9,0.0,1.4884099621560851,,,
2020-04-26,54.9,46.2,73.6,10.5,29.7,0.0,1.4638889947334084,,,
2020-04-27,50.9,43.4,75.9,6.8,29.7,0.0,1.403600170716478,,,
2020-04-28,46.8,42.2,83.4,8.4,29.6,0.0,1.4828575618030784,,,
2020-05-01,50.6,42.7,75.6,11.1,29.3,0.0,1.0213558220852854,,,
2020-05-02,51.4,42.9,73.9,8.8,29.7,0.0,1.0293039916692075,,,
2020-05-03,50.3,46.6,88.1,5.2,29.9,0.0,0.9738379203787874,,,
2020-05-04,49.7,45.6,86.6,7.7,30.1,0.0,1.0678461021397196,,,
2020-05-05,47.5,38.5,72.6,9.8,30.1,0.0,0.9751993333893272,,,
2020-05-06,45.6,38.1,77.3,5.7,30.2,0.0,0.9160489069368526,,,
