Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in),R0orig,R0alp,R0dlt,R0omi
2020-03-01,41.1,31.3,68.4,19.7,28.7,0.0,,,,
2020-03-02,38.3,31.3,77.9,11.0,28.9,0.0,,,,
2020-03-03,39.2,33.5,81.0,13.6,29.2,0.0,,,,
2020-03-04,38.7,34.1,83.7,6.0,29.4,0.0,,,,
2020-03-05,38.4,35.0,86.8,9.1,29.1,0.0,,,,
2020-03-06,37.9,30.0,75.1,6.3,29.3,0.0,,,,
2020-03-07,45.4,39.9,80.3,16.0,29.5,0.0,,,,
2020-03-08,47.4,40.1,76.8,19.5,29.2,0.0,,,,
2020-03-09,44.2,38.5,80.4,17.6,29.4,0.0,1.0000000148529775,,,
2020-03-10,52.4,47.3,83.6,23.5,29.2,0.0,1.0000000148529775,,,
2020-03-11,48.1,40.2,74.7,18.4,29.3,0.0,86.1732921031413,,,
2020-03-12,41.8,31.6,68.0,26.0,29.3,0.0,1.0000000594119127,,,
2020-03-13,43.4,36.8,78.4,12.7,29.6,0.0,1.0000000594119127,,,
2020-03-14,46.3,41.9,84.4,13.8,29.5,0.0,17.296841298518167,,,
2020-03-15,46.0,41.0,81.8,15.6,29.3,0.0,7.369026568069818,,,
2020-03-16,43.6,34.8,72.6,12.1,29.8,0.0,3.2505427254329784,,,
2020-03-17,49.1,43.4,81.5,18.0,29.9,0.0,4.068555705364931,,,
2020-03-18,46.2,43.7,91.8,9.7,29.9,0.0,3.2417210449457587,,,
2020-03-19,41.9,35.1,77.3,5.0,30.0,0.0,1.9289216129460365,,,
2020-03-20,41.8,34.7,76.8,12.9,30.1,0.0,3.1483548734792794,,,
2020-03-21,40.3,30.8,70.7,13.8,30.0,0.0,2.7747720382641266,,,
2020-03-22,39.7,31.6,74.7,11.1,30.0,0.0,2.995906826352176,,,
2020-03-23,40.8,29.2,67.6,8.1,30.0,0.0,2.799941061812464,,,
2020-03-24,47.3,34.9,63.2,10.2,29.9,0.0,3.0915088252481167,,,
2020-03-25,47.6,27.1,45.9,6.4,29.9,0.0,3.0703447942813424,,,
2020-03-26,42.3,28.2,60.2,7.1,29.9,0.0,1.9318554345070982,,,
2020-03-27,41.3,31.9,72.6,10.0,30.0,0.0,3.559031994485803,,,
2020-03-28,42.2,34.3,74.0,15.3,30.1,0.0,4.99248535804724,,,
2020-03-29,38.7,27.2,63.8,14.5,30.4,0.0,6.3031667870961225,,,
2020-03-30,40.4,33.5,77.3,9.1,30.3,0.0,5.269249354676135,,,
2020-03-31,42.1,33.2,71.4,7.4,30.1,0.0,6.762138721087683,,,
2020-04-01,42.4,35.2,76.1,9.5,29.9,0.0,7.601060591642244,,,
2020-04-02,46.8,38.1,73.1,14.3,29.6,0.0,21.898613373189306,,,
2020-04-03,45.4,35.0,67.7,8.7,29.7,0.0,49.52281313088666,,,
2020-04-04,48.5,37.5,66.6,9.7,29.7,0.0,11.847520805002349,,,
2020-04-05,54.8,36.0,52.3,13.6,29.5,0.0,1.0000015001529563,,,
2020-04-06,53.8,39.8,60.1,14.6,29.6,0.0,221.6504871806023,,,
2020-04-07,51.6,35.5,56.7,6.6,30.0,0.0,255.45820902992642,,,
2020-04-08,58.9,40.0,50.9,3.2,29.9,0.0,167.89003813115684,,,
2020-04-09,54.1,45.0,71.7,9.8,29.9,0.0,7.580268109548213,,,
2020-04-10,56.9,44.5,68.0,8.7,29.9,0.0,3.439620083980773,,,
2020-04-11,61.1,46.0,59.4,6.8,29.8,0.0,3.859881231853767,,,
2020-04-12,55.6,46.3,72.8,7.8,29.6,0.0,2.1123509363659947,,,
2020-04-13,43.7,30.4,60.5,15.5,30.0,0.0,4.168026933055565,,,
2020-04-14,44.5,28.2,54.0,3.7,30.0,0.0,5.475265609058408,,,
2020-04-15,52.3,31.4,48.2,5.0,29.8,0.0,2.1774585854445743,,,
2020-04-16,53.5,35.9,53.4,7.0,29.7,0.0,2.6236656012068744,,,
2020-04-17,47.8,39.6,74.9,15.0,29.7,0.0,3.123201707557718,,,
2020-04-18,44.1,38.8,83.0,10.2,29.8,0.0,3.063865981110156,,,
2020-04-19,47.8,35.9,68.3,10.8,29.8,0.0,1.5377629735574363,,,
2020-04-20,48.7,35.5,65.0,15.4,29.8,0.0,3.120549481249963,,,
2020-04-21,51.1,38.5,65.2,16.5,29.8,0.0,2.7505163287027967,,,
2020-04-22,52.1,40.5,68.0,12.0,29.8,0.0,2.383138112227923,,,
2020-04-23,53.4,41.8,68.2,8.5,29.8,0.0,2.662345105040949,,,
2020-04-24,53.1,37.1,58.5,6.3,29.7,0.0,1.5377826374627612,,,
2020-04-25,50.0,39.6,70.7,7.0,29.6,0.0,1.4907819544897605,,,
2020-04-26,56.0,42.3,63.1,6.6,29.5,0.0,1.4850276605206436,,,
2020-04-27,51.2,40.0,65.9,5.9,29.4,0.0,1.2704811990531248,,,
2020-04-28,45.0,41.8,88.3,10.0,29.4,0.0,1.3632730886753464,,,
2020-05-01,47.6,40.2,77.0,13.1,29.1,0.0,1.3189320620675602,,,
2020-05-02,49.7,39.4,69.8,11.1,29.5,0.0,1.0138257955349577,,,
2020-05-03,49.5,42.9,78.6,3.7,29.7,0.0,1.0069793002688172,,,
2020-05-04,49.7,43.9,81.1,9.1,29.8,0.0,1.0030821991985832,,,
2020-05-05,47.6,36.8,68.2,12.2,29.9,0.0,0.969613057539598,,,
2020-05-06,49.5,35.3,62.3,6.8,30.0,0.0,0.9548507045925322,,,
2020-05-07,56.5,41.6,61.1,4.5,29.8,0.0,1.0340829425648077,,,
2020-05-08,61.6,48.5,63.9,5.5,29.7,0.0,0.9254945808552266,,,
2020-05-09,63.0,48.5,61.7,4.8,29.6,0.0,0.9445986227126224,,,
2020-05-10,48.5,40.7,75.0,14.3,29.6,0.0,0.9871948672411336,,,
2020-05-11,42.6,30.4,62.7,11.8,29.9,0.0,0.99299249472526,,,
2020-05-12,43.6,34.0,70.3,10.3,29.8,0.0,0.9089712233643924,,,
2020-05-13,44.3,31.1,61.6,9.3,29.8,0.0,0.9689448869462388,,,
2020-05-14,45.8,30.5,58.7,6.1,29.9,0.0,1.0116100794047975,,,
2020-05-15,48.7,37.3,67.0,10.0,29.9,0.0,0.969493511143,,,
2020-05-16,51.2,38.1,63.2,11.0,29.9,0.0,0.9925204687692012,,,
2020-05-17,55.0,41.5,60.9,10.7,29.9,0.0,1.0525434695687488,,,
2020-05-18,57.8,46.3,66.5,12.7,29.8,0.0,1.0156789126470351,,,
2020-05-19,62.8,52.2,69.9,9.4,29.8,0.0,1.12873160595453,,,
2020-05-20,67.1,50.9,60.8,6.5,29.8,0.0,1.03814884652471,,,
2020-05-21,64.3,46.0,52.6,8.0,29.7,0.0,1.0106520105326813,,,
2020-05-22,60.7,42.9,53.9,21.3,29.5,0.0,1.0716005977186178,,,
2020-05-23,55.6,40.4,58.1,21.8,29.7,0.0,1.053708947962084,,,
2020-05-24,58.3,46.9,66.8,14.5,30.0,0.0,1.0439646182351296,,,
2020-05-25,60.3,39.3,50.7,9.3,30.2,0.0,1.0934385989508362,,,
2020-05-26,62.1,46.7,57.8,7.6,30.2,0.0,1.0432858779770766,,,
2020-05-27,61.0,45.4,59.6,7.5,30.3,0.0,1.0223687168576647,,,
2020-05-28,60.4,43.8,60.6,7.0,30.2,0.0,1.0512921834971725,,,
2020-05-29,61.9,39.4,45.6,9.3,30.0,0.0,1.0440490983484398,,,
2020-05-30,58.0,44.5,63.4,9.5,29.9,0.0,1.0539101020284616,,,
2020-05-31,61.3,44.7,58.8,10.4,29.9,0.0,1.0533385022646051,,,
2020-06-01,61.6,44.6,55.8,8.5,29.9,0.0,1.0365460445116044,,,
2020-06-02,61.7,42.0,53.4,5.2,29.8,0.0,1.0415416095910817,,,
2020-06-03,53.7,47.9,81.7,8.0,29.5,0.0,1.0254842431202766,,,
2020-06-04,50.8,43.8,77.6,8.5,29.3,0.0,1.0507091366935228,,,
2020-06-05,50.4,39.6,68.0,16.0,29.1,0.0,1.0121831114172148,,,
2020-06-06,50.4,41.1,71.4,17.7,29.1,0.0,1.0307804546127333,,,
2020-06-07,51.1,46.9,86.2,8.9,29.5,0.0,1.066286801617083,,,
2020-06-08,50.9,41.9,71.7,6.1,29.8,0.0,1.0112007501648996,,,
2020-06-09,54.2,43.1,67.2,6.6,29.8,0.0,1.0941714857720402,,,
2020-06-10,53.3,47.6,82.4,6.4,29.6,0.0,1.0159464577919983,,,
2020-06-11,52.8,50.1,91.4,12.2,29.6,0.0,1.0163478819186451,,,
2020-06-12,55.2,54.4,97.6,10.8,29.4,0.0,1.0458574616673932,,,
2020-06-13,62.5,54.0,77.4,8.9,29.4,0.0,1.0334935340147295,,,
2020-06-14,60.4,55.7,85.4,7.1,29.6,0.0,1.0193008917190596,,,
2020-06-15,61.0,55.5,84.0,5.6,29.7,0.0,1.0570771376129184,,,
2020-06-16,60.2,56.1,87.7,5.7,29.6,0.0,1.0244075921708442,,,
2020-06-17,58.9,56.4,92.5,5.4,29.6,0.0,1.0402836409983105,,,
2020-06-18,55.5,54.0,93.6,6.9,29.5,0.0,1.0628430223942904,,,
2020-06-19,56.8,51.5,83.7,11.5,29.5,0.0,1.0220187383087844,,,
2020-06-20,59.8,52.1,76.7,11.1,29.7,0.0,1.0093228896401405,,,
2020-06-21,59.3,51.0,74.2,14.6,29.6,0.0,1.0296226886458817,,,
2020-06-22,61.2,47.9,63.8,12.4,29.8,0.0,1.0293171427882395,,,
2020-06-23,67.3,53.9,63.2,8.4,29.8,0.0,1.0137336835113022,,,
2020-06-24,71.8,58.0,63.7,8.1,29.8,0.0,1.0273251243646395,,,
2020-06-25,72.7,57.5,61.2,9.5,29.7,0.0,1.0172807010337517,,,
2020-06-26,70.9,58.0,65.2,8.1,29.4,0.0,1.046586550350715,,,
2020-06-27,61.6,53.8,76.5,14.7,29.2,0.0,1.0187052260402278,,,
2020-06-28,57.0,47.3,71.5,18.9,29.3,0.0,1.045469001752062,,,
2020-06-29,55.0,46.7,73.8,20.5,29.4,0.0,1.0035113729821146,,,
2020-06-30,59.8,50.3,72.0,12.6,29.3,0.0,1.0519891638594905,,,
2020-07-01,60.8,53.6,76.9,10.0,29.3,0.0,1.0007303571335209,,,
2020-07-02,57.2,53.0,85.6,7.1,29.5,0.0,1.001662836939518,,,
2020-07-03,57.5,51.5,80.6,16.2,29.6,0.0,1.0144940533886704,,,
2020-07-04,63.1,57.1,81.4,16.6,29.4,0.0,1.016100488342897,,,
2020-07-05,60.6,48.2,65.3,25.3,29.4,0.0,1.0411847354958659,,,
2020-07-06,57.1,45.5,66.5,16.9,29.7,0.0,1.153482834301208,,,
2020-07-07,54.9,50.4,85.6,7.9,29.7,0.0,1.0505857210481797,,,
2020-07-08,56.1,54.8,95.4,8.0,29.6,0.0,1.1246233339077096,,,
2020-07-09,55.6,54.6,95.8,9.4,29.5,0.0,1.0521540486352952,,,
2020-07-10,55.5,48.4,78.8,11.2,29.7,0.0,1.014355354772821,,,
2020-07-11,55.5,45.6,71.5,11.3,30.0,0.0,1.0265018173759122,,,
2020-07-12,57.9,44.8,64.5,5.7,30.0,0.0,1.0385887645716485,,,
2020-07-13,61.1,52.6,74.0,11.4,29.8,0.0,1.0260660876951837,,,
2020-07-14,58.1,49.5,73.9,9.8,29.7,0.0,1.1196721972689945,,,
2020-07-15,56.7,52.6,85.6,10.3,29.6,0.0,1.0115013790343796,,,
2020-07-16,61.8,55.9,80.8,10.9,29.8,0.0,1.0252100969667912,,,
2020-07-17,66.6,55.6,70.0,11.1,29.8,0.0,1.0265951665094062,,,
2020-07-18,63.0,55.9,78.4,11.9,29.7,0.0,1.0025481174306128,,,
2020-07-19,58.3,47.5,69.8,7.4,29.7,0.0,1.0497186181791125,,,
2020-07-20,55.1,44.6,69.2,8.5,29.9,0.0,1.0261408729209234,,,
2020-07-21,57.2,44.9,65.5,6.8,29.9,0.0,1.0024337916304236,,,
2020-07-22,62.8,48.6,61.6,9.6,29.8,0.0,1.0131955938908193,,,
2020-07-23,61.5,53.4,75.7,10.8,29.6,0.0,1.026489608817216,,,
2020-07-24,64.4,55.8,76.0,8.3,29.5,0.0,1.002970193268693,,,
2020-07-25,62.8,57.8,84.9,12.4,29.3,0.0,1.0030489036585981,,,
2020-07-26,61.2,52.5,73.9,13.5,29.4,0.0,1.026697782447634,,,
2020-07-27,60.5,55.2,83.3,15.8,29.3,0.0,1.0730845884067932,,,
2020-07-28,57.0,46.7,70.1,16.7,29.6,0.0,1.0131563218643929,,,
2020-07-29,59.7,48.3,67.5,10.9,29.8,0.0,1.0012757873385665,,,
2020-07-30,68.2,50.9,56.1,6.5,29.7,0.0,1.014057584348545,,,
2020-07-31,74.2,55.2,55.1,11.5,29.5,0.0,1.0367178530372727,,,
2020-08-01,63.6,54.5,72.6,12.3,29.6,0.0,1.0015083372191107,,,
2020-08-02,60.1,48.7,67.5,10.4,29.6,0.0,1.0246861932311295,,,
2020-08-03,58.1,46.5,66.8,8.4,29.7,0.0,1.0137081914730994,,,
2020-08-04,58.1,47.9,69.7,12.9,29.6,0.0,1.0361067087111728,,,
2020-08-05,66.6,57.6,74.1,17.5,29.5,0.0,1.0006896474539455,,,
2020-08-06,68.2,61.4,79.6,9.7,29.6,0.0,1.0139249414322475,,,
2020-08-07,73.3,60.2,67.1,6.6,29.7,0.0,1.013128812868999,,,
2020-08-08,69.3,59.4,71.9,9.6,29.8,0.0,1.0140562871875023,,,
2020-08-09,63.0,58.0,84.8,11.1,29.8,0.0,1.0131287568576297,,,
2020-08-10,70.0,60.3,73.3,9.8,29.7,0.0,1.059524684203073,,,
2020-08-11,72.3,62.6,74.5,6.5,29.6,0.0,1.035352906779174,,,
2020-08-12,75.9,63.0,66.4,7.4,29.6,0.0,1.0476555271465575,,,
2020-08-13,66.2,61.1,83.6,9.0,29.6,0.0,1.0813802053576569,,,
2020-08-14,65.3,58.1,79.7,9.6,29.6,0.0,1.013298847978633,,,
2020-08-15,62.6,55.9,80.1,10.8,29.7,0.0,1.0140056415404424,,,
2020-08-16,60.6,60.2,98.8,7.8,29.5,0.0,1.0584801337259266,,,
2020-08-17,62.7,58.2,86.5,5.3,29.4,0.0,1.0243410195032263,,,
2020-08-18,64.3,58.5,82.8,10.6,29.4,0.0,1.0015084180810705,,,
2020-08-19,64.2,61.7,92.1,9.7,29.2,0.0,1.0125586807974172,,,
2020-08-20,66.2,52.5,63.3,13.9,29.2,0.0,1.0251345794010025,,,
2020-08-21,64.5,54.5,70.5,21.5,29.1,0.0,1.0026436245458905,,,
2020-08-22,62.3,53.7,73.7,18.2,29.4,0.0,1.0029607578459119,,,
2020-08-23,60.1,53.9,80.7,14.4,29.6,0.0,1.002817925338383,,,
2020-08-24,60.3,51.0,72.2,9.2,29.6,0.0,1.0246510289280146,,,
2020-08-25,61.3,56.9,86.6,21.0,29.1,0.0,1.068921781709736,,,
2020-08-26,60.2,53.6,78.7,17.9,29.5,0.0,1.012775448059298,,,
2020-08-27,55.4,52.4,90.0,5.6,29.5,0.0,1.1027478027250641,,,
2020-08-28,53.7,51.7,93.1,9.2,29.3,0.0,1.0576735016613377,,,
2020-08-29,52.1,46.0,80.5,13.1,29.5,0.0,1.0577662945076984,,,
2020-08-30,53.4,44.2,70.8,7.9,29.8,0.0,1.0140125382303469,,,
2020-09-01,56.9,44.5,65.1,3.8,29.8,0.0,1.0984774957821304,,,
2020-09-02,57.9,50.4,78.0,10.0,29.7,0.0,1.0553089592891265,,,
2020-09-03,62.7,55.8,79.5,16.3,29.6,0.0,1.1089186396921205,,,
2020-09-04,57.3,47.8,72.3,13.3,29.7,0.0,1.1280005020796815,,,
2020-09-05,55.0,46.4,74.6,12.5,29.8,0.0,1.025252897549553,,,
2020-09-06,56.3,49.9,80.3,8.4,29.8,0.0,1.0246896108217989,,,
2020-09-07,57.5,53.0,86.3,11.2,29.8,0.0,1.0338109982422443,,,
2020-09-08,66.8,60.8,81.1,12.3,29.8,0.0,1.104438156729481,,,
2020-09-09,61.1,52.1,74.0,12.7,29.9,0.0,1.0530727388552976,,,
2020-09-10,53.8,45.8,75.2,6.8,29.9,0.0,1.0647620254979957,,,
2020-09-11,57.1,47.1,70.5,12.8,29.6,0.0,1.0244351870626447,,,
2020-09-12,59.3,48.5,69.0,13.1,29.7,0.0,1.024714480042633,,,
2020-09-13,63.1,54.3,74.0,13.0,29.8,0.0,1.0748689685913493,,,
2020-09-14,65.5,53.9,68.1,4.7,29.8,0.0,1.0139448981858714,,,
2020-09-15,66.8,56.1,70.6,4.0,29.8,0.0,1.0627950508879604,,,
2020-09-16,60.3,55.4,84.5,8.8,29.9,0.0,1.0422899323331942,,,
2020-09-17,56.8,48.0,74.4,9.7,30.1,0.0,1.0656493794010755,,,
2020-09-18,55.3,47.0,75.7,12.0,29.9,0.0,1.0352067025446972,,,
2020-09-19,58.1,51.5,79.7,13.3,29.8,0.0,1.0545469202637994,,,
2020-09-20,57.2,50.5,78.7,9.8,29.8,0.0,1.0143809288953531,,,
2020-09-21,57.6,50.9,79.3,4.3,29.7,0.0,1.024469774075757,,,
2020-09-22,62.0,52.9,75.5,9.2,29.4,0.0,1.0521648642079842,,,
2020-09-23,55.9,51.9,87.0,11.2,29.1,0.0,1.1196607513856265,,,
2020-09-24,48.4,41.9,79.1,10.3,29.0,0.0,1.0438042776856191,,,
2020-09-25,49.4,39.5,69.6,17.8,29.3,0.0,1.0623274020841675,,,
2020-09-26,47.5,37.2,68.3,13.4,29.6,0.0,1.0339393485805493,,,
2020-09-27,49.8,40.5,70.8,11.8,29.6,0.0,1.0825335949438946,,,
2020-09-28,50.2,45.2,83.2,6.7,29.6,0.0,1.0332360728527012,,,
2020-09-29,56.1,48.0,76.6,5.0,29.6,0.0,1.0891539215237631,,,
2020-09-30,53.7,49.4,85.2,11.8,29.3,0.0,1.1067146779819748,,,
2020-10-01,50.3,45.4,84.3,7.7,29.1,0.0,1.0520338207413755,,,
2020-10-02,52.0,48.0,86.3,13.7,29.0,0.0,1.0700690509757813,,,
2020-10-03,54.1,53.1,95.9,10.4,28.8,0.0,1.0234797872914276,,,
2020-10-04,49.9,47.1,91.3,9.9,28.6,0.0,1.1900446154613489,,,
2020-10-05,52.6,50.3,92.3,13.8,29.0,0.0,1.1867443026172932,,,
2020-10-06,51.8,48.5,89.4,13.9,29.1,0.0,1.2251785280679357,,,
2020-10-07,52.4,45.4,77.6,14.2,29.5,0.0,1.1688711475041018,,,
2020-10-08,52.3,49.0,89.3,11.3,29.5,0.0,1.1839688161161372,,,
2020-10-09,47.3,42.3,82.7,11.6,29.7,0.0,1.0674797261217177,,,
2020-10-10,47.9,43.2,84.7,14.0,29.8,0.0,1.1787273027128742,,,
