Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in),R0orig,R0alp,R0dlt,R0omi
2020-03-01,45.9,33.0,62.0,15.1,29.2,0.0,,,,
2020-03-02,44.0,35.3,73.9,8.7,29.2,0.0,1.0000000148529775,,,
2020-03-03,43.6,35.0,71.5,9.5,29.6,0.0,89.75485978917374,,,
2020-03-04,42.9,37.3,80.9,7.1,29.7,0.0,57.78219475523152,,,
2020-03-05,43.8,40.3,88.5,10.2,29.4,0.0,1.0000000594119127,,,
2020-03-06,44.1,33.3,67.9,7.2,29.6,0.0,1.0000000594119127,,,
2020-03-07,47.3,40.4,76.7,10.5,29.9,0.0,13.675320829943958,,,
2020-03-08,51.0,42.6,73.3,14.7,29.7,0.0,1.0000000891178715,,,
2020-03-09,47.0,39.0,75.3,13.1,29.8,0.0,10.002170456142522,,,
2020-03-10,56.2,51.0,82.9,17.1,29.6,0.0,5.248769447605252,,,
2020-03-11,53.3,45.6,75.9,13.8,29.8,0.0,5.358902153832238,,,
2020-03-12,47.1,34.2,60.7,19.1,29.8,0.0,2.9905463253444244,,,
2020-03-13,48.1,36.2,63.9,12.2,30.0,0.0,1.5859152541556556,,,
2020-03-14,50.1,43.5,78.0,9.3,29.9,0.0,3.3006306216987036,,,
2020-03-15,51.0,44.3,77.5,12.3,29.8,0.0,4.118604880214443,,,
2020-03-16,48.5,36.6,65.1,7.0,30.1,0.0,5.0152543210563625,,,
2020-03-17,50.3,42.1,73.6,10.0,30.3,0.0,2.2475676392754096,,,
2020-03-18,54.3,46.8,77.6,11.6,30.2,0.0,3.999043897775188,,,
2020-03-19,46.4,43.6,88.8,7.9,30.3,0.0,3.594240561146912,,,
2020-03-20,46.2,36.4,69.4,12.8,30.4,0.0,3.3543116817341008,,,
2020-03-21,45.2,32.9,63.6,15.7,30.3,0.0,4.0228847706096635,,,
2020-03-22,44.7,33.8,65.5,13.7,30.3,0.0,6.875415832753088,,,
2020-03-23,44.5,31.2,60.3,12.0,30.3,0.0,8.513886844715653,,,
2020-03-24,47.8,29.1,51.2,6.9,30.3,0.0,10.151197693044097,,,
2020-03-25,45.3,28.8,56.0,7.3,30.2,0.0,14.752229394133707,,,
2020-03-26,44.5,29.5,58.9,8.7,30.2,0.0,25.879344832696727,,,
2020-03-27,46.5,31.6,59.1,8.3,30.2,0.0,16.546171800011187,,,
2020-03-28,45.9,33.7,63.0,10.1,30.4,0.0,42.76059803499978,,,
2020-03-29,42.0,26.4,55.2,11.2,30.6,0.0,73.91324964606477,,,
2020-03-30,43.2,33.0,67.4,7.4,30.5,0.0,207.57061472517154,,,
2020-03-31,43.7,33.3,67.0,9.2,30.4,0.0,241.1286207015496,,,
2020-04-01,43.3,30.4,61.9,4.6,30.2,0.0,302.1324892077173,,,
2020-04-02,50.7,37.3,60.1,9.3,30.0,0.0,15.448849307278769,,,
2020-04-03,51.3,35.5,55.0,5.6,30.0,0.0,2.4482167502720165,,,
2020-04-04,51.9,37.3,60.9,7.0,30.1,0.0,3.5362278339486584,,,
2020-04-05,58.7,36.4,47.0,11.0,29.9,0.0,2.7016873834861332,,,
2020-04-06,59.0,42.0,55.7,8.3,30.0,0.0,4.254435138222438,,,
2020-04-07,55.4,40.5,59.5,6.5,30.4,0.0,2.5998441939364567,,,
2020-04-08,58.1,45.1,63.2,6.9,30.2,0.0,3.2363583339923365,,,
2020-04-09,57.5,44.9,65.3,9.3,30.3,0.0,1.6094029929674851,,,
2020-04-10,56.6,45.8,69.5,10.3,30.3,0.0,1.9871995509717424,,,
2020-04-11,60.1,46.1,63.1,6.4,30.2,0.0,1.1589901524410458,,,
2020-04-12,64.0,44.1,50.1,5.8,29.9,0.0,1.7137699653082314,,,
2020-04-13,48.6,33.6,57.4,15.0,30.3,0.0,1.3006545267459229,,,
2020-04-14,46.9,30.7,54.4,8.4,30.4,0.0,1.2998448502392272,,,
2020-04-15,50.0,36.6,62.1,7.0,30.2,0.0,1.053484545947139,,,
2020-04-16,54.0,42.0,66.5,7.3,30.0,0.0,1.7491212445488733,,,
2020-04-17,52.2,42.6,70.0,14.4,30.0,0.0,1.1891968802245008,,,
2020-04-18,50.4,44.0,78.3,6.7,30.0,0.0,1.2511117327598926,,,
2020-04-19,53.1,39.3,63.0,9.2,30.1,0.0,1.3398557821984514,,,
2020-04-20,53.9,37.1,56.1,13.3,30.0,0.0,0.9049131394543912,,,
2020-04-21,56.3,37.8,51.4,14.5,30.0,0.0,1.0343638370853916,,,
2020-04-22,57.4,38.9,53.0,9.9,30.1,0.0,1.0981588283386918,,,
2020-04-23,58.3,41.7,57.7,7.0,30.1,0.0,0.9675953723758268,,,
2020-04-24,57.9,41.4,57.0,6.1,30.0,0.0,0.9181148624686251,,,
2020-04-25,50.6,41.7,71.9,10.4,30.0,0.0,0.982225472345318,,,
2020-04-26,55.8,40.8,59.4,4.8,29.9,0.0,1.0134231459101701,,,
2020-04-27,57.1,42.3,58.6,7.3,29.7,0.0,0.8777896959287409,,,
2020-04-28,48.3,45.2,87.8,11.7,29.6,0.0,0.8603922666909487,,,
2020-05-01,52.3,42.5,69.8,11.5,29.5,0.0,0.9756576250892433,,,
2020-05-02,54.6,39.1,58.3,9.3,29.8,0.0,0.8343304836329949,,,
2020-05-03,55.2,42.7,63.8,6.3,30.0,0.0,0.9812397271222176,,,
2020-05-04,55.2,44.2,67.3,10.3,30.1,0.0,0.9242941766850604,,,
2020-05-05,52.0,39.2,63.1,16.6,30.1,0.0,0.9324511755783128,,,
2020-05-06,52.8,39.3,63.5,8.8,30.3,0.0,0.9628834889585802,,,
2020-05-07,59.8,44.2,60.4,5.5,30.2,0.0,0.9238440195133848,,,
2020-05-08,64.7,44.5,48.9,4.9,30.0,0.0,0.960946984888726,,,
2020-05-09,64.1,45.2,53.5,8.0,29.9,0.0,0.9230745890050559,,,
2020-05-10,55.4,43.5,64.4,10.3,29.8,0.0,0.9810873467784904,,,
2020-05-11,47.8,29.7,51.1,11.9,30.1,0.0,1.052659562353682,,,
2020-05-12,50.1,31.6,52.1,5.2,30.1,0.0,0.9718576292493704,,,
2020-05-13,49.6,32.6,53.8,9.0,30.0,0.0,1.0151902142967004,,,
2020-05-14,48.1,33.4,58.3,8.3,30.2,0.0,0.9906062962145116,,,
2020-05-15,55.1,36.2,52.3,4.5,30.2,0.0,1.0204257582837415,,,
2020-05-16,56.8,37.6,50.4,6.2,30.2,0.0,1.0186931111547688,,,
2020-05-17,60.2,40.7,50.6,8.2,30.2,0.0,1.0151568231951893,,,
2020-05-18,64.0,41.1,47.0,11.2,30.2,0.0,1.049701175888021,,,
2020-05-19,67.8,49.7,53.7,8.2,30.2,0.0,1.0350749274909359,,,
2020-05-20,71.7,50.6,48.9,5.9,30.1,0.0,1.0619710661304536,,,
2020-05-21,72.0,50.4,49.5,5.3,30.1,0.0,1.0180457538371956,,,
2020-05-22,67.1,44.9,47.0,14.3,29.9,0.0,1.01762900347735,,,
2020-05-23,59.8,41.4,52.5,17.6,30.2,0.0,1.0618539538445824,,,
2020-05-24,62.5,45.8,56.4,11.7,30.4,0.0,1.051122063494384,,,
2020-05-25,67.6,46.7,49.3,5.3,30.5,0.0,1.0257700403518368,,,
2020-05-26,69.1,46.3,46.3,6.4,30.6,0.0,1.033030480071202,,,
2020-05-27,65.4,49.7,58.0,7.9,30.6,0.0,1.0284170504723529,,,
2020-05-28,61.3,44.0,56.7,12.8,30.5,0.0,1.0375444138991594,,,
2020-05-29,61.6,43.9,55.4,11.2,30.3,0.0,1.0186645899245896,,,
2020-05-30,63.5,44.7,54.9,10.7,30.2,0.0,1.0465850441837086,,,
2020-05-31,65.1,44.4,48.9,12.5,30.2,0.0,1.050132783549722,,,
2020-06-01,65.3,47.1,54.8,8.6,30.2,0.0,1.017056826818053,,,
2020-06-02,66.4,45.2,49.6,5.8,30.1,0.0,1.04281478709666,,,
2020-06-03,62.2,50.5,66.9,6.5,29.8,0.0,1.0141757991830054,,,
2020-06-04,56.3,43.9,65.2,10.3,29.6,0.0,1.0048416603583572,,,
2020-06-05,56.2,41.0,58.0,13.9,29.4,0.0,1.0098203063433462,,,
2020-06-06,52.6,41.6,67.7,15.0,29.5,0.0,1.0109568794674542,,,
2020-06-07,56.1,47.2,73.8,7.8,29.8,0.0,1.0691860602594192,,,
2020-06-08,55.5,44.0,66.3,7.5,30.1,0.0,1.0269923106740098,,,
