LAD20CD,LAD20NM,male,female,PopulationDensity
E06000001,Hartlepool,0.17081425442962372,0.198636641833569,985
E06000002,Middlesbrough,0.14465408805031446,0.17057484911447512,2671
E06000003,Redcar and Cleveland,0.20014324246072263,0.2258171393998761,557
E06000004,Stockton-on-Tees,0.15762349996318928,0.18382842949171024,959
E06000005,Darlington,0.17859236390636601,0.2035099374411781,546
E06000006,Halton,0.15641017323038994,0.17572872554171431,1621
E06000007,Warrington,0.15930707185125872,0.18988290938455327,1168
E06000008,Blackburn with Darwen,0.12843723079868186,0.15156908028800434,1130
E06000009,Blackpool,0.18500933659511024,0.21984653728751855,4046
E06000011,East Riding of Yorkshire,0.22321785355339477,0.25439519857632203,142
E06000012,North East Lincolnshire,0.17675350190084965,0.20726375003070574,815
E06000013,North Lincolnshire,0.18350939739433164,0.2104716320336213,200
E06000014,York,0.15899740743335902,0.1968183818324437,746
E06000015,Derby,0.142712040628624,0.17619361521800547,3350
E06000016,Leicester,0.10437931776348816,0.12916199411699086,5026
E06000017,Rutland,0.20870410146261634,0.25714749837556855,107
E06000018,Nottingham,0.10384200941440391,0.13185923188172907,4338
E06000020,Telford and Wrekin,0.14844940929878048,0.17279342942718084,639
E06000021,Stoke-on-Trent,0.15166100339796124,0.18102928099593496,2765
E06000022,Bath and North East Somerset,0.1734526506064427,0.20664502164502163,559
E06000024,North Somerset,0.2126444729823175,0.2456791739927425,580
E06000025,South Gloucestershire,0.16784098494400357,0.19650980793704198,584
E06000026,Plymouth,0.1587897628464581,0.18972854667598868,3315
E06000027,Torbay,0.23759559783622458,0.2698828876070617,2215
E06000030,Swindon,0.13660577325338166,0.16208400317829888,1014
E06000031,Peterborough,0.12983402140028646,0.156383168078401,628
E06000032,Luton,0.10989692465257876,0.1319845027981059,5197
E06000033,Southend-on-Sea,0.17008347092276646,0.20660309761340462,4336
E06000034,Thurrock,0.12488809310653537,0.14852859522487508,1074
E06000035,Medway,0.14002426381383037,0.16503151945511194,1444
E06000036,Bracknell Forest,0.1233005237031098,0.14766682378291024,1139
E06000037,West Berkshire,0.16252847970173986,0.18472554915651598,229
E06000038,Reading,0.10747755990207958,0.13179390315599865,4313
E06000039,Slough,0.08424352052581434,0.10417994844360673,4871
E06000040,Windsor and Maidenhead,0.16322863804690715,0.19742247281514297,781
E06000041,Wokingham,0.15746218337722478,0.1824235346733918,992
E06000042,Milton Keynes,0.11309185255596158,0.13575455698329997,930
E06000043,Brighton and Hove,0.12118158789177529,0.14730247525812182,3346
E06000044,Portsmouth,0.12434846653573048,0.15799420435932973,5153
E06000045,Southampton,0.11601469738784417,0.1507186551947083,4992
E06000046,Isle of Wight,0.24348427543376844,0.27780588582511173,370
E06000047,County Durham,0.182678955670683,0.20880096523778086,235
E06000049,Cheshire East,0.20029468744031215,0.22971812249258905,342
E06000050,Cheshire West and Chester,0.1898403321881411,0.21623604540598917,388
E06000051,Shropshire,0.21005703582786497,0.24676703462566674,101
E06000052,Cornwall,0.22334333139416285,0.2493754833099919,161
E06000053,Isles of Scilly,0.24128919860627177,0.2579505300353357,129
E06000054,Wiltshire,0.1851116749993719,0.21524608615573518,157
E06000055,Bedford,0.1574087844536982,0.1827214186169446,389
E06000056,Central Bedfordshire,0.16084656084656085,0.17876626101552665,411
E06000057,Northumberland,0.21200082952056304,0.23769645165480174,64
E07000008,Cambridge,0.10376592930993027,0.1405173387552242,3580
E07000009,East Cambridgeshire,0.1772000562614281,0.1999000613260045,135
E07000010,Fenland,0.2048053024026512,0.23198252851249695,188
E07000011,Huntingdonshire,0.17261863405822275,0.1954565773035176,200
E07000012,South Cambridgeshire,0.1727248712191256,0.19554988333268877,180
E07000026,Allerdale,0.21584417227059047,0.24124077170942612,77
E07000027,Barrow-in-Furness,0.19441454371486663,0.2198280902818384,865
E07000028,Carlisle,0.185882129998105,0.21599218127850575,106
