Date,UV Total Index
2020-11-12,0.1
2020-11-13,0.3
2020-11-14,0.1
2020-11-15,0.3176
2020-11-16,0.36
2020-11-17,0.2533
2020-11-18,0.3333
2020-11-19,0.28
2020-11-20,0.2133
2020-11-21,0.2667
2020-11-22,0.3533
2020-11-23,0.3
2020-11-24,0.34
2020-11-25,0.12
2020-11-26,0.2933
2020-11-27,0.2467
2020-11-28,0.1733
2020-11-29,0.12
2020-11-30,0.1467
2020-12-01,0.3067
2020-12-02,0.1667
2020-12-03,0.0643
2020-12-04,0.1429
2020-12-05,0.2286
2020-12-06,0.2714
2020-12-07,0.1571
2020-12-08,0.1
2021-01-01,0.1071
2021-01-02,0.2692
2021-01-04,0.1444
2021-01-05,0.2357
2021-01-06,0.25
2021-01-07,0.2357
2021-01-08,0.1286
2021-01-09,0.35
2021-01-10,0.2357
2021-01-11,0.2
2021-01-12,0.2267
2021-01-13,0.1867
2021-01-14,0.1
2021-01-15,0.2692
2021-01-16,0.2067
2021-01-17,0.3533
2021-01-18,0.2867
2021-01-19,0.2
2021-01-20,0.0733
2021-01-21,0.3133
2021-01-22,0.4
2021-01-23,0.3133
2021-01-24,0.24
2021-01-25,0.4467
2021-01-26,0.18
2021-01-27,0.2063
2021-01-28,0.35
2021-01-29,0.3267
2021-01-30,0.1294
2021-01-31,0.2706
2021-02-01,0.1176
2021-02-02,0.3588
2021-02-03,0.2706
2021-02-04,0.1824
2021-02-05,0.4235
2021-02-06,0.5235
2021-02-07,0.3235
2021-02-08,0.3176
2021-02-09,0.2882
2021-02-10,0.4765
2021-02-11,0.5235
2021-02-12,0.6706
2021-02-13,0.5765
2021-02-14,0.2053
2021-02-15,0.5474
2021-02-16,0.2789
2021-02-17,0.2105
2021-02-18,0.4
2021-02-19,0.3105
2021-02-20,0.6263
2021-02-21,0.4789
2021-02-22,0.2278
2021-02-23,1.2063
2021-02-24,0.9211
2021-02-25,0.6737
2021-02-26,1.0789
2021-02-27,1.0368
2021-02-28,0.825
2021-03-01,0.8
2021-03-02,0.6143
2021-03-03,0.3714
2021-03-04,0.2952
2021-03-05,0.5857
2021-03-06,0.7476
2021-03-07,0.8476
2021-03-08,0.8524
2021-03-09,1.2143
2021-03-10,0.2476
2021-03-11,0.8429
2021-03-12,0.7045
2021-03-13,0.8045
2021-03-14,0.5455
2021-03-15,0.7652
2021-03-16,0.9087
2021-03-17,0.6174
2021-03-18,0.5435
2021-03-19,1.0043
2021-03-20,0.6391
2021-03-21,1.1304
2021-03-22,1.4652
2021-03-23,1.1522
2021-03-24,0.7458
2021-03-25,1.0667
2021-03-26,0.6042
2021-03-27,1.1458
2021-03-28,0.6292
2021-03-29,1.5125
2021-03-30,1.6625
2021-03-31,0.8542
2021-04-01,1.0375
2021-04-02,1.576
2021-04-03,0.796
2021-04-04,1.808
2021-04-05,0.6667
2021-04-06,1.3095
2021-04-07,0.9423
2021-04-08,1.1423
2021-04-09,1.4269
2021-04-10,0.5308
2021-04-11,1.0615
2021-04-12,1.1423
2021-04-13,1.0308
2021-04-14,1.3077
2021-04-15,1.3692
2021-04-16,1.4962
2021-04-17,0.42
2021-04-18,2.0846
2021-04-19,2.2038
2021-04-20,1.9593
2021-04-21,1.6393
2021-04-22,2.275
2021-04-23,2.3679
2021-04-24,2.7071
2021-04-25,2.5929
2021-04-26,2.3143
2021-04-27,1.4107
2021-04-28,0.3964
2021-04-29,1.3074
2021-04-30,1.4607
2021-05-03,0.9947
2021-05-04,2.1179
2021-05-05,1.6444
2021-05-06,1.5214
2021-05-07,1.5069
2021-05-08,0.6207
2021-05-09,1.4069
2021-05-10,1.7448
2021-05-11,1.6233
2021-05-12,1.5767
2021-05-13,0.9433
2021-05-14,0.7567
2021-05-15,1.0867
2021-05-16,1.1967
2021-05-17,1.39
2021-05-18,1.8433
2021-05-19,2.0633
2021-05-20,1.01
2021-05-21,0.84
2021-05-22,1.43
2021-05-23,1.3567
2021-05-24,1.3333
2021-05-25,1.1167
2021-05-26,1.9367
2021-05-27,2.2267
2021-05-28,1.4417
2021-05-29,2.3033
2021-05-30,2.5833
2021-05-31,2.6667
2021-06-01,3.0967
2021-06-02,2.0452
2021-06-03,2.4194
2021-06-04,1.0839
2021-06-05,2.4688
2021-06-06,2.2188
2021-06-07,2.2344
2021-06-08,3
2021-06-09,3.1781
2021-06-10,2.1063
2021-06-11,2.0563
2021-06-12,2.975
2021-06-13,3.1844
2021-06-14,2.9406
2021-06-15,3.025
2021-06-16,2.625
2021-06-17,1.2484
2021-06-18,0.4438
2021-06-19,0.6656
2021-06-20,1.05
2021-06-21,0.7938
2021-06-22,1.7281
2021-06-23,2.4063
2021-06-24,1.2125
2021-06-25,1.7781
2021-06-26,2.025
2021-06-27,0.2556
2021-06-28,0.8938
2021-06-29,1.4063
2021-06-30,1.4563
2021-07-01,1.7484
2021-07-02,2.2
2021-07-03,1.429
2021-07-04,1.7968
2021-07-05,1.9903
2021-07-06,1.9129
2021-07-07,1.6774
2021-07-08,1.6483
2021-07-09,2.5968
2021-07-10,1.3065
2021-07-11,1.4
2021-07-12,1.8677
2021-07-13,1.8452
2021-07-14,2.1452
2021-07-15,1.5935
2021-07-16,3.3033
2021-07-17,3.2
2021-07-18,3.1
2021-07-19,2.82
2021-07-20,2.9533
2021-07-21,2.3167
2021-07-22,2.025
2021-07-23,3
2021-07-24,0.75
2021-07-25,0.82
2021-07-26,1.6067
2021-07-27,1.7167
2021-07-28,1.4033
2021-07-29,2.18
2021-07-30,1.1897
2021-07-31,1.231
2021-08-01,1.3448
2021-08-02,1.4931
2021-08-03,2.2276
2021-08-04,1.8517
2021-08-05,1.1103
2021-08-06,1.7179
2021-08-07,1.3828
2021-08-08,1.175
2021-08-09,1.5321
2021-08-10,2.0036
2021-08-11,1.9071
2021-08-12,1.075
2021-08-13,1.3893
2021-08-14,1.7929
2021-08-15,1.5857
2021-08-16,1.3679
2021-08-17,0.7381
2021-08-18,1.7964
2021-08-19,1.5071
2021-08-20,0.9704
2021-08-21,0.863
2021-08-22,1.5926
2021-08-23,1.25
2021-08-24,1.8231
2021-08-25,1.6158
2021-08-26,1.08
2021-08-27,1.3692
2021-08-28,1.5808
2021-08-29,0.5125
2021-08-30,0.3667
2021-08-31,1.0077
2021-09-01,1.1731
2021-09-02,1.4308
2021-09-03,1.4423
2021-09-04,1.0808
2021-09-05,2.0538
2021-09-06,1.9846
2021-09-07,2.396
2021-09-08,2.216
2021-09-09,1.1208
2021-09-10,1.1625
2021-09-11,1.5043
2021-09-12,1.2958
2021-09-13,1.3458
2021-09-14,0.7208
2021-09-15,1.5958
2021-09-16,1.7292
2021-09-17,1.5333
2021-09-18,1.5417
2021-09-19,0.8292
2021-09-20,1.7348
2021-09-21,1.6435
2021-09-22,1.7435
2021-09-23,1.4857
2021-09-24,1.8304
2021-09-25,0.587
2021-09-26,1.4522
2021-09-27,1.3739
2021-09-28,1.1136
2021-09-29,1.3045
2021-09-30,0.5091
2021-10-01,1.0909
2021-10-02,0.2864
2021-10-03,1.1476
2021-10-04,1.0952
2021-10-05,0.8
2021-10-06,1.5905
2021-10-07,0.6905
2021-10-08,0.4857
2021-10-09,1.2524
2021-10-10,1.0857
2021-10-11,1.0381
2021-10-12,1.0667
2021-10-13,0.819
2021-10-14,1.0286
2021-10-15,0.64
2021-10-16,0.9316
2021-10-17,0.7263
2021-10-18,0.4333
2021-10-19,0.6474
2021-10-20,0.8737
2021-10-21,0.9684
2021-10-22,0.8526
2021-10-23,0.5684
2021-10-24,0.8
2021-10-25,0.7947
2021-10-26,0.6056
2021-10-27,0.5211
2021-10-28,0.3105
2021-10-29,0.3842
2021-10-30,0.5889
2021-10-31,0.5294
2021-11-01,0.5471
2021-11-02,0.5353
2021-11-03,0.3765
2021-11-04,0.175
2021-11-10,0.05
2021-11-11,0.2167
2021-11-12,0.3563
2021-11-13,0.2941
2021-11-14,0.2529
2021-11-15,0.3353
2021-11-16,0.34
2021-11-17,0.5
2021-11-18,0.36
2021-11-19,0.16
2021-11-20,0.16
2021-11-21,0.32
2021-11-22,0.3933
2021-11-23,0.4
2021-11-24,0.12
2021-11-25,0.36
2021-11-26,0.26
2021-11-27,0.1867
2021-11-28,0.3467
2021-11-29,0.3133
2021-11-30,0.22
2021-12-01,0.3
2021-12-02,0.34
2021-12-03,0.2071
2021-12-04,0.2857
2021-12-05,0.15
2021-12-06,0.1429
2021-12-07,0.0846
2021-12-08,0.1786
2021-12-09,0.2571
2021-12-10,0.2643
2021-12-11,0.1857
2021-12-12,0.2571
2021-12-13,0.25
2021-12-14,0.15
2021-12-15,0.1214
2021-12-16,0.1071
2021-12-17,0.1857
2021-12-18,0.1214
2021-12-19,0.1929
2021-12-20,0.1
2021-12-21,0.1857
2021-12-22,0.15
2021-12-23,0.1143
2021-12-24,0.1214
2021-12-25,0.0786
2021-12-26,0.1429
2021-12-27,0.1429
2021-12-28,0.1786
2021-12-29,0.15
2021-12-30,0.1214
2021-12-31,0.2714
2022-01-01,0.1333
2022-01-02,0.1571
2022-01-03,0.1857
2022-01-04,0.1643
2022-01-05,0.2929
2022-01-06,0.15
2022-01-07,0.1643
2022-01-08,0.1
2022-01-09,0.3
2022-01-10,0.1357
2022-01-11,0.1643
2022-01-12,0.3533
2022-01-13,0.36
2022-01-14,0.3533
2022-01-15,0.2143
2022-01-16,0.3
2022-01-17,0.38
2022-01-18,0.2533
2022-01-19,0.2333
2022-01-20,0.42
2022-01-21,0.22
2022-01-22,0.2067
2022-01-23,0.12
2022-01-24,0.12
2022-01-25,0.1067
2022-01-26,0.3467
2022-01-27,0.2563
2022-01-28,0.4563
2022-01-29,0.4235
2022-01-30,0.4471
2022-01-31,0.4529
2022-02-01,0.6
2022-02-02,0.4294
2022-02-03,0.3059
2022-02-04,0.4353
2022-02-05,0.4688
2022-02-06,0.4313
2022-02-07,0.4294
2022-02-08,0.3
2022-02-09,0.425
2022-02-10,0.4353
2022-02-11,0.5882
2022-02-12,0.5059
2022-02-13,0.5765
2022-02-14,0.2053
2022-02-15,0.5474
2022-02-16,0.2789
2022-02-17,0.2105
2022-02-18,0.4
2022-02-19,0.3105
2022-02-20,0.6263
2022-02-21,0.4789
2022-02-22,0.2278
2022-02-23,1.2063
2022-02-24,0.9211
2022-02-25,0.6737
2022-02-26,1.0789
2022-02-27,1.0368
2022-02-28,0.825
2022-03-01,0.8
2022-03-02,0.6143
2022-03-03,0.3714
2022-03-04,0.2952
2022-03-05,0.5857
2022-03-06,0.7476
2022-03-07,0.8476
2022-03-08,0.8524
2022-03-09,1.2143
2022-03-10,0.2476
2022-03-11,0.8429
2022-03-12,0.7045
2022-03-13,0.8045
2022-03-14,0.5455
2022-03-15,0.7652
2022-03-16,0.9087
2022-03-17,0.6174
2022-03-18,0.5435
2022-03-19,1.0043
2022-03-20,0.6391
2022-03-21,1.1304
2022-03-22,1.4652
2022-03-23,1.1522
2022-03-24,0.7458
2022-03-25,1.0667
2022-03-26,0.6042
2022-03-27,1.1458
2022-03-28,0.6292
2022-03-29,1.5125
2022-03-30,1.6625
2022-03-31,0.8542
2022-04-01,1.0375
2022-04-02,1.576
2022-04-03,0.796
2022-04-04,1.808
2022-04-05,0.6667
2022-04-06,1.3095
2022-04-07,0.9423
2022-04-08,1.1423
2022-04-09,1.4269
2022-04-10,0.5308
2022-04-11,1.0615
2022-04-12,1.1423
2022-04-13,1.0308
2022-04-14,1.3077
2022-04-15,1.3692
2022-04-16,1.4962
2022-04-17,0.42
2022-04-18,2.0846
2022-04-19,2.2038
2022-04-20,1.9593
2022-04-21,1.6393
2022-04-22,2.275
2022-04-23,2.3679
2022-04-24,2.7071
2022-04-25,2.5929
2022-04-26,2.3143
2022-04-27,1.4107
2022-04-28,0.3964
2022-04-29,1.3074
2022-04-30,1.4607
