Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-16,45.7,71.0,7.2,30.1,1.0000000297059557,,,,,1.2087,159400.0,112700.0,4774.0,51.668608441937245,-0.4002974918519932
2020-03-17,48.3,78.9,11.6,30.2,6.2306811429651,,,,,0.9,109500.0,77300.0,4774.0,51.66860830762992,-0.40029738153443023
2020-03-18,53.1,80.2,11.2,30.2,1.000000044558934,,,,,0.5522,87000.0,62100.0,4774.0,51.66860835451757,-0.4002974840883999
2020-03-19,45.0,90.3,7.3,30.2,1.000000044558934,,,,,0.2818,80900.0,58500.0,4774.0,51.668608338117735,-0.40029748835087825
2020-03-20,44.9,70.2,12.1,30.3,7.211699747414203,,,,,1.0955,64200.0,46900.0,4774.0,51.668608366089416,-0.4002975146193862
2020-03-21,43.6,63.0,13.4,30.2,1.0000000891178715,,,,,1.2652,51500.0,37000.0,4774.0,51.668608349886135,-0.4002974577950792
2020-03-22,44.3,63.1,11.3,30.2,8.456895446756313,,,,,1.1,36400.0,23600.0,4774.0,51.66860833018631,-0.40029757078940115
2020-03-23,43.9,54.6,8.8,30.2,6.925939716991504,,,,,1.4542,28000.0,17600.0,4774.0,51.668608284323135,-0.40029766170005593
2020-03-24,46.4,52.7,6.2,30.2,6.075301179700369,,,,,1.5667,22600.0,14200.0,4774.0,51.6686083279271,-0.400297422168566
2020-03-25,44.8,49.9,4.9,30.2,3.3878785490848844,,,,,1.6913,14800.0,8900.0,4774.0,51.668608183647386,-0.4002973226261036
2020-03-26,44.3,55.6,8.2,30.1,4.506418121328552,,,,,1.575,14600.0,8600.0,4774.0,51.6686083249707,-0.40029742269769714
2020-03-27,45.2,61.6,8.2,30.1,4.4221304193559785,,,,,1.45,13100.0,7800.0,4774.0,51.66860840148538,-0.4002973754376957
2020-03-28,44.9,65.1,11.1,30.3,6.869835824005456,,,,,1.0542,11400.0,7000.0,4774.0,51.66860836133218,-0.40029757328288956
2020-03-29,41.1,55.3,12.1,30.5,8.143476329807413,,,,,0.9958,10000.0,5800.0,4774.0,51.66860832635952,-0.40029758309452057
2020-03-30,42.1,70.5,7.8,30.5,13.662987183692696,,,,,0.6625,5700.0,2900.0,4774.0,51.668608347937145,-0.4002976246130886
2020-03-31,42.7,68.6,8.0,30.4,21.832561114597908,,,,,1.1667,5500.0,2700.0,4774.0,51.66860838784457,-0.40029760556906063
2020-04-01,41.4,65.6,4.0,30.1,23.24297889599563,,,,,0.9458,4400.0,2200.0,4774.0,51.668608324452926,-0.4002975089363551
2020-04-02,48.3,67.5,9.4,29.9,19.52689957606857,,,,,1.028,4700.0,2300.0,4774.0,51.66860824647605,-0.4002976481219692
2020-04-03,49.1,65.1,5.2,30.0,38.92461460530141,,,,,1.484,5400.0,2600.0,4774.0,51.668608432831874,-0.4002974588040517
2020-04-04,48.7,64.4,6.7,30.0,64.20886761086727,,,,,1.932,5500.0,2700.0,4774.0,51.66860832326066,-0.4002974768683789
2020-04-05,57.0,49.2,11.0,29.8,177.54096143488542,,,,,2.116,5300.0,2500.0,4774.0,51.66860832253471,-0.4002975571327026
2020-04-06,55.6,63.5,8.5,29.9,132.47014638852158,,,,,1.5923,3300.0,1900.0,4774.0,51.668608270548205,-0.40029757661625875
2020-04-07,54.4,59.0,4.3,30.3,569.4496033284809,,,,,1.8038,4200.0,2500.0,4774.0,51.66860824921917,-0.4002975327932397
2020-04-08,58.6,61.8,5.1,30.2,6.952079329776717,,,,,1.6423,4300.0,2200.0,4774.0,51.6686083024559,-0.4002975711625328
2020-04-09,59.1,61.2,7.8,30.2,5.0156700393616935,,,,,1.9577,4500.0,2800.0,4774.0,51.66860825270361,-0.4002973111568504
2020-04-10,59.1,61.1,8.0,30.2,3.4945629558509963,,,,,2.1192,3600.0,1800.0,4774.0,51.66860851906302,-0.4002975910715203
2020-04-11,61.5,56.3,4.7,30.1,1.6808831189770082,,,,,1.8577,3700.0,2500.0,4774.0,51.66860836494538,-0.40029762413585096
2020-04-12,62.4,53.0,5.4,29.9,2.614948446796729,,,,,1.8115,3300.0,1700.0,4774.0,51.66860834824968,-0.40029749374865675
2020-04-13,48.4,57.8,13.3,30.2,3.8502510977753484,,,,,1.6654,3000.0,1800.0,4774.0,51.66860848969949,-0.4002975021936507
2020-04-14,46.1,53.5,6.4,30.3,1.3964949527658974,,,,,2.2654,1900.0,1000.0,4774.0,51.66860840257969,-0.40029750309666373
2020-04-15,50.4,56.3,5.7,30.1,1.8761805666640867,,,,,2.2077,2700.0,1300.0,4774.0,51.66860833101093,-0.4002975355705667
2020-04-16,54.2,62.0,5.3,29.9,3.663570451602844,,,,,1.5115,2800.0,1600.0,4774.0,51.66860842736399,-0.4002975833480971
2020-04-17,51.3,71.0,10.9,29.3,2.085272056661841,,,,,0.6692,3100.0,1700.0,4774.0,51.668608343188446,-0.40029762024167337
2020-04-18,49.6,79.8,5.8,30.0,4.365134926563748,,,,,1.0038,3200.0,1900.0,4774.0,51.6686082855939,-0.4002974099246645
2020-04-19,53.1,62.6,8.1,30.0,2.0556116026656297,,,,,2.2038,2300.0,1100.0,4774.0,51.66860825487456,-0.40029752361302173
2020-04-20,53.6,54.1,12.4,29.9,1.256550467807347,,,,,2.1071,3100.0,1900.0,4774.0,51.668608457601756,-0.4002976553488267
2020-04-21,56.0,49.9,11.6,29.9,2.1564570085105266,,,,,2.1536,3300.0,2300.0,4774.0,51.668608249643995,-0.4002974382751052
2020-04-22,57.4,51.7,8.3,30.0,1.6064911027700106,,,,,2.1964,3900.0,2200.0,4774.0,51.66860843283213,-0.40029741659427803
2020-04-23,58.7,54.9,5.5,30.0,1.3780823185594209,,,,,2.2536,2900.0,1800.0,4774.0,51.66860837732183,-0.4002976022787137
2020-04-24,58.5,52.9,4.9,29.9,1.2422959498830666,,,,,2.2107,4500.0,2800.0,4774.0,51.66860828201565,-0.4002975922774542
2020-04-25,51.6,67.3,7.4,29.9,1.0514720285225825,,,,,2.2536,3500.0,2300.0,4774.0,51.668608248491225,-0.4002974552702818
2020-04-26,55.0,58.1,4.6,29.8,1.2243556816454613,,,,,2.2929,3900.0,2400.0,4774.0,51.66860833190355,-0.40029769846735486
2020-04-27,54.9,65.4,5.7,29.7,1.4275194238982374,,,,,1.2964,3300.0,2100.0,4774.0,51.66860827084687,-0.40029758572028523
2020-04-28,47.0,87.2,8.5,29.6,1.135927345173645,,,,,0.3464,4300.0,2800.0,4774.0,51.66860838832799,-0.4002974263903077
2020-05-01,50.9,72.3,12.5,29.4,0.9121975207169982,,,,,1.5964,4900.0,2600.0,4774.0,51.66860812197408,-0.40029735695255975
2020-05-02,53.2,60.9,8.3,29.8,0.9722570675946199,,,,,2.1143,3800.0,1900.0,4774.0,51.66860829429436,-0.40029739546349263
2020-05-03,53.3,69.1,4.7,29.9,1.0005898563247195,,,,,1.1393,4700.0,1800.0,4774.0,51.66860849497695,-0.40029738485259037
2020-05-04,55.0,65.6,8.8,30.0,0.9187297982634212,,,,,2.2179,2700.0,900.0,4774.0,51.66860831727233,-0.40029748731292913
2020-05-05,51.4,58.7,13.6,30.1,1.043265935352035,,,,,2.4464,3100.0,1800.0,4774.0,51.66860827799884,-0.4002976161764997
2020-05-06,53.0,59.2,7.9,30.2,1.030085164256237,,,,,2.5786,4400.0,1900.0,4774.0,51.66860845859892,-0.40029754852644156
2020-05-07,58.8,58.9,6.1,30.1,0.9908629587680358,,,,,2.4759,4500.0,2100.0,4774.0,51.6686082786635,-0.4002976279614542
2020-05-08,63.6,50.1,3.7,30.0,1.0030116682620491,,,,,2.3207,4600.0,1600.0,4774.0,51.66860849038876,-0.4002975034604231
2020-05-09,64.2,49.0,6.3,29.8,0.9468742880584018,,,,,2.4241,3700.0,1500.0,4774.0,51.66860828668761,-0.40029737800824255
2020-05-10,54.2,63.3,10.9,29.8,1.047685169591148,,,,,1.3033,3900.0,1400.0,4774.0,51.66860838781222,-0.40029747221066403
2020-05-11,47.1,49.3,13.0,30.0,0.995637645957858,,,,,1.7483,3500.0,1300.0,4774.0,51.668608427261624,-0.40029771305966094
2020-05-12,48.8,53.5,3.9,30.1,0.9471439715645512,,,,,2.1033,3300.0,1300.0,4774.0,51.668608249704924,-0.40029756825683455
2020-05-13,49.0,53.8,8.7,29.9,1.0113775844640531,,,,,2.0828,4400.0,1900.0,4774.0,51.668608373054276,-0.4002975402999372
2020-05-14,47.6,56.5,7.8,30.1,0.9876530674649407,,,,,2.58,4400.0,1700.0,4774.0,51.66860828948381,-0.4002973303878407
2020-05-15,52.7,55.4,4.2,30.1,0.9764417773951908,,,,,2.32,5100.0,1800.0,4774.0,51.66860834030787,-0.4002975346260676
2020-05-16,55.3,52.7,5.4,30.2,0.9738390065970766,,,,,1.89,3300.0,900.0,4774.0,51.66860838929414,-0.4002976291448977
2020-05-17,57.6,56.1,8.3,30.1,0.970638701090528,,,,,2.3967,4300.0,1500.0,4774.0,51.668608328341236,-0.40029756601886973
2020-05-18,62.0,52.2,11.1,30.1,1.0489902311432269,,,,,2.8833,4500.0,1200.0,4774.0,51.66860828177849,-0.40029739608351983
2020-05-19,65.2,59.2,8.0,30.1,1.0340918940197137,,,,,3.0467,3400.0,1300.0,4774.0,51.66860832365962,-0.4002975168922691
2020-05-20,68.1,51.1,6.9,30.1,1.008935699551768,,,,,2.9533,6800.0,2400.0,4774.0,51.66860841568813,-0.40029756999390415
2020-05-21,68.1,48.2,5.6,30.0,1.015156312167692,,,,,2.7933,4400.0,1700.0,4774.0,51.668608202622856,-0.40029756996581467
2020-05-22,65.1,50.8,15.9,29.9,1.038872750258487,,,,,2.4067,5000.0,1400.0,4774.0,51.66860822981643,-0.4002975598057295
2020-05-23,58.2,56.5,18.8,30.1,1.029806179605742,,,,,2.2133,4500.0,1400.0,4774.0,51.668608293824775,-0.4002974914837883
2020-05-24,61.6,58.8,11.2,30.3,1.0132757962691998,,,,,2.2067,5400.0,1500.0,4774.0,51.66860843623281,-0.40029748674287924
2020-05-25,64.8,53.0,5.6,30.4,1.016789122337767,,,,,2.9367,4100.0,1200.0,4774.0,51.6686082698402,-0.4002975453773071
2020-05-26,67.2,52.9,5.0,30.5,1.047980594775668,,,,,2.94,4000.0,1500.0,4774.0,51.66860830881548,-0.40029737979333574
2020-05-27,67.6,51.9,5.0,30.5,1.0378655841632571,,,,,2.5633,5100.0,1800.0,4774.0,51.66860832136011,-0.40029760225320793
2020-05-28,61.9,50.9,9.8,30.4,1.0310675360169133,,,,,3.0867,5500.0,1800.0,4774.0,51.668608518269146,-0.4002975100073844
2020-05-29,63.3,44.3,8.8,30.3,1.054152158989067,,,,,3.1467,6400.0,1900.0,4774.0,51.668608180707125,-0.40029747347487
2020-05-30,63.9,49.1,9.7,30.1,1.0277089521884393,,,,,2.9267,5300.0,1700.0,4774.0,51.6686082283619,-0.4002975892432665
2020-05-31,65.3,45.1,10.9,30.1,1.036841417714356,,,,,2.9467,6300.0,1900.0,4774.0,51.668608549965334,-0.40029749080019555
2020-06-01,66.1,50.2,7.6,30.1,1.0415340073949308,,,,,2.9233,6000.0,1700.0,4774.0,51.66860847575864,-0.4002975206638962
2020-06-02,66.2,47.0,5.2,30.0,0.999510920872508,,,,,2.7871,5400.0,1900.0,4774.0,51.6686083681412,-0.4002974359189659
2020-06-03,60.2,63.7,6.2,29.7,1.0252629027058326,,,,,0.7968,6800.0,2100.0,4774.0,51.668608240986764,-0.40029738746720517
2020-06-04,55.1,67.5,8.8,29.5,1.0257480040713856,,,,,1.2742,7700.0,2700.0,4774.0,51.66860821750594,-0.4002974823539595
2020-06-05,55.5,58.3,11.9,29.4,1.0314423660823184,,,,,1.7517,10200.0,3200.0,4774.0,51.66860836986116,-0.4002975401129387
2020-06-06,52.4,77.9,15.4,29.4,1.053776817850274,,,,,1.0531,8700.0,2500.0,4774.0,51.668608239435976,-0.400297543221936
2020-06-07,54.5,78.4,6.8,29.7,1.0115856121895397,,,,,1.7813,10700.0,3200.0,4774.0,51.668608281078264,-0.4002975285905962
2020-06-08,56.2,64.5,6.6,30.0,1.055421902403773,,,,,1.6065,4800.0,1700.0,4774.0,51.66860828833038,-0.40029742490063447
2020-06-09,58.9,56.8,5.4,30.0,1.0028803916494096,,,,,2.3115,3300.0,1300.0,4774.0,51.66860848744288,-0.4002974845747801
2020-06-10,55.6,83.4,7.7,29.9,1.0432057058565318,,,,,1.0238,4000.0,1400.0,4774.0,51.668608270527855,-0.40029741326020746
2020-06-11,58.2,80.2,9.4,29.8,1.0200133041124588,,,,,1.1344,4100.0,1700.0,4774.0,51.66860843104255,-0.40029750711108675
2020-06-12,61.7,80.9,10.3,29.6,1.0341341401938289,,,,,1.25,4700.0,1700.0,4774.0,51.66860823430684,-0.40029756181400766
2020-06-13,64.6,68.8,9.5,29.7,1.0197071657159686,,,,,2.2875,4100.0,1600.0,4774.0,51.66860819064682,-0.40029764703497844
2020-06-14,64.7,69.2,7.5,29.9,1.0315224920944952,,,,,1.7438,5900.0,1900.0,4774.0,51.668608311529475,-0.40029752221037257
2020-06-15,63.0,73.8,4.9,29.9,1.0115775859177782,,,,,2.0844,5000.0,1600.0,4774.0,51.668608334764315,-0.4002974683519437
2020-06-16,64.5,70.1,5.6,29.9,1.0542843874107288,,,,,2.0469,4500.0,1300.0,4774.0,51.6686083733269,-0.4002974877924006
2020-06-17,63.6,74.8,3.8,29.8,1.0379257782575635,,,,,1.7844,5600.0,1800.0,4774.0,51.6686082266493,-0.4002975157683557
2020-06-18,60.1,87.5,7.4,29.8,1.0226284775919583,,,,,0.7969,5800.0,2100.0,4774.0,51.66860838514113,-0.40029761080593673
2020-06-19,60.4,80.3,11.5,29.9,1.0096440132691422,,,,,1.3813,7000.0,2300.0,4774.0,51.66860818542971,-0.40029744485879987
2020-06-20,62.6,72.5,9.6,30.0,1.0169804092018615,,,,,2.1813,5900.0,1800.0,4774.0,51.6686083603952,-0.4002974514984033
2020-06-21,63.1,70.0,12.3,29.9,1.0032985077373329,,,,,2.1219,8200.0,2500.0,4774.0,51.66860833788833,-0.40029737662893145
2020-06-22,63.0,60.9,9.2,30.2,1.0141384974413359,,,,,3.2406,6800.0,2100.0,4774.0,51.66860840797392,-0.40029748672468807
2020-06-23,69.8,57.1,6.7,30.1,1.0013586273343782,,,,,3.025,6200.0,1900.0,4774.0,51.66860827526784,-0.4002974785502179
2020-06-24,75.8,50.4,9.0,30.0,1.0044174553878489,,,,,2.8219,6600.0,2300.0,4774.0,51.66860822546433,-0.4002975407815495
2020-06-25,78.2,46.9,8.5,29.9,1.0078577210514592,,,,,2.9875,7100.0,2700.0,4774.0,51.66860820036253,-0.4002975124298526
2020-06-26,74.1,58.1,9.1,29.7,1.0194549342289283,,,,,2.975,7200.0,2700.0,4774.0,51.66860835663723,-0.40029757109068576
2020-06-27,62.9,79.2,14.9,29.6,1.0066651761675398,,,,,1.5969,7200.0,2700.0,4774.0,51.668608311968015,-0.400297561911233
2020-06-28,60.8,66.0,17.0,29.7,1.017290903698602,,,,,2.2625,9600.0,3500.0,4774.0,51.66860831821119,-0.40029759275737686
2020-06-29,59.8,61.3,17.6,29.7,1.0001768032961285,,,,,1.7938,7700.0,2700.0,4774.0,51.668608288848006,-0.400297425733928
2020-06-30,60.9,75.3,11.3,29.6,1.027973544944954,,,,,1.3313,8000.0,2800.0,4774.0,51.66860840459911,-0.4002975646399024
2020-07-01,63.2,75.0,12.1,29.6,1.0423334565976805,,,,,1.5194,17400.0,6200.0,4774.0,51.66860831910795,-0.40029743642726207
2020-07-02,61.3,76.4,11.0,29.8,1.00158521887842,,,,,1.9548,14900.0,5900.0,4774.0,51.66860833747878,-0.400297583222952
2020-07-03,61.4,73.4,15.2,29.9,1.003248829036946,,,,,2.2452,16800.0,6900.0,4774.0,51.66860842983362,-0.4002975704790056
2020-07-04,64.1,84.5,15.7,29.8,1.0161169235720635,,,,,0.9677,16200.0,5900.0,4774.0,51.66860841895188,-0.400297557368082
2020-07-05,64.4,61.6,21.4,29.8,1.0155867260207083,,,,,0.2333,19100.0,7300.0,4774.0,51.66860823343164,-0.40029732823270137
2020-07-06,60.4,59.5,11.0,30.0,1.000453409757947,,,,,2.113,16500.0,6500.0,4774.0,51.66860840288187,-0.4002975180735173
2020-07-07,60.1,67.3,7.7,30.0,1.0015741815400254,,,,,1.6742,15000.0,5600.0,4774.0,51.66860827384685,-0.4002974438330414
2020-07-08,62.0,93.2,8.2,29.9,1.0168986433773284,,,,,1.2387,16400.0,7200.0,4774.0,51.6686082340088,-0.4002975206175162
2020-07-09,63.3,89.4,11.2,29.8,1.0022004464753294,,,,,1.0516,18300.0,8300.0,4774.0,51.66860843796587,-0.4002975159323094
2020-07-10,59.6,68.2,8.1,30.0,1.0021570542622056,,,,,1.8645,31900.0,13600.0,4774.0,51.668608447779455,-0.4002976083621336
2020-07-11,60.1,58.1,6.0,30.2,1.0021781028783792,,,,,2.5161,39300.0,15900.0,4774.0,51.668608461525785,-0.40029732049967703
2020-07-12,64.0,54.5,4.9,30.3,1.0018663913315962,,,,,2.8323,48000.0,20000.0,4774.0,51.66860829597427,-0.4002974758421828
2020-07-13,65.9,56.1,8.5,30.1,1.0004626531996064,,,,,2.471,38400.0,16400.0,4774.0,51.66860837218913,-0.4002975373374183
2020-07-14,64.2,72.5,6.0,29.9,1.0268285288842338,,,,,1.6129,31600.0,13300.0,4774.0,51.66860821165242,-0.40029747005975713
2020-07-15,61.4,71.3,6.9,29.9,1.0556269646032348,,,,,1.2839,35600.0,15300.0,4774.0,51.66860834281674,-0.40029756084837015
2020-07-16,66.7,68.1,7.2,30.0,1.016548186993497,,,,,2.26,34400.0,15900.0,4774.0,51.66860833253202,-0.4002974413462594
2020-07-17,71.0,60.8,7.5,30.0,1.0430458241613203,,,,,2.8571,39900.0,18300.0,4774.0,51.668608443091436,-0.40029744374760884
2020-07-18,67.0,63.8,9.1,30.0,1.002598422741807,,,,,2.7067,43600.0,20300.0,4774.0,51.66860823556281,-0.4002974732409773
2020-07-19,63.3,70.4,6.0,30.0,1.0161633891591602,,,,,1.9,54800.0,25300.0,4774.0,51.668608254782036,-0.40029743630066883
2020-07-20,62.4,54.4,5.5,30.1,1.0160219704826576,,,,,2.9633,46200.0,21400.0,4774.0,51.668608339241274,-0.40029759255389885
2020-07-21,62.9,52.2,4.8,30.2,1.0417044858615776,,,,,2.9967,37900.0,18100.0,4774.0,51.66860837240812,-0.4002973881689555
2020-07-22,67.6,52.5,7.8,30.1,1.0298246565193503,,,,,2.7367,42900.0,21800.0,4774.0,51.6686081380364,-0.4002974085034191
2020-07-23,66.8,58.9,10.7,29.9,1.0563409906260453,,,,,2.3667,44800.0,23400.0,4774.0,51.66860841015488,-0.4002974458695422
2020-07-24,67.9,69.1,10.1,29.8,1.029751241824338,,,,,1.8867,58100.0,31800.0,4774.0,51.66860829603131,-0.4002975605062385
2020-07-25,64.8,84.0,11.7,29.7,1.016469107567984,,,,,1.1567,65400.0,38000.0,4774.0,51.66860844350169,-0.40029733061529166
2020-07-26,62.5,78.2,10.5,29.8,1.0425819192492167,,,,,1.7733,78700.0,43300.0,4774.0,51.66860831776167,-0.4002974603420828
2020-07-27,63.6,85.3,12.8,29.7,1.0541146987604804,,,,,1.1267,63700.0,35100.0,4774.0,51.66860846080694,-0.40029730683842396
2020-07-28,61.3,62.4,11.4,29.9,1.0013260920760771,,,,,1.8267,54800.0,30400.0,4774.0,51.66860831826507,-0.40029753389608314
2020-07-29,62.8,59.4,7.1,30.0,1.0547652524116595,,,,,2.7,60400.0,34000.0,4774.0,51.66860820539856,-0.40029753497158244
2020-07-30,70.9,47.6,6.3,30.0,1.0278402407322884,,,,,3.2586,75600.0,42800.0,4774.0,51.66860836152948,-0.40029759336858944
2020-07-31,78.4,46.5,10.6,29.8,1.014609179060129,,,,,2.6483,83900.0,47000.0,4774.0,51.66860844487775,-0.40029733246807414
2020-08-01,69.6,62.1,12.4,29.9,1.001402097365697,,,,,2.469,99100.0,61400.0,4774.0,51.66860819506002,-0.4002973798372538
2020-08-02,64.9,60.3,11.2,29.9,1.04112092009956,,,,,2.7,107000.0,57900.0,4774.0,51.66860838566331,-0.40029734184729443
2020-08-03,64.7,53.8,6.3,29.9,1.014291662952162,,,,,2.3724,86600.0,47000.0,4774.0,51.668608545053,-0.4002975925593068
2020-08-04,63.8,59.4,8.8,29.9,1.0266081072329971,,,,,2.4793,70300.0,38300.0,4774.0,51.66860822985555,-0.4002975694776332
2020-08-05,68.5,62.0,13.2,29.8,1.028223462995433,,,,,2.4724,72200.0,39300.0,4774.0,51.66860827939,-0.40029752192679735
2020-08-06,73.3,66.4,8.0,29.9,1.0273359468895933,,,,,1.8241,73600.0,40600.0,4774.0,51.668608447252105,-0.40029750436289646
2020-08-07,78.5,48.3,4.4,30.0,1.0916836329071866,,,,,2.5643,89100.0,49600.0,4774.0,51.66860825883368,-0.40029743293463227
2020-08-08,77.5,57.1,6.2,30.0,1.0015712889578507,,,,,1.8607,102900.0,63800.0,4774.0,51.668608273859284,-0.40029765971519177
2020-08-09,75.7,60.6,8.2,30.0,1.0400406887127531,,,,,2.4,115300.0,64800.0,4774.0,51.66860832486767,-0.40029741474120306
2020-08-10,79.7,55.4,7.5,29.9,1.026266797860976,,,,,2.3964,95500.0,54900.0,4774.0,51.668608385527065,-0.4002975354825985
2020-08-11,82.7,50.4,4.1,29.9,1.0648604889359938,,,,,1.1444,82400.0,49100.0,4774.0,51.668608248187525,-0.40029756876057043
2020-08-12,80.4,56.6,5.3,29.8,1.1137201384628657,,,,,2.7667,86800.0,50500.0,4774.0,51.66860817337034,-0.4002976555751735
2020-08-13,72.7,76.0,6.0,29.8,1.0634942552343136,,,,,1.7929,87700.0,49700.0,4774.0,51.668608096887674,-0.4002975967419377
2020-08-14,65.0,88.9,5.3,29.9,1.0027880857135902,,,,,0.7464,108700.0,63400.0,4774.0,51.668608328993095,-0.40029761623803556
2020-08-15,64.7,94.0,4.1,29.9,1.0023733950292135,,,,,0.6,107400.0,65500.0,4774.0,51.66860825365364,-0.4002974419850448
2020-08-16,68.9,80.8,4.5,29.8,1.026586394672754,,,,,1.375,117900.0,64900.0,4774.0,51.66860833201092,-0.40029743004699847
2020-08-17,65.6,80.8,6.8,29.7,1.0261164346632148,,,,,1.5857,106400.0,59500.0,4774.0,51.668608464643576,-0.4002973830102744
2020-08-18,67.5,76.0,10.4,29.7,1.0013791997324577,,,,,1.5643,96500.0,56300.0,4774.0,51.668608319205696,-0.400297527109409
2020-08-19,64.9,94.4,8.2,29.5,1.0395546552068304,,,,,0.6107,96200.0,55100.0,4774.0,51.6686082276638,-0.40029753428273745
2020-08-20,68.8,65.8,11.6,29.5,1.0027331036681697,,,,,2.6259,96900.0,53600.0,4774.0,51.66860822037995,-0.40029751893226895
2020-08-21,68.2,68.1,20.6,29.5,1.0030610318089117,,,,,1.7037,110900.0,63000.0,4774.0,51.6686082232958,-0.4002977498619626
2020-08-22,66.1,66.8,16.6,29.8,1.0274817077944374,,,,,2.1074,112800.0,68200.0,4774.0,51.668608420852365,-0.400297575575173
2020-08-23,64.0,70.8,14.2,29.9,1.0992647507427444,,,,,1.7577,121800.0,66500.0,4774.0,51.668608126487925,-0.40029757530355764
2020-08-24,62.6,79.9,8.8,29.9,1.0621762920246487,,,,,1.6269,107300.0,59200.0,4774.0,51.668608230479634,-0.40029746858218074
2020-08-25,64.3,83.5,18.7,29.5,1.0614539109212175,,,,,1.2346,91700.0,51500.0,4774.0,51.66860828259442,-0.4002975211948878
2020-08-26,64.3,66.1,16.0,29.8,1.0392908436150172,,,,,1.6462,91900.0,52300.0,4774.0,51.668608207325896,-0.40029752380021383
2020-08-27,59.2,85.0,7.2,29.8,1.0028791615579502,,,,,0.772,97700.0,54200.0,4774.0,51.66860835099993,-0.4002975302963414
2020-08-28,58.0,86.8,7.5,29.5,1.0032800452347823,,,,,1.3,117200.0,66100.0,4774.0,51.66860816824995,-0.40029756727625365
2020-08-29,55.7,80.6,10.0,29.7,1.0151771077277671,,,,,1.1462,115400.0,71000.0,4774.0,51.66860839950302,-0.40029756765735225
2020-08-30,57.1,69.4,7.8,29.9,1.01542564572693,,,,,1.6231,122800.0,67400.0,4774.0,51.66860835619387,-0.4002974361212391
2020-09-01,56.8,66.6,3.0,30.1,1.0852204613490193,,,,,1.6308,93300.0,50200.0,4774.0,51.668608378367786,-0.4002975423030808
2020-09-02,58.2,78.3,6.6,30.0,1.0744771760462908,,,,,1.3692,92600.0,48800.0,4774.0,51.66860826735411,-0.40029747970740576
2020-09-03,65.3,84.9,13.3,29.9,1.0505918619613788,,,,,0.9731,93200.0,47500.0,4774.0,51.66860835449137,-0.40029739891749755
2020-09-04,60.3,76.3,10.0,30.1,1.0281373364454378,,,,,1.2808,112700.0,57100.0,4774.0,51.66860833414191,-0.4002975135448756
2020-09-05,57.4,73.4,8.5,30.1,1.0508810884623372,,,,,1.5769,108900.0,61900.0,4774.0,51.66860842396275,-0.400297513481962
2020-09-06,58.4,75.2,5.7,30.1,1.0494435660546606,,,,,,117300.0,60100.0,4774.0,51.668608269664475,-0.40029756196427957
2020-09-07,60.1,80.2,8.8,30.1,1.0138339529398308,,,,,1.8833,97800.0,49400.0,4774.0,51.66860809038002,-0.40029745255938665
