Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,39.5,70.7,21.1,28.2,,,,,,0.8,257300.0,145600.0,566.0,53.85558060071028,-2.200286449611354
2020-03-02,36.6,83.7,11.3,28.4,,,,,,0.6524,228200.0,122500.0,566.0,53.85558070534099,-2.200286502898447
2020-03-03,37.5,90.0,12.6,28.7,,,,,,0.5238,181900.0,93000.0,566.0,53.85558055367446,-2.200286542877253
2020-03-04,38.7,82.3,4.9,29.0,,,,,,0.4905,167900.0,83200.0,566.0,53.855580539362336,-2.2002866626502584
2020-03-05,36.6,85.0,5.9,28.8,,,,,,0.1952,205000.0,98400.0,566.0,53.85558044080653,-2.2002865215947707
2020-03-06,36.9,77.6,6.3,28.9,,,,,,0.7714,235300.0,102700.0,566.0,53.85558050963405,-2.2002864475359267
2020-03-07,45.1,82.7,15.2,29.0,,,,,,0.6,225100.0,125100.0,566.0,53.85558050178493,-2.2002865540465484
2020-03-08,44.8,82.7,17.5,28.8,,,,,,0.5619,246600.0,150100.0,566.0,53.855580523007326,-2.2002865118365893
2020-03-09,42.4,88.0,15.3,28.9,,,,,,0.5905,217000.0,126300.0,566.0,53.855580432728075,-2.200286397514247
2020-03-10,48.7,88.2,23.7,28.7,,,,,,0.8714,187900.0,98500.0,566.0,53.855580590118365,-2.2002865600782537
2020-03-11,44.5,82.0,16.3,28.8,,,,,,,175700.0,88600.0,566.0,53.85558057696391,-2.2002863427572885
2020-03-12,40.0,75.5,25.0,28.8,,,,,,0.9824,184200.0,96700.0,566.0,53.855580520413305,-2.200286415842709
2020-03-13,41.0,83.3,12.2,29.2,,,,,,0.9273,195200.0,104200.0,566.0,53.855580578967235,-2.2002864459865377
2020-03-14,43.6,88.9,11.9,29.1,,,,,,0.8773,192200.0,125800.0,566.0,53.85558058088571,-2.2002866500081373
2020-03-15,45.0,82.8,17.7,28.9,,,,,,0.2826,201000.0,141400.0,566.0,53.85558059107759,-2.2002865366352986
2020-03-16,43.7,74.9,12.3,29.3,,,,,,1.2087,159400.0,112700.0,566.0,53.85558057275196,-2.200286455725877
2020-03-17,49.5,82.7,16.9,29.4,,,,,,0.9,109500.0,77300.0,566.0,53.85558051080274,-2.2002866534976993
2020-03-18,43.6,84.4,13.6,29.4,1.0000000297059557,,,,,0.5522,87000.0,62100.0,566.0,53.85558061728385,-2.2002866251875237
2020-03-19,40.9,73.1,4.3,29.6,1.0000000297059557,,,,,0.2818,80900.0,58500.0,566.0,53.85558045068876,-2.200286674877445
2020-03-20,39.3,80.0,10.7,29.7,1.0000000297059557,,,,,1.0955,64200.0,46900.0,566.0,53.855580583906345,-2.200286518123645
2020-03-21,38.7,77.5,13.0,29.7,26.231162329019266,,,,,1.2652,51500.0,37000.0,566.0,53.85558045796667,-2.200286584642236
2020-03-22,39.7,73.0,9.9,29.6,22.02476711158678,,,,,1.1,36400.0,23600.0,566.0,53.855580512928434,-2.200286387453449
2020-03-23,40.4,72.3,9.2,29.6,20.012982389366602,,,,,1.4542,28000.0,17600.0,566.0,53.855580322471425,-2.200286431344431
2020-03-24,51.2,67.2,10.0,29.4,1.0000001485297951,,,,,1.5667,22600.0,14200.0,566.0,53.85558032049657,-2.20028643216898
2020-03-25,55.9,53.2,6.3,29.5,4.750904584498605,,,,,1.6913,14800.0,8900.0,566.0,53.85558055659128,-2.2002863768712326
2020-03-26,50.2,47.7,6.8,29.5,4.6822670194276235,,,,,1.575,14600.0,8600.0,566.0,53.855580460036606,-2.200286566557897
2020-03-27,45.8,62.7,10.2,29.6,4.303589129448027,,,,,1.45,13100.0,7800.0,566.0,53.85558046303583,-2.2002865153841835
2020-03-28,44.3,71.1,17.1,29.8,2.3270309875338224,,,,,1.0542,11400.0,7000.0,566.0,53.85558047818034,-2.2002865376753733
2020-03-29,38.6,66.9,16.1,30.1,3.4788713801022686,,,,,0.9958,10000.0,5800.0,566.0,53.855580560452616,-2.200286697433102
2020-03-30,44.3,69.1,14.9,29.9,2.285180109425208,,,,,0.6625,5700.0,2900.0,566.0,53.855580532446865,-2.200286451604225
2020-03-31,42.6,79.3,5.8,29.8,3.138472039296574,,,,,1.1667,5500.0,2700.0,566.0,53.85558037679662,-2.2002865280106496
2020-04-01,44.4,66.3,13.0,29.4,2.338418170399912,,,,,0.9458,4400.0,2200.0,566.0,53.855580526637816,-2.2002864075682385
2020-04-02,47.6,75.7,25.4,29.1,2.616166413770862,,,,,1.028,4700.0,2300.0,566.0,53.855580374659795,-2.2002864680048484
2020-04-03,43.9,72.2,13.8,29.2,2.9378432445135765,,,,,1.484,5400.0,2600.0,566.0,53.85558056660762,-2.20028656274849
2020-04-04,48.6,68.5,10.8,29.3,2.0813042208860315,,,,,1.932,5500.0,2700.0,566.0,53.855580361175456,-2.2002863715564227
2020-04-05,55.7,53.9,14.1,29.1,3.7466950697386254,,,,,2.116,5300.0,2500.0,566.0,53.855580446763156,-2.2002867460566415
2020-04-06,53.0,58.9,16.8,29.2,2.4394683757631834,,,,,1.5923,3300.0,1900.0,566.0,53.85558055971036,-2.2002864962768665
2020-04-07,54.1,50.6,8.9,29.6,5.043665564565164,,,,,1.8038,4200.0,2500.0,566.0,53.85558064356285,-2.20028636892821
2020-04-08,59.3,51.9,7.1,29.5,3.315922361021352,,,,,1.6423,4300.0,2200.0,566.0,53.855580388494865,-2.2002864016840604
2020-04-09,45.2,52.6,9.4,29.1,5.250513463498702,,,,,1.9577,4500.0,2800.0,566.0,53.85558051683709,-2.200286264235885
2020-04-10,43.3,65.9,6.6,29.3,7.112093856741437,,,,,2.1192,3600.0,1800.0,566.0,53.8555805150892,-2.200286597233614
2020-04-11,47.3,68.0,12.5,29.1,7.966205289497535,,,,,1.8577,3700.0,2500.0,566.0,53.85558060474657,-2.200286715698562
2020-04-12,42.4,47.4,8.6,29.6,22.35003561335488,,,,,1.8115,3300.0,1700.0,566.0,53.85558042296457,-2.2002864981044197
2020-04-13,50.3,86.2,11.8,29.2,18.67095814917229,,,,,1.6654,3000.0,1800.0,566.0,53.8555804564312,-2.2002865472697746
2020-04-14,45.2,55.5,6.1,29.6,60.16516706626094,,,,,2.2654,1900.0,1000.0,566.0,53.855580286172774,-2.200286400907418
2020-04-15,55.2,49.8,11.3,29.4,120.69246590135323,,,,,2.2077,2700.0,1300.0,566.0,53.8555806406065,-2.200286391470923
2020-04-16,48.3,50.8,5.2,29.7,188.81435920807343,,,,,1.5115,2800.0,1600.0,566.0,53.85558047720913,-2.2002866248604653
2020-04-17,55.5,66.6,9.6,29.4,302.92352673770984,,,,,0.6692,3100.0,1700.0,566.0,53.855580510921975,-2.2002865981422857
2020-04-18,49.5,72.0,9.9,29.3,6.239986178706576,,,,,1.0038,3200.0,1900.0,566.0,53.85558047968814,-2.20028643230817
2020-04-19,53.9,43.9,5.0,29.4,1.8995204335570122,,,,,2.2038,2300.0,1100.0,566.0,53.85558044221219,-2.200286613177185
2020-04-20,49.6,69.5,9.2,29.4,3.613375268191649,,,,,2.1071,3100.0,1900.0,566.0,53.85558048217254,-2.200286558843405
2020-04-21,54.6,53.2,18.2,29.5,2.303848237290328,,,,,2.1536,3300.0,2300.0,566.0,53.85558055620761,-2.2002865523819275
2020-04-22,56.3,60.5,14.3,29.5,7.407299917171726,,,,,2.1964,3900.0,2200.0,566.0,53.855580583783166,-2.200286528164559
2020-04-23,56.1,32.1,6.7,29.6,3.3128298264439815,,,,,2.2536,2900.0,1800.0,566.0,53.855580448087935,-2.2002864150707033
2020-04-24,50.9,67.8,8.8,29.7,1.7007045325615233,,,,,2.2107,4500.0,2800.0,566.0,53.85558045484293,-2.2002864028406863
2020-04-25,48.4,62.2,8.3,29.7,1.5901932064194917,,,,,2.2536,3500.0,2300.0,566.0,53.85558037473831,-2.200286348332781
2020-04-26,49.3,57.1,4.5,29.5,2.0148595377261733,,,,,2.2929,3900.0,2400.0,566.0,53.85558062107608,-2.2002864593159877
2020-04-27,47.7,70.9,7.0,29.1,1.814762418279056,,,,,1.2964,3300.0,2100.0,566.0,53.855580532930745,-2.200286514804001
2020-04-28,45.5,75.7,9.5,29.0,2.4010464862938563,,,,,0.3464,4300.0,2800.0,566.0,53.85558039982056,-2.200286363271136
