Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-18,47.6,82.2,9.2,30.1,8.435772869185497,,,,,0.5522,87000.0,62100.0,743.0,53.54926622389254,-1.4584555689327967
2020-03-19,42.6,75.3,3.3,30.3,2.077730153904011,,,,,0.2818,80900.0,58500.0,743.0,53.54926620232,-1.4584556375948914
2020-03-20,43.0,74.3,11.6,30.4,4.511623753703376,,,,,1.0955,64200.0,46900.0,743.0,53.549266124799765,-1.4584557525348627
2020-03-21,41.3,71.9,8.4,30.4,5.336924605957654,,,,,1.2652,51500.0,37000.0,743.0,53.549266163785134,-1.458455614197326
2020-03-22,42.1,70.3,6.1,30.4,6.358923262319838,,,,,1.1,36400.0,23600.0,743.0,53.54926627914659,-1.4584558065603972
2020-03-23,40.7,70.8,7.5,30.3,5.302148433513464,,,,,1.4542,28000.0,17600.0,743.0,53.54926618381019,-1.4584556701906897
2020-03-24,46.9,69.1,9.5,30.2,3.0324133609523702,,,,,1.5667,22600.0,14200.0,743.0,53.54926611613462,-1.4584557770326223
2020-03-25,47.8,58.4,6.4,30.2,3.9835626042362295,,,,,1.6913,14800.0,8900.0,743.0,53.5492661745323,-1.4584558267255057
2020-03-26,41.7,68.5,4.5,30.3,2.709232941326888,,,,,1.575,14600.0,8600.0,743.0,53.549266133919545,-1.4584556061934721
2020-03-27,39.9,76.4,9.3,30.3,2.3893601642485223,,,,,1.45,13100.0,7800.0,743.0,53.549266195555546,-1.4584556149209185
2020-03-28,42.0,79.5,14.8,30.5,2.0630051475283984,,,,,1.0542,11400.0,7000.0,743.0,53.54926617454012,-1.4584556760268148
2020-03-29,39.7,65.3,15.0,30.7,1.9677205496413184,,,,,0.9958,10000.0,5800.0,743.0,53.549266259099205,-1.4584556198868592
2020-03-30,43.2,73.1,12.5,30.6,2.804777855141095,,,,,0.6625,5700.0,2900.0,743.0,53.549266183355066,-1.4584556392420511
2020-03-31,42.7,77.8,6.1,30.5,2.143558300144297,,,,,1.1667,5500.0,2700.0,743.0,53.54926617460909,-1.4584558913366852
2020-04-01,45.1,70.5,8.4,30.2,1.4900584760303388,,,,,0.9458,4400.0,2200.0,743.0,53.54926611552783,-1.4584557317199411
2020-04-02,47.6,72.0,14.1,29.9,1.2907067608845877,,,,,1.028,4700.0,2300.0,743.0,53.549266232781,-1.4584556338207628
2020-04-03,45.2,70.5,7.7,30.0,1.2930428826643514,,,,,1.484,5400.0,2600.0,743.0,53.5492661160576,-1.4584556719727695
2020-04-04,48.8,71.6,9.6,30.0,0.9454873894250018,,,,,1.932,5500.0,2700.0,743.0,53.54926623147723,-1.4584556433038471
2020-04-05,55.0,56.7,11.6,29.9,1.283078658056672,,,,,2.116,5300.0,2500.0,743.0,53.54926605356213,-1.4584558294143535
2020-04-06,54.6,61.3,11.9,29.9,1.4981008374696216,,,,,1.5923,3300.0,1900.0,743.0,53.5492661205383,-1.4584557494795545
2020-04-07,50.1,66.8,6.1,30.3,1.2200778851174399,,,,,1.8038,4200.0,2500.0,743.0,53.54926626857556,-1.4584557258085054
2020-04-08,56.9,60.8,4.0,30.2,1.2387238997162535,,,,,1.6423,4300.0,2200.0,743.0,53.54926619036993,-1.4584558117631297
2020-04-09,49.4,83.5,7.3,30.3,1.3602437439123096,,,,,1.9577,4500.0,2800.0,743.0,53.549266191819726,-1.4584556441897087
2020-04-10,56.1,71.8,6.4,30.2,1.3435753868317304,,,,,2.1192,3600.0,1800.0,743.0,53.549266074855325,-1.45845563746616
2020-04-11,60.0,65.5,7.3,30.1,1.2351472838289659,,,,,1.8577,3700.0,2500.0,743.0,53.549266199913525,-1.4584557593535885
2020-04-12,51.5,78.0,7.9,30.0,1.4186078983932655,,,,,1.8115,3300.0,1700.0,743.0,53.54926610680522,-1.4584558247176669
2020-04-13,43.9,58.6,13.4,30.4,1.3543997126675578,,,,,1.6654,3000.0,1800.0,743.0,53.54926614242757,-1.4584556072880424
2020-04-14,45.0,57.6,4.5,30.3,1.0992736087456858,,,,,2.2654,1900.0,1000.0,743.0,53.549266127858964,-1.4584557552180943
2020-04-15,51.5,56.0,3.8,30.1,1.064640019313789,,,,,2.2077,2700.0,1300.0,743.0,53.54926623256002,-1.4584557747682219
2020-04-16,50.3,62.0,6.0,30.0,1.18297131426658,,,,,1.5115,2800.0,1600.0,743.0,53.54926625926847,-1.4584557490290306
2020-04-17,46.9,75.0,8.5,30.1,1.156258446262783,,,,,0.6692,3100.0,1700.0,743.0,53.54926626325516,-1.4584556997543994
2020-04-18,46.2,75.0,8.2,30.1,1.2717484339627338,,,,,1.0038,3200.0,1900.0,743.0,53.54926625982017,-1.4584558253796673
2020-04-19,46.7,69.9,8.7,30.2,1.1865582914127268,,,,,2.2038,2300.0,1100.0,743.0,53.54926617738535,-1.458455630038423
2020-04-20,47.5,69.4,11.7,30.2,1.0759661514836858,,,,,2.1071,3100.0,1900.0,743.0,53.54926615311023,-1.458455744386106
2020-04-21,50.7,69.3,12.4,30.1,1.266631650107,,,,,2.1536,3300.0,2300.0,743.0,53.54926613751382,-1.4584557331932013
2020-04-22,51.1,73.4,9.9,30.2,1.125222177885338,,,,,2.1964,3900.0,2200.0,743.0,53.5492661992094,-1.4584556763542103
2020-04-23,51.3,73.5,7.5,30.1,1.0766752984592096,,,,,2.2536,2900.0,1800.0,743.0,53.54926631256188,-1.458455607207967
2020-04-24,50.0,72.2,5.3,30.0,1.1601238911344738,,,,,2.2107,4500.0,2800.0,743.0,53.54926620557397,-1.458455580451346
2020-04-25,50.4,73.6,4.9,29.9,1.1430824828677602,,,,,2.2536,3500.0,2300.0,743.0,53.54926604536171,-1.4584557734089698
2020-04-26,53.4,78.9,5.6,29.8,1.2151701245232511,,,,,2.2929,3900.0,2400.0,743.0,53.54926619100707,-1.4584556884371975
2020-04-27,51.8,64.7,6.2,29.7,1.222168186207058,,,,,1.2964,3300.0,2100.0,743.0,53.54926625142832,-1.458455690011934
2020-04-28,46.5,81.7,6.3,29.7,1.2713376126684022,,,,,0.3464,4300.0,2800.0,743.0,53.5492662629286,-1.4584558356060477
2020-05-01,49.4,73.6,10.9,29.4,1.1593784111956638,,,,,1.5964,4900.0,2600.0,743.0,53.549266118096014,-1.4584556288350856
2020-05-02,52.3,67.7,9.7,29.7,1.2269171411100783,,,,,2.1143,3800.0,1900.0,743.0,53.54926614383577,-1.4584557233194144
2020-05-03,49.9,80.6,4.2,30.0,1.2341342534644186,,,,,1.1393,4700.0,1800.0,743.0,53.54926615898409,-1.4584556912651863
2020-05-04,49.7,83.3,6.3,30.1,1.0488239262876378,,,,,2.2179,2700.0,900.0,743.0,53.54926617251482,-1.4584557196141308
2020-05-05,47.0,72.0,7.0,30.2,1.1400759279409889,,,,,2.4464,3100.0,1800.0,743.0,53.54926621888555,-1.4584557091056667
2020-05-06,48.5,67.0,4.0,30.3,1.024781922452928,,,,,2.5786,4400.0,1900.0,743.0,53.549266316688964,-1.4584556325219418
2020-05-07,54.1,67.5,5.3,30.1,1.009873137470578,,,,,2.4759,4500.0,2100.0,743.0,53.54926623262452,-1.4584556495792274
2020-05-08,60.6,67.0,6.0,30.0,1.0154080329577542,,,,,2.3207,4600.0,1600.0,743.0,53.549266113335385,-1.4584557580094675
2020-05-09,60.4,70.9,4.4,29.9,1.09938401527162,,,,,2.4241,3700.0,1500.0,743.0,53.549266245980625,-1.4584555904055827
2020-05-10,47.5,75.1,15.5,29.9,1.0030347705880367,,,,,1.3033,3900.0,1400.0,743.0,53.54926611717617,-1.4584558513413555
2020-05-11,42.6,66.7,12.2,30.2,0.9623705391092002,,,,,1.7483,3500.0,1300.0,743.0,53.54926613761215,-1.4584556554073551
2020-05-12,45.6,66.0,9.9,30.1,1.0708115129174884,,,,,2.1033,3300.0,1300.0,743.0,53.54926617931919,-1.4584556632074674
2020-05-13,44.4,63.3,11.2,30.1,1.1496195767527857,,,,,2.0828,4400.0,1900.0,743.0,53.5492661863553,-1.4584555849268153
2020-05-14,46.9,60.2,5.8,30.2,1.2008638186715332,,,,,2.58,4400.0,1700.0,743.0,53.54926624113395,-1.4584556821761303
2020-05-15,51.6,64.5,9.4,30.2,0.9868279683133432,,,,,2.32,5100.0,1800.0,743.0,53.54926604890273,-1.4584558437153226
2020-05-16,53.0,61.6,11.2,30.2,0.9962110640502272,,,,,1.89,3300.0,900.0,743.0,53.54926615716415,-1.4584557230452928
2020-05-17,57.7,61.5,9.8,30.1,1.0052014319594464,,,,,2.3967,4300.0,1500.0,743.0,53.54926625740791,-1.4584556870289194
2020-05-18,59.7,65.8,9.8,30.1,1.033488775877094,,,,,2.8833,4500.0,1200.0,743.0,53.549266117325054,-1.4584555670103232
2020-05-19,62.4,69.7,8.2,30.1,1.0403592606562122,,,,,3.0467,3400.0,1300.0,743.0,53.54926626255422,-1.4584557874557609
2020-05-20,66.2,61.9,5.8,30.1,1.0612305280510574,,,,,2.9533,6800.0,2400.0,743.0,53.54926607842962,-1.4584556395928896
2020-05-21,64.3,56.8,6.9,30.0,1.0533680879898326,,,,,2.7933,4400.0,1700.0,743.0,53.54926624830985,-1.4584556419181969
2020-05-22,61.7,55.0,19.5,29.8,1.082190595834402,,,,,2.4067,5000.0,1400.0,743.0,53.54926623923897,-1.4584556326737461
2020-05-23,56.6,56.0,19.5,30.0,1.050406008243262,,,,,2.2133,4500.0,1400.0,743.0,53.549266061628416,-1.4584558098776972
2020-05-24,58.0,69.8,14.1,30.3,1.155160236958232,,,,,2.2067,5400.0,1500.0,743.0,53.54926631620535,-1.4584556853658277
2020-05-25,61.0,53.4,7.8,30.5,1.0324773064317876,,,,,2.9367,4100.0,1200.0,743.0,53.54926619742691,-1.45845564414061
2020-05-26,61.5,59.5,7.0,30.5,1.0208168497895602,,,,,2.94,4000.0,1500.0,743.0,53.5492661849853,-1.4584556998292675
2020-05-27,59.5,60.0,8.0,30.6,1.063673129638982,,,,,2.5633,5100.0,1800.0,743.0,53.549266273843514,-1.4584556843434016
2020-05-28,61.1,61.3,5.2,30.5,1.058754347421328,,,,,3.0867,5500.0,1800.0,743.0,53.54926630719762,-1.4584558108774954
2020-05-29,60.8,53.2,6.8,30.3,1.0235765121853224,,,,,3.1467,6400.0,1900.0,743.0,53.549266312142194,-1.4584557370962792
2020-05-30,58.6,68.2,6.9,30.3,0.9978640168583812,,,,,2.9267,5300.0,1700.0,743.0,53.5492661811182,-1.458455777573482
2020-05-31,60.3,64.3,7.5,30.2,1.0388060594186623,,,,,2.9467,6300.0,1900.0,743.0,53.54926621434903,-1.4584557427922953
2020-06-01,60.2,61.8,7.3,30.2,1.0723293970363978,,,,,2.9233,6000.0,1700.0,743.0,53.5492662342714,-1.458455681156878
2020-06-02,61.5,56.0,5.5,30.1,1.0615545967738107,,,,,2.7871,5400.0,1900.0,743.0,53.5492662372661,-1.4584558882391225
2020-06-03,54.1,82.7,10.6,29.8,1.0082964195923882,,,,,0.7968,6800.0,2100.0,743.0,53.54926614528899,-1.4584558446385862
2020-06-04,50.8,79.8,7.3,29.6,1.1086739075401126,,,,,1.2742,7700.0,2700.0,743.0,53.54926609833006,-1.4584555219576345
2020-06-05,49.2,76.5,12.2,29.3,1.112260004134353,,,,,1.7517,10200.0,3200.0,743.0,53.54926646517543,-1.4584556015411108
2020-06-06,51.6,73.0,16.9,29.3,1.0911834563413818,,,,,1.0531,8700.0,2500.0,743.0,53.54926622646823,-1.458455851697359
2020-06-07,51.1,83.0,10.2,29.8,1.0644619136900335,,,,,1.7813,10700.0,3200.0,743.0,53.5492662595571,-1.4584555188549688
2020-06-08,51.3,70.5,7.2,30.1,1.1091740834491604,,,,,1.6065,4800.0,1700.0,743.0,53.5492661904421,-1.4584559268264277
2020-06-09,53.8,71.2,4.4,30.1,1.0807243445107215,,,,,2.3115,3300.0,1300.0,743.0,53.54926614924646,-1.4584558301354575
2020-06-10,53.6,84.8,4.7,29.9,1.1032365372934476,,,,,1.0238,4000.0,1400.0,743.0,53.54926629751065,-1.458455757208542
2020-06-11,54.1,88.7,13.6,30.0,1.0493581489041386,,,,,1.1344,4100.0,1700.0,743.0,53.54926615459058,-1.45845572444073
2020-06-12,55.3,96.4,10.0,29.8,1.11872596309401,,,,,1.25,4700.0,1700.0,743.0,53.54926623378463,-1.4584556937912845
2020-06-13,62.8,80.5,6.8,29.8,1.0748939310090089,,,,,2.2875,4100.0,1600.0,743.0,53.549266221797424,-1.458455722498324
2020-06-14,59.6,87.3,6.3,29.9,1.1132755391977045,,,,,1.7438,5900.0,1900.0,743.0,53.549266257824996,-1.4584557464232795
2020-06-15,61.2,85.7,4.3,30.0,1.0230068402727692,,,,,2.0844,5000.0,1600.0,743.0,53.549266208252774,-1.4584555934933194
2020-06-16,60.1,86.4,5.0,29.9,1.0931052012283715,,,,,2.0469,4500.0,1300.0,743.0,53.54926605868515,-1.4584558857788885
2020-06-17,60.0,86.2,6.3,29.9,1.1077323110197983,,,,,1.7844,5600.0,1800.0,743.0,53.549266311964224,-1.4584556819482524
2020-06-18,56.3,94.3,8.8,29.8,1.1529371794717709,,,,,0.7969,5800.0,2100.0,743.0,53.54926632196628,-1.4584557094108517
2020-06-19,57.0,85.3,10.1,29.8,1.0619319545202996,,,,,1.3813,7000.0,2300.0,743.0,53.54926628726772,-1.4584556417680525
2020-06-20,60.5,75.3,9.9,30.0,1.0606907198656108,,,,,2.1813,5900.0,1800.0,743.0,53.54926615429967,-1.4584558268407557
2020-06-21,61.4,71.9,13.3,29.9,1.0832934946673862,,,,,2.1219,8200.0,2500.0,743.0,53.549266275197596,-1.4584556616027309
2020-06-22,62.0,65.2,12.3,30.1,1.0475065247148614,,,,,3.2406,6800.0,2100.0,743.0,53.54926615793242,-1.4584558045051932
2020-06-23,67.9,65.3,10.7,30.1,1.0573732432662153,,,,,3.025,6200.0,1900.0,743.0,53.549266176892125,-1.4584557871291113
2020-06-24,71.8,63.8,6.5,30.1,1.0414947127985508,,,,,2.8219,6600.0,2300.0,743.0,53.54926635630912,-1.4584556088927982
2020-06-25,70.4,67.1,5.5,30.0,1.049071979538008,,,,,2.9875,7100.0,2700.0,743.0,53.54926608491118,-1.458455732002757
2020-06-26,69.3,74.2,4.5,29.7,1.0344023286989847,,,,,2.975,7200.0,2700.0,743.0,53.549266290610845,-1.4584557861950194
2020-06-27,62.5,77.8,13.4,29.5,1.0296563976550694,,,,,1.5969,7200.0,2700.0,743.0,53.549266047160515,-1.4584558336894087
2020-06-28,58.5,65.8,20.8,29.6,1.0079188220661333,,,,,2.2625,9600.0,3500.0,743.0,53.549266132636696,-1.4584556719324182
2020-06-29,56.3,76.2,19.6,29.6,1.0196199306111646,,,,,1.7938,7700.0,2700.0,743.0,53.549266130256356,-1.458455685794436
2020-06-30,59.3,74.9,10.0,29.6,1.002430395112509,,,,,1.3313,8000.0,2800.0,743.0,53.54926629388697,-1.4584557092441932
2020-07-01,60.1,84.7,5.0,29.6,1.0114894225768207,,,,,1.5194,17400.0,6200.0,743.0,53.54926633060901,-1.4584557575716561
2020-07-02,55.4,93.1,6.3,29.8,0.9912319761535844,,,,,1.9548,14900.0,5900.0,743.0,53.54926606213229,-1.4584556799286712
2020-07-03,58.5,82.5,16.5,29.8,0.9901346878359308,,,,,2.2452,16800.0,6900.0,743.0,53.54926613939003,-1.458455721794364
2020-07-04,64.0,79.7,14.2,29.6,0.9996416633323282,,,,,0.9677,16200.0,5900.0,743.0,53.54926611829121,-1.4584556093284693
2020-07-05,61.4,65.4,21.1,29.6,0.9856075073034041,,,,,0.2333,19100.0,7300.0,743.0,53.5492660647359,-1.4584557306082004
2020-07-06,58.5,66.4,14.5,30.0,1.0206227791549425,,,,,2.113,16500.0,6500.0,743.0,53.549266270078945,-1.45845559833388
2020-07-07,55.6,82.3,7.5,30.0,0.9984791885411434,,,,,1.6742,15000.0,5600.0,743.0,53.54926609798829,-1.4584557020222004
2020-07-08,55.7,89.8,6.3,29.9,0.9954537252636916,,,,,1.2387,16400.0,7200.0,743.0,53.54926624810934,-1.4584556900724572
2020-07-09,54.3,95.1,8.5,29.9,1.0194894349084354,,,,,1.0516,18300.0,8300.0,743.0,53.549266317728254,-1.4584555833122859
2020-07-10,55.7,83.9,7.2,30.0,1.0245603567337038,,,,,1.8645,31900.0,13600.0,743.0,53.54926620533613,-1.4584558380165273
2020-07-11,57.1,68.8,9.8,30.3,1.0200916906797022,,,,,2.5161,39300.0,15900.0,743.0,53.5492662591844,-1.4584559347346944
2020-07-12,57.8,69.9,4.1,30.3,1.0140940090416202,,,,,2.8323,48000.0,20000.0,743.0,53.549265960282646,-1.4584558403575174
2020-07-13,60.7,78.9,8.9,30.1,1.0135486951478367,,,,,2.471,38400.0,16400.0,743.0,53.549266224542414,-1.458455811655255
2020-07-14,58.6,72.5,10.8,30.0,1.0346176533452052,,,,,1.6129,31600.0,13300.0,743.0,53.54926613889791,-1.4584558274348256
2020-07-15,58.0,84.2,9.3,29.9,1.0234925456448192,,,,,1.2839,35600.0,15300.0,743.0,53.54926604125284,-1.4584556369084047
2020-07-16,63.5,76.7,10.6,30.0,1.0253831665148103,,,,,2.26,34400.0,15900.0,743.0,53.54926620483748,-1.4584557520611494
2020-07-17,67.5,70.5,8.8,30.0,1.0626616034189476,,,,,2.8571,39900.0,18300.0,743.0,53.54926639685205,-1.4584557026845821
2020-07-18,63.3,81.3,9.4,30.0,1.0362039046031637,,,,,2.7067,43600.0,20300.0,743.0,53.549266180798995,-1.4584558614521443
2020-07-19,59.8,65.5,9.1,30.0,1.0412219908799598,,,,,1.9,54800.0,25300.0,743.0,53.549266134825864,-1.4584556950415988
2020-07-20,57.0,66.1,9.1,30.2,1.0029459051189624,,,,,2.9633,46200.0,21400.0,743.0,53.54926614714719,-1.4584556816302185
2020-07-21,57.7,70.2,6.9,30.3,1.0026132225083937,,,,,2.9967,37900.0,18100.0,743.0,53.549266316592494,-1.4584558081600734
2020-07-22,61.0,70.0,6.7,30.1,1.0182549214288232,,,,,2.7367,42900.0,21800.0,743.0,53.54926613389666,-1.4584558232020108
2020-07-23,62.3,76.3,10.0,29.9,1.0154068224811983,,,,,2.3667,44800.0,23400.0,743.0,53.54926611699914,-1.4584556165957643
2020-07-24,64.9,68.3,8.0,29.8,1.0092240329760094,,,,,1.8867,58100.0,31800.0,743.0,53.54926627503545,-1.458455693291858
2020-07-25,64.8,78.3,11.8,29.6,1.0097671826896428,,,,,1.1567,65400.0,38000.0,743.0,53.54926624597728,-1.4584557942356766
2020-07-26,62.8,68.5,12.3,29.7,1.031030887440789,,,,,1.7733,78700.0,43300.0,743.0,53.54926616403884,-1.4584556649371483
2020-07-27,60.5,83.9,13.5,29.6,1.0313065681053075,,,,,1.1267,63700.0,35100.0,743.0,53.549266125683076,-1.458455825419174
2020-07-28,58.5,66.9,16.0,29.8,1.0399721725542848,,,,,1.8267,54800.0,30400.0,743.0,53.54926619539217,-1.4584558516272652
2020-07-29,60.5,64.3,9.1,30.0,1.0346197606842176,,,,,2.7,60400.0,34000.0,743.0,53.549266283980884,-1.458455685192895
2020-07-30,65.6,70.3,4.6,30.0,1.0156149016589686,,,,,3.2586,75600.0,42800.0,743.0,53.54926626476385,-1.4584555299431858
2020-07-31,73.7,60.6,8.9,29.8,1.0154653676950731,,,,,2.6483,83900.0,47000.0,743.0,53.5492662948865,-1.458455691221482
2020-08-01,64.6,71.6,9.5,29.9,1.032777790739027,,,,,2.469,99100.0,61400.0,743.0,53.5492660909109,-1.4584558578905327
2020-08-02,60.7,66.6,10.6,29.9,1.0266737148506322,,,,,2.7,107000.0,57900.0,743.0,53.549266085174175,-1.4584557174766928
2020-08-03,58.3,68.3,7.0,30.0,1.0302933538532089,,,,,2.3724,86600.0,47000.0,743.0,53.54926617070671,-1.4584556644549853
2020-08-04,57.9,73.8,13.1,29.9,1.0188197308668787,,,,,2.4793,70300.0,38300.0,743.0,53.54926605101078,-1.4584558426390393
2020-08-05,68.3,70.7,17.7,29.7,1.0400026824571675,,,,,2.4724,72200.0,39300.0,743.0,53.5492662890888,-1.458455692542172
2020-08-06,68.8,77.6,8.0,29.9,1.0424412316577552,,,,,1.8241,73600.0,40600.0,743.0,53.54926623851761,-1.4584557147488366
2020-08-07,73.7,68.1,6.9,30.0,1.0320884766079392,,,,,2.5643,89100.0,49600.0,743.0,53.549266288361075,-1.4584556396957191
2020-08-08,67.8,73.2,10.3,30.1,1.0219257078870485,,,,,1.8607,102900.0,63800.0,743.0,53.549266298305795,-1.4584556797381376
2020-08-09,62.6,83.8,10.5,30.1,1.079321585161598,,,,,2.4,115300.0,64800.0,743.0,53.549266125379035,-1.4584556503152613
2020-08-10,68.2,75.1,9.3,30.0,1.0677837464885938,,,,,2.3964,95500.0,54900.0,743.0,53.549266356620805,-1.458455612493608
2020-08-11,71.7,75.0,7.3,30.0,1.050261805540146,,,,,1.1444,82400.0,49100.0,743.0,53.5492660883444,-1.4584556046969668
2020-08-12,73.2,72.7,6.3,29.9,1.0444978085924728,,,,,2.7667,86800.0,50500.0,743.0,53.54926618032031,-1.4584557052907678
2020-08-13,65.6,84.5,11.2,29.9,1.0544333270772512,,,,,1.7929,87700.0,49700.0,743.0,53.549266182559286,-1.4584556479491255
2020-08-14,65.4,79.4,11.7,29.9,1.0124110829699169,,,,,0.7464,108700.0,63400.0,743.0,53.54926598715071,-1.4584556750321882
2020-08-15,62.1,82.2,9.1,30.0,1.0325056491716629,,,,,0.6,107400.0,65500.0,743.0,53.549266108678594,-1.4584558591824344
2020-08-16,60.8,94.9,8.7,29.9,1.0163745184363742,,,,,1.375,117900.0,64900.0,743.0,53.5492661318686,-1.4584557281702768
2020-08-17,63.1,86.3,5.1,29.7,1.0320773621750199,,,,,1.5857,106400.0,59500.0,743.0,53.54926619877532,-1.4584556097528552
2020-08-18,63.8,84.5,8.4,29.7,1.039668233810619,,,,,1.5643,96500.0,56300.0,743.0,53.549266078290216,-1.4584557317780629
2020-08-19,63.3,92.1,8.0,29.6,1.0391294522632168,,,,,0.6107,96200.0,55100.0,743.0,53.549266417706264,-1.4584557828921143
2020-08-20,67.1,65.3,12.1,29.5,1.0063998425748155,,,,,2.6259,96900.0,53600.0,743.0,53.54926615774654,-1.4584556695229112
2020-08-21,66.4,66.0,22.7,29.4,1.0105659486156873,,,,,1.7037,110900.0,63000.0,743.0,53.54926627287798,-1.458455684776678
2020-08-22,63.6,71.1,19.0,29.7,1.0116460140560048,,,,,2.1074,112800.0,68200.0,743.0,53.549266189362086,-1.4584557535968399
2020-08-23,61.3,79.5,9.6,29.9,1.0174635848142677,,,,,1.7577,121800.0,66500.0,743.0,53.549266243119476,-1.4584555314274532
2020-08-24,60.7,68.6,8.5,29.9,1.0213967075495969,,,,,1.6269,107300.0,59200.0,743.0,53.549266222247084,-1.4584557742622588
2020-08-25,61.9,86.2,18.0,29.4,1.024841956928099,,,,,1.2346,91700.0,51500.0,743.0,53.54926599947127,-1.4584556267607338
2020-08-26,61.1,77.0,12.3,29.7,1.01908812044974,,,,,1.6462,91900.0,52300.0,743.0,53.54926623161041,-1.4584556344380464
2020-08-27,56.1,89.7,4.7,29.8,1.0221554047382369,,,,,0.772,97700.0,54200.0,743.0,53.549266056140695,-1.4584558323196006
2020-08-28,54.1,93.5,12.8,29.6,1.0266746586597182,,,,,1.3,117200.0,66100.0,743.0,53.54926618408398,-1.4584557640720865
2020-08-29,53.2,80.4,17.6,29.8,1.0219871416041215,,,,,1.1462,115400.0,71000.0,743.0,53.549266108782746,-1.4584557284192672
2020-08-30,53.5,72.6,9.9,30.1,1.0282954634062516,,,,,1.6231,122800.0,67400.0,743.0,53.54926622574042,-1.4584556644040352
2020-09-01,55.6,71.7,3.5,30.1,1.1292404229695576,,,,,1.6308,93300.0,50200.0,743.0,53.54926626820075,-1.4584558237866994
2020-09-02,56.9,83.6,9.7,30.0,1.07688123941171,,,,,1.3692,92600.0,48800.0,743.0,53.54926619119265,-1.4584556172083534
2020-09-03,63.1,77.3,12.4,29.8,1.0374226447918409,,,,,0.9731,93200.0,47500.0,743.0,53.54926624261728,-1.4584558805541026
2020-09-04,57.9,70.9,11.4,30.0,1.0566314324431039,,,,,1.2808,112700.0,57100.0,743.0,53.54926619973635,-1.458455955886281
2020-09-05,56.0,73.3,10.7,30.0,1.0705593829491122,,,,,1.5769,108900.0,61900.0,743.0,53.54926627651528,-1.4584557068040478
2020-09-06,57.0,83.0,5.8,30.1,1.0502741551877803,,,,,,117300.0,60100.0,743.0,53.54926619801084,-1.4584556057667475
2020-09-07,58.2,88.0,9.4,30.1,1.0445912518986662,,,,,1.8833,97800.0,49400.0,743.0,53.549266196583105,-1.4584557419930946
2020-09-08,68.2,79.5,11.8,30.1,1.0882490958054267,,,,,1.82,81500.0,43400.0,743.0,53.549266103848666,-1.4584555563790689
2020-09-09,62.5,69.8,12.8,30.1,1.092478172910692,,,,,1.2292,82100.0,42800.0,743.0,53.549266058666774,-1.4584557893345684
