Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,42.4,65.8,19.6,29.0,,,,,,0.8,257300.0,145600.0,542.0,53.529833243476105,-1.1139118160747181
2020-03-02,37.5,80.2,9.2,29.1,,,,,,0.6524,228200.0,122500.0,542.0,53.52983331981341,-1.1139118391012515
2020-03-03,39.9,82.8,12.0,29.4,,,,,,0.5238,181900.0,93000.0,542.0,53.52983342499457,-1.113911991126484
2020-03-04,39.8,81.5,5.2,29.7,,,,,,0.4905,167900.0,83200.0,542.0,53.52983337880552,-1.1139118761798636
2020-03-05,35.9,87.8,6.8,29.5,,,,,,0.1952,205000.0,98400.0,542.0,53.5298332431141,-1.1139119086771638
2020-03-06,37.9,76.0,5.0,29.6,,,,,,0.7714,235300.0,102700.0,542.0,53.52983331025005,-1.113911785377749
2020-03-07,46.5,79.2,14.9,29.8,,,,,,0.6,225100.0,125100.0,542.0,53.52983332370641,-1.1139120269354612
2020-03-08,48.4,78.0,17.5,29.5,,,,,,0.5619,246600.0,150100.0,542.0,53.52983340909873,-1.1139118599731466
2020-03-09,44.6,81.4,15.1,29.6,,,,,,0.5905,217000.0,126300.0,542.0,53.52983339875963,-1.1139118025511139
2020-03-10,53.3,77.0,18.8,29.4,1.0000000297059557,,,,,0.8714,187900.0,98500.0,542.0,53.529833310028195,-1.1139120410805032
2020-03-11,48.0,76.0,17.6,29.6,1.0000000297059557,,,,,,175700.0,88600.0,542.0,53.529833214673765,-1.1139117942657606
2020-03-12,43.9,64.8,22.1,29.6,1.0000000297059557,,,,,0.9824,184200.0,96700.0,542.0,53.529833368387585,-1.1139119057905118
2020-03-13,44.3,75.3,10.3,29.9,1.0000000297059557,,,,,0.9273,195200.0,104200.0,542.0,53.529833314905275,-1.1139117913040795
2020-03-14,46.5,85.8,12.1,29.8,1.0000000297059557,,,,,0.8773,192200.0,125800.0,542.0,53.52983334220729,-1.1139118786468114
2020-03-15,48.3,76.8,16.1,29.6,20.01298060585226,,,,,0.2826,201000.0,141400.0,542.0,53.529833414166426,-1.1139119549428347
2020-03-16,46.2,71.6,10.1,30.0,10.553539315011818,,,,,1.2087,159400.0,112700.0,542.0,53.52983342342636,-1.113911982775922
2020-03-17,51.4,77.1,16.7,30.1,4.215060784858564,,,,,0.9,109500.0,77300.0,542.0,53.529833263425694,-1.1139119497341476
2020-03-18,47.6,82.2,9.2,30.1,7.695030304950732,,,,,0.5522,87000.0,62100.0,542.0,53.52983327132629,-1.1139119836769245
2020-03-19,42.6,75.3,3.3,30.3,5.18454584735521,,,,,0.2818,80900.0,58500.0,542.0,53.529833422881595,-1.1139119854935853
2020-03-20,43.0,74.3,11.6,30.4,1.0000002227947091,,,,,1.0955,64200.0,46900.0,542.0,53.52983325418208,-1.1139118934774184
2020-03-21,41.3,71.9,8.4,30.4,5.483523330849168,,,,,1.2652,51500.0,37000.0,542.0,53.52983336478742,-1.1139120616828524
2020-03-22,42.1,70.3,6.1,30.4,2.4334699639179562,,,,,1.1,36400.0,23600.0,542.0,53.52983320635067,-1.1139118797849072
2020-03-23,40.7,70.8,7.5,30.3,4.207707799017623,,,,,1.4542,28000.0,17600.0,542.0,53.529833421466996,-1.1139118797997511
2020-03-24,46.9,69.1,9.5,30.2,4.120550717446081,,,,,1.5667,22600.0,14200.0,542.0,53.52983340033791,-1.1139120440193127
2020-03-25,47.8,58.4,6.4,30.2,3.327279891896707,,,,,1.6913,14800.0,8900.0,542.0,53.529833292459266,-1.1139119425101722
2020-03-26,41.7,68.5,4.5,30.3,2.094827294919064,,,,,1.575,14600.0,8600.0,542.0,53.52983320967789,-1.113911837105253
2020-03-27,39.9,76.4,9.3,30.3,5.653304415109682,,,,,1.45,13100.0,7800.0,542.0,53.52983341368934,-1.1139118170451534
2020-03-28,42.0,79.5,14.8,30.5,5.007338391651815,,,,,1.0542,11400.0,7000.0,542.0,53.529833362098074,-1.1139120087537409
2020-03-29,39.7,65.3,15.0,30.7,6.082726767850422,,,,,0.9958,10000.0,5800.0,542.0,53.529833374523626,-1.113912055272809
2020-03-30,43.2,73.1,12.5,30.6,5.457588601002125,,,,,0.6625,5700.0,2900.0,542.0,53.52983335876554,-1.1139120407442835
2020-03-31,42.7,77.8,6.1,30.5,9.956953186776273,,,,,1.1667,5500.0,2700.0,542.0,53.52983318861306,-1.1139118947167428
2020-04-01,45.1,70.5,8.4,30.2,6.5558488261575185,,,,,0.9458,4400.0,2200.0,542.0,53.529833469017554,-1.1139119253404524
2020-04-02,47.6,72.0,14.1,29.9,7.5142152603083705,,,,,1.028,4700.0,2300.0,542.0,53.52983339651632,-1.113911995761506
2020-04-03,45.2,70.5,7.7,30.0,8.670664995057768,,,,,1.484,5400.0,2600.0,542.0,53.52983344437905,-1.1139118807650643
2020-04-04,48.8,71.6,9.6,30.0,1.0000026438369465,,,,,1.932,5500.0,2700.0,542.0,53.52983311221707,-1.113911804099202
2020-04-05,55.0,56.7,11.6,29.9,1.0000026586900026,,,,,2.116,5300.0,2500.0,542.0,53.52983331735991,-1.1139118400337977
2020-04-06,54.6,61.3,11.9,29.9,32.83347538727452,,,,,1.5923,3300.0,1900.0,542.0,53.529833237118694,-1.113911792733133
2020-04-07,50.1,66.8,6.1,30.3,111.96868334448091,,,,,1.8038,4200.0,2500.0,542.0,53.52983339359299,-1.113911956961399
2020-04-08,56.9,60.8,4.0,30.2,325.6179562788756,,,,,1.6423,4300.0,2200.0,542.0,53.52983328180801,-1.1139120882266396
2020-04-09,49.4,83.5,7.3,30.3,65.8167231355729,,,,,1.9577,4500.0,2800.0,542.0,53.52983332378798,-1.11391201786953
2020-04-10,56.1,71.8,6.4,30.2,5.53452998055182,,,,,2.1192,3600.0,1800.0,542.0,53.52983326930195,-1.11391193109503
2020-04-11,60.0,65.5,7.3,30.1,1.6952195974350563,,,,,1.8577,3700.0,2500.0,542.0,53.52983336129349,-1.1139118983115301
2020-04-12,51.5,78.0,7.9,30.0,3.807319101233975,,,,,1.8115,3300.0,1700.0,542.0,53.52983335237436,-1.1139118353154542
2020-04-13,43.9,58.6,13.4,30.4,0.7134285937591924,,,,,1.6654,3000.0,1800.0,542.0,53.5298335261625,-1.1139118680974063
2020-04-14,45.0,57.6,4.5,30.3,5.521473594416095,,,,,2.2654,1900.0,1000.0,542.0,53.52983344537739,-1.11391196613546
2020-04-15,51.5,56.0,3.8,30.1,6.185715473049194,,,,,2.2077,2700.0,1300.0,542.0,53.529833288382385,-1.1139117651769888
2020-04-16,50.3,62.0,6.0,30.0,4.2277454682595526,,,,,1.5115,2800.0,1600.0,542.0,53.529833283234666,-1.1139119607691952
2020-04-17,46.9,75.0,8.5,30.1,4.210492377740317,,,,,0.6692,3100.0,1700.0,542.0,53.52983330269962,-1.1139119001064302
2020-04-18,46.2,75.0,8.2,30.1,3.624721111572924,,,,,1.0038,3200.0,1900.0,542.0,53.52983337022621,-1.1139119290822266
2020-04-19,46.7,69.9,8.7,30.2,2.906137188497536,,,,,2.2038,2300.0,1100.0,542.0,53.52983325297933,-1.1139119060767804
2020-04-20,47.5,69.4,11.7,30.2,2.393414791260469,,,,,2.1071,3100.0,1900.0,542.0,53.52983333997506,-1.113911859413208
2020-04-21,50.7,69.3,12.4,30.1,4.317670774499566,,,,,2.1536,3300.0,2300.0,542.0,53.52983350836134,-1.1139119722819075
2020-04-22,51.1,73.4,9.9,30.2,3.292972332540232,,,,,2.1964,3900.0,2200.0,542.0,53.52983348484531,-1.1139119151283554
2020-04-23,51.3,73.5,7.5,30.1,3.291885335331965,,,,,2.2536,2900.0,1800.0,542.0,53.529833321900284,-1.1139119434999276
