Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,41.0,73.4,22.6,28.8,,,,,,0.8,257300.0,145600.0,69.0,54.30249876103249,-1.3379146263076014
2020-03-02,39.5,76.7,13.0,29.0,,,,,,0.6524,228200.0,122500.0,69.0,54.3024989477859,-1.3379145844413771
2020-03-03,40.6,81.1,11.8,29.3,1.0000000148529775,,,,,0.5238,181900.0,93000.0,69.0,54.30249883782826,-1.3379147117457169
2020-03-04,39.4,76.0,4.4,29.6,1.0000000148529775,,,,,0.4905,167900.0,83200.0,69.0,54.302498767030094,-1.3379147394741129
2020-03-05,37.1,81.5,5.4,29.4,57.78219303875622,,,,,0.1952,205000.0,98400.0,69.0,54.302498874174105,-1.337914852465021
2020-03-06,40.2,71.8,5.7,29.6,1.0000000297059557,,,,,0.7714,235300.0,102700.0,69.0,54.30249862559412,-1.3379147868940986
2020-03-07,48.5,77.6,19.0,29.6,1.0000000297059557,,,,,0.6,225100.0,125100.0,69.0,54.30249874978555,-1.337914762856886
2020-03-08,46.1,74.1,18.4,29.3,1.0000000297059557,,,,,0.5619,246600.0,150100.0,69.0,54.302498916866284,-1.3379148350319068
2020-03-09,44.6,78.0,16.4,29.5,1.0000000297059557,,,,,0.5905,217000.0,126300.0,69.0,54.30249890074099,-1.3379147211076046
2020-03-10,50.2,75.1,20.4,29.3,1.0000000297059557,,,,,0.8714,187900.0,98500.0,69.0,54.3024987814266,-1.337914655118643
2020-03-11,47.2,76.1,20.4,29.4,7.137110278427905,,,,,,175700.0,88600.0,69.0,54.302498869334634,-1.3379147255667159
2020-03-12,42.2,72.4,27.1,29.3,1.000000044558934,,,,,0.9824,184200.0,96700.0,69.0,54.302498749908324,-1.3379148264235363
2020-03-13,41.2,76.3,10.4,29.9,1.000000044558934,,,,,0.9273,195200.0,104200.0,69.0,54.30249877781534,-1.3379147105670524
2020-03-14,46.7,83.1,16.4,29.6,1.000000044558934,,,,,0.8773,192200.0,125800.0,69.0,54.30249884749689,-1.337914861362839
2020-03-15,46.5,74.6,17.0,29.4,5.969359727092166,,,,,0.2826,201000.0,141400.0,69.0,54.30249885407336,-1.3379146490569598
2020-03-16,44.7,70.7,14.4,29.9,1.000000074264892,,,,,1.2087,159400.0,112700.0,69.0,54.30249901730497,-1.3379145088809332
2020-03-17,52.7,75.8,19.4,29.9,3.1749276086722125,,,,,0.9,109500.0,77300.0,69.0,54.30249876336162,-1.3379147739800945
2020-03-18,44.7,67.0,7.9,30.1,1.0000000891178715,,,,,0.5522,87000.0,62100.0,69.0,54.30249885990957,-1.3379147129568634
2020-03-19,41.9,73.7,6.2,30.2,3.3069539899311073,,,,,0.2818,80900.0,58500.0,69.0,54.3024988998639,-1.3379148268379297
2020-03-20,40.2,76.1,11.1,30.4,3.3878769388420347,,,,,1.0955,64200.0,46900.0,69.0,54.30249903830732,-1.3379147677243004
2020-03-21,41.7,65.7,12.3,30.3,1.0000001188238323,,,,,1.2652,51500.0,37000.0,69.0,54.302498839372525,-1.3379147783439735
2020-03-22,42.8,66.2,8.8,30.3,4.358754799806654,,,,,1.1,36400.0,23600.0,69.0,54.302498877902316,-1.3379146034797837
2020-03-23,44.9,64.5,15.4,30.1,8.352111038452065,,,,,1.4542,28000.0,17600.0,69.0,54.302498804619894,-1.3379146865711549
2020-03-24,49.8,67.8,15.6,30.0,13.075864854322848,,,,,1.5667,22600.0,14200.0,69.0,54.302499033060265,-1.3379147525678339
2020-03-25,55.6,57.8,8.8,30.1,6.454819343296722,,,,,1.6913,14800.0,8900.0,69.0,54.302498812184375,-1.3379146567260014
2020-03-26,48.9,64.9,8.0,30.2,31.942441321293284,,,,,1.575,14600.0,8600.0,69.0,54.302498647452346,-1.3379148835263293
2020-03-27,52.0,73.7,4.2,30.4,18.732139740371718,,,,,1.45,13100.0,7800.0,69.0,54.3024988974667,-1.3379145655954887
2020-03-28,55.2,74.4,24.9,29.7,60.30559567477482,,,,,1.0542,11400.0,7000.0,69.0,54.30249885482189,-1.3379146668201252
2020-03-29,55.7,76.5,21.6,29.9,126.21124346578848,,,,,0.9958,10000.0,5800.0,69.0,54.30249886844265,-1.3379146166301046
2020-03-30,47.1,61.2,20.3,30.5,78.07034381490081,,,,,0.6625,5700.0,2900.0,69.0,54.30249881248459,-1.3379145834860895
2020-03-31,45.0,74.6,5.3,30.4,248.156939647334,,,,,1.1667,5500.0,2700.0,69.0,54.302498761176366,-1.3379144564200103
2020-04-01,47.0,61.9,11.0,30.0,421.70377422214625,,,,,0.9458,4400.0,2200.0,69.0,54.302498791962776,-1.3379145335817746
2020-04-02,51.6,60.7,21.6,29.7,757.9647241035187,,,,,1.028,4700.0,2300.0,69.0,54.302498854161826,-1.3379147461702092
2020-04-03,46.3,64.1,12.9,29.8,10.484703458552683,,,,,1.484,5400.0,2600.0,69.0,54.30249864740198,-1.3379147169442098
2020-04-04,52.1,56.8,18.8,29.9,4.179424089321714,,,,,1.932,5500.0,2700.0,69.0,54.302498707769125,-1.33791468514381
2020-04-05,38.2,41.1,22.3,29.9,11.406104313502825,,,,,2.116,5300.0,2500.0,69.0,54.302498739796,-1.337914816083656
2020-04-06,54.5,57.0,19.4,29.8,6.5047453783382085,,,,,1.5923,3300.0,1900.0,69.0,54.30249893547319,-1.3379147520482786
2020-04-07,54.3,54.8,11.8,30.2,1.9391099969641952,,,,,1.8038,4200.0,2500.0,69.0,54.30249868423916,-1.3379147803335336
2020-04-08,58.8,54.5,10.1,30.1,4.112462492409872,,,,,1.6423,4300.0,2200.0,69.0,54.30249881592304,-1.3379147327452863
2020-04-09,49.6,84.2,9.8,30.2,4.841042023583826,,,,,1.9577,4500.0,2800.0,69.0,54.30249876048691,-1.33791450888807
2020-04-10,44.8,59.9,6.6,29.9,1.6436884345963874,,,,,2.1192,3600.0,1800.0,69.0,54.302498765938985,-1.3379147679731946
2020-04-11,38.6,66.9,7.1,30.0,2.5213682525277283,,,,,1.8577,3700.0,2500.0,69.0,54.302498854981515,-1.3379146820809933
