Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-05-22,60.7,53.9,21.3,29.5,0.9435563612148844,,,,,2.4067,5000.0,1400.0,291.0,52.91241810018059,-1.0733796176083896
2020-05-23,55.6,58.1,21.8,29.7,0.9838545534144802,,,,,2.2133,4500.0,1400.0,291.0,52.91241801521593,-1.0733795933811336
2020-05-24,58.3,66.8,14.5,30.0,0.9984195758191012,,,,,2.2067,5400.0,1500.0,291.0,52.912418093603776,-1.0733795721113475
2020-05-25,60.3,50.7,9.3,30.2,1.182984444993171,,,,,2.9367,4100.0,1200.0,291.0,52.91241810189324,-1.073379707025759
2020-05-26,62.1,57.8,7.6,30.2,1.0170641705141603,,,,,2.94,4000.0,1500.0,291.0,52.912417961338285,-1.0733797343964795
2020-05-27,61.0,59.6,7.5,30.3,1.0736184376146878,,,,,2.5633,5100.0,1800.0,291.0,52.91241783123582,-1.0733796994361424
2020-05-28,60.4,60.6,7.0,30.2,1.0176807072974077,,,,,3.0867,5500.0,1800.0,291.0,52.912417876985295,-1.0733796718339406
2020-05-29,61.9,45.6,9.3,30.0,1.0382821062907608,,,,,3.1467,6400.0,1900.0,291.0,52.91241795644169,-1.0733798067170977
2020-05-30,58.0,63.4,9.5,29.9,1.0482585579088706,,,,,2.9267,5300.0,1700.0,291.0,52.91241799792966,-1.0733795857926165
2020-05-31,61.3,58.8,10.4,29.9,1.0164416189369774,,,,,2.9467,6300.0,1900.0,291.0,52.91241810558461,-1.073379573462092
2020-06-01,61.6,55.8,8.5,29.9,1.0898924334484137,,,,,2.9233,6000.0,1700.0,291.0,52.91241797469877,-1.073379526405391
2020-06-02,61.7,53.4,5.2,29.8,1.0817610630163543,,,,,2.7871,5400.0,1900.0,291.0,52.91241792963935,-1.0733793709920607
2020-06-03,53.7,81.7,8.0,29.5,1.0473203439526144,,,,,0.7968,6800.0,2100.0,291.0,52.91241789612309,-1.0733795715587051
2020-06-04,50.8,77.6,8.5,29.3,1.02679509809138,,,,,1.2742,7700.0,2700.0,291.0,52.912417957572956,-1.0733796409943626
2020-06-05,50.4,68.0,16.0,29.1,1.0022673242125355,,,,,1.7517,10200.0,3200.0,291.0,52.9124179957927,-1.073379748952274
2020-06-06,50.4,71.4,17.7,29.1,1.0166884186451361,,,,,1.0531,8700.0,2500.0,291.0,52.912418038929474,-1.0733796191505343
2020-06-07,51.1,86.2,8.9,29.5,1.011010887219465,,,,,1.7813,10700.0,3200.0,291.0,52.91241794159098,-1.0733795198529714
2020-06-08,50.9,71.7,6.1,29.8,1.0801279072802892,,,,,1.6065,4800.0,1700.0,291.0,52.912417886260585,-1.0733796625743146
2020-06-09,54.2,67.2,6.6,29.8,1.016412313139913,,,,,2.3115,3300.0,1300.0,291.0,52.91241801281198,-1.0733795330903113
2020-06-10,53.3,82.4,6.4,29.6,1.0300374595825266,,,,,1.0238,4000.0,1400.0,291.0,52.91241800160982,-1.073379640259613
2020-06-11,52.8,91.4,12.2,29.6,1.0280920146816908,,,,,1.1344,4100.0,1700.0,291.0,52.91241807873011,-1.0733796067021653
2020-06-12,55.2,97.6,10.8,29.4,1.0018693534970708,,,,,1.25,4700.0,1700.0,291.0,52.9124181485642,-1.0733796308978905
2020-06-13,62.5,77.4,8.9,29.4,1.0202570515226792,,,,,2.2875,4100.0,1600.0,291.0,52.912417868256966,-1.0733797402396783
2020-06-14,60.4,85.4,7.1,29.6,1.1072841072471642,,,,,1.7438,5900.0,1900.0,291.0,52.91241792544962,-1.0733794766226579
2020-06-15,61.0,84.0,5.6,29.7,1.0060505847373928,,,,,2.0844,5000.0,1600.0,291.0,52.9124180393126,-1.0733796384746543
2020-06-16,60.2,87.7,5.7,29.6,1.0242532298283624,,,,,2.0469,4500.0,1300.0,291.0,52.9124178504074,-1.0733796434932887
2020-06-17,58.9,92.5,5.4,29.6,1.058026825964929,,,,,1.7844,5600.0,1800.0,291.0,52.912417819589145,-1.0733796657149515
2020-06-18,55.5,93.6,6.9,29.5,1.004354127389411,,,,,0.7969,5800.0,2100.0,291.0,52.91241783916957,-1.0733794456677925
2020-06-19,56.8,83.7,11.5,29.5,0.9984125848910296,,,,,1.3813,7000.0,2300.0,291.0,52.91241817373802,-1.0733796530480106
2020-06-20,59.8,76.7,11.1,29.7,1.0012817134904164,,,,,2.1813,5900.0,1800.0,291.0,52.91241787526406,-1.0733796513615947
2020-06-21,59.3,74.2,14.6,29.6,1.0800410235889888,,,,,2.1219,8200.0,2500.0,291.0,52.91241808713259,-1.0733796915266842
2020-06-22,61.2,63.8,12.4,29.8,1.0259518109150567,,,,,3.2406,6800.0,2100.0,291.0,52.91241800356657,-1.0733796345687754
2020-06-23,67.3,63.2,8.4,29.8,1.0263184346675764,,,,,3.025,6200.0,1900.0,291.0,52.91241788467429,-1.0733797006963914
2020-06-24,71.8,63.7,8.1,29.8,1.0208063543705854,,,,,2.8219,6600.0,2300.0,291.0,52.912417851399745,-1.073379615617033
2020-06-25,72.7,61.2,9.5,29.7,1.0029957225372852,,,,,2.9875,7100.0,2700.0,291.0,52.91241803046366,-1.0733796459681122
2020-06-26,70.9,65.2,8.1,29.4,1.0006421533525514,,,,,2.975,7200.0,2700.0,291.0,52.91241796943934,-1.073379564391539
2020-06-27,61.6,76.5,14.7,29.2,1.0012332776430592,,,,,1.5969,7200.0,2700.0,291.0,52.91241794839056,-1.0733795776157125
2020-06-28,57.0,71.5,18.9,29.3,1.0739892254072836,,,,,2.2625,9600.0,3500.0,291.0,52.91241815045389,-1.07337964478221
2020-06-29,55.0,73.8,20.5,29.4,1.0246743145055357,,,,,1.7938,7700.0,2700.0,291.0,52.91241807442775,-1.0733796548096328
2020-06-30,59.8,72.0,12.6,29.3,1.005340259051621,,,,,1.3313,8000.0,2800.0,291.0,52.912417925431654,-1.0733797658840876
2020-07-01,60.8,76.9,10.0,29.3,1.0060569649842437,,,,,1.5194,17400.0,6200.0,291.0,52.91241792888306,-1.073379560357862
2020-07-02,57.2,85.6,7.1,29.5,1.0033070709094614,,,,,1.9548,14900.0,5900.0,291.0,52.91241798626428,-1.073379646842352
2020-07-03,57.5,80.6,16.2,29.6,1.0001590774804934,,,,,2.2452,16800.0,6900.0,291.0,52.912417901925615,-1.0733796380315543
2020-07-04,63.1,81.4,16.6,29.4,1.0184092779998022,,,,,0.9677,16200.0,5900.0,291.0,52.91241794655167,-1.073379452593786
2020-07-05,60.6,65.3,25.3,29.4,1.0192593978143176,,,,,0.2333,19100.0,7300.0,291.0,52.91241785533257,-1.073379627530483
2020-07-06,57.1,66.5,16.9,29.7,1.0014414480347256,,,,,2.113,16500.0,6500.0,291.0,52.9124180288644,-1.0733796903995112
2020-07-07,54.9,85.6,7.9,29.7,1.0029561340795996,,,,,1.6742,15000.0,5600.0,291.0,52.91241794408215,-1.0733796048036355
2020-07-08,56.1,95.4,8.0,29.6,1.0552312011384717,,,,,1.2387,16400.0,7200.0,291.0,52.91241801743281,-1.0733796732282679
2020-07-09,55.6,95.8,9.4,29.5,1.0544062744441174,,,,,1.0516,18300.0,8300.0,291.0,52.91241820884417,-1.0733795453999118
2020-07-10,55.5,78.8,11.2,29.7,1.017897090737402,,,,,1.8645,31900.0,13600.0,291.0,52.912418048347796,-1.0733796142647682
2020-07-11,55.5,71.5,11.3,30.0,1.0014312034815556,,,,,2.5161,39300.0,15900.0,291.0,52.9124181822681,-1.0733795986630048
2020-07-12,57.9,64.5,5.7,30.0,1.003010201297026,,,,,2.8323,48000.0,20000.0,291.0,52.912417931742205,-1.0733795758625542
2020-07-13,61.1,74.0,11.4,29.8,1.0195264154413282,,,,,2.471,38400.0,16400.0,291.0,52.912418171797334,-1.07337949423881
2020-07-14,58.1,73.9,9.8,29.7,1.0019622542483897,,,,,1.6129,31600.0,13300.0,291.0,52.91241811416461,-1.0733794656613012
2020-07-15,56.7,85.6,10.3,29.6,1.0019814769872977,,,,,1.2839,35600.0,15300.0,291.0,52.91241794919909,-1.0733796434808573
2020-07-16,61.8,80.8,10.9,29.8,1.01925484094177,,,,,2.26,34400.0,15900.0,291.0,52.91241794955002,-1.073379652588656
2020-07-17,66.6,70.0,11.1,29.8,1.0004195575483008,,,,,2.8571,39900.0,18300.0,291.0,52.91241785067764,-1.0733796568011955
2020-07-18,63.0,78.4,11.9,29.7,1.0171350796638472,,,,,2.7067,43600.0,20300.0,291.0,52.91241808844531,-1.07337960443198
2020-07-19,58.3,69.8,7.4,29.7,1.0188883858557192,,,,,1.9,54800.0,25300.0,291.0,52.91241815144932,-1.073379485736894
2020-07-20,55.1,69.2,8.5,29.9,1.0027599022257354,,,,,2.9633,46200.0,21400.0,291.0,52.91241797014593,-1.073379626672534
2020-07-21,57.2,65.5,6.8,29.9,1.0199300799047482,,,,,2.9967,37900.0,18100.0,291.0,52.912417914801814,-1.0733797571209285
2020-07-22,62.8,61.6,9.6,29.8,1.002369663686019,,,,,2.7367,42900.0,21800.0,291.0,52.912418012096715,-1.0733796168887184
2020-07-23,61.5,75.7,10.8,29.6,1.0199700732792023,,,,,2.3667,44800.0,23400.0,291.0,52.912417970874465,-1.0733795605070173
2020-07-24,64.4,76.0,8.3,29.5,1.0023157934283629,,,,,1.8867,58100.0,31800.0,291.0,52.91241809145387,-1.0733795891962143
2020-07-25,62.8,84.9,12.4,29.3,1.001324695869288,,,,,1.1567,65400.0,38000.0,291.0,52.91241812864533,-1.0733797458081082
2020-07-26,61.2,73.9,13.5,29.4,1.002782024040068,,,,,1.7733,78700.0,43300.0,291.0,52.9124179195023,-1.073379591624547
2020-07-27,60.5,83.3,15.8,29.3,1.037956655661801,,,,,1.1267,63700.0,35100.0,291.0,52.91241798329778,-1.0733794481607088
2020-07-28,57.0,70.1,16.7,29.6,1.0029027056706707,,,,,1.8267,54800.0,30400.0,291.0,52.91241801280284,-1.0733796657117147
2020-07-29,59.7,67.5,10.9,29.8,1.00290646375541,,,,,2.7,60400.0,34000.0,291.0,52.91241805983685,-1.0733795186662374
2020-07-30,68.2,56.1,6.5,29.7,1.0202521164180305,,,,,3.2586,75600.0,42800.0,291.0,52.91241821669294,-1.0733796776116222
2020-07-31,74.2,55.1,11.5,29.5,1.0189833352784825,,,,,2.6483,83900.0,47000.0,291.0,52.91241793778184,-1.073379545139451
2020-08-01,63.6,72.6,12.3,29.6,1.0012143369900404,,,,,2.469,99100.0,61400.0,291.0,52.912417902266654,-1.0733794306626867
2020-08-02,60.1,67.5,10.4,29.6,1.0198339562203562,,,,,2.7,107000.0,57900.0,291.0,52.912417925954614,-1.0733796747005815
2020-08-03,58.1,66.8,8.4,29.7,1.0191826492365017,,,,,2.3724,86600.0,47000.0,291.0,52.912417893919134,-1.0733795494613898
2020-08-04,58.1,69.7,12.9,29.6,1.0014367981903054,,,,,2.4793,70300.0,38300.0,291.0,52.91241798190015,-1.0733795491866087
2020-08-05,66.6,74.1,17.5,29.5,1.0012859407771404,,,,,2.4724,72200.0,39300.0,291.0,52.91241809334342,-1.0733796304641312
2020-08-06,68.2,79.6,9.7,29.6,1.0019482206981687,,,,,1.8241,73600.0,40600.0,291.0,52.91241802465293,-1.0733794600242021
2020-08-07,73.3,67.1,6.6,29.7,1.0011961838098091,,,,,2.5643,89100.0,49600.0,291.0,52.91241804296179,-1.0733795497848113
2020-08-08,69.3,71.9,9.6,29.8,1.0006558307464344,,,,,1.8607,102900.0,63800.0,291.0,52.91241805529563,-1.0733796011776764
2020-08-09,63.0,84.8,11.1,29.8,1.019865502461918,,,,,2.4,115300.0,64800.0,291.0,52.912418000103614,-1.0733795151380374
2020-08-10,70.0,73.3,9.8,29.7,1.0190863173769058,,,,,2.3964,95500.0,54900.0,291.0,52.912417996806724,-1.0733795982081187
2020-08-11,72.3,74.5,6.5,29.6,1.0199574862823697,,,,,1.1444,82400.0,49100.0,291.0,52.91241787567418,-1.073379685492321
2020-08-12,75.9,66.4,7.4,29.6,1.036568688164223,,,,,2.7667,86800.0,50500.0,291.0,52.912417935896386,-1.0733795580113663
2020-08-13,66.2,83.6,9.0,29.6,1.0367813303052058,,,,,1.7929,87700.0,49700.0,291.0,52.91241785687781,-1.073379464850908
2020-08-14,65.3,79.7,9.6,29.6,1.0183323412976342,,,,,0.7464,108700.0,63400.0,291.0,52.9124179807237,-1.0733793353378245
2020-08-15,62.6,80.1,10.8,29.7,1.001888135147596,,,,,0.6,107400.0,65500.0,291.0,52.91241801752393,-1.0733796362221153
2020-08-16,60.6,98.8,7.8,29.5,1.0196106664816815,,,,,1.375,117900.0,64900.0,291.0,52.91241818128194,-1.0733796075718458
2020-08-17,62.7,86.5,5.3,29.4,1.036730909232468,,,,,1.5857,106400.0,59500.0,291.0,52.91241805840394,-1.0733795119926595
2020-08-18,64.3,82.8,10.6,29.4,1.0199822230162383,,,,,1.5643,96500.0,56300.0,291.0,52.91241796937615,-1.073379719226325
2020-08-19,64.2,92.1,9.7,29.2,1.019585865492879,,,,,0.6107,96200.0,55100.0,291.0,52.912418031420174,-1.0733795224065572
2020-08-20,66.2,63.3,13.9,29.2,1.0364827585693297,,,,,2.6259,96900.0,53600.0,291.0,52.912417892198505,-1.073379535567347
2020-08-21,64.5,70.5,21.5,29.1,1.0187495511753233,,,,,1.7037,110900.0,63000.0,291.0,52.91241808850578,-1.0733797244074745
2020-08-22,62.3,73.7,18.2,29.4,1.0185573534696897,,,,,2.1074,112800.0,68200.0,291.0,52.9124179913359,-1.0733794353054764
2020-08-23,60.1,80.7,14.4,29.6,1.0370575627683585,,,,,1.7577,121800.0,66500.0,291.0,52.91241809039722,-1.0733797353488514
2020-08-24,60.3,72.2,9.2,29.6,1.0197520049386677,,,,,1.6269,107300.0,59200.0,291.0,52.91241803754664,-1.0733796335299717
2020-08-25,61.3,86.6,21.0,29.1,1.0542329479786354,,,,,1.2346,91700.0,51500.0,291.0,52.91241803218038,-1.073379725538102
2020-08-26,60.2,78.7,17.9,29.5,1.036869598159903,,,,,1.6462,91900.0,52300.0,291.0,52.91241792606553,-1.0733795092292369
2020-08-27,55.4,90.0,5.6,29.5,1.0530019330599398,,,,,0.772,97700.0,54200.0,291.0,52.912417928082675,-1.0733796383842067
2020-08-28,53.7,93.1,9.2,29.3,1.0524768745039357,,,,,1.3,117200.0,66100.0,291.0,52.91241799414565,-1.0733796097237052
2020-08-29,52.1,80.5,13.1,29.5,1.0519146467774607,,,,,1.1462,115400.0,71000.0,291.0,52.91241807007613,-1.0733796228061037
2020-08-30,53.4,70.8,7.9,29.8,1.0200526588941434,,,,,1.6231,122800.0,67400.0,291.0,52.91241810193364,-1.073379771149433
2020-09-01,56.9,65.1,3.8,29.8,1.0854334123211156,,,,,1.6308,93300.0,50200.0,291.0,52.91241799139667,-1.073379743899958
2020-09-02,57.9,78.0,10.0,29.7,1.0845910936084795,,,,,1.3692,92600.0,48800.0,291.0,52.912418197668096,-1.0733795261649217
2020-09-03,62.7,79.5,16.3,29.6,1.0195087649704018,,,,,0.9731,93200.0,47500.0,291.0,52.912417945998556,-1.0733795447607302
2020-09-04,57.3,72.3,13.3,29.7,1.0181929674982195,,,,,1.2808,112700.0,57100.0,291.0,52.91241788933966,-1.0733795325393798
2020-09-05,55.0,74.6,12.5,29.8,1.0667133590271227,,,,,1.5769,108900.0,61900.0,291.0,52.91241803403128,-1.07337961656874
2020-09-06,56.3,80.3,8.4,29.8,1.0995951558766508,,,,,,117300.0,60100.0,291.0,52.912417912201306,-1.0733796803229565
2020-09-07,57.5,86.3,11.2,29.8,1.0193859001563108,,,,,1.8833,97800.0,49400.0,291.0,52.91241798143704,-1.0733795940336772
2020-09-08,66.8,81.1,12.3,29.8,1.1922705084661778,,,,,1.82,81500.0,43400.0,291.0,52.912418093561776,-1.0733794649403392
2020-09-09,61.1,74.0,12.7,29.9,1.0660750043696279,,,,,1.2292,82100.0,42800.0,291.0,52.91241791660559,-1.0733796101585942
2020-09-10,53.8,75.2,6.8,29.9,1.1404392002480903,,,,,1.8375,88900.0,46200.0,291.0,52.912418057909875,-1.0733797867116206
2020-09-11,57.1,70.5,12.8,29.6,1.0477513806225986,,,,,1.4583,115400.0,61600.0,291.0,52.91241786998042,-1.0733797220663301
