Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,41.5,66.4,17.0,28.7,,,,,,0.8,257300.0,145600.0,584.0,53.030484594455814,-2.2546878919363853
2020-03-02,37.7,79.6,8.2,28.9,,,,,,0.6524,228200.0,122500.0,584.0,53.03048455330574,-2.254687887145985
2020-03-03,39.2,86.3,9.2,29.2,,,,,,0.5238,181900.0,93000.0,584.0,53.030484677011835,-2.2546880353498895
2020-03-04,39.5,82.4,2.9,29.4,1.0000000148529775,,,,,0.4905,167900.0,83200.0,584.0,53.030484712985164,-2.2546877754296117
2020-03-05,37.9,77.0,6.9,29.2,1.0000000148529775,,,,,0.1952,205000.0,98400.0,584.0,53.03048478078992,-2.2546880105002036
2020-03-06,37.0,79.9,3.5,29.4,1.0000000148529775,,,,,0.7714,235300.0,102700.0,584.0,53.03048457687631,-2.2546878809442696
2020-03-07,46.4,82.3,9.8,29.5,1.0000000148529775,,,,,0.6,225100.0,125100.0,584.0,53.03048465472344,-2.254687784955538
2020-03-08,46.4,83.0,12.3,29.3,1.0000000148529775,,,,,0.5619,246600.0,150100.0,584.0,53.03048457068275,-2.254687996943828
2020-03-09,44.6,85.4,13.6,29.4,1.0000000148529775,,,,,0.5905,217000.0,126300.0,584.0,53.03048456539855,-2.2546879319589404
2020-03-10,51.6,85.0,13.2,29.3,1.0000000148529775,,,,,0.8714,187900.0,98500.0,584.0,53.03048467256216,-2.254687866538354
2020-03-11,46.3,79.1,12.7,29.3,1.0000000148529775,,,,,,175700.0,88600.0,584.0,53.03048451604258,-2.2546877915429415
2020-03-12,42.0,68.8,19.1,29.4,1.0000000148529775,,,,,0.9824,184200.0,96700.0,584.0,53.03048459312507,-2.2546879948840717
2020-03-13,44.1,77.2,9.2,29.7,1.0000000148529775,,,,,0.9273,195200.0,104200.0,584.0,53.030484527049246,-2.254687964743264
2020-03-14,47.2,83.3,8.1,29.5,1.0000000148529775,,,,,0.8773,192200.0,125800.0,584.0,53.03048470059882,-2.2546878085309503
2020-03-15,46.6,80.9,10.5,29.4,1.0000000148529775,,,,,0.2826,201000.0,141400.0,584.0,53.03048475459199,-2.2546880512373204
2020-03-16,45.3,70.8,8.7,29.8,1.0000000148529775,,,,,1.2087,159400.0,112700.0,584.0,53.03048472679999,-2.254687883058677
2020-03-17,51.8,79.1,12.4,29.9,9.316274223034787,,,,,0.9,109500.0,77300.0,584.0,53.030484581452775,-2.254688038348206
2020-03-18,45.3,86.7,7.6,29.9,1.000000044558934,,,,,0.5522,87000.0,62100.0,584.0,53.030484470639664,-2.2546879421079455
2020-03-19,43.3,72.0,2.6,30.1,4.555562619509692,,,,,0.2818,80900.0,58500.0,584.0,53.03048474018098,-2.2546879857238853
2020-03-20,42.2,67.8,10.1,30.2,6.382892409739814,,,,,1.0955,64200.0,46900.0,584.0,53.03048453748197,-2.2546879154907185
2020-03-21,42.0,60.7,9.2,30.1,1.0000000891178715,,,,,1.2652,51500.0,37000.0,584.0,53.0304847844821,-2.2546879233000006
2020-03-22,41.3,66.4,5.8,30.1,6.885768812687672,,,,,1.1,36400.0,23600.0,584.0,53.03048456611075,-2.2546879122564722
2020-03-23,44.3,56.5,5.0,30.0,11.076264625612923,,,,,1.4542,28000.0,17600.0,584.0,53.03048463846226,-2.2546879038293657
2020-03-24,49.8,62.4,6.2,29.9,14.47887160639051,,,,,1.5667,22600.0,14200.0,584.0,53.03048458867868,-2.2546880233119664
2020-03-25,51.1,51.3,3.7,29.9,6.6354043009194354,,,,,1.6913,14800.0,8900.0,584.0,53.03048461489798,-2.254687935085808
2020-03-26,46.4,50.4,4.0,30.0,22.213189650598522,,,,,1.575,14600.0,8600.0,584.0,53.03048462968702,-2.2546878417690746
2020-03-27,42.4,58.4,6.7,30.1,9.535847371570117,,,,,1.45,13100.0,7800.0,584.0,53.03048464054257,-2.2546879906558233
2020-03-28,43.6,66.8,15.7,30.3,7.5017856698123,,,,,1.0542,11400.0,7000.0,584.0,53.03048456670492,-2.2546880134992073
2020-03-29,39.7,57.8,15.4,30.5,21.015640366643986,,,,,0.9958,10000.0,5800.0,584.0,53.030484798139554,-2.2546879580821737
2020-03-30,41.0,67.8,7.4,30.3,61.86657787080903,,,,,0.6625,5700.0,2900.0,584.0,53.03048458661985,-2.254687937993636
2020-03-31,43.8,74.6,6.6,30.2,140.46063002938206,,,,,1.1667,5500.0,2700.0,584.0,53.03048452988351,-2.2546879376045488
2020-04-01,44.0,78.1,7.6,29.9,290.99750167268587,,,,,0.9458,4400.0,2200.0,584.0,53.03048451242277,-2.2546879774011432
2020-04-02,46.9,78.7,13.3,29.7,484.56761404442597,,,,,1.028,4700.0,2300.0,584.0,53.03048461730563,-2.254687902595753
2020-04-03,45.6,71.8,6.9,29.7,236.50015101169416,,,,,1.484,5400.0,2600.0,584.0,53.030484559652585,-2.254687891910037
