Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,44.2,79.6,14.0,29.1,,,,,,0.8,257300.0,145600.0,160.0,51.81729370791819,-1.5058322899988856
2020-03-02,44.5,68.5,9.3,29.2,,,,,,0.6524,228200.0,122500.0,160.0,51.81729355371627,-1.5058321623076178
2020-03-03,45.8,69.7,10.2,29.5,1.0000000297059557,,,,,0.5238,181900.0,93000.0,160.0,51.81729366879,-1.505832197106944
2020-03-04,43.7,84.0,5.6,29.6,1.0000000297059557,,,,,0.4905,167900.0,83200.0,160.0,51.81729371328433,-1.5058321936271202
2020-03-05,42.5,85.7,10.8,29.3,1.0000000297059557,,,,,0.1952,205000.0,98400.0,160.0,51.81729365920605,-1.5058321679021847
2020-03-06,46.0,69.7,1.6,29.6,1.0000000297059557,,,,,0.7714,235300.0,102700.0,160.0,51.817293749649146,-1.5058323055753082
2020-03-07,51.7,83.7,14.1,29.8,1.0000000297059557,,,,,0.6,225100.0,125100.0,160.0,51.817293686165385,-1.505832355358227
2020-03-08,50.5,75.5,15.0,29.5,13.675320220586242,,,,,0.5619,246600.0,150100.0,160.0,51.817293985855656,-1.5058321722332961
2020-03-09,47.3,79.3,11.5,29.8,1.000000044558934,,,,,0.5905,217000.0,126300.0,160.0,51.81729367278057,-1.5058322463427192
2020-03-10,54.9,85.4,14.9,29.5,1.000000044558934,,,,,0.8714,187900.0,98500.0,160.0,51.817293576413824,-1.505832341115477
2020-03-11,52.5,75.9,15.3,29.6,5.602832803179416,,,,,,175700.0,88600.0,160.0,51.8172936955097,-1.505832160225899
2020-03-12,45.6,71.5,15.0,29.7,4.138408826538025,,,,,0.9824,184200.0,96700.0,160.0,51.817293725625206,-1.505832196766724
2020-03-13,49.6,64.1,8.2,29.9,1.000000074264892,,,,,0.9273,195200.0,104200.0,160.0,51.817293693157154,-1.5058320959331197
2020-03-14,51.2,83.3,11.6,29.8,3.1483543123299085,,,,,0.8773,192200.0,125800.0,160.0,51.81729362268267,-1.5058320795174982
2020-03-15,47.0,91.9,6.6,29.6,1.0000000891178715,,,,,0.2826,201000.0,141400.0,160.0,51.81729362387403,-1.505832229395608
2020-03-16,48.0,68.9,6.6,30.1,5.158137593479084,,,,,1.2087,159400.0,112700.0,160.0,51.817293548461755,-1.5058321970310018
2020-03-17,52.8,87.2,13.0,30.2,1.0000001336768134,,,,,0.9,109500.0,77300.0,160.0,51.81729366954262,-1.5058319706941607
2020-03-18,50.0,93.8,10.3,30.1,1.0000001336768134,,,,,0.5522,87000.0,62100.0,160.0,51.81729379462661,-1.505832280079089
2020-03-19,42.1,93.8,8.4,30.2,2.6148679406587663,,,,,0.2818,80900.0,58500.0,160.0,51.817293816653596,-1.5058322534547097
2020-03-20,46.2,73.7,15.8,30.3,4.1838361274178215,,,,,1.0955,64200.0,46900.0,160.0,51.81729377421736,-1.5058321733456153
2020-03-21,48.6,46.1,13.7,30.2,1.0000001782357593,,,,,1.2652,51500.0,37000.0,160.0,51.817293725472055,-1.5058323088077372
2020-03-22,49.8,51.6,11.8,30.2,5.318399385099848,,,,,1.1,36400.0,23600.0,160.0,51.817293776222684,-1.5058322349997688
2020-03-23,50.5,47.1,5.0,30.2,9.985914493378226,,,,,1.4542,28000.0,17600.0,160.0,51.817293860584115,-1.5058320321233916
2020-03-24,57.1,60.5,8.3,30.1,3.966002345447307,,,,,1.5667,22600.0,14200.0,160.0,51.8172936749118,-1.5058324010136817
2020-03-25,55.8,42.1,2.4,30.1,27.300026253685843,,,,,1.6913,14800.0,8900.0,160.0,51.81729370972603,-1.50583237019366
2020-03-26,51.0,52.1,6.4,30.1,25.753958854292744,,,,,1.575,14600.0,8600.0,160.0,51.81729360232859,-1.5058321837752866
2020-03-27,49.6,60.5,10.2,30.2,16.398967398916444,,,,,1.45,13100.0,7800.0,160.0,51.817293603851226,-1.50583215299356
2020-03-28,48.5,65.0,18.4,30.3,31.50002784556836,,,,,1.0542,11400.0,7000.0,160.0,51.81729385136254,-1.5058320835358765
2020-03-29,44.6,49.5,20.6,30.6,79.25704384191482,,,,,0.9958,10000.0,5800.0,160.0,51.81729369854054,-1.505832262977612
2020-03-30,45.4,72.8,7.7,30.5,138.0139830693102,,,,,0.6625,5700.0,2900.0,160.0,51.81729370351892,-1.5058322880229746
2020-03-31,47.2,64.2,10.3,30.4,91.62423339222258,,,,,1.1667,5500.0,2700.0,160.0,51.817293662381374,-1.5058321778164079
2020-04-01,45.5,67.0,3.3,30.1,544.1623193323226,,,,,0.9458,4400.0,2200.0,160.0,51.81729369712769,-1.5058322111530067
2020-04-02,52.7,70.4,10.5,29.9,635.0390363803751,,,,,1.028,4700.0,2300.0,160.0,51.81729355624545,-1.505832220955329
2020-04-03,51.6,60.2,4.4,29.9,9.136769577562152,,,,,1.484,5400.0,2600.0,160.0,51.81729377909993,-1.5058320961943403
2020-04-04,53.1,64.0,6.0,30.2,6.308671258436805,,,,,1.932,5500.0,2700.0,160.0,51.81729375889344,-1.5058320295145746
2020-04-05,43.3,50.5,13.0,30.0,5.152041057472849,,,,,2.116,5300.0,2500.0,160.0,51.817293836699115,-1.5058322559824502
