Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,44.1,64.4,16.5,29.1,,,,,,0.8,257300.0,145600.0,4871.0,51.51127334414355,-0.590414075695441
2020-03-02,42.1,75.6,8.9,29.1,,,,,,0.6524,228200.0,122500.0,4871.0,51.51127336239901,-0.5904140858394209
2020-03-03,41.3,75.8,9.3,29.5,,,,,,0.5238,181900.0,93000.0,4871.0,51.511273449893935,-0.5904140229882893
2020-03-04,40.6,85.7,5.8,29.7,,,,,,0.4905,167900.0,83200.0,4871.0,51.511273336259315,-0.590414109325276
2020-03-05,42.5,87.6,9.5,29.3,,,,,,0.1952,205000.0,98400.0,4871.0,51.51127333991863,-0.5904139557225891
2020-03-06,42.2,71.2,5.6,29.6,1.0000000148529775,,,,,0.7714,235300.0,102700.0,4871.0,51.51127324872706,-0.5904139553138184
2020-03-07,45.8,79.8,11.5,29.9,134.13229365343557,,,,,0.6,225100.0,125100.0,4871.0,51.51127340135588,-0.5904138040892637
2020-03-08,49.9,75.3,16.2,29.6,23.712878289946623,,,,,0.5619,246600.0,150100.0,4871.0,51.51127332625749,-0.5904141092590971
2020-03-09,45.7,77.5,13.8,29.8,1.000000074264892,,,,,0.5905,217000.0,126300.0,4871.0,51.51127323303049,-0.590414039813281
2020-03-10,55.0,82.8,18.5,29.6,29.670139587479838,,,,,0.8714,187900.0,98500.0,4871.0,51.51127333491272,-0.5904141191406099
2020-03-11,51.8,75.9,14.9,29.7,14.420930288476956,,,,,,175700.0,88600.0,4871.0,51.51127328381375,-0.5904141691138343
2020-03-12,45.6,62.9,19.8,29.7,6.459166800125263,,,,,0.9824,184200.0,96700.0,4871.0,51.511273307782666,-0.5904139130621329
2020-03-13,47.3,65.3,13.3,29.9,2.9569942646252763,,,,,0.9273,195200.0,104200.0,4871.0,51.51127326888818,-0.5904140503886052
2020-03-14,49.2,79.3,11.3,29.8,3.7276059217303086,,,,,0.8773,192200.0,125800.0,4871.0,51.511273214685815,-0.5904138892065411
2020-03-15,49.1,80.0,12.9,29.7,4.230716788634369,,,,,0.2826,201000.0,141400.0,4871.0,51.5112732819793,-0.5904140817980749
2020-03-16,45.7,71.0,7.2,30.1,2.7863885048154438,,,,,1.2087,159400.0,112700.0,4871.0,51.51127319104289,-0.5904141272428101
2020-03-17,48.3,78.9,11.6,30.2,1.3222538903395749,,,,,0.9,109500.0,77300.0,4871.0,51.51127296663212,-0.5904138694396525
2020-03-18,53.1,80.2,11.2,30.2,2.3803791698346157,,,,,0.5522,87000.0,62100.0,4871.0,51.5112733448143,-0.5904140484436404
2020-03-19,45.0,90.3,7.3,30.2,2.4675796000040133,,,,,0.2818,80900.0,58500.0,4871.0,51.51127339065986,-0.5904140335068677
2020-03-20,44.9,70.2,12.1,30.3,1.4924375504953316,,,,,1.0955,64200.0,46900.0,4871.0,51.51127327984441,-0.5904138157659182
2020-03-21,43.6,63.0,13.4,30.2,2.446332590775894,,,,,1.2652,51500.0,37000.0,4871.0,51.51127328791196,-0.5904138736232353
2020-03-22,44.3,63.1,11.3,30.2,3.3403911803354736,,,,,1.1,36400.0,23600.0,4871.0,51.511273411090784,-0.5904139991675021
2020-03-23,43.9,54.6,8.8,30.2,2.9847319632126363,,,,,1.4542,28000.0,17600.0,4871.0,51.511273303182094,-0.590413979637025
2020-03-24,46.4,52.7,6.2,30.2,2.9619263602791386,,,,,1.5667,22600.0,14200.0,4871.0,51.51127340631206,-0.5904138280837551
2020-03-25,44.8,49.9,4.9,30.2,4.778605308030612,,,,,1.6913,14800.0,8900.0,4871.0,51.511273396434994,-0.5904141219322316
2020-03-26,44.3,55.6,8.2,30.1,4.814781467847828,,,,,1.575,14600.0,8600.0,4871.0,51.51127340088104,-0.590413901883111
2020-03-27,45.2,61.6,8.2,30.1,3.538475351747327,,,,,1.45,13100.0,7800.0,4871.0,51.5112734641067,-0.5904140798265879
