Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,42.8,71.7,15.0,29.0,,,,,,0.8,257300.0,145600.0,3555.0,51.75035568525112,-1.2335649747987898
2020-03-02,41.4,81.9,8.3,29.0,1.0000000148529775,,,,,0.6524,228200.0,122500.0,3555.0,51.750355932807366,-1.2335647568433976
2020-03-03,40.4,77.7,9.5,29.4,1.0000000148529775,,,,,0.5238,181900.0,93000.0,3555.0,51.75035569699442,-1.233565108141005
2020-03-04,39.3,93.0,6.1,29.5,1.0000000148529775,,,,,0.4905,167900.0,83200.0,3555.0,51.750355920827495,-1.2335650463844954
2020-03-05,41.4,95.1,10.8,29.1,38.84674289425961,,,,,0.1952,205000.0,98400.0,3555.0,51.75035579455458,-1.2335649687470933
2020-03-06,38.8,82.6,4.8,29.4,1.0000000297059557,,,,,0.7714,235300.0,102700.0,3555.0,51.750355880290364,-1.2335649380183045
2020-03-07,44.5,87.0,11.3,29.7,13.675320220586242,,,,,0.6,225100.0,125100.0,3555.0,51.75035583272055,-1.2335650339756419
2020-03-08,48.4,82.5,17.1,29.5,1.000000044558934,,,,,0.5619,246600.0,150100.0,3555.0,51.75035569014715,-1.2335649102561705
2020-03-09,45.1,82.5,12.3,29.6,16.003617090182942,,,,,0.5905,217000.0,126300.0,3555.0,51.75035584631446,-1.2335649711292276
2020-03-10,53.8,91.0,15.5,29.5,4.347515234166757,,,,,0.8714,187900.0,98500.0,3555.0,51.75035572529092,-1.2335651741672042
2020-03-11,50.6,85.5,13.1,29.6,2.3076706276425027,,,,,,175700.0,88600.0,3555.0,51.75035574082944,-1.2335651089063406
2020-03-12,44.4,69.3,17.0,29.6,2.071832534500463,,,,,0.9824,184200.0,96700.0,3555.0,51.750355909794045,-1.2335650659865096
2020-03-13,45.8,54.8,11.0,29.8,1.000000193088742,,,,,0.9273,195200.0,104200.0,3555.0,51.75035582447646,-1.2335649271027176
2020-03-14,47.9,86.3,10.0,29.7,1.887385978855204,,,,,0.8773,192200.0,125800.0,3555.0,51.75035588428733,-1.233564923606739
2020-03-15,47.8,86.4,13.0,29.6,2.5593019471954768,,,,,0.2826,201000.0,141400.0,3555.0,51.75035576721119,-1.2335652209080983
2020-03-16,42.5,79.0,5.0,29.9,2.4499522054898177,,,,,1.2087,159400.0,112700.0,3555.0,51.75035577922996,-1.2335648826381866
2020-03-17,47.2,84.8,11.0,30.1,3.5858646981768865,,,,,0.9,109500.0,77300.0,3555.0,51.75035583026185,-1.2335650652880599
2020-03-18,51.9,85.3,11.4,30.0,3.4844129644831465,,,,,0.5522,87000.0,62100.0,3555.0,51.75035577139424,-1.233564933444865
2020-03-19,44.9,96.6,7.3,30.1,1.7075196584803245,,,,,0.2818,80900.0,58500.0,3555.0,51.750356013592686,-1.2335650449203635
2020-03-20,44.5,71.8,12.3,30.1,2.6236612665184817,,,,,1.0955,64200.0,46900.0,3555.0,51.750355642680574,-1.2335649195983354
2020-03-21,43.3,66.5,14.6,30.1,3.8339506929724414,,,,,1.2652,51500.0,37000.0,3555.0,51.75035596799249,-1.2335649654187584
2020-03-22,43.4,66.2,12.2,30.1,3.3786254242239053,,,,,1.1,36400.0,23600.0,3555.0,51.75035584671042,-1.2335650588690616
2020-03-23,41.6,60.3,7.9,30.1,5.569248192914685,,,,,1.4542,28000.0,17600.0,3555.0,51.750355819800404,-1.2335650214499525
2020-03-24,44.0,59.8,6.6,30.1,3.1532193738753245,,,,,1.5667,22600.0,14200.0,3555.0,51.750355830517776,-1.2335650812733423
2020-03-25,41.5,59.5,4.5,30.0,12.787601056268153,,,,,1.6913,14800.0,8900.0,3555.0,51.750355778372736,-1.2335649159804332
2020-03-26,40.6,61.1,7.1,30.0,28.864802409527602,,,,,1.575,14600.0,8600.0,3555.0,51.75035580036124,-1.2335647893620523
2020-03-27,44.3,62.5,8.7,30.0,30.652810330616013,,,,,1.45,13100.0,7800.0,3555.0,51.75035580988774,-1.2335650162804441
2020-03-28,44.5,66.8,13.5,30.1,38.779268104711115,,,,,1.0542,11400.0,7000.0,3555.0,51.75035583488735,-1.2335649542706786
2020-03-29,40.7,56.4,15.7,30.4,179.74539179189617,,,,,0.9958,10000.0,5800.0,3555.0,51.75035589917997,-1.2335649171893985
2020-03-30,41.3,72.8,8.4,30.3,383.63582017309267,,,,,0.6625,5700.0,2900.0,3555.0,51.75035575750767,-1.23356505401236
2020-03-31,42.0,70.8,9.0,30.2,443.48813750047515,,,,,1.1667,5500.0,2700.0,3555.0,51.75035578403807,-1.2335649679806333
2020-04-01,38.2,71.8,3.8,30.0,1244.4419949670316,,,,,0.9458,4400.0,2200.0,3555.0,51.75035576114055,-1.2335650116450874
2020-04-02,47.4,69.6,7.9,29.8,22.72061259977573,,,,,1.028,4700.0,2300.0,3555.0,51.750355850774305,-1.2335650325943424
2020-04-03,47.2,71.1,5.6,29.8,5.2217892902349865,,,,,1.484,5400.0,2600.0,3555.0,51.75035577345225,-1.233564972240554
2020-04-04,46.6,71.8,6.4,29.9,6.824601251368833,,,,,1.932,5500.0,2700.0,3555.0,51.750355837492705,-1.2335649871043957
2020-04-05,53.2,59.2,9.2,29.7,5.470162292976905,,,,,2.116,5300.0,2500.0,3555.0,51.75035570918097,-1.2335650433338137
2020-04-06,54.7,67.9,8.8,29.8,9.07569894561033,,,,,1.5923,3300.0,1900.0,3555.0,51.75035589153685,-1.233565107358537
2020-04-07,50.0,69.2,3.6,30.1,6.533529277523755,,,,,1.8038,4200.0,2500.0,3555.0,51.75035598103862,-1.233564980031285
2020-04-08,56.0,68.5,3.5,30.0,4.1457432478110965,,,,,1.6423,4300.0,2200.0,3555.0,51.75035589134358,-1.2335650593920078
2020-04-09,57.3,66.7,5.1,30.0,4.8848250887920415,,,,,1.9577,4500.0,2800.0,3555.0,51.7503557340936,-1.2335649274777172
2020-04-10,58.3,63.2,6.2,30.0,1.7702372747500177,,,,,2.1192,3600.0,1800.0,3555.0,51.750355905240106,-1.2335648820005796
2020-04-11,60.2,61.9,4.1,29.9,2.0294693102621917,,,,,1.8577,3700.0,2500.0,3555.0,51.75035576307673,-1.2335651626483026
2020-04-12,59.0,59.9,4.8,29.7,1.7213901528390336,,,,,1.8115,3300.0,1700.0,3555.0,51.75035586699614,-1.2335649525633863
2020-04-13,48.3,61.8,14.8,30.0,2.6789414696379685,,,,,1.6654,3000.0,1800.0,3555.0,51.75035583172597,-1.2335650604381043
2020-04-14,42.9,63.8,5.4,30.1,1.2788316636119241,,,,,2.2654,1900.0,1000.0,3555.0,51.75035579213625,-1.2335650225849644
2020-04-15,47.3,64.4,5.7,30.0,1.380877939621318,,,,,2.2077,2700.0,1300.0,3555.0,51.7503558679625,-1.2335649689860988
2020-04-16,51.1,68.4,4.3,29.8,0.9334809188999426,,,,,1.5115,2800.0,1600.0,3555.0,51.75035580883608,-1.2335650623215653
2020-04-17,50.0,80.9,10.8,29.8,0.9048701840149641,,,,,0.6692,3100.0,1700.0,3555.0,51.75035583529185,-1.2335649361253715
2020-04-18,47.8,87.8,5.8,29.8,0.7671840618077019,,,,,1.0038,3200.0,1900.0,3555.0,51.75035580965965,-1.2335649340796813
2020-04-19,50.5,69.5,7.6,29.9,1.071824259859152,,,,,2.2038,2300.0,1100.0,3555.0,51.75035580651391,-1.2335650927179973
2020-04-20,52.5,57.7,13.5,29.8,0.8575759410145751,,,,,2.1071,3100.0,1900.0,3555.0,51.75035579913221,-1.2335650658964061
2020-04-21,55.1,53.0,12.2,29.8,0.8088018259304097,,,,,2.1536,3300.0,2300.0,3555.0,51.750355791595304,-1.2335650961149232
2020-04-22,55.1,58.2,8.4,29.9,1.1430741044503805,,,,,2.1964,3900.0,2200.0,3555.0,51.75035587280113,-1.233565087283222
2020-04-23,57.6,58.7,5.1,29.9,1.4120293585010515,,,,,2.2536,2900.0,1800.0,3555.0,51.75035595569127,-1.2335650445988378
2020-04-24,56.2,60.2,4.0,29.8,0.90545620359907,,,,,2.2107,4500.0,2800.0,3555.0,51.75035598668037,-1.2335650793808866
2020-04-25,51.8,69.5,6.7,29.7,1.045139835822852,,,,,2.2536,3500.0,2300.0,3555.0,51.75035575606018,-1.233564993828431
2020-04-26,51.5,67.1,3.8,29.7,0.9296903057770428,,,,,2.2929,3900.0,2400.0,3555.0,51.75035581573205,-1.2335650513367575
2020-04-27,52.4,74.3,4.4,29.5,0.958366223068394,,,,,1.2964,3300.0,2100.0,3555.0,51.75035574994834,-1.2335648925087512
2020-04-28,47.0,93.3,8.7,29.4,1.0301190884841525,,,,,0.3464,4300.0,2800.0,3555.0,51.75035591323523,-1.2335650288080655
2020-05-01,49.9,76.3,11.2,29.3,1.089802543151937,,,,,1.5964,4900.0,2600.0,3555.0,51.75035579281043,-1.2335650163082106
2020-05-02,51.3,67.0,7.8,29.6,0.956262197713958,,,,,2.1143,3800.0,1900.0,3555.0,51.75035605213972,-1.2335651162671195
2020-05-03,51.5,78.0,4.5,29.8,1.0717312537094241,,,,,1.1393,4700.0,1800.0,3555.0,51.75035584335271,-1.2335650952283164
2020-05-04,54.7,69.1,10.3,29.9,1.3060383655043926,,,,,2.2179,2700.0,900.0,3555.0,51.7503557408281,-1.23356490735547
