Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,42.7,81.8,17.1,28.8,,,,,,0.8,257300.0,145600.0,2215.0,50.44673855644026,-3.546572848005728
2020-03-02,42.3,79.7,16.8,28.9,1.0000000594119127,,,,,0.6524,228200.0,122500.0,2215.0,50.44673857967266,-3.5465726394014507
2020-03-03,43.5,74.0,12.9,29.3,1.0000000594119127,,,,,0.5238,181900.0,93000.0,2215.0,50.44673869760201,-3.546572523932669
2020-03-04,45.2,95.6,12.1,29.2,1.0000000594119127,,,,,0.4905,167900.0,83200.0,2215.0,50.44673854341281,-3.5465726126664667
2020-03-05,42.5,88.7,13.9,29.0,16.138697894650587,,,,,0.1952,205000.0,98400.0,2215.0,50.446738684788215,-3.546572632896414
2020-03-06,43.8,81.0,22.3,29.3,16.017691291029934,,,,,0.7714,235300.0,102700.0,2215.0,50.44673862912859,-3.5465725515935174
2020-03-07,49.8,89.3,19.5,29.6,1.0000001039708517,,,,,0.6,225100.0,125100.0,2215.0,50.44673858240167,-3.5465727789175183
2020-03-08,47.2,84.3,21.9,29.3,1.0000001039708517,,,,,0.5619,246600.0,150100.0,2215.0,50.44673864717759,-3.546572641284165
2020-03-09,47.2,87.9,21.1,29.5,1.0000001039708517,,,,,0.5905,217000.0,126300.0,2215.0,50.44673870871892,-3.5465727290840228
2020-03-10,50.7,99.7,23.3,29.4,1.0000001039708517,,,,,0.8714,187900.0,98500.0,2215.0,50.44673873923283,-3.546572639101074
2020-03-11,49.8,88.3,19.3,29.4,1.0000001039708517,,,,,,175700.0,88600.0,2215.0,50.446738413849005,-3.5465726856058226
2020-03-12,44.3,75.1,24.4,29.5,1.0000001039708517,,,,,0.9824,184200.0,96700.0,2215.0,50.44673863400117,-3.546572475856418
2020-03-13,45.8,82.1,15.0,29.6,1.0000001039708517,,,,,0.9273,195200.0,104200.0,2215.0,50.44673864481513,-3.546572784238358
2020-03-14,48.1,91.5,16.8,29.5,2.5529250795290377,,,,,0.8773,192200.0,125800.0,2215.0,50.44673850102688,-3.5465726588141204
2020-03-15,46.3,88.2,13.0,29.4,2.3860459536109024,,,,,0.2826,201000.0,141400.0,2215.0,50.44673872783328,-3.5465726303775313
2020-03-16,44.3,74.4,9.1,29.8,2.3049567377923714,,,,,1.2087,159400.0,112700.0,2215.0,50.44673888388562,-3.5465727692662194
2020-03-17,49.4,90.8,14.7,29.9,2.2929321378455647,,,,,0.9,109500.0,77300.0,2215.0,50.44673875841504,-3.5465725118289617
2020-03-18,49.6,96.5,13.1,29.8,1.0000001633827769,,,,,0.5522,87000.0,62100.0,2215.0,50.44673859196747,-3.54657256423684
2020-03-19,46.4,94.1,8.9,29.8,6.9696929970349695,,,,,0.2818,80900.0,58500.0,2215.0,50.44673873644504,-3.546572813693952
2020-03-20,45.2,73.3,13.8,29.8,2.3848871891253225,,,,,1.0955,64200.0,46900.0,2215.0,50.44673864698506,-3.5465726318270017
2020-03-21,44.9,75.2,28.8,29.7,2.6793778249124203,,,,,1.2652,51500.0,37000.0,2215.0,50.44673864656967,-3.546572674311382
2020-03-22,44.3,73.9,9.1,29.8,5.043661818891549,,,,,1.1,36400.0,23600.0,2215.0,50.446738706775854,-3.5465726027101456
2020-03-23,45.9,71.4,12.2,29.8,6.123095027915517,,,,,1.4542,28000.0,17600.0,2215.0,50.446738701405714,-3.5465726587672903
2020-03-24,48.3,87.0,14.3,29.8,4.557491495095553,,,,,1.5667,22600.0,14200.0,2215.0,50.44673881252107,-3.5465727039161057
2020-03-25,47.3,69.1,11.2,29.8,23.101746630836487,,,,,1.6913,14800.0,8900.0,2215.0,50.44673853311161,-3.546572574883748
2020-03-26,47.0,60.4,7.0,29.8,35.42121844297679,,,,,1.575,14600.0,8600.0,2215.0,50.44673869148604,-3.546572674988137
2020-03-27,44.4,65.1,8.9,29.8,26.966238012663396,,,,,1.45,13100.0,7800.0,2215.0,50.446738706728475,-3.5465725527979335
2020-03-28,45.1,63.7,15.5,29.9,15.415769309092989,,,,,1.0542,11400.0,7000.0,2215.0,50.44673865709799,-3.5465726296726547
2020-03-29,41.3,55.2,17.9,30.2,114.51446811992777,,,,,0.9958,10000.0,5800.0,2215.0,50.44673852273205,-3.5465725822267244
2020-03-30,41.4,63.1,13.3,30.2,254.74781405643128,,,,,0.6625,5700.0,2900.0,2215.0,50.446738681953725,-3.5465725891885778
2020-03-31,46.2,58.8,13.5,30.0,199.44518579929462,,,,,1.1667,5500.0,2700.0,2215.0,50.446738562190504,-3.546572720009674
2020-04-01,43.0,67.3,10.7,29.2,257.9092364144865,,,,,0.9458,4400.0,2200.0,2215.0,50.446738547803186,-3.5465725763461933
2020-04-02,46.6,81.5,12.1,29.7,0.0007489962873875,,,,,1.028,4700.0,2300.0,2215.0,50.4467385646475,-3.5465727464653107
