Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,42.7,70.2,22.0,28.9,,,,,,0.8,257300.0,145600.0,200.0,53.58755668255518,-0.63080110138684
2020-03-02,38.8,81.6,11.1,29.1,,,,,,0.6524,228200.0,122500.0,200.0,53.58755640187934,-0.6308011202151967
2020-03-03,40.3,84.8,12.6,29.4,,,,,,0.5238,181900.0,93000.0,200.0,53.58755647017754,-0.630801186089529
2020-03-04,40.5,83.5,6.3,29.6,,,,,,0.4905,167900.0,83200.0,200.0,53.587556634145024,-0.6308011055485403
2020-03-05,37.8,89.4,7.2,29.4,,,,,,0.1952,205000.0,98400.0,200.0,53.587556385029224,-0.6308012304821877
2020-03-06,39.0,77.7,4.8,29.6,1.0000000148529775,,,,,0.7714,235300.0,102700.0,200.0,53.587556534097665,-0.630801169229151
2020-03-07,45.7,84.5,18.1,29.7,1.0000000148529775,,,,,0.6,225100.0,125100.0,200.0,53.587556430041666,-0.6308011892198392
2020-03-08,49.3,79.8,20.2,29.4,1.0000000148529775,,,,,0.5619,246600.0,150100.0,200.0,53.5875563713631,-0.630801018652452
2020-03-09,44.9,84.8,17.7,29.6,1.0000000148529775,,,,,0.5905,217000.0,126300.0,200.0,53.58755652630157,-0.6308011458994411
2020-03-10,53.6,78.3,20.0,29.4,1.0000000148529775,,,,,0.8714,187900.0,98500.0,200.0,53.58755645960309,-0.6308013823471136
2020-03-11,48.8,76.7,21.2,29.5,1.0000000148529775,,,,,,175700.0,88600.0,200.0,53.58755657364766,-0.6308010520633174
2020-03-12,44.6,66.0,26.2,29.5,1.0000000148529775,,,,,0.9824,184200.0,96700.0,200.0,53.587556515336026,-0.6308010989405531
2020-03-13,44.1,80.6,11.9,29.8,1.0000000148529775,,,,,0.9273,195200.0,104200.0,200.0,53.58755642696003,-0.6308010980739284
2020-03-14,46.4,88.2,14.8,29.7,1.0000000148529775,,,,,0.8773,192200.0,125800.0,200.0,53.58755655373061,-0.6308011287730028
2020-03-15,48.6,80.0,19.3,29.5,8.846021560778423,,,,,0.2826,201000.0,141400.0,200.0,53.587556457959444,-0.6308010759287075
2020-03-16,45.4,78.8,9.9,29.9,1.0000000297059557,,,,,1.2087,159400.0,112700.0,200.0,53.587556531178755,-0.6308012120032682
2020-03-17,51.0,80.3,21.0,30.0,1.0000000297059557,,,,,0.9,109500.0,77300.0,200.0,53.58755625911651,-0.6308010920067056
2020-03-18,48.2,85.1,11.0,30.1,5.141132965565347,,,,,0.5522,87000.0,62100.0,200.0,53.58755635352613,-0.6308013027650899
2020-03-19,43.2,77.7,3.7,30.2,4.118602922660898,,,,,0.2818,80900.0,58500.0,200.0,53.58755645417964,-0.6308013055038021
2020-03-20,43.4,79.2,12.8,30.4,1.0000000594119127,,,,,1.0955,64200.0,46900.0,200.0,53.58755643725864,-0.6308010848533602
2020-03-21,43.7,71.8,15.9,30.3,1.0000000594119127,,,,,1.2652,51500.0,37000.0,200.0,53.58755635369313,-0.6308011708251521
2020-03-22,42.0,73.5,10.1,30.3,1.0000000594119127,,,,,1.1,36400.0,23600.0,200.0,53.58755641535436,-0.6308012035225211
2020-03-23,43.0,72.6,9.0,30.2,4.820602816052018,,,,,1.4542,28000.0,17600.0,200.0,53.58755636721526,-0.6308011210297242
