Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,42.8,71.7,15.0,29.0,,,,,,0.8,257300.0,145600.0,2556.0,51.27629380388344,-0.7646622079420005
2020-03-02,41.4,81.9,8.3,29.0,,,,,,0.6524,228200.0,122500.0,2556.0,51.276293849211655,-0.7646624717597296
2020-03-03,40.4,77.7,9.5,29.4,,,,,,0.5238,181900.0,93000.0,2556.0,51.27629394787187,-0.7646623692398352
2020-03-04,39.3,93.0,6.1,29.5,,,,,,0.4905,167900.0,83200.0,2556.0,51.27629381191275,-0.7646623163740414
2020-03-05,41.4,95.1,10.8,29.1,1.0000000148529775,,,,,0.1952,205000.0,98400.0,2556.0,51.276293987511295,-0.7646621788798015
2020-03-06,38.8,82.6,4.8,29.4,1.0000000148529775,,,,,0.7714,235300.0,102700.0,2556.0,51.27629372395674,-0.7646621930933137
2020-03-07,44.5,87.0,11.3,29.7,1.0000000148529775,,,,,0.6,225100.0,125100.0,2556.0,51.27629392085303,-0.7646622362984306
2020-03-08,48.4,82.5,17.1,29.5,1.0000000148529775,,,,,0.5619,246600.0,150100.0,2556.0,51.27629375014998,-0.7646623482125317
2020-03-09,45.1,82.5,12.3,29.6,1.0000000148529775,,,,,0.5905,217000.0,126300.0,2556.0,51.27629373250718,-0.7646623379320266
2020-03-10,53.8,91.0,15.5,29.5,1.0000000148529775,,,,,0.8714,187900.0,98500.0,2556.0,51.27629369063087,-0.7646622816500037
2020-03-11,50.6,85.5,13.1,29.6,15.330308017155845,,,,,,175700.0,88600.0,2556.0,51.27629379813137,-0.7646622760763111
2020-03-12,44.4,69.3,17.0,29.6,1.0000000297059557,,,,,0.9824,184200.0,96700.0,2556.0,51.2762938027596,-0.7646622446642979
2020-03-13,45.8,54.8,11.0,29.8,1.0000000297059557,,,,,0.9273,195200.0,104200.0,2556.0,51.27629385114013,-0.7646622935648688
2020-03-14,47.9,86.3,10.0,29.7,6.2306811429651,,,,,0.8773,192200.0,125800.0,2556.0,51.27629393448774,-0.7646622584142577
2020-03-15,47.8,86.4,13.0,29.6,1.000000044558934,,,,,0.2826,201000.0,141400.0,2556.0,51.27629377069964,-0.7646624232033972
2020-03-16,42.5,79.0,5.0,29.9,7.445062758753988,,,,,1.2087,159400.0,112700.0,2556.0,51.27629382008437,-0.7646623843313306
