Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,41.5,66.4,17.0,28.7,1.0000000148529775,,,,,0.8,257300.0,145600.0,2339.0,53.396950111953025,-2.1513414533623005
2020-03-02,37.7,79.6,8.2,28.9,1.0000000148529775,,,,,0.6524,228200.0,122500.0,2339.0,53.396949971630924,-2.151341544067857
2020-03-03,39.2,86.3,9.2,29.2,1.0000000148529775,,,,,0.5238,181900.0,93000.0,2339.0,53.39695004259483,-2.1513415280724297
2020-03-04,39.5,82.4,2.9,29.4,38.84674289425961,,,,,0.4905,167900.0,83200.0,2339.0,53.39694993169711,-2.1513414876272257
2020-03-05,37.9,77.0,6.9,29.2,1.0000000297059557,,,,,0.1952,205000.0,98400.0,2339.0,53.396950034017955,-2.1513415484850555
2020-03-06,37.0,79.9,3.5,29.4,1.0000000297059557,,,,,0.7714,235300.0,102700.0,2339.0,53.39695010447886,-2.151341242946707
2020-03-07,46.4,82.3,9.8,29.5,1.0000000297059557,,,,,0.6,225100.0,125100.0,2339.0,53.396949972530614,-2.151341450029714
2020-03-08,46.4,83.0,12.3,29.3,1.0000000297059557,,,,,0.5619,246600.0,150100.0,2339.0,53.396950041073296,-2.1513413128133396
2020-03-09,44.6,85.4,13.6,29.4,7.137110278427905,,,,,0.5905,217000.0,126300.0,2339.0,53.39694984036571,-2.1513413367841934
2020-03-10,51.6,85.0,13.2,29.3,7.276817578811157,,,,,0.8714,187900.0,98500.0,2339.0,53.39695020880161,-2.1513414270015927
2020-03-11,46.3,79.1,12.7,29.3,3.322303254058072,,,,,,175700.0,88600.0,2339.0,53.39695000053764,-2.151341432468823
2020-03-12,42.0,68.8,19.1,29.4,5.296708771557654,,,,,0.9824,184200.0,96700.0,2339.0,53.396949938466406,-2.151341462568831
2020-03-13,44.1,77.2,9.2,29.7,4.1058502841706765,,,,,0.9273,195200.0,104200.0,2339.0,53.396950010057786,-2.1513412854957963
2020-03-14,47.2,83.3,8.1,29.5,1.0000001782357593,,,,,0.8773,192200.0,125800.0,2339.0,53.396949964285376,-2.1513415752928027
2020-03-15,46.6,80.9,10.5,29.4,3.6099135951448083,,,,,0.2826,201000.0,141400.0,2339.0,53.3969500176593,-2.151341256241023
2020-03-16,45.3,70.8,8.7,29.8,5.063501406632375,,,,,1.2087,159400.0,112700.0,2339.0,53.396950045615114,-2.1513414784405405
2020-03-17,51.8,79.1,12.4,29.9,5.037170975558169,,,,,0.9,109500.0,77300.0,2339.0,53.396950106586,-2.151341357933022
2020-03-18,45.3,86.7,7.6,29.9,4.82060496406226,,,,,0.5522,87000.0,62100.0,2339.0,53.396950046223985,-2.1513413700085318
2020-03-19,43.3,72.0,2.6,30.1,2.2725997342263398,,,,,0.2818,80900.0,58500.0,2339.0,53.396949832643706,-2.151341362057709
2020-03-20,42.2,67.8,10.1,30.2,5.2179737448303465,,,,,1.0955,64200.0,46900.0,2339.0,53.396950109566085,-2.151341370681686
2020-03-21,42.0,60.7,9.2,30.1,5.951425132186393,,,,,1.2652,51500.0,37000.0,2339.0,53.39695008881868,-2.151341490036846
2020-03-22,41.3,66.4,5.8,30.1,7.147717471587862,,,,,1.1,36400.0,23600.0,2339.0,53.3969499236107,-2.1513413124230194
2020-03-23,44.3,56.5,5.0,30.0,13.588054438185553,,,,,1.4542,28000.0,17600.0,2339.0,53.396949957335046,-2.1513414595568734
2020-03-24,49.8,62.4,6.2,29.9,16.053092589814064,,,,,1.5667,22600.0,14200.0,2339.0,53.396949841283984,-2.1513412954991558
2020-03-25,51.1,51.3,3.7,29.9,33.8742250843908,,,,,1.6913,14800.0,8900.0,2339.0,53.39695002988484,-2.1513413822390426
2020-03-26,46.4,50.4,4.0,30.0,27.41241772490909,,,,,1.575,14600.0,8600.0,2339.0,53.396950099919,-2.1513414683140124
2020-03-27,42.4,58.4,6.7,30.1,52.19624212326291,,,,,1.45,13100.0,7800.0,2339.0,53.396949902123566,-2.151341524715363
2020-03-28,43.6,66.8,15.7,30.3,99.44291158214274,,,,,1.0542,11400.0,7000.0,2339.0,53.39695002818671,-2.1513414608842276
2020-03-29,39.7,57.8,15.4,30.5,294.57181706126187,,,,,0.9958,10000.0,5800.0,2339.0,53.396949964437916,-2.1513414472023458
2020-03-30,41.0,67.8,7.4,30.3,395.4104344125996,,,,,0.6625,5700.0,2900.0,2339.0,53.396949875318015,-2.151341307000484
2020-03-31,43.8,74.6,6.6,30.2,1209.008340619358,,,,,1.1667,5500.0,2700.0,2339.0,53.39695007985842,-2.151341358366071
2020-04-01,44.0,78.1,7.6,29.9,16.205850153041588,,,,,0.9458,4400.0,2200.0,2339.0,53.396949930642116,-2.1513413075970984
2020-04-02,46.9,78.7,13.3,29.7,7.89443746349312,,,,,1.028,4700.0,2300.0,2339.0,53.39694986019244,-2.1513414790743957
2020-04-03,45.6,71.8,6.9,29.7,8.3815404395206,,,,,1.484,5400.0,2600.0,2339.0,53.39695021570064,-2.151341436621239
2020-04-04,47.9,73.7,4.7,29.8,4.5455107663454495,,,,,1.932,5500.0,2700.0,2339.0,53.39695007796448,-2.1513414465402567
2020-04-05,57.3,47.5,8.9,29.6,8.590071408261366,,,,,2.116,5300.0,2500.0,2339.0,53.3969500280089,-2.1513414390105035
2020-04-06,52.6,66.6,9.7,29.7,5.8251002240897956,,,,,1.5923,3300.0,1900.0,2339.0,53.3969498424568,-2.1513415162686265
2020-04-07,49.4,65.5,4.4,30.1,4.0309462979671,,,,,1.8038,4200.0,2500.0,2339.0,53.396950010765096,-2.1513414237225326
2020-04-08,54.8,65.3,3.8,30.0,3.9869009950791554,,,,,1.6423,4300.0,2200.0,2339.0,53.39694998100725,-2.1513413845200837
2020-04-09,54.0,74.0,4.8,30.0,3.9307998316173824,,,,,1.9577,4500.0,2800.0,2339.0,53.396950000152465,-2.151341474406717
2020-04-10,58.5,65.4,4.6,29.9,2.9140283931430275,,,,,2.1192,3600.0,1800.0,2339.0,53.39694986319198,-2.1513415114744188
2020-04-11,58.6,69.4,5.4,29.9,1.4285561330859238,,,,,1.8577,3700.0,2500.0,2339.0,53.39695008154754,-2.151341397294921
2020-04-12,52.7,82.2,6.3,29.7,3.0401492769564817,,,,,1.8115,3300.0,1700.0,2339.0,53.39694997011392,-2.151341648891125
2020-04-13,44.2,56.6,11.3,30.1,1.465993540481506,,,,,1.6654,3000.0,1800.0,2339.0,53.39694996718191,-2.1513414685646186
2020-04-14,42.6,64.1,2.9,30.1,1.6710931666487443,,,,,2.2654,1900.0,1000.0,2339.0,53.396949957773465,-2.151341309486379
2020-04-15,48.9,61.5,2.5,29.9,1.6649405488960158,,,,,2.2077,2700.0,1300.0,2339.0,53.396950015870885,-2.151341380036257
2020-04-16,53.2,52.7,6.1,29.8,0.9859077584221246,,,,,1.5115,2800.0,1600.0,2339.0,53.39694994351713,-2.1513414751734903
2020-04-17,49.6,66.0,9.4,29.8,1.5590192148088258,,,,,0.6692,3100.0,1700.0,2339.0,53.396949980622296,-2.151341320066102
2020-04-18,45.3,75.0,4.0,29.8,1.3758688710880889,,,,,1.0038,3200.0,1900.0,2339.0,53.39694984141405,-2.151341181844197
2020-04-19,48.8,60.0,6.7,29.9,1.1629756968777103,,,,,2.2038,2300.0,1100.0,2339.0,53.396949988587124,-2.1513414418688837
2020-04-20,49.0,60.2,11.0,29.9,1.0784507224597597,,,,,2.1071,3100.0,1900.0,2339.0,53.39694993618606,-2.15134150107976
2020-04-21,52.3,59.3,11.8,29.9,1.5951192766939286,,,,,2.1536,3300.0,2300.0,2339.0,53.396949913822645,-2.151341375726563
2020-04-22,53.9,61.7,8.8,29.9,1.3739898722839785,,,,,2.1964,3900.0,2200.0,2339.0,53.396950069368664,-2.151341508167854
2020-04-23,54.6,62.1,6.1,29.9,1.1077114309634315,,,,,2.2536,2900.0,1800.0,2339.0,53.396950028921864,-2.1513414536768347
2020-04-24,54.7,57.9,3.1,29.7,1.0268636762305583,,,,,2.2107,4500.0,2800.0,2339.0,53.39695002521823,-2.1513414019619184
