Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,45.9,62.0,15.1,29.2,1.0000000148529775,,,,,0.8,257300.0,145600.0,4083.0,51.64122008739495,-0.07781743538514745
2020-03-02,44.0,73.9,8.7,29.2,1.0000000148529775,,,,,0.6524,228200.0,122500.0,4083.0,51.641220049786845,-0.07781755159611575
2020-03-03,43.6,71.5,9.5,29.6,1.0000000148529775,,,,,0.5238,181900.0,93000.0,4083.0,51.641219897994944,-0.07781762824235298
2020-03-04,42.9,80.9,7.1,29.7,1.0000000148529775,,,,,0.4905,167900.0,83200.0,4083.0,51.641220085445134,-0.07781753833414672
2020-03-05,43.8,88.5,10.2,29.4,10.551506458568813,,,,,0.1952,205000.0,98400.0,4083.0,51.64121996689787,-0.07781768983068278
2020-03-06,44.1,67.9,7.2,29.6,1.0000000297059557,,,,,0.7714,235300.0,102700.0,4083.0,51.64122009266409,-0.07781754297772607
2020-03-07,47.3,76.7,10.5,29.9,11.076263144973296,,,,,0.6,225100.0,125100.0,4083.0,51.64122003219534,-0.0778175586997147
2020-03-08,51.0,73.3,14.7,29.7,11.109151461575044,,,,,0.5619,246600.0,150100.0,4083.0,51.64121991547105,-0.07781750849356765
2020-03-09,47.0,75.3,13.1,29.8,32.307795039964965,,,,,0.5905,217000.0,126300.0,4083.0,51.64121993036296,-0.07781745866156604
2020-03-10,56.2,82.9,17.1,29.6,15.876778699075697,,,,,0.8714,187900.0,98500.0,4083.0,51.64122003220655,-0.07781773602326619
2020-03-11,53.3,75.9,13.8,29.8,44.683444457871744,,,,,,175700.0,88600.0,4083.0,51.641220066608966,-0.07781755858721899
2020-03-12,47.1,60.7,19.1,29.8,38.153053769539405,,,,,0.9824,184200.0,96700.0,4083.0,51.64122003139344,-0.07781760956161682
2020-03-13,48.1,63.9,12.2,30.0,81.06255522460607,,,,,0.9273,195200.0,104200.0,4083.0,51.6412198980267,-0.07781766145488613
2020-03-14,50.1,78.0,9.3,29.9,37.51994359266946,,,,,0.8773,192200.0,125800.0,4083.0,51.64121996217559,-0.07781763349117216
2020-03-15,51.0,77.5,12.3,29.8,62.014016777822846,,,,,0.2826,201000.0,141400.0,4083.0,51.64121998859741,-0.07781759306384779
2020-03-16,48.5,65.1,7.0,30.1,495.3138786411366,,,,,1.2087,159400.0,112700.0,4083.0,51.64122018170656,-0.07781756786285636
2020-03-17,50.3,73.6,10.0,30.3,482.197134433554,,,,,0.9,109500.0,77300.0,4083.0,51.64121979389918,-0.07781773867616619
2020-03-18,54.3,77.6,11.6,30.2,1606.6829858062429,,,,,0.5522,87000.0,62100.0,4083.0,51.641219960844104,-0.07781762534495062
2020-03-19,46.4,88.8,7.9,30.3,29.7459331670634,,,,,0.2818,80900.0,58500.0,4083.0,51.64121991673188,-0.07781770596192641
2020-03-20,46.2,69.4,12.8,30.4,5.603602057516506,,,,,1.0955,64200.0,46900.0,4083.0,51.641219918096056,-0.07781762697733298
2020-03-21,45.2,63.6,15.7,30.3,13.486492856527025,,,,,1.2652,51500.0,37000.0,4083.0,51.6412200099729,-0.07781761479467078
2020-03-22,44.7,65.5,13.7,30.3,8.181604293964094,,,,,1.1,36400.0,23600.0,4083.0,51.6412198250306,-0.07781758612996642
2020-03-23,44.5,60.3,12.0,30.3,10.0664604284388,,,,,1.4542,28000.0,17600.0,4083.0,51.64121993390328,-0.07781751742485435
2020-03-24,47.8,51.2,6.9,30.3,9.04018307273131,,,,,1.5667,22600.0,14200.0,4083.0,51.6412199874385,-0.07781749402668146
2020-03-25,45.3,56.0,7.3,30.2,4.421802300982893,,,,,1.6913,14800.0,8900.0,4083.0,51.641219892873586,-0.07781749438536371
2020-03-26,44.5,58.9,8.7,30.2,3.824198162814095,,,,,1.575,14600.0,8600.0,4083.0,51.641219969861126,-0.07781763857957573
2020-03-27,46.5,59.1,8.3,30.2,5.317601751155328,,,,,1.45,13100.0,7800.0,4083.0,51.6412200670688,-0.07781760961126197
2020-03-28,45.9,63.0,10.1,30.4,2.5603431125437224,,,,,1.0542,11400.0,7000.0,4083.0,51.64121992480378,-0.07781757344465594
2020-03-29,42.0,55.2,11.2,30.6,4.882061924573084,,,,,0.9958,10000.0,5800.0,4083.0,51.641219989369084,-0.07781760729382403
2020-03-30,43.2,67.4,7.4,30.5,4.047649886606096,,,,,0.6625,5700.0,2900.0,4083.0,51.64121996439347,-0.07781760029868938
2020-03-31,43.7,67.0,9.2,30.4,3.1003823349361133,,,,,1.1667,5500.0,2700.0,4083.0,51.64122002105572,-0.0778175588104933
2020-04-01,43.3,61.9,4.6,30.2,2.5284821166065354,,,,,0.9458,4400.0,2200.0,4083.0,51.64121999711169,-0.0778174794629828
2020-04-02,50.7,60.1,9.3,30.0,2.098684178449877,,,,,1.028,4700.0,2300.0,4083.0,51.64122008170017,-0.07781764599258185
2020-04-03,51.3,55.0,5.6,30.0,1.6428210951576334,,,,,1.484,5400.0,2600.0,4083.0,51.6412199674528,-0.07781757911587903
2020-04-04,51.9,60.9,7.0,30.1,1.3905751363144403,,,,,1.932,5500.0,2700.0,4083.0,51.64122007027304,-0.07781749964888662
2020-04-05,58.7,47.0,11.0,29.9,2.1624841309443408,,,,,2.116,5300.0,2500.0,4083.0,51.64122003772796,-0.07781772334462073
2020-04-06,59.0,55.7,8.3,30.0,1.7449220274462327,,,,,1.5923,3300.0,1900.0,4083.0,51.64122001652889,-0.07781759683837694
2020-04-07,55.4,59.5,6.5,30.4,1.559779176468672,,,,,1.8038,4200.0,2500.0,4083.0,51.64121983128784,-0.07781761304551542
2020-04-08,58.1,63.2,6.9,30.2,1.4298012619301366,,,,,1.6423,4300.0,2200.0,4083.0,51.6412200157217,-0.0778175768319466
2020-04-09,57.5,65.3,9.3,30.3,1.3293155222553708,,,,,1.9577,4500.0,2800.0,4083.0,51.64121995386328,-0.07781752018118208
2020-04-10,56.6,69.5,10.3,30.3,1.2368951881173678,,,,,2.1192,3600.0,1800.0,4083.0,51.64122017343469,-0.0778177069027793
2020-04-11,60.1,63.1,6.4,30.2,1.1693583338442717,,,,,1.8577,3700.0,2500.0,4083.0,51.64121996573652,-0.07781769316456351
2020-04-12,64.0,50.1,5.8,29.9,0.9584111343320244,,,,,1.8115,3300.0,1700.0,4083.0,51.64122008847889,-0.07781764768532967
2020-04-13,48.6,57.4,15.0,30.3,1.3787709707586793,,,,,1.6654,3000.0,1800.0,4083.0,51.6412199806699,-0.07781757647930489
2020-04-14,46.9,54.4,8.4,30.4,0.9664025794076824,,,,,2.2654,1900.0,1000.0,4083.0,51.64121998423275,-0.07781754250335883
2020-04-15,50.0,62.1,7.0,30.2,1.0230111055683424,,,,,2.2077,2700.0,1300.0,4083.0,51.64121989496702,-0.07781762195821196
2020-04-16,54.0,66.5,7.3,30.0,1.2716923716422823,,,,,1.5115,2800.0,1600.0,4083.0,51.64122014635386,-0.07781761369758365
2020-04-17,52.2,70.0,14.4,30.0,0.9919144322951218,,,,,0.6692,3100.0,1700.0,4083.0,51.64121992436622,-0.07781775231638265
2020-04-18,50.4,78.3,6.7,30.0,0.8962043552692701,,,,,1.0038,3200.0,1900.0,4083.0,51.64121993614896,-0.07781749740139296
2020-04-19,53.1,63.0,9.2,30.1,1.1280002222594805,,,,,2.2038,2300.0,1100.0,4083.0,51.641219959931576,-0.0778176581548636
2020-04-20,53.9,56.1,13.3,30.0,1.0220091526846649,,,,,2.1071,3100.0,1900.0,4083.0,51.64121985565065,-0.0778177687032141
2020-04-21,56.3,51.4,14.5,30.0,1.0439992572804069,,,,,2.1536,3300.0,2300.0,4083.0,51.641219996782425,-0.0778176553652397
2020-04-22,57.4,53.0,9.9,30.1,1.0658844587042335,,,,,2.1964,3900.0,2200.0,4083.0,51.64121999204675,-0.07781773485510984
2020-04-23,58.3,57.7,7.0,30.1,1.115063293161335,,,,,2.2536,2900.0,1800.0,4083.0,51.641219825888356,-0.07781760941609728
2020-04-24,57.9,57.0,6.1,30.0,1.1102390750876767,,,,,2.2107,4500.0,2800.0,4083.0,51.64121992231502,-0.07781777041940649
2020-04-25,50.6,71.9,10.4,30.0,0.9774964030646442,,,,,2.2536,3500.0,2300.0,4083.0,51.64122017153565,-0.07781776180128597
2020-04-26,55.8,59.4,4.8,29.9,0.964329193460566,,,,,2.2929,3900.0,2400.0,4083.0,51.64122003138764,-0.0778176466482571
2020-04-27,57.1,58.6,7.3,29.7,0.9472158165147284,,,,,1.2964,3300.0,2100.0,4083.0,51.64122003347258,-0.07781783603632772
2020-04-28,48.3,87.8,11.7,29.6,0.9782335481808168,,,,,0.3464,4300.0,2800.0,4083.0,51.64122009418481,-0.07781744854690759
2020-05-01,52.3,69.8,11.5,29.5,0.9633044041299208,,,,,1.5964,4900.0,2600.0,4083.0,51.64121999573333,-0.07781759575281029
2020-05-02,54.6,58.3,9.3,29.8,0.8989654865602986,,,,,2.1143,3800.0,1900.0,4083.0,51.641219973283846,-0.07781753348663863
2020-05-03,55.2,63.8,6.3,30.0,0.9630260528627548,,,,,1.1393,4700.0,1800.0,4083.0,51.64121995777241,-0.0778177001567213
2020-05-04,55.2,67.3,10.3,30.1,1.00434457705173,,,,,2.2179,2700.0,900.0,4083.0,51.641220069178175,-0.07781769121543884
2020-05-05,52.0,63.1,16.6,30.1,0.9716514337875248,,,,,2.4464,3100.0,1800.0,4083.0,51.64121997016692,-0.07781774534615613
2020-05-06,52.8,63.5,8.8,30.3,0.9189079775847014,,,,,2.5786,4400.0,1900.0,4083.0,51.64121997970776,-0.0778177932693246
2020-05-07,59.8,60.4,5.5,30.2,0.9932724596015766,,,,,2.4759,4500.0,2100.0,4083.0,51.64122015656068,-0.07781760827769181
2020-05-08,64.7,48.9,4.9,30.0,0.9344392135683256,,,,,2.3207,4600.0,1600.0,4083.0,51.64121986100166,-0.07781755701372844
2020-05-09,64.1,53.5,8.0,29.9,0.9836357791571252,,,,,2.4241,3700.0,1500.0,4083.0,51.64121987887262,-0.0778176429474702
2020-05-10,55.4,64.4,10.3,29.8,1.0345214332113206,,,,,1.3033,3900.0,1400.0,4083.0,51.64122009615751,-0.07781743638729112
2020-05-11,47.8,51.1,11.9,30.1,1.060379764105672,,,,,1.7483,3500.0,1300.0,4083.0,51.641220065128,-0.07781759346040484
2020-05-12,50.1,52.1,5.2,30.1,1.0612269503684408,,,,,2.1033,3300.0,1300.0,4083.0,51.64121987344332,-0.07781774200821515
2020-05-13,49.6,53.8,9.0,30.0,1.0385444648813087,,,,,2.0828,4400.0,1900.0,4083.0,51.64122000405639,-0.07781756417124244
2020-05-14,48.1,58.3,8.3,30.2,1.0583826187569512,,,,,2.58,4400.0,1700.0,4083.0,51.64122011770523,-0.07781752136089967
2020-05-15,55.1,52.3,4.5,30.2,1.0880063031256408,,,,,2.32,5100.0,1800.0,4083.0,51.64122009665501,-0.0778178376929291
2020-05-16,56.8,50.4,6.2,30.2,1.1250650416957582,,,,,1.89,3300.0,900.0,4083.0,51.64122000636913,-0.07781763257849383
2020-05-17,60.2,50.6,8.2,30.2,1.0794214307615206,,,,,2.3967,4300.0,1500.0,4083.0,51.64122009660775,-0.07781771240133273
2020-05-18,64.0,47.0,11.2,30.2,1.0947583654857778,,,,,2.8833,4500.0,1200.0,4083.0,51.64121992015577,-0.07781757100344959
2020-05-19,67.8,53.7,8.2,30.2,1.0319917628208746,,,,,3.0467,3400.0,1300.0,4083.0,51.64121988872879,-0.07781782086322916
2020-05-20,71.7,48.9,5.9,30.1,1.023583350628823,,,,,2.9533,6800.0,2400.0,4083.0,51.64122002811029,-0.07781746032322559
2020-05-21,72.0,49.5,5.3,30.1,1.0241837062479453,,,,,2.7933,4400.0,1700.0,4083.0,51.64121990685574,-0.07781767938075099
2020-05-22,67.1,47.0,14.3,29.9,1.0197685431629595,,,,,2.4067,5000.0,1400.0,4083.0,51.64122009445308,-0.07781767204654305
2020-05-23,59.8,52.5,17.6,30.2,1.0401166518442009,,,,,2.2133,4500.0,1400.0,4083.0,51.64122006810674,-0.07781759083884815
2020-05-24,62.5,56.4,11.7,30.4,1.0288192459725327,,,,,2.2067,5400.0,1500.0,4083.0,51.64122005348962,-0.07781756071662496
2020-05-25,67.6,49.3,5.3,30.5,1.036046665146679,,,,,2.9367,4100.0,1200.0,4083.0,51.64122000224738,-0.07781763094165807
2020-05-26,69.1,46.3,6.4,30.6,1.0260040322872748,,,,,2.94,4000.0,1500.0,4083.0,51.64121979643816,-0.07781763566621275
2020-05-27,65.4,58.0,7.9,30.6,1.0116746385496258,,,,,2.5633,5100.0,1800.0,4083.0,51.641219973468914,-0.0778176672624413
2020-05-28,61.3,56.7,12.8,30.5,1.0458604718862583,,,,,3.0867,5500.0,1800.0,4083.0,51.641219990980595,-0.07781760583851283
2020-05-29,61.6,55.4,11.2,30.3,1.0140383896650405,,,,,3.1467,6400.0,1900.0,4083.0,51.641219976170916,-0.0778176553878867
2020-05-30,63.5,54.9,10.7,30.2,1.0241525031006904,,,,,2.9267,5300.0,1700.0,4083.0,51.641220065738125,-0.07781778685323333
2020-05-31,65.1,48.9,12.5,30.2,1.0053651669508399,,,,,2.9467,6300.0,1900.0,4083.0,51.64122017863812,-0.07781773706470219
2020-06-01,65.3,54.8,8.6,30.2,1.0339045439503909,,,,,2.9233,6000.0,1700.0,4083.0,51.641220063121,-0.07781769596957032
2020-06-02,66.4,49.6,5.8,30.1,1.010710155113597,,,,,2.7871,5400.0,1900.0,4083.0,51.641220070039374,-0.07781738580663156
2020-06-03,62.2,66.9,6.5,29.8,1.0212811738483614,,,,,0.7968,6800.0,2100.0,4083.0,51.641219830071314,-0.07781769066402912
2020-06-04,56.3,65.2,10.3,29.6,1.0066186974573963,,,,,1.2742,7700.0,2700.0,4083.0,51.641220058264,-0.07781770093753324
2020-06-05,56.2,58.0,13.9,29.4,1.031061106076933,,,,,1.7517,10200.0,3200.0,4083.0,51.64121985211961,-0.07781755440371323
2020-06-06,52.6,67.7,15.0,29.5,1.0087862088489987,,,,,1.0531,8700.0,2500.0,4083.0,51.64121992851743,-0.0778175411942134
2020-06-07,56.1,73.8,7.8,29.8,1.0099583215047043,,,,,1.7813,10700.0,3200.0,4083.0,51.641219875012716,-0.07781766027933025
2020-06-08,55.5,66.3,7.5,30.1,1.0345801302666373,,,,,1.6065,4800.0,1700.0,4083.0,51.641219961440605,-0.07781755389337801
2020-06-09,58.4,56.0,5.6,30.1,1.0099763163691993,,,,,2.3115,3300.0,1300.0,4083.0,51.641220041953076,-0.07781770832780847
2020-06-10,56.6,77.5,6.8,30.0,1.0204964755984327,,,,,1.0238,4000.0,1400.0,4083.0,51.64121999412682,-0.07781775785895552
2020-06-11,59.0,79.5,11.3,29.9,1.0410985921770621,,,,,1.1344,4100.0,1700.0,4083.0,51.64121991442173,-0.0778175832086566
2020-06-12,62.4,79.6,12.2,29.7,1.0215867008644737,,,,,1.25,4700.0,1700.0,4083.0,51.64122011957856,-0.07781759583871806
2020-06-13,65.8,65.7,11.2,29.8,1.0144394370421457,,,,,2.2875,4100.0,1600.0,4083.0,51.64122009980103,-0.07781773121448333
2020-06-14,66.3,64.3,7.4,29.9,1.032537356317268,,,,,1.7438,5900.0,1900.0,4083.0,51.64122006192516,-0.07781763941475238
2020-06-15,66.7,60.8,5.1,30.0,1.0316709329098341,,,,,2.0844,5000.0,1600.0,4083.0,51.641220029024836,-0.07781767233315591
2020-06-16,67.1,63.1,5.7,29.9,1.0197515754806878,,,,,2.0469,4500.0,1300.0,4083.0,51.6412201187435,-0.07781762038901183
2020-06-17,65.8,66.6,4.3,29.9,1.002327522474219,,,,,1.7844,5600.0,1800.0,4083.0,51.64122010704716,-0.07781762197453389
2020-06-18,62.5,79.1,7.2,29.8,1.0048854120783683,,,,,0.7969,5800.0,2100.0,4083.0,51.641220058523174,-0.07781754781674147
2020-06-19,62.4,70.2,10.9,29.9,1.0128147764529063,,,,,1.3813,7000.0,2300.0,4083.0,51.64121994955323,-0.07781765148120534
2020-06-20,64.7,63.4,9.1,30.1,1.0031846294435407,,,,,2.1813,5900.0,1800.0,4083.0,51.64121994654532,-0.07781779098632038
2020-06-21,66.0,60.6,12.0,30.0,1.0127914622616805,,,,,2.1219,8200.0,2500.0,4083.0,51.64121993503233,-0.07781761949083586
2020-06-22,65.3,55.3,9.0,30.2,1.031393044884364,,,,,3.2406,6800.0,2100.0,4083.0,51.64121988798955,-0.07781763663000552
2020-06-23,70.8,54.8,6.8,30.2,1.0102236094673949,,,,,3.025,6200.0,1900.0,4083.0,51.641220121271466,-0.07781763921839926
2020-06-24,74.0,55.8,11.2,30.1,1.0373221481704964,,,,,2.8219,6600.0,2300.0,4083.0,51.64121993820874,-0.07781760462717897
2020-06-25,75.3,55.5,10.9,30.0,1.0117425330217726,,,,,2.9875,7100.0,2700.0,4083.0,51.64122012495344,-0.07781771100869453
2020-06-26,73.8,62.2,8.1,29.8,1.0327922285794982,,,,,2.975,7200.0,2700.0,4083.0,51.64122004843559,-0.07781770661691108
2020-06-27,64.6,71.4,13.1,29.7,1.0038980675056015,,,,,1.5969,7200.0,2700.0,4083.0,51.641220050114576,-0.07781755748746046
2020-06-28,61.8,62.8,14.9,29.8,1.0415196542917942,,,,,2.2625,9600.0,3500.0,4083.0,51.641219987365766,-0.07781761384897706
