Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-04-02,46.8,71.3,11.0,29.4,304.3928594195113,,,,,1.028,4700.0,2300.0,5197.0,51.89696465133652,-0.4322799726093604
2020-04-03,46.7,67.1,6.3,29.5,416.58950349504374,,,,,1.484,5400.0,2600.0,5197.0,51.89696485587737,-0.43228004871475084
2020-04-04,47.8,66.8,7.8,29.5,13.457094369786676,,,,,1.932,5500.0,2700.0,5197.0,51.896964800939955,-0.4322800684654733
2020-04-05,54.9,53.7,11.6,29.4,6.408765671849254,,,,,2.116,5300.0,2500.0,5197.0,51.896964850491166,-0.4322800704711805
2020-04-06,54.3,63.4,11.9,29.4,8.320677181700061,,,,,1.5923,3300.0,1900.0,5197.0,51.8969646002687,-0.4322800207039917
2020-04-07,52.6,60.2,7.3,29.8,5.260418808710793,,,,,1.8038,4200.0,2500.0,5197.0,51.89696451193742,-0.43227990738143895
2020-04-08,56.6,64.8,5.1,29.7,3.42701472710686,,,,,1.6423,4300.0,2200.0,5197.0,51.896964803172516,-0.43228015578297957
2020-04-09,57.9,62.2,7.7,29.7,4.6253863267271775,,,,,1.9577,4500.0,2800.0,5197.0,51.896964887537166,-0.4322798718543581
2020-04-10,56.0,66.0,10.0,29.7,2.3274671287969824,,,,,2.1192,3600.0,1800.0,5197.0,51.896964820757866,-0.4322800084521695
2020-04-11,59.7,59.3,5.7,29.6,2.685437747302788,,,,,1.8577,3700.0,2500.0,5197.0,51.89696476359853,-0.43227984828728233
2020-04-12,58.8,63.8,6.8,29.4,2.078995607275309,,,,,1.8115,3300.0,1700.0,5197.0,51.89696480300071,-0.43228012948631034
2020-04-13,43.9,69.9,17.0,29.7,2.734809119511358,,,,,1.6654,3000.0,1800.0,5197.0,51.89696480136897,-0.43227988647111026
2020-04-14,43.6,62.0,6.5,29.8,0.7831371501872764,,,,,2.2654,1900.0,1000.0,5197.0,51.896964815523745,-0.4322799929195769
2020-04-15,48.0,63.3,5.8,29.6,0.4711203330823813,,,,,2.2077,2700.0,1300.0,5197.0,51.896964818246325,-0.4322799634034463
2020-04-16,52.9,64.6,6.4,29.4,1.8974321541569863,,,,,1.5115,2800.0,1600.0,5197.0,51.896964686659395,-0.4322800623057882
2020-04-17,49.2,77.4,12.2,29.5,2.0143344414864868,,,,,0.6692,3100.0,1700.0,5197.0,51.89696479976242,-0.4322798939742162
2020-04-18,45.8,90.8,8.5,29.5,0.2816968690975517,,,,,1.0038,3200.0,1900.0,5197.0,51.89696463083379,-0.4322799873448979
2020-04-19,49.1,73.2,11.1,29.6,0.7047214042642572,,,,,2.2038,2300.0,1100.0,5197.0,51.89696477681768,-0.4322800712086724
2020-04-20,49.2,68.2,14.1,29.5,0.9969482319167003,,,,,2.1071,3100.0,1900.0,5197.0,51.8969647150909,-0.43228003388735725
2020-04-21,51.5,64.1,13.7,29.5,1.2280869416754543,,,,,2.1536,3300.0,2300.0,5197.0,51.89696465378978,-0.4322799124040574
2020-04-22,53.4,66.5,10.3,29.5,1.097063476285667,,,,,2.1964,3900.0,2200.0,5197.0,51.89696480579634,-0.43227994728432917
2020-04-23,54.6,72.2,8.6,29.5,1.0348558445534244,,,,,2.2536,2900.0,1800.0,5197.0,51.89696467487083,-0.4322798797333665
2020-04-24,52.5,72.4,6.4,29.4,1.1128888008302864,,,,,2.2107,4500.0,2800.0,5197.0,51.89696468732369,-0.43227987067412915
2020-04-25,48.0,77.3,5.6,29.4,0.8641370863168815,,,,,2.2536,3500.0,2300.0,5197.0,51.89696481137845,-0.4322799809960245
2020-04-26,53.7,64.3,5.1,29.3,1.6014404734544614,,,,,2.2929,3900.0,2400.0,5197.0,51.89696476147372,-0.4322799714074465
2020-04-27,52.4,73.5,6.5,29.2,1.0457568483419606,,,,,1.2964,3300.0,2100.0,5197.0,51.89696456985932,-0.432280103169048
2020-04-28,44.5,90.4,10.3,29.1,1.0423401248420785,,,,,0.3464,4300.0,2800.0,5197.0,51.89696467195409,-0.4322800079184597
2020-05-01,48.1,81.3,11.7,28.9,0.9109349839824276,,,,,1.5964,4900.0,2600.0,5197.0,51.89696481163066,-0.432279706049477
2020-05-02,50.2,69.5,10.0,29.3,0.9401002897841512,,,,,2.1143,3800.0,1900.0,5197.0,51.896964741921444,-0.4322798499122178
2020-05-03,50.5,76.0,3.9,29.4,1.0929998838928907,,,,,1.1393,4700.0,1800.0,5197.0,51.89696469207363,-0.4322800485306749
2020-05-04,51.2,76.6,7.7,29.5,0.8710158489087046,,,,,2.2179,2700.0,900.0,5197.0,51.89696468814196,-0.43227982018005245
2020-05-05,48.0,69.1,12.6,29.6,0.9343378779305541,,,,,2.4464,3100.0,1800.0,5197.0,51.89696474554615,-0.43228003987713537
2020-05-06,48.9,68.8,7.1,29.7,0.985699863846592,,,,,2.5786,4400.0,1900.0,5197.0,51.89696464648645,-0.4322799186514544
2020-05-07,55.7,70.2,5.3,29.6,0.8896669872356319,,,,,2.4759,4500.0,2100.0,5197.0,51.896964804860346,-0.4322799338103011
2020-05-08,62.4,61.0,4.8,29.5,0.9079942321343578,,,,,2.3207,4600.0,1600.0,5197.0,51.896964637190855,-0.4322800642354341
2020-05-09,62.0,55.7,5.0,29.3,0.9932587304346796,,,,,2.4241,3700.0,1500.0,5197.0,51.89696468651095,-0.4322801801053676
2020-05-10,49.1,75.9,15.7,29.3,1.0965585638242559,,,,,1.3033,3900.0,1400.0,5197.0,51.89696470531004,-0.43227992803116716
2020-05-11,43.0,63.5,16.9,29.6,1.09854573688417,,,,,1.7483,3500.0,1300.0,5197.0,51.896964664078666,-0.432279902668999
2020-05-12,45.6,62.7,6.9,29.6,0.975868883864755,,,,,2.1033,3300.0,1300.0,5197.0,51.896964947719795,-0.43227996065604213
2020-05-13,44.3,65.1,12.4,29.5,1.1251864441466644,,,,,2.0828,4400.0,1900.0,5197.0,51.89696487421368,-0.43227991067922444
2020-05-14,44.5,64.1,8.9,29.6,1.0681198997037284,,,,,2.58,4400.0,1700.0,5197.0,51.896964839451016,-0.43228002040538327
2020-05-15,49.7,63.2,7.8,29.6,1.0261694458528074,,,,,2.32,5100.0,1800.0,5197.0,51.89696476690221,-0.4322800952826475
2020-05-16,51.3,62.1,8.2,29.7,1.179474397920387,,,,,1.89,3300.0,900.0,5197.0,51.89696451985891,-0.43227997503535975
2020-05-17,55.3,63.8,8.3,29.6,1.190432316008207,,,,,2.3967,4300.0,1500.0,5197.0,51.89696478600666,-0.43228001307802894
2020-05-18,58.9,59.8,13.5,29.6,1.1884798197203927,,,,,2.8833,4500.0,1200.0,5197.0,51.89696459315586,-0.43227992815833566
2020-05-19,63.2,67.0,10.0,29.6,1.1484332538118518,,,,,3.0467,3400.0,1300.0,5197.0,51.89696467405723,-0.4322798743981817
2020-05-20,67.8,53.6,6.7,29.6,1.099408455845335,,,,,2.9533,6800.0,2400.0,5197.0,51.89696472528732,-0.43227996613030306
