Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-30,41.3,82.8,13.6,30.3,159.30664919923538,,,,,0.6625,5700.0,2900.0,189.0,53.10585811565386,-0.9200928563033788
2020-03-31,41.9,76.0,8.1,30.3,289.34976281296787,,,,,1.1667,5500.0,2700.0,189.0,53.10585814963794,-0.9200928670188226
2020-04-01,43.1,73.6,8.6,30.0,800.5832791895981,,,,,0.9458,4400.0,2200.0,189.0,53.10585813575181,-0.9200926545251588
2020-04-02,45.8,74.6,16.2,29.7,570.758445557041,,,,,1.028,4700.0,2300.0,189.0,53.105858069588606,-0.9200928940752068
2020-04-03,43.7,73.3,8.3,29.8,9.545842715628854,,,,,1.484,5400.0,2600.0,189.0,53.10585808878556,-0.9200929744825468
2020-04-04,49.4,66.8,9.9,29.8,1.3493988288000458,,,,,1.932,5500.0,2700.0,189.0,53.10585808162952,-0.9200927996709615
2020-04-05,53.6,59.8,13.5,29.7,3.4463849462025236,,,,,2.116,5300.0,2500.0,189.0,53.1058580056227,-0.9200928829533263
2020-04-06,54.2,62.1,12.0,29.7,2.491486044851043,,,,,1.5923,3300.0,1900.0,189.0,53.10585802496795,-0.9200928393762746
2020-04-07,51.8,60.8,7.0,30.1,3.558704062482941,,,,,1.8038,4200.0,2500.0,189.0,53.105858080111645,-0.9200929306660685
2020-04-08,56.9,59.0,4.3,30.0,6.8248502481012,,,,,1.6423,4300.0,2200.0,189.0,53.105857941481055,-0.9200927643605682
2020-04-09,49.3,82.8,10.2,30.1,3.6247639776272447,,,,,1.9577,4500.0,2800.0,189.0,53.10585800286659,-0.9200929770098392
2020-04-10,55.1,72.8,7.5,30.0,0.8183110985906629,,,,,2.1192,3600.0,1800.0,189.0,53.105858065941135,-0.9200928311859747
2020-04-11,59.2,65.0,8.0,29.9,3.2163304662446297,,,,,1.8577,3700.0,2500.0,189.0,53.105857996020774,-0.9200926951454517
2020-04-12,52.7,77.5,10.5,29.8,3.841746901552689,,,,,1.8115,3300.0,1700.0,189.0,53.10585818780629,-0.9200929513566917
2020-04-13,43.3,62.1,15.8,30.1,1.7678141133434615,,,,,1.6654,3000.0,1800.0,189.0,53.10585814315919,-0.9200927810054079
2020-04-14,45.4,55.2,5.1,30.1,1.9575013526495595,,,,,2.2654,1900.0,1000.0,189.0,53.10585793215324,-0.9200927812136854
2020-04-15,52.3,52.2,7.4,29.9,1.4277512693447711,,,,,2.2077,2700.0,1300.0,189.0,53.10585820728371,-0.9200928932788442
2020-04-16,50.7,62.4,7.7,29.8,2.4251572674938053,,,,,1.5115,2800.0,1600.0,189.0,53.105858030624105,-0.9200928564263943
2020-04-17,46.6,76.5,13.8,29.9,1.7908650595032745,,,,,0.6692,3100.0,1700.0,189.0,53.105858119651636,-0.9200927846993532
2020-04-18,45.6,78.2,10.6,29.9,2.0162749417340744,,,,,1.0038,3200.0,1900.0,189.0,53.10585806004895,-0.920092873383717
2020-04-19,46.9,70.9,12.6,30.0,1.2055918516965198,,,,,2.2038,2300.0,1100.0,189.0,53.105858333012556,-0.9200927616346788
2020-04-20,48.5,70.3,17.0,29.9,1.224943745201866,,,,,2.1071,3100.0,1900.0,189.0,53.105857853343835,-0.9200928452458901
2020-04-21,50.2,71.5,17.7,29.9,1.5017498995396277,,,,,2.1536,3300.0,2300.0,189.0,53.10585809478794,-0.9200928342292488
2020-04-22,51.0,74.8,13.0,30.0,1.4249196291678352,,,,,2.1964,3900.0,2200.0,189.0,53.10585810887027,-0.9200928454999389
2020-04-23,51.2,77.5,11.5,29.9,1.1708268710031269,,,,,2.2536,2900.0,1800.0,189.0,53.10585808523709,-0.9200929006016965
2020-04-24,49.1,74.4,7.7,29.8,1.0668759216809185,,,,,2.2107,4500.0,2800.0,189.0,53.10585804010175,-0.9200928825226069
2020-04-25,49.6,74.0,5.8,29.8,1.1088106056130598,,,,,2.2536,3500.0,2300.0,189.0,53.10585804031825,-0.9200929577016823
2020-04-26,54.0,71.0,6.7,29.6,1.1596534444391906,,,,,2.2929,3900.0,2400.0,189.0,53.10585824069743,-0.9200928696810391
2020-04-27,50.1,70.6,7.8,29.5,1.4161407445136351,,,,,1.2964,3300.0,2100.0,189.0,53.1058581127318,-0.9200927604816412
2020-04-28,45.9,83.1,9.3,29.5,1.5466275424466207,,,,,0.3464,4300.0,2800.0,189.0,53.10585805437685,-0.9200930418263691
2020-05-01,48.6,76.5,12.8,29.2,1.228191757262761,,,,,1.5964,4900.0,2600.0,189.0,53.10585810113033,-0.9200928533878665
2020-05-02,49.6,73.8,9.2,29.6,0.9575780709306854,,,,,2.1143,3800.0,1900.0,189.0,53.10585803864316,-0.9200928516202387
2020-05-03,48.9,85.1,5.9,29.8,1.0386336750230791,,,,,1.1393,4700.0,1800.0,189.0,53.10585815741113,-0.9200928429713232
2020-05-04,49.0,84.4,9.0,29.9,0.9964626531044641,,,,,2.2179,2700.0,900.0,189.0,53.10585803267512,-0.9200928214672082
2020-05-05,46.4,71.4,11.0,30.0,1.0400620942932597,,,,,2.4464,3100.0,1800.0,189.0,53.10585794498298,-0.9200928982622935
2020-05-06,47.7,69.1,6.5,30.1,1.0459501261796385,,,,,2.5786,4400.0,1900.0,189.0,53.10585820648545,-0.9200927213677398
2020-05-07,54.8,65.7,6.6,29.9,1.1419735410441418,,,,,2.4759,4500.0,2100.0,189.0,53.10585813235259,-0.9200929634332151
2020-05-08,60.6,66.2,6.0,29.8,1.0779420538502926,,,,,2.3207,4600.0,1600.0,189.0,53.105858196814985,-0.9200929310677896
2020-05-09,59.2,70.0,5.9,29.7,1.1884011596682622,,,,,2.4241,3700.0,1500.0,189.0,53.105858221494,-0.9200928732228787
2020-05-10,47.5,76.3,17.9,29.7,1.0826000739523003,,,,,1.3033,3900.0,1400.0,189.0,53.10585810331455,-0.9200927500251553
2020-05-11,42.5,69.8,14.0,30.0,1.0892698029748251,,,,,1.7483,3500.0,1300.0,189.0,53.10585814481978,-0.9200929624717158
2020-05-12,44.0,70.8,10.5,29.9,1.0290553463845329,,,,,2.1033,3300.0,1300.0,189.0,53.105858203678785,-0.9200928137066371
2020-05-13,43.8,65.5,12.0,29.9,1.0975517851542955,,,,,2.0828,4400.0,1900.0,189.0,53.105858021691176,-0.9200929446173267
2020-05-14,45.8,61.8,7.2,30.0,1.0690601704814626,,,,,2.58,4400.0,1700.0,189.0,53.10585804678591,-0.9200925749851008
2020-05-15,51.0,62.3,9.9,30.0,1.0803628996614787,,,,,2.32,5100.0,1800.0,189.0,53.10585811303499,-0.9200929465535065
2020-05-16,52.3,62.5,10.8,30.0,1.013712360641802,,,,,1.89,3300.0,900.0,189.0,53.105858080212684,-0.9200929365917676
2020-05-17,57.4,58.9,11.5,29.9,1.1819686332920771,,,,,2.3967,4300.0,1500.0,189.0,53.10585806081521,-0.920093011503288
2020-05-18,59.3,67.3,12.9,29.9,1.048303067497523,,,,,2.8833,4500.0,1200.0,189.0,53.10585808846675,-0.9200926918407814
2020-05-19,61.9,73.4,9.4,29.9,1.0673540704135656,,,,,3.0467,3400.0,1300.0,189.0,53.10585808430861,-0.9200928635843694
2020-05-20,67.3,59.6,5.9,29.9,1.0031138323315052,,,,,2.9533,6800.0,2400.0,189.0,53.105858122600615,-0.9200927620173119
2020-05-21,65.8,51.1,8.6,29.8,1.0187777617794906,,,,,2.7933,4400.0,1700.0,189.0,53.10585798201248,-0.9200927386229626
2020-05-22,61.7,55.7,21.5,29.6,1.0653617547304484,,,,,2.4067,5000.0,1400.0,189.0,53.10585812075503,-0.9200927496073213
2020-05-23,55.9,60.4,21.9,29.8,1.0484197443234364,,,,,2.2133,4500.0,1400.0,189.0,53.10585821269149,-0.9200929222675985
2020-05-24,57.3,72.0,16.2,30.1,1.035367563309817,,,,,2.2067,5400.0,1500.0,189.0,53.10585796078839,-0.9200929158059372
2020-05-25,60.9,54.3,8.0,30.3,1.034902325385671,,,,,2.9367,4100.0,1200.0,189.0,53.10585811130728,-0.9200929160410805
2020-05-26,62.8,58.2,7.2,30.3,1.1403766110013618,,,,,2.94,4000.0,1500.0,189.0,53.105858245682334,-0.9200928454894873
2020-05-27,58.6,68.7,8.8,30.4,1.045669849290988,,,,,2.5633,5100.0,1800.0,189.0,53.10585813864476,-0.9200929071276144
2020-05-28,59.7,61.9,6.7,30.3,0.9995733005945528,,,,,3.0867,5500.0,1800.0,189.0,53.10585814886846,-0.9200927024828145
2020-05-29,59.7,53.3,9.5,30.1,1.1389927521676309,,,,,3.1467,6400.0,1900.0,189.0,53.10585809227948,-0.9200928104730133
2020-05-30,57.9,70.1,10.8,30.1,1.0324472351283405,,,,,2.9267,5300.0,1700.0,189.0,53.10585799573778,-0.9200927946415841
2020-05-31,59.9,63.8,10.6,30.0,1.1015836178667806,,,,,2.9467,6300.0,1900.0,189.0,53.10585808727825,-0.9200929128745257
2020-06-01,59.6,65.7,11.6,30.0,1.0336308425967229,,,,,2.9233,6000.0,1700.0,189.0,53.105858163080015,-0.9200929307432226
2020-06-02,60.5,63.0,7.0,29.9,1.0533195166998153,,,,,2.7871,5400.0,1900.0,189.0,53.10585810237312,-0.9200928221278719
2020-06-03,53.8,85.8,11.6,29.6,1.1291370898034143,,,,,0.7968,6800.0,2100.0,189.0,53.105857969085044,-0.9200928421281881
2020-06-04,50.1,83.3,8.5,29.4,1.086370064364246,,,,,1.2742,7700.0,2700.0,189.0,53.10585814299345,-0.9200926628197258
2020-06-05,48.4,82.2,12.3,29.1,1.0652535660050133,,,,,1.7517,10200.0,3200.0,189.0,53.10585810781849,-0.9200927321648821
2020-06-06,52.1,78.0,18.5,29.2,1.005821703245468,,,,,1.0531,8700.0,2500.0,189.0,53.10585822823568,-0.9200928932147059
2020-06-07,50.0,87.8,10.8,29.6,1.0274226196456273,,,,,1.7813,10700.0,3200.0,189.0,53.105857928238194,-0.9200929017918683
2020-06-08,51.0,72.5,8.3,29.9,1.0055262253567483,,,,,1.6065,4800.0,1700.0,189.0,53.10585807417728,-0.9200928411278954
2020-06-09,53.6,69.7,4.3,29.9,1.0874318449299096,,,,,2.3115,3300.0,1300.0,189.0,53.10585811121706,-0.9200930720716202
2020-06-10,52.8,90.5,6.0,29.7,1.039795604381617,,,,,1.0238,4000.0,1400.0,189.0,53.10585827894681,-0.9200929493597204
2020-06-11,53.8,93.3,16.0,29.8,1.0012330683891877,,,,,1.1344,4100.0,1700.0,189.0,53.10585812676681,-0.9200927718682472
2020-06-12,54.8,99.8,12.8,29.6,1.0099976054851558,,,,,1.25,4700.0,1700.0,189.0,53.105857999164606,-0.920092982597887
2020-06-13,62.8,80.0,8.2,29.6,1.0290448111919448,,,,,2.2875,4100.0,1600.0,189.0,53.10585806485414,-0.9200928850418284
2020-06-14,58.9,88.3,8.3,29.7,1.0084399873696954,,,,,1.7438,5900.0,1900.0,189.0,53.105857946077485,-0.9200928698639896
2020-06-15,60.3,87.3,5.1,29.8,1.045052741163154,,,,,2.0844,5000.0,1600.0,189.0,53.10585825422255,-0.9200929239752205
2020-06-16,59.3,89.3,6.0,29.7,1.0446416301029298,,,,,2.0469,4500.0,1300.0,189.0,53.10585797656353,-0.9200930066961356
2020-06-17,59.3,89.1,7.6,29.7,1.0421335050036102,,,,,1.7844,5600.0,1800.0,189.0,53.105858164569696,-0.9200928431186168
2020-06-18,57.0,92.2,10.3,29.6,1.0011875007167197,,,,,0.7969,5800.0,2100.0,189.0,53.105858122143175,-0.9200928398487362
2020-06-19,57.2,85.9,11.8,29.6,1.0246323078413329,,,,,1.3813,7000.0,2300.0,189.0,53.10585803714339,-0.9200930388113023
2020-06-20,60.9,74.7,10.7,29.8,1.0068812652612371,,,,,2.1813,5900.0,1800.0,189.0,53.1058580773264,-0.9200927427499419
2020-06-21,60.8,73.9,13.6,29.7,1.005148348246674,,,,,2.1219,8200.0,2500.0,189.0,53.105858168280285,-0.920092929146823
2020-06-22,55.7,62.0,12.3,27.4,1.026839195018966,,,,,3.2406,6800.0,2100.0,189.0,53.10585823657791,-0.9200927959370355
2020-06-23,67.4,62.4,10.9,29.9,1.0241829965673317,,,,,3.025,6200.0,1900.0,189.0,53.10585803356287,-0.920092784225004
2020-06-24,70.4,62.0,8.6,29.9,1.0001525449389783,,,,,2.8219,6600.0,2300.0,189.0,53.10585813605555,-0.9200928979549224
2020-06-25,70.4,65.9,8.8,29.8,1.0006613471804089,,,,,2.9875,7100.0,2700.0,189.0,53.10585816596085,-0.9200927568638032
2020-06-26,72.0,68.0,7.5,29.5,1.0015093966942796,,,,,2.975,7200.0,2700.0,189.0,53.105858157550536,-0.9200928531106021
2020-06-27,62.8,75.8,15.2,29.3,1.0013893687616109,,,,,1.5969,7200.0,2700.0,189.0,53.10585820558178,-0.9200930217932609
2020-06-28,58.8,67.8,21.5,29.4,1.0028502881902108,,,,,2.2625,9600.0,3500.0,189.0,53.1058582247978,-0.9200928784653685
2020-06-29,55.8,75.5,21.8,29.4,1.0442563252115915,,,,,1.7938,7700.0,2700.0,189.0,53.105858057971986,-0.9200928361499646
2020-06-30,59.3,73.8,11.7,29.4,1.0017693158045613,,,,,1.3313,8000.0,2800.0,189.0,53.10585813897627,-0.9200926782358774
2020-07-01,61.2,78.7,7.7,29.4,1.0003958269512747,,,,,1.5194,17400.0,6200.0,189.0,53.10585806712056,-0.9200928215604677
2020-07-02,55.8,93.0,8.1,29.6,1.0223914117181798,,,,,1.9548,14900.0,5900.0,189.0,53.105857986198615,-0.9200928300816557
2020-07-03,58.1,84.6,17.2,29.6,1.0029047496621613,,,,,2.2452,16800.0,6900.0,189.0,53.10585808471809,-0.9200928175564747
2020-07-04,63.6,82.8,17.2,29.5,1.001931511830504,,,,,0.9677,16200.0,5900.0,189.0,53.105858056942154,-0.9200929613861148
2020-07-05,61.5,65.7,24.4,29.4,1.001893448104252,,,,,0.2333,19100.0,7300.0,189.0,53.10585799817868,-0.9200929186283859
2020-07-06,58.0,68.5,14.3,29.8,1.0019120260073755,,,,,2.113,16500.0,6500.0,189.0,53.10585813892206,-0.9200929553763699
2020-07-07,54.8,85.6,8.0,29.8,1.0016380848308977,,,,,1.6742,15000.0,5600.0,189.0,53.10585811037727,-0.9200928605549148
2020-07-08,55.4,91.7,10.2,29.7,1.0004041469000071,,,,,1.2387,16400.0,7200.0,189.0,53.105858106384765,-0.9200929589404766
2020-07-09,54.4,96.8,11.6,29.6,1.0207602782919327,,,,,1.0516,18300.0,8300.0,189.0,53.10585828793766,-0.9200927950902705
2020-07-10,55.3,86.5,8.5,29.8,1.0013551098066271,,,,,1.8645,31900.0,13600.0,189.0,53.10585800827312,-0.9200928207978486
2020-07-11,56.3,70.7,9.3,30.1,1.0026644647397411,,,,,2.5161,39300.0,15900.0,189.0,53.10585802785956,-0.9200928397052772
2020-07-12,57.8,70.0,5.8,30.1,1.0445315459488531,,,,,2.8323,48000.0,20000.0,189.0,53.10585810591308,-0.9200928734771612
2020-07-13,60.9,77.4,11.7,29.9,1.065093138053197,,,,,2.471,38400.0,16400.0,189.0,53.105858316464285,-0.9200928551112433
2020-07-14,58.5,73.9,10.0,29.8,1.0023574578840229,,,,,1.6129,31600.0,13300.0,189.0,53.105858154407045,-0.9200928896231264
2020-07-15,56.4,89.5,9.8,29.7,1.0646873455690054,,,,,1.2839,35600.0,15300.0,189.0,53.10585810412628,-0.9200928908073615
2020-07-16,62.8,78.9,10.3,29.9,1.0012784859158506,,,,,2.26,34400.0,15900.0,189.0,53.105858193607034,-0.9200929348433097
2020-07-17,66.6,73.0,10.1,29.9,1.0026859884136663,,,,,2.8571,39900.0,18300.0,189.0,53.10585805447656,-0.9200928745221371
2020-07-18,62.8,83.9,11.3,29.8,1.002730695903402,,,,,2.7067,43600.0,20300.0,189.0,53.10585815126372,-0.9200929777048665
2020-07-19,59.0,71.8,8.7,29.8,1.0651581618693262,,,,,1.9,54800.0,25300.0,189.0,53.1058580880273,-0.9200929405365196
2020-07-20,56.1,70.5,8.5,30.0,1.002806686710377,,,,,2.9633,46200.0,21400.0,189.0,53.10585810687951,-0.9200929142207517
2020-07-21,56.3,73.8,7.6,30.1,1.0025248822130663,,,,,2.9967,37900.0,18100.0,189.0,53.10585795998018,-0.9200928985876385
2020-07-22,61.8,67.9,8.3,29.9,1.0428744540884731,,,,,2.7367,42900.0,21800.0,189.0,53.105857816820574,-0.9200927835438514
2020-07-23,62.6,75.1,13.0,29.7,1.0425097954399354,,,,,2.3667,44800.0,23400.0,189.0,53.105858113207205,-0.9200929468452963
2020-07-24,64.8,70.7,8.3,29.6,1.0021440472335064,,,,,1.8867,58100.0,31800.0,189.0,53.105858005273525,-0.9200929130450154
2020-07-25,63.3,87.3,11.4,29.4,1.0015361854158875,,,,,1.1567,65400.0,38000.0,189.0,53.10585809317709,-0.9200929335168411
2020-07-26,61.4,77.3,12.9,29.5,1.1035925608840271,,,,,1.7733,78700.0,43300.0,189.0,53.10585819126127,-0.920092819173067
2020-07-27,60.1,85.5,13.8,29.4,1.0419201614596014,,,,,1.1267,63700.0,35100.0,189.0,53.10585819566141,-0.920092862776305
2020-07-28,57.7,71.2,17.5,29.6,1.0823877556810324,,,,,1.8267,54800.0,30400.0,189.0,53.10585827651454,-0.9200928056349602
2020-07-29,59.6,68.9,11.2,29.8,1.080798104609228,,,,,2.7,60400.0,34000.0,189.0,53.105858134030086,-0.9200929774577516
2020-07-30,66.3,67.3,7.0,29.8,1.0988013643039836,,,,,3.2586,75600.0,42800.0,189.0,53.1058581052926,-0.9200929050919435
2020-07-31,74.1,59.1,12.0,29.6,1.0606056621515532,,,,,2.6483,83900.0,47000.0,189.0,53.105858132175904,-0.9200929519834462
2020-08-01,65.7,72.8,11.5,29.7,1.135330463356134,,,,,2.469,99100.0,61400.0,189.0,53.10585821759607,-0.9200928289568644
2020-08-02,60.1,68.8,10.7,29.7,1.1522062089583942,,,,,2.7,107000.0,57900.0,189.0,53.105858177741084,-0.9200927767314449
2020-08-03,56.9,71.5,8.1,29.8,1.1121775790363226,,,,,2.3724,86600.0,47000.0,189.0,53.105858077592735,-0.9200928328428603
2020-08-04,58.3,69.8,12.8,29.7,1.0385084187263278,,,,,2.4793,70300.0,38300.0,189.0,53.105858054998414,-0.920092897127402
2020-08-05,67.9,72.1,16.9,29.6,1.0374497828172142,,,,,2.4724,72200.0,39300.0,189.0,53.105858082155756,-0.9200929505294715
2020-08-06,69.1,78.5,8.5,29.8,1.1976873022171688,,,,,1.8241,73600.0,40600.0,189.0,53.105858073230614,-0.9200928235139338
2020-08-07,74.2,66.0,6.0,29.8,1.0551564450781783,,,,,2.5643,89100.0,49600.0,189.0,53.10585803869114,-0.9200929551488726
2020-08-08,67.0,77.4,13.7,29.9,1.0195206443342502,,,,,1.8607,102900.0,63800.0,189.0,53.10585801409678,-0.9200929275176483
2020-08-09,62.2,89.0,12.9,29.9,1.141348201461495,,,,,2.4,115300.0,64800.0,189.0,53.105858124748586,-0.9200929577651084
2020-08-10,67.5,79.6,10.5,29.8,1.1048956256284097,,,,,2.3964,95500.0,54900.0,189.0,53.10585815432583,-0.9200929305683629
2020-08-11,71.2,78.2,8.7,29.8,1.1691477994641588,,,,,1.1444,82400.0,49100.0,189.0,53.10585805729246,-0.9200926889993649
2020-08-12,72.4,75.0,8.8,29.7,1.018111821270268,,,,,2.7667,86800.0,50500.0,189.0,53.10585838489751,-0.9200929165801215
2020-08-13,64.0,91.4,13.1,29.7,1.08391139133935,,,,,1.7929,87700.0,49700.0,189.0,53.10585809169787,-0.9200928696320521
2020-08-14,63.5,85.0,14.8,29.8,1.0518603657507308,,,,,0.7464,108700.0,63400.0,189.0,53.1058581468317,-0.9200927561829373
2020-08-15,62.3,84.6,12.5,29.8,1.0188896293652123,,,,,0.6,107400.0,65500.0,189.0,53.105858175499456,-0.9200929696232074
2020-08-16,61.0,98.5,12.0,29.7,1.1950497313760704,,,,,1.375,117900.0,64900.0,189.0,53.105858014020754,-0.9200928630597281
2020-08-17,63.5,89.3,5.8,29.5,1.081998220135708,,,,,1.5857,106400.0,59500.0,189.0,53.10585798539583,-0.9200930243178338
2020-08-18,65.0,81.0,10.0,29.5,1.049354785489954,,,,,1.5643,96500.0,56300.0,189.0,53.10585819921912,-0.9200928253152253
2020-08-19,64.1,91.0,10.2,29.4,1.001737563348552,,,,,0.6107,96200.0,55100.0,189.0,53.10585829123302,-0.9200929470277396
2020-08-20,67.5,62.8,13.0,29.3,1.0330266160871349,,,,,2.6259,96900.0,53600.0,189.0,53.105858114183036,-0.9200929288478599
2020-08-21,66.0,67.5,21.3,29.3,1.0031529757689146,,,,,1.7037,110900.0,63000.0,189.0,53.105857894137415,-0.9200928786072267
2020-08-22,63.2,73.2,20.3,29.5,1.0498029641395226,,,,,2.1074,112800.0,68200.0,189.0,53.105857981782506,-0.9200930352909183
2020-08-23,59.7,85.4,11.6,29.7,1.0186891202018495,,,,,1.7577,121800.0,66500.0,189.0,53.105858177674634,-0.92009293631389
2020-08-24,60.6,71.1,9.7,29.7,1.0186086527452003,,,,,1.6269,107300.0,59200.0,189.0,53.1058581002497,-0.9200927687857955
2020-08-25,60.9,89.8,19.6,29.2,1.0188293755658058,,,,,1.2346,91700.0,51500.0,189.0,53.105858128388284,-0.9200926760319982
2020-08-26,60.3,80.8,14.0,29.6,1.0175563090646682,,,,,1.6462,91900.0,52300.0,189.0,53.105858092743354,-0.9200931050463567
2020-08-27,56.6,88.9,5.2,29.6,1.0488526826990447,,,,,0.772,97700.0,54200.0,189.0,53.10585802966156,-0.9200929064318264
2020-08-28,54.0,96.3,14.6,29.3,1.019031565688808,,,,,1.3,117200.0,66100.0,189.0,53.10585812845419,-0.9200927336750715
2020-08-29,52.9,87.2,18.5,29.6,1.0345449446984347,,,,,1.1462,115400.0,71000.0,189.0,53.1058580721722,-0.9200928461711552
2020-08-30,52.5,79.0,11.8,29.9,1.0198546398608317,,,,,1.6231,122800.0,67400.0,189.0,53.10585812794358,-0.9200929343785723
2020-09-01,56.1,69.3,3.9,29.9,1.0647297035328056,,,,,1.6308,93300.0,50200.0,189.0,53.10585812805299,-0.9200926573768612
2020-09-02,57.2,80.0,9.7,29.8,1.1693122715767716,,,,,1.3692,92600.0,48800.0,189.0,53.105858048648756,-0.9200929032285617
2020-09-03,62.3,82.7,13.9,29.7,1.002035234507088,,,,,0.9731,93200.0,47500.0,189.0,53.1058582589197,-0.9200928819176091
2020-09-04,57.1,76.0,11.9,29.8,1.0190155064788349,,,,,1.2808,112700.0,57100.0,189.0,53.10585817243563,-0.9200928933188643
2020-09-05,55.1,76.5,12.7,29.9,1.0796304046325402,,,,,1.5769,108900.0,61900.0,189.0,53.10585816317216,-0.9200926409979759
2020-09-06,56.5,84.5,8.0,29.9,1.1237476856399178,,,,,,117300.0,60100.0,189.0,53.10585804917323,-0.9200929291441449
2020-09-07,57.2,91.2,11.1,29.9,1.0190541919018947,,,,,1.8833,97800.0,49400.0,189.0,53.10585811520989,-0.9200928810210097
2020-09-08,67.4,83.0,12.7,29.9,1.077937885886467,,,,,1.82,81500.0,43400.0,189.0,53.105857985345544,-0.9200928076724509
2020-09-09,61.9,73.6,13.8,29.9,1.0615679536965388,,,,,1.2292,82100.0,42800.0,189.0,53.10585810344596,-0.9200929285404321
