Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,45.5,80.6,21.2,29.2,,,,,,0.8,257300.0,145600.0,229.0,51.13375883348799,0.8336044724128446
2020-03-02,45.0,84.2,14.1,29.2,,,,,,0.6524,228200.0,122500.0,229.0,51.13375902470725,0.8336043851942844
2020-03-03,42.6,81.2,10.9,29.6,1.0000000148529775,,,,,0.5238,181900.0,93000.0,229.0,51.13375889124866,0.8336045482405218
2020-03-04,42.6,92.7,8.3,29.8,1.0000000148529775,,,,,0.4905,167900.0,83200.0,229.0,51.13375884872086,0.8336045469469461
2020-03-05,45.2,99.7,14.2,29.3,1.0000000148529775,,,,,0.1952,205000.0,98400.0,229.0,51.13375893243942,0.8336042787479483
2020-03-06,42.7,81.9,11.2,29.6,1.0000000148529775,,,,,0.7714,235300.0,102700.0,229.0,51.13375883087063,0.833604519334643
2020-03-07,43.7,92.3,12.6,30.0,1.0000000148529775,,,,,0.6,225100.0,125100.0,229.0,51.13375891869659,0.8336045226920207
2020-03-08,49.7,89.8,23.8,29.8,1.0000000148529775,,,,,0.5619,246600.0,150100.0,229.0,51.13375886084275,0.8336043579415671
2020-03-09,46.6,86.1,18.3,29.9,1.0000000148529775,,,,,0.5905,217000.0,126300.0,229.0,51.13375892413147,0.8336045484822318
2020-03-10,51.5,100.0,25.3,29.7,1.0000000148529775,,,,,0.8714,187900.0,98500.0,229.0,51.133758751398354,0.8336044018537173
2020-03-11,52.0,98.1,22.3,29.8,10.205665243777867,,,,,,175700.0,88600.0,229.0,51.13375876831438,0.8336043981823426
2020-03-12,47.5,74.7,23.8,29.9,6.2306811429651,,,,,0.9824,184200.0,96700.0,229.0,51.133758819010836,0.8336045105364486
2020-03-13,47.1,78.0,16.5,30.1,4.483454703342861,,,,,0.9273,195200.0,104200.0,229.0,51.13375890280817,0.8336042232619943
2020-03-14,48.0,91.8,17.8,30.0,3.5780251038279887,,,,,0.8773,192200.0,125800.0,229.0,51.13375879503534,0.8336045726919308
