Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,45.5,80.6,21.2,29.2,,,,,,0.8,257300.0,145600.0,2303.0,50.7848144230911,0.2783042740338795
2020-03-02,45.0,84.2,14.1,29.2,,,,,,0.6524,228200.0,122500.0,2303.0,50.78481445592297,0.2783042206419433
2020-03-03,42.6,81.2,10.9,29.6,,,,,,0.5238,181900.0,93000.0,2303.0,50.784814328644885,0.2783041168627715
2020-03-04,42.6,92.7,8.3,29.8,,,,,,0.4905,167900.0,83200.0,2303.0,50.784814513007305,0.27830423644815283
2020-03-05,45.2,99.7,14.2,29.3,,,,,,0.1952,205000.0,98400.0,2303.0,50.78481443941518,0.2783042160677783
2020-03-06,42.7,81.9,11.2,29.6,,,,,,0.7714,235300.0,102700.0,2303.0,50.78481436979077,0.2783042611914986
2020-03-07,43.7,92.3,12.6,30.0,,,,,,0.6,225100.0,125100.0,2303.0,50.78481455688336,0.27830424812024507
2020-03-08,49.7,89.8,23.8,29.8,,,,,,0.5619,246600.0,150100.0,2303.0,50.78481425855816,0.2783043124512217
2020-03-09,46.6,86.1,18.3,29.9,,,,,,0.5905,217000.0,126300.0,2303.0,50.78481437077048,0.2783043517840708
2020-03-10,51.5,100.0,25.3,29.7,,,,,,0.8714,187900.0,98500.0,2303.0,50.78481444228598,0.278304396184699
2020-03-11,52.0,98.1,22.3,29.8,1.0000000297059557,,,,,,175700.0,88600.0,2303.0,50.78481444728701,0.2783041530971744
2020-03-12,47.5,74.7,23.8,29.9,1.0000000297059557,,,,,0.9824,184200.0,96700.0,2303.0,50.784814191971506,0.2783042170701621
2020-03-13,47.1,78.0,16.5,30.1,1.0000000297059557,,,,,0.9273,195200.0,104200.0,2303.0,50.78481440801153,0.2783042329137239
2020-03-14,48.0,91.8,17.8,30.0,1.0000000297059557,,,,,0.8773,192200.0,125800.0,2303.0,50.784814279750314,0.27830418021731346
2020-03-15,50.3,91.2,18.6,29.8,1.0000000297059557,,,,,0.2826,201000.0,141400.0,2303.0,50.78481455270371,0.2783040975152642
2020-03-16,46.6,87.2,8.5,30.1,20.01298060585226,,,,,1.2087,159400.0,112700.0,2303.0,50.78481469029724,0.2783042101286312
2020-03-17,48.1,88.9,15.0,30.4,6.7321235246621525,,,,,0.9,109500.0,77300.0,2303.0,50.78481440879463,0.27830430698650416
2020-03-18,50.0,91.3,15.6,30.3,4.750904161108101,,,,,0.5522,87000.0,62100.0,2303.0,50.78481444334775,0.27830430562126907
2020-03-19,48.8,95.8,11.5,30.3,3.6301903604650425,,,,,0.2818,80900.0,58500.0,2303.0,50.78481446352807,0.2783042418459109
2020-03-20,46.3,83.9,22.1,30.3,1.0000001039708517,,,,,1.0955,64200.0,46900.0,2303.0,50.78481437087794,0.2783041068506532
2020-03-21,46.1,74.4,26.8,30.3,2.741727544268664,,,,,1.2652,51500.0,37000.0,2303.0,50.78481442821351,0.2783042227726328
2020-03-22,44.8,69.6,24.7,30.3,1.0000001188238323,,,,,1.1,36400.0,23600.0,2303.0,50.78481450173983,0.2783042455229711
2020-03-23,44.8,62.9,14.0,30.3,4.3882002286232735,,,,,1.4542,28000.0,17600.0,2303.0,50.784814437660984,0.27830430114045956
2020-03-24,45.2,60.0,11.8,30.3,1.0000001633827769,,,,,1.5667,22600.0,14200.0,2303.0,50.78481448017246,0.2783041650073122
2020-03-27,0.0,0.0,0.0,30.2,2.699861343258629,,,,,1.45,13100.0,7800.0,2303.0,50.784814553877304,0.2783041328884273
2020-03-28,0.0,0.0,0.0,30.3,1.9551511953089509,,,,,1.0542,11400.0,7000.0,2303.0,50.78481434937138,0.27830408607720686
2020-03-29,0.0,0.0,0.0,30.5,3.1402802968604706,,,,,0.9958,10000.0,5800.0,2303.0,50.78481460286538,0.2783042656874633
2020-03-30,0.0,0.0,0.0,30.5,5.650584944325263,,,,,0.6625,5700.0,2900.0,2303.0,50.78481438148924,0.2783042393123423
2020-03-31,0.0,0.0,0.0,30.4,7.522036238663079,,,,,1.1667,5500.0,2700.0,2303.0,50.78481442775481,0.2783041708103756
2020-04-01,21.4,31.8,2.8,30.2,7.4404636734526095,,,,,0.9458,4400.0,2200.0,2303.0,50.78481443681754,0.2783042476873362
2020-04-02,46.9,80.3,10.2,30.0,1.0000005198544752,,,,,1.028,4700.0,2300.0,2303.0,50.784814260041706,0.2783040901388145
2020-04-03,48.4,81.5,7.3,30.1,4.43805035444473,,,,,1.484,5400.0,2600.0,2303.0,50.78481444130976,0.2783042479558305
2020-04-04,48.8,88.0,8.2,30.1,16.004122333176678,,,,,1.932,5500.0,2700.0,2303.0,50.78481441920014,0.27830409904714326
2020-04-05,56.0,64.4,13.5,30.0,9.00625750199332,,,,,2.116,5300.0,2500.0,2303.0,50.784814382153144,0.27830421137070677
2020-04-06,53.0,83.3,13.7,30.1,82.58712832960984,,,,,1.5923,3300.0,1900.0,2303.0,50.78481447482694,0.27830416773322003
2020-04-07,51.3,83.5,8.7,30.4,111.51598931595369,,,,,1.8038,4200.0,2500.0,2303.0,50.78481443406604,0.2783039990338547
2020-04-08,55.1,80.8,10.2,30.2,264.102619223506,,,,,1.6423,4300.0,2200.0,2303.0,50.78481437996072,0.2783041972444986
2020-04-09,54.3,81.0,13.3,30.3,110.55829807596405,,,,,1.9577,4500.0,2800.0,2303.0,50.78481439924369,0.2783041720000463
2020-04-10,54.8,83.3,15.6,30.3,215.09106562375717,,,,,2.1192,3600.0,1800.0,2303.0,50.7848145314305,0.2783041196175621
2020-04-11,55.1,78.8,8.4,30.2,1.9097677402624773,,,,,1.8577,3700.0,2500.0,2303.0,50.78481431986946,0.27830437477960257
2020-04-12,55.7,77.1,6.7,30.0,2.212296069571273,,,,,1.8115,3300.0,1700.0,2303.0,50.784814496384385,0.2783043361500709
2020-04-13,47.9,72.2,24.7,30.2,3.415809893786846,,,,,1.6654,3000.0,1800.0,2303.0,50.78481449676433,0.27830420178940873
2020-04-14,45.5,70.9,13.3,30.4,3.0572205220299957,,,,,2.2654,1900.0,1000.0,2303.0,50.7848144526633,0.2783041513382565
2020-04-15,49.6,76.5,12.1,30.2,6.853057841983832,,,,,2.2077,2700.0,1300.0,2303.0,50.78481453291653,0.2783041353162489
2020-04-16,52.1,80.7,8.7,30.0,4.976404515683695,,,,,1.5115,2800.0,1600.0,2303.0,50.784814360603946,0.27830412501912677
2020-04-17,51.4,87.7,16.0,30.0,4.479864629891365,,,,,0.6692,3100.0,1700.0,2303.0,50.78481457910834,0.2783042235432115
2020-04-18,50.9,93.8,11.0,30.0,2.9023885879354716,,,,,1.0038,3200.0,1900.0,2303.0,50.78481445195316,0.27830436051173285
2020-04-19,51.4,82.6,13.1,30.1,2.0825877643712944,,,,,2.2038,2300.0,1100.0,2303.0,50.78481439125359,0.27830411008012695
2020-04-20,54.4,69.1,21.7,30.0,4.379386847662296,,,,,2.1071,3100.0,1900.0,2303.0,50.78481456761284,0.2783042159772734
2020-04-21,55.5,68.9,20.1,29.9,4.17156850965275,,,,,2.1536,3300.0,2300.0,2303.0,50.78481434129449,0.2783041778291967
2020-04-22,56.0,69.1,14.1,30.0,1.1848207883127229,,,,,2.1964,3900.0,2200.0,2303.0,50.78481452091465,0.278304372789745
2020-04-23,55.3,73.4,10.0,30.1,3.050145500187015,,,,,2.2536,2900.0,1800.0,2303.0,50.7848144770086,0.27830413785450125
2020-04-24,52.0,82.0,9.6,30.0,3.015061773745315,,,,,2.2107,4500.0,2800.0,2303.0,50.784814592094996,0.27830421087685303
2020-04-25,49.4,85.0,14.8,30.0,1.7513208445502733,,,,,2.2536,3500.0,2300.0,2303.0,50.78481456321848,0.27830418036538257
2020-04-26,47.8,86.8,6.6,29.9,2.510874029748714,,,,,2.2929,3900.0,2400.0,2303.0,50.784814584051134,0.2783043425469706
2020-04-27,51.0,77.0,6.2,29.8,2.9513663895636677,,,,,1.2964,3300.0,2100.0,2303.0,50.78481437174849,0.2783041894473791
2020-04-28,50.3,100.0,13.8,29.6,2.129284545922884,,,,,0.3464,4300.0,2800.0,2303.0,50.78481443312884,0.2783042169189414
2020-05-01,51.1,88.8,16.6,29.5,1.3437475192974393,,,,,1.5964,4900.0,2600.0,2303.0,50.78481441352841,0.2783041329909129
2020-05-02,51.2,80.8,12.8,29.8,1.5518800252075855,,,,,2.1143,3800.0,1900.0,2303.0,50.784814451155476,0.2783041896724743
2020-05-03,51.7,90.3,6.4,30.0,1.2791795022436294,,,,,1.1393,4700.0,1800.0,2303.0,50.78481438711521,0.27830441167850273
2020-05-04,53.5,85.8,13.2,30.1,1.3637557109354197,,,,,2.2179,2700.0,900.0,2303.0,50.78481446988288,0.27830423735188925
2020-05-05,51.2,81.2,22.6,30.1,1.24930916751914,,,,,2.4464,3100.0,1800.0,2303.0,50.78481445258491,0.27830418683251623
2020-05-06,53.5,78.9,15.1,30.3,1.1856387484168291,,,,,2.5786,4400.0,1900.0,2303.0,50.78481434698087,0.27830413977439755
2020-05-07,55.9,77.6,6.8,30.2,1.0274788269780972,,,,,2.4759,4500.0,2100.0,2303.0,50.78481445573287,0.27830427569679184
2020-05-08,57.3,70.4,7.3,30.1,0.9443239556244928,,,,,2.3207,4600.0,1600.0,2303.0,50.78481447591183,0.27830429766910764
2020-05-09,60.3,70.6,11.4,29.9,0.9156444135451928,,,,,2.4241,3700.0,1500.0,2303.0,50.78481451760133,0.2783042188061484
2020-05-10,54.7,85.1,17.1,29.8,1.2313873316686461,,,,,1.3033,3900.0,1400.0,2303.0,50.78481442322295,0.2783042394883456
2020-05-11,47.9,63.9,26.8,30.0,0.9692211629776579,,,,,1.7483,3500.0,1300.0,2303.0,50.78481433627426,0.2783041194818819
2020-05-12,47.7,72.7,7.9,30.1,0.9167052473249852,,,,,2.1033,3300.0,1300.0,2303.0,50.78481457954437,0.2783042973623185
2020-05-13,47.9,74.3,15.0,30.0,0.8721727275103908,,,,,2.0828,4400.0,1900.0,2303.0,50.78481430059643,0.2783041551399569
2020-05-14,46.5,73.2,15.3,30.1,0.8724588020314928,,,,,2.58,4400.0,1700.0,2303.0,50.78481450440811,0.2783041791968108
2020-05-15,48.3,78.7,8.7,30.2,0.9106583291028384,,,,,2.32,5100.0,1800.0,2303.0,50.78481449965794,0.27830414249217633
2020-05-16,52.1,76.6,8.4,30.2,0.9761519050334232,,,,,1.89,3300.0,900.0,2303.0,50.78481447804175,0.2783041460943928
2020-05-17,54.0,81.6,10.9,30.2,0.9694469285346756,,,,,2.3967,4300.0,1500.0,2303.0,50.784814535401026,0.2783042627961378
2020-05-18,56.3,83.7,13.6,30.2,1.1319649063384571,,,,,2.8833,4500.0,1200.0,2303.0,50.7848146090039,0.27830418290999226
2020-05-19,58.2,88.3,10.3,30.2,1.017576621439226,,,,,3.0467,3400.0,1300.0,2303.0,50.78481444104659,0.27830420977051373
2020-05-20,61.0,84.6,6.7,30.2,0.9726244971423134,,,,,2.9533,6800.0,2400.0,2303.0,50.784814631586904,0.27830415548825976
2020-05-21,62.7,85.8,8.3,30.1,1.064180900490422,,,,,2.7933,4400.0,1700.0,2303.0,50.78481445438712,0.2783042299788601
2020-05-22,59.9,87.1,20.2,30.0,0.9672894439239824,,,,,2.4067,5000.0,1400.0,2303.0,50.78481462610272,0.2783039993640391
2020-05-23,57.5,83.1,22.4,30.2,1.039393355707405,,,,,2.2133,4500.0,1400.0,2303.0,50.78481461496068,0.27830425704657663
2020-05-24,57.6,83.8,13.3,30.4,0.9891741518145218,,,,,2.2067,5400.0,1500.0,2303.0,50.78481435264722,0.27830419429213765
2020-05-25,60.3,80.7,5.9,30.5,1.0361006671286197,,,,,2.9367,4100.0,1200.0,2303.0,50.78481451657309,0.2783042407342076
2020-05-26,62.1,72.7,5.3,30.6,1.0761337048014337,,,,,2.94,4000.0,1500.0,2303.0,50.784814388419235,0.2783044846724762
2020-05-27,59.0,79.3,11.7,30.6,1.0000887537602172,,,,,2.5633,5100.0,1800.0,2303.0,50.78481446488494,0.27830409506739096
2020-05-28,58.5,78.9,16.1,30.5,1.0033797037193566,,,,,3.0867,5500.0,1800.0,2303.0,50.78481460635999,0.2783041617481929
2020-05-29,58.9,80.4,15.7,30.3,0.9961355301279686,,,,,3.1467,6400.0,1900.0,2303.0,50.78481442153706,0.2783042822921593
2020-05-30,60.5,77.1,13.9,30.2,0.9991583309715486,,,,,2.9267,5300.0,1700.0,2303.0,50.78481445026499,0.2783042595014742
2020-05-31,62.2,75.2,16.7,30.2,1.0231720546759036,,,,,2.9467,6300.0,1900.0,2303.0,50.784814539548854,0.2783042453988015
2020-06-01,62.8,75.3,12.2,30.1,1.0327786578220386,,,,,2.9233,6000.0,1700.0,2303.0,50.78481439601618,0.27830428989670225
2020-06-02,61.4,82.2,8.5,30.1,1.0137928973243089,,,,,2.7871,5400.0,1900.0,2303.0,50.78481461707737,0.27830432592787835
2020-06-03,59.4,84.9,9.5,29.8,1.0286726681279759,,,,,0.7968,6800.0,2100.0,2303.0,50.784814457013645,0.27830434789620606
2020-06-04,56.8,76.4,11.8,29.6,1.00236263361054,,,,,1.2742,7700.0,2700.0,2303.0,50.78481449418058,0.27830433139376887
2020-06-05,56.0,72.3,13.8,29.4,0.9995379630261608,,,,,1.7517,10200.0,3200.0,2303.0,50.78481431080818,0.2783042934350688
2020-06-06,52.6,76.9,18.0,29.5,1.01147627991603,,,,,1.0531,8700.0,2500.0,2303.0,50.78481440219724,0.27830448223152515
2020-06-07,53.9,92.2,9.5,29.8,1.0118610786121676,,,,,1.7813,10700.0,3200.0,2303.0,50.784814454163545,0.2783042343370661
2020-06-08,53.8,89.6,10.8,30.0,1.0171132422125513,,,,,1.6065,4800.0,1700.0,2303.0,50.784814312924,0.2783042802198808
2020-06-09,53.2,83.2,6.8,30.1,1.051517590106125,,,,,2.3115,3300.0,1300.0,2303.0,50.784814497815674,0.27830428386853373
2020-06-10,55.8,88.6,7.1,30.0,1.0494573988555762,,,,,1.0238,4000.0,1400.0,2303.0,50.78481445408873,0.27830427099817634
2020-06-11,58.6,95.0,14.9,29.8,1.0403553793045868,,,,,1.1344,4100.0,1700.0,2303.0,50.784814484043764,0.27830426434668576
