Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,43.6,67.7,17.7,29.1,1.0000000148529775,,,,,0.8,257300.0,145600.0,406.0,51.34816043336747,0.7842959064829642
2020-03-02,42.0,80.7,8.4,29.2,1.0000000148529775,,,,,0.6524,228200.0,122500.0,406.0,51.348160240125125,0.784295861313288
2020-03-03,41.1,79.4,10.3,29.5,1.0000000148529775,,,,,0.5238,181900.0,93000.0,406.0,51.34816038136433,0.7842957382977245
2020-03-04,41.0,86.0,7.0,29.7,1.0000000148529775,,,,,0.4905,167900.0,83200.0,406.0,51.34816033328876,0.7842957642547572
2020-03-05,42.3,97.7,12.3,29.3,0.0007489956866524,,,,,0.1952,205000.0,98400.0,406.0,51.348160262163375,0.7842955227422115
2020-03-06,40.2,76.0,7.5,29.6,0.46074303677006,,,,,0.7714,235300.0,102700.0,406.0,51.34816019330907,0.7842958858713287
2020-03-07,44.7,84.0,13.3,29.9,1.2755513152473652,,,,,0.6,225100.0,125100.0,406.0,51.34816054058119,0.7842957590148062
2020-03-08,48.8,80.6,18.2,29.6,0.5916311295952423,,,,,0.5619,246600.0,150100.0,406.0,51.34816051239141,0.7842958081573337
2020-03-09,45.5,79.3,15.6,29.8,1.2737613798167886,,,,,0.5905,217000.0,126300.0,406.0,51.348160289920266,0.7842958419408533
2020-03-10,54.7,87.3,18.6,29.6,1.1599592889363766,,,,,0.8714,187900.0,98500.0,406.0,51.34816035615351,0.7842956470990824
2020-03-11,51.6,80.7,17.1,29.7,26.093852567995228,,,,,,175700.0,88600.0,406.0,51.348160476413014,0.7842958372206095
2020-03-12,46.3,60.9,20.6,29.7,14.712139004677713,,,,,0.9824,184200.0,96700.0,406.0,51.34816042379025,0.7842959626116023
2020-03-13,46.0,68.9,11.8,30.0,1.1512970310685318,,,,,0.9273,195200.0,104200.0,406.0,51.34816028217635,0.7842958996563725
2020-03-14,47.4,88.0,12.6,29.9,12.665081653348446,,,,,0.8773,192200.0,125800.0,406.0,51.348160403773605,0.7842959145976072
2020-03-15,49.0,83.9,14.9,29.7,9.523023471348424,,,,,0.2826,201000.0,141400.0,406.0,51.3481604429775,0.7842957246113672
2020-03-16,44.6,77.0,5.9,30.1,11.6355130319047,,,,,1.2087,159400.0,112700.0,406.0,51.3481605045669,0.7842958392913376
2020-03-17,47.3,83.0,13.1,30.3,7.888993331835432,,,,,0.9,109500.0,77300.0,406.0,51.34816045199169,0.7842956764824387
2020-03-18,51.8,84.8,13.9,30.2,3.401322502488891,,,,,0.5522,87000.0,62100.0,406.0,51.348160656832604,0.7842958787997459
2020-03-19,44.9,94.2,9.0,30.2,4.5383790698081325,,,,,0.2818,80900.0,58500.0,406.0,51.34816024386111,0.7842956213363976
2020-03-20,44.1,80.2,13.6,30.3,0.8944396741457363,,,,,1.0955,64200.0,46900.0,406.0,51.34816041199929,0.784295746843274
2020-03-21,43.3,70.0,17.4,30.3,4.5791560000605145,,,,,1.2652,51500.0,37000.0,406.0,51.34816049024854,0.784295746032456
2020-03-22,42.3,73.5,14.8,30.3,0.9528222580369315,,,,,1.1,36400.0,23600.0,406.0,51.348160533593216,0.7842956912466038
2020-03-23,42.4,67.0,11.7,30.3,2.7795366480586843,,,,,1.4542,28000.0,17600.0,406.0,51.34816033606975,0.78429573901038
2020-03-24,43.9,62.5,7.8,30.2,4.194823923587796,,,,,1.5667,22600.0,14200.0,406.0,51.3481603951982,0.7842957656168856
2020-03-25,38.5,73.8,5.4,30.2,3.318828752557238,,,,,1.6913,14800.0,8900.0,406.0,51.34816049562528,0.7842959446561986
2020-03-26,40.4,75.2,9.3,30.2,2.9682155016503238,,,,,1.575,14600.0,8600.0,406.0,51.34816046144439,0.7842958040335922
2020-03-27,44.6,67.2,12.4,30.2,2.2859600169205563,,,,,1.45,13100.0,7800.0,406.0,51.348160295046256,0.7842959717106863
2020-03-28,43.8,73.5,14.4,30.3,2.0630023897675893,,,,,1.0542,11400.0,7000.0,406.0,51.3481603828521,0.7842956664824529
2020-03-29,38.7,68.7,15.2,30.6,2.5182602317042293,,,,,0.9958,10000.0,5800.0,406.0,51.34816048076564,0.7842959487523514
2020-03-30,40.7,78.9,8.4,30.4,2.0704400935147453,,,,,0.6625,5700.0,2900.0,406.0,51.34816043484154,0.7842956993420593
2020-03-31,41.1,76.3,10.2,30.4,1.5968003244078026,,,,,1.1667,5500.0,2700.0,406.0,51.34816028200476,0.7842957379673822
2020-04-01,40.1,72.2,4.4,30.1,1.8850989838591168,,,,,0.9458,4400.0,2200.0,406.0,51.34816043658045,0.784295942533145
2020-04-02,47.6,68.4,8.4,29.9,1.7859982325319677,,,,,1.028,4700.0,2300.0,406.0,51.34816048896473,0.7842957411089208
2020-04-03,47.5,64.8,5.7,30.0,1.3913452951109166,,,,,1.484,5400.0,2600.0,406.0,51.34816038584189,0.7842958206493639
