Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,42.8,71.7,15.0,29.0,1.0000000148529775,,,,,0.8,257300.0,145600.0,992.0,51.42830278114737,-0.8868062364823004
2020-03-02,41.4,81.9,8.3,29.0,27.28095765530682,,,,,0.6524,228200.0,122500.0,992.0,51.428302712351176,-0.8868063291957856
2020-03-03,40.4,77.7,9.5,29.4,1.0000000297059557,,,,,0.5238,181900.0,93000.0,992.0,51.42830266493741,-0.8868064937459695
2020-03-04,39.3,93.0,6.1,29.5,10.553538844757355,,,,,0.4905,167900.0,83200.0,992.0,51.428302790178336,-0.886806528803434
2020-03-05,41.4,95.1,10.8,29.1,1.000000044558934,,,,,0.1952,205000.0,98400.0,992.0,51.42830289500848,-0.8868064745585584
2020-03-06,38.8,82.6,4.8,29.4,1.000000044558934,,,,,0.7714,235300.0,102700.0,992.0,51.42830286043924,-0.8868064434268701
2020-03-07,44.5,87.0,11.3,29.7,1.000000044558934,,,,,0.6,225100.0,125100.0,992.0,51.42830277239274,-0.8868066393975055
2020-03-08,48.4,82.5,17.1,29.5,1.000000044558934,,,,,0.5619,246600.0,150100.0,992.0,51.42830274370534,-0.88680632114116
2020-03-09,45.1,82.5,12.3,29.6,6.1560501333910835,,,,,0.5905,217000.0,126300.0,992.0,51.42830282721133,-0.8868064435450476
2020-03-10,53.8,91.0,15.5,29.5,5.658775000939447,,,,,0.8714,187900.0,98500.0,992.0,51.42830279282209,-0.8868063860956866
2020-03-11,50.6,85.5,13.1,29.6,3.4948826614675963,,,,,,175700.0,88600.0,992.0,51.42830296750026,-0.8868065215080174
2020-03-12,44.4,69.3,17.0,29.6,1.0000001485297951,,,,,0.9824,184200.0,96700.0,992.0,51.428302899205335,-0.88680636128147
2020-03-13,45.8,54.8,11.0,29.8,1.0000001485297951,,,,,0.9273,195200.0,104200.0,992.0,51.428302818228964,-0.8868065924650854
2020-03-14,47.9,86.3,10.0,29.7,3.6914465784027035,,,,,0.8773,192200.0,125800.0,992.0,51.428302908681225,-0.8868063933224632
2020-03-15,47.8,86.4,13.0,29.6,1.0000001782357593,,,,,0.2826,201000.0,141400.0,992.0,51.428302834888186,-0.8868064313450238
2020-03-16,42.5,79.0,5.0,29.9,2.8110060795410097,,,,,1.2087,159400.0,112700.0,992.0,51.42830278749001,-0.8868064705619739
2020-03-17,47.2,84.8,11.0,30.1,8.112658037693615,,,,,0.9,109500.0,77300.0,992.0,51.428302675051754,-0.8868064189535984
2020-03-18,51.9,85.3,11.4,30.0,5.256486031439784,,,,,0.5522,87000.0,62100.0,992.0,51.42830280722649,-0.8868064515126928
2020-03-19,44.9,96.6,7.3,30.1,6.367051823876759,,,,,0.2818,80900.0,58500.0,992.0,51.42830272331683,-0.8868063663882505
2020-03-20,44.5,71.8,12.3,30.1,1.0000003119126202,,,,,1.0955,64200.0,46900.0,992.0,51.42830296167831,-0.8868065649383857
2020-03-21,43.3,66.5,14.6,30.1,16.471221787763472,,,,,1.2652,51500.0,37000.0,992.0,51.42830313445368,-0.8868063467857494
2020-03-22,43.4,66.2,12.2,30.1,8.802142060966485,,,,,1.1,36400.0,23600.0,992.0,51.42830293210409,-0.886806454504148
2020-03-23,41.6,60.3,7.9,30.1,13.317316144698648,,,,,1.4542,28000.0,17600.0,992.0,51.42830283820801,-0.886806364394662
2020-03-24,44.0,59.8,6.6,30.1,40.128509768261736,,,,,1.5667,22600.0,14200.0,992.0,51.428302641086866,-0.8868064453191575
2020-03-25,41.5,59.5,4.5,30.0,173.27487518267094,,,,,1.6913,14800.0,8900.0,992.0,51.428302703726445,-0.8868063062393743
2020-03-26,40.6,61.1,7.1,30.0,444.05170529717554,,,,,1.575,14600.0,8600.0,992.0,51.42830293459425,-0.8868065108012991
2020-03-27,44.3,62.5,8.7,30.0,472.9433504259445,,,,,1.45,13100.0,7800.0,992.0,51.42830274867183,-0.8868064613124418
2020-03-28,44.5,66.8,13.5,30.1,1414.0010066249836,,,,,1.0542,11400.0,7000.0,992.0,51.42830270178167,-0.8868065099589315
2020-03-29,40.7,56.4,15.7,30.4,23.982801596743588,,,,,0.9958,10000.0,5800.0,992.0,51.428302730924706,-0.8868063354061821
2020-03-30,41.3,72.8,8.4,30.3,5.954250962179412,,,,,0.6625,5700.0,2900.0,992.0,51.42830271819571,-0.8868064925534204
2020-03-31,42.0,70.8,9.0,30.2,11.704066407084618,,,,,1.1667,5500.0,2700.0,992.0,51.42830279247088,-0.8868063706360768
2020-04-01,38.2,71.8,3.8,30.0,2.3361531919688283,,,,,0.9458,4400.0,2200.0,992.0,51.428302815174696,-0.8868064417455559
2020-04-02,47.4,69.6,7.9,29.8,6.2638681306837105,,,,,1.028,4700.0,2300.0,992.0,51.42830284575977,-0.8868064486148701
2020-04-03,47.2,71.1,5.6,29.8,5.996161575017152,,,,,1.484,5400.0,2600.0,992.0,51.428302897748,-0.8868064513883637
2020-04-04,46.6,71.8,6.4,29.9,3.793707279611181,,,,,1.932,5500.0,2700.0,992.0,51.42830280421947,-0.8868064638737795
2020-04-05,53.2,59.2,9.2,29.7,2.9023903123035284,,,,,2.116,5300.0,2500.0,992.0,51.4283029675434,-0.8868065093239881
2020-04-06,54.7,67.9,8.8,29.8,4.317684539554187,,,,,1.5923,3300.0,1900.0,992.0,51.428303028614394,-0.8868065401727695
2020-04-07,50.0,69.2,3.6,30.1,4.4423396785086835,,,,,1.8038,4200.0,2500.0,992.0,51.42830261900186,-0.8868063143284601
2020-04-08,56.0,68.5,3.5,30.0,2.2055821607120474,,,,,1.6423,4300.0,2200.0,992.0,51.42830276062826,-0.8868065225660875
2020-04-09,57.3,66.7,5.1,30.0,3.774536795585551,,,,,1.9577,4500.0,2800.0,992.0,51.42830275764551,-0.886806440826051
2020-04-10,58.3,63.2,6.2,30.0,0.9969900588787918,,,,,2.1192,3600.0,1800.0,992.0,51.42830298807728,-0.8868064499633443
2020-04-11,60.2,61.9,4.1,29.9,2.0162649876825176,,,,,1.8577,3700.0,2500.0,992.0,51.42830277554872,-0.8868063990080153
2020-04-12,59.0,59.9,4.8,29.7,2.5474726790250584,,,,,1.8115,3300.0,1700.0,992.0,51.42830260529018,-0.8868062990388922
2020-04-13,48.3,61.8,14.8,30.0,2.5576062948020617,,,,,1.6654,3000.0,1800.0,992.0,51.42830280159585,-0.8868064165998909
2020-04-14,42.9,63.8,5.4,30.1,1.7563520821718723,,,,,2.2654,1900.0,1000.0,992.0,51.42830281696702,-0.8868064807243515
2020-04-15,47.3,64.4,5.7,30.0,2.0542583690267167,,,,,2.2077,2700.0,1300.0,992.0,51.42830284591997,-0.8868063630648219
2020-04-16,51.1,68.4,4.3,29.8,2.4927030684506737,,,,,1.5115,2800.0,1600.0,992.0,51.428302579972595,-0.8868063381253841
2020-04-17,50.0,80.9,10.8,29.8,1.1005555155071511,,,,,0.6692,3100.0,1700.0,992.0,51.42830266642673,-0.8868063468959186
2020-04-18,47.8,87.8,5.8,29.8,1.291406389151578,,,,,1.0038,3200.0,1900.0,992.0,51.42830276729988,-0.8868063037355084
2020-04-19,50.5,69.5,7.6,29.9,1.2738413633716088,,,,,2.2038,2300.0,1100.0,992.0,51.4283028045008,-0.8868064869875455
2020-04-20,52.5,57.7,13.5,29.8,1.548768761280891,,,,,2.1071,3100.0,1900.0,992.0,51.42830285322536,-0.8868062972374479
2020-04-21,55.1,53.0,12.2,29.8,1.8469831490601039,,,,,2.1536,3300.0,2300.0,992.0,51.428302588331874,-0.88680630841984
2020-04-22,55.1,58.2,8.4,29.9,0.9197351836152082,,,,,2.1964,3900.0,2200.0,992.0,51.428302692228755,-0.8868064063877577
2020-04-23,57.6,58.7,5.1,29.9,1.0661092735622748,,,,,2.2536,2900.0,1800.0,992.0,51.42830280862782,-0.8868063532646727
2020-04-24,56.2,60.2,4.0,29.8,1.0775055727582632,,,,,2.2107,4500.0,2800.0,992.0,51.42830289456647,-0.8868062676879924
2020-04-25,51.8,69.5,6.7,29.7,1.0473842278279548,,,,,2.2536,3500.0,2300.0,992.0,51.42830293033217,-0.8868063191788329
